line	name	similarity_score
1223	Θεράπων	0.8301232671167725
1223	Κρέων	0.8493793245201743
1223	Οἰδίπους	0.7751469706590057
1223	Τειρεσίας	0.8112986918595297
1223	Χορός	0.6742253198689938
1223	Ἄγγελος	0.7732831134382472
1223	Ἐξάγγελος	1.0
1223	Ἰοκάστη	0.7874380093162571
1223	Ἱερεύς	0.8526426925082361
1224	Θεράπων	0.0
1224	Κρέων	0.9486832980505139
1224	Οἰδίπους	0.9300690917985238
1224	Τειρεσίας	0.0
1224	Χορός	0.9592369029357329
1224	Ἄγγελος	0.0
1224	Ἐξάγγελος	1.0
1224	Ἰοκάστη	1.0
1224	Ἱερεύς	0.9858364062430562
1225	Θεράπων	0.0
1225	Κρέων	1.0
1225	Οἰδίπους	0.8449390299858975
1225	Τειρεσίας	1.0
1225	Χορός	0.702375882829174
1225	Ἄγγελος	0.0
1225	Ἐξάγγελος	0.9999999999999998
1225	Ἰοκάστη	1.0
1225	Ἱερεύς	1.0
1226	Θεράπων	0.0
1226	Κρέων	0.0
1226	Οἰδίπους	0.0
1226	Τειρεσίας	0.0
1226	Χορός	0.0
1226	Ἄγγελος	0.0
1226	Ἐξάγγελος	1.0
1226	Ἰοκάστη	1.0
1226	Ἱερεύς	0.0
1227	Θεράπων	0.0
1227	Κρέων	0.9486832980505138
1227	Οἰδίπους	0.9486832980505138
1227	Τειρεσίας	1.0
1227	Χορός	0.9486832980505135
1227	Ἄγγελος	1.0
1227	Ἐξάγγελος	1.0000000000000002
1227	Ἰοκάστη	0.9565600672103758
1227	Ἱερεύς	1.0
1228	Θεράπων	0.0
1228	Κρέων	1.0
1228	Οἰδίπους	0.9335438848612552
1228	Τειρεσίας	1.0
1228	Χορός	0.9892171105053237
1228	Ἄγγελος	1.0
1228	Ἐξάγγελος	1.0
1228	Ἰοκάστη	1.0
1228	Ἱερεύς	1.0
1229	Θεράπων	1.0
1229	Κρέων	0.9122796861211738
1229	Οἰδίπους	0.9221099178326111
1229	Τειρεσίας	0.9692336613592567
1229	Χορός	0.9968274249418285
1229	Ἄγγελος	0.0
1229	Ἐξάγγελος	0.9999999999999998
1229	Ἰοκάστη	0.664505533379864
1229	Ἱερεύς	0.0
1230	Θεράπων	0.0
1230	Κρέων	1.0
1230	Οἰδίπους	1.0
1230	Τειρεσίας	0.0
1230	Χορός	0.0
1230	Ἄγγελος	0.0
1230	Ἐξάγγελος	1.0000000000000002
1230	Ἰοκάστη	0.0
1230	Ἱερεύς	0.0
1231	Θεράπων	1.0
1231	Κρέων	0.990428003554258
1231	Οἰδίπους	0.7524122264578725
1231	Τειρεσίας	1.0
1231	Χορός	1.0
1231	Ἄγγελος	1.0
1231	Ἐξάγγελος	1.0
1231	Ἰοκάστη	0.9974277304867927
1231	Ἱερεύς	1.0
1234	Θεράπων	1.0
1234	Κρέων	0.6984267659726694
1234	Οἰδίπους	0.9898462000884537
1234	Τειρεσίας	0.9917940277583334
1234	Χορός	0.980164703456017
1234	Ἄγγελος	1.0
1234	Ἐξάγγελος	1.0000000000000002
1234	Ἰοκάστη	0.6984267659726694
1234	Ἱερεύς	1.0
1235	Θεράπων	1.0
1235	Κρέων	0.9678291867562098
1235	Οἰδίπους	0.827042602572101
1235	Τειρεσίας	0.0
1235	Χορός	0.9891620252303842
1235	Ἄγγελος	1.0
1235	Ἐξάγγελος	1.0
1235	Ἰοκάστη	0.8569899109867168
1235	Ἱερεύς	1.0
1237	Θεράπων	1.0
1237	Κρέων	1.0
1237	Οἰδίπους	0.9428092342862352
1237	Τειρεσίας	1.0
1237	Χορός	1.0000000000000002
1237	Ἄγγελος	0.8502778912355127
1237	Ἐξάγγελος	1.0
1237	Ἰοκάστη	0.9711208216633982
1237	Ἱερεύς	0.0
1238	Θεράπων	0.0
1238	Κρέων	0.0
1238	Οἰδίπους	0.9428641341158819
1238	Τειρεσίας	1.0
1238	Χορός	0.0
1238	Ἄγγελος	0.0
1238	Ἐξάγγελος	1.0
1238	Ἰοκάστη	1.0
1238	Ἱερεύς	0.0
1239	Θεράπων	0.979224148108618
1239	Κρέων	0.5642461547123689
1239	Οἰδίπους	0.644256002134299
1239	Τειρεσίας	0.8093472897981199
1239	Χορός	0.924681602428691
1239	Ἄγγελος	0.9242278257583884
1239	Ἐξάγγελος	1.0
1239	Ἰοκάστη	0.8271341159881982
1239	Ἱερεύς	1.0
1240	Θεράπων	1.0
1240	Κρέων	1.0
1240	Οἰδίπους	0.9162644287801344
1240	Τειρεσίας	0.0
1240	Χορός	1.0
1240	Ἄγγελος	1.0
1240	Ἐξάγγελος	1.0
1240	Ἰοκάστη	1.0
1240	Ἱερεύς	0.0
1241	Θεράπων	1.0
1241	Κρέων	1.0
1241	Οἰδίπους	0.9903878926553031
1241	Τειρεσίας	1.0
1241	Χορός	0.9902488426762945
1241	Ἄγγελος	1.0
1241	Ἐξάγγελος	1.0000000000000002
1241	Ἰοκάστη	1.0
1241	Ἱερεύς	0.0
1242	Θεράπων	1.0
1242	Κρέων	1.0
1242	Οἰδίπους	1.0
1242	Τειρεσίας	1.0
1242	Χορός	1.0
1242	Ἄγγελος	1.0
1242	Ἐξάγγελος	1.0000000000000002
1242	Ἰοκάστη	0.0
1242	Ἱερεύς	0.0
1243	Θεράπων	0.0
1243	Κρέων	0.0
1243	Οἰδίπους	1.0
1243	Τειρεσίας	0.0
1243	Χορός	0.0
1243	Ἄγγελος	1.0
1243	Ἐξάγγελος	0.9999999999999999
1243	Ἰοκάστη	0.0
1243	Ἱερεύς	0.0
1244	Θεράπων	0.8913651798901463
1244	Κρέων	1.0
1244	Οἰδίπους	0.8769004721727692
1244	Τειρεσίας	0.0
1244	Χορός	1.0
1244	Ἄγγελος	0.7999999999999999
1244	Ἐξάγγελος	0.9999999999999999
1244	Ἰοκάστη	1.0
1244	Ἱερεύς	0.0
1245	Θεράπων	0.0
1245	Κρέων	0.0
1245	Οἰδίπους	0.966643372906301
1245	Τειρεσίας	0.9999999999999998
1245	Χορός	0.993493356224938
1245	Ἄγγελος	1.0
1245	Ἐξάγγελος	1.0
1245	Ἰοκάστη	0.991314002752571
1245	Ἱερεύς	1.0
1246	Θεράπων	1.0
1246	Κρέων	0.5368754921931593
1246	Οἰδίπους	0.4553100299948119
1246	Τειρεσίας	0.0
1246	Χορός	1.0
1246	Ἄγγελος	0.9761870601839528
1246	Ἐξάγγελος	1.0
1246	Ἰοκάστη	1.0
1246	Ἱερεύς	1.0
1247	Θεράπων	1.0
1247	Κρέων	0.0
1247	Οἰδίπους	1.0
1247	Τειρεσίας	0.0
1247	Χορός	1.0
1247	Ἄγγελος	0.0
1247	Ἐξάγγελος	1.0
1247	Ἰοκάστη	0.0
