line	name	similarity_score
1223	Θεράπων	0.02952081243234636
1223	Κρέων	0.09561433192250554
1223	Οἰδίπους	0.2373630842596982
1223	Τειρεσίας	0.04043584431748189
1223	Χορός	0.20105060507140318
1223	Ἄγγελος	0.06669953481366614
1223	Ἐξάγγελος	0.0968493733592044
1223	Ἰοκάστη	0.16985419843684335
1223	Ἱερεύς	0.0719929264551869
1224	Θεράπων	0.0
1224	Κρέων	0.06151170773809042
1224	Οἰδίπους	0.32407612913514544
1224	Τειρεσίας	0.0
1224	Χορός	0.0605668904017839
1224	Ἄγγελος	0.0
1224	Ἐξάγγελος	0.2807558538690452
1224	Ἰοκάστη	0.03369716121135186
1224	Ἱερεύς	0.07403344520089195
1225	Θεράπων	0.0
1225	Κρέων	0.024604683095236165
1225	Οἰδίπους	0.11854755645675727
1225	Τειρεσίας	0.02605303273895951
1225	Χορός	0.04686439861406607
1225	Ἄγγελος	0.0
1225	Ἐξάγγελος	0.24601259038082618
1225	Ἰοκάστη	0.02605303273895952
1225	Ἱερεύς	0.026751323964103645
1226	Θεράπων	0.0
1226	Κρέων	0.0
1226	Οἰδίπους	0.0
1226	Τειρεσίας	0.0
1226	Χορός	0.0
1226	Ἄγγελος	0.0
1226	Ἐξάγγελος	0.22371126026785595
1226	Ἰοκάστη	0.16666666666666669
1226	Ἱερεύς	0.0
1227	Θεράπων	0.0
1227	Κρέων	0.028594531354822227
1227	Οἰδίπους	0.011621580836519103
1227	Τειρεσίας	0.013924063394806816
1227	Χορός	0.025735078219340003
1227	Ἄγγελος	0.014297265677411113
1227	Ἐξάγγελος	0.12138714058553539
1227	Ἰοκάστη	0.0695147934562803
1227	Ἱερεύς	0.014297265677411113
1228	Θεράπων	0.0
1228	Κρέων	0.01191230436506974
1228	Οἰδίπους	0.161846646389628
1228	Τειρεσίας	0.013051526460543266
1228	Χορός	0.060721073928562755
1228	Ἄγγελος	0.017868456547604616
1228	Ἐξάγγελος	0.29696395734126185
1228	Ἰοκάστη	0.03480407056144872
1228	Ἱερεύς	0.03573691309520923
1229	Θεράπων	0.012708680602143212
1229	Κρέων	0.06771542138545039
1229	Οἰδίπους	0.09620380434929951
1229	Τειρεσίας	0.03853410598498796
1229	Χορός	0.023451977754317243
1229	Ἄγγελος	0.0
1229	Ἐξάγγελος	0.12744299531574024
1229	Ἰοκάστη	0.04612584887040524
1229	Ἱερεύς	0.0
1230	Θεράπων	0.0
1230	Κρέων	0.027777777777777776
1230	Οἰδίπους	0.011289630380631062
1230	Τειρεσίας	0.0
1230	Χορός	0.0
1230	Ἄγγελος	0.0
1230	Ἐξάγγελος	0.19444444444444445
1230	Ἰοκάστη	0.0
1230	Ἱερεύς	0.0
1231	Θεράπων	0.005360536964281384
1231	Κρέων	0.015876032857139007
1231	Οἰδίπους	0.07290488708648546
1231	Τειρεσίας	0.035943638625441976
1231	Χορός	0.016907024642854256
1231	Ἄγγελος	0.016081610892844152
1231	Ἐξάγγελος	0.14048071595237516
1231	Ἰοκάστη	0.07710788783510128
1231	Ἱερεύς	0.005360536964281385
1234	Θεράπων	0.007148632838705557
