line	name	similarity_score
1223	Θεράπων	0.38510302994800616
1223	Κρέων	0.7524553025829004
1223	Οἰδίπους	0.6199399198882942
1223	Τειρεσίας	0.38746199444297097
1223	Χορός	0.6742253198689938
1223	Ἄγγελος	0.4365917263464147
1223	Ἐξάγγελος	1.0
1223	Ἰοκάστη	0.5242737452183353
1223	Ἱερεύς	0.37925688745772634
1224	Θεράπων	0.8151253815300947
1224	Κρέων	0.11600381112736563
1224	Οἰδίπους	0.9300690917985238
1224	Τειρεσίας	0.8151253815300947
1224	Χορός	0.7202202272846462
1224	Ἄγγελος	0.8151253815300947
1224	Ἐξάγγελος	1.0
1224	Ἰοκάστη	0.054694446778491466
1224	Ἱερεύς	0.6220276112765253
1225	Θεράπων	0.9395843870191442
1225	Κρέων	0.4202720902488947
1225	Οἰδίπους	0.4842868904884589
1225	Τειρεσίας	0.15232376854366364
1225	Χορός	0.31397556569079843
1225	Ἄγγελος	0.9395843870191442
1225	Ἐξάγγελος	0.9999999999999998
1225	Ἰοκάστη	0.1523334159292895
1225	Ἱερεύς	0.152317204334595
1226	Θεράπων	0.9864705556071434
1226	Κρέων	0.9864705556071434
1226	Οἰδίπους	0.9864705556071434
1226	Τειρεσίας	0.9864705556071434
1226	Χορός	0.9864705556071434
1226	Ἄγγελος	0.9864705556071434
1226	Ἐξάγγελος	1.0
1226	Ἰοκάστη	0.4356872667377804
1226	Ἱερεύς	0.9864705556071434
1227	Θεράπων	0.8248692993685585
1227	Κρέων	0.09716870536843457
1227	Οἰδίπους	0.09722163381830491
1227	Τειρεσίας	0.10243582360471758
1227	Χορός	0.09717131651192963
1227	Ἄγγελος	0.07242889476352818
1227	Ἐξάγγελος	1.0000000000000002
1227	Ἰοκάστη	0.4259895467914447
1227	Ἱερεύς	0.07242684994053081
1228	Θεράπων	0.8083975555803918
1228	Κρέων	0.054416583474158335
1228	Οἰδίπους	0.8198666210413478
1228	Τειρεσίας	0.05440936406524144
1228	Χορός	0.8380391405754564
1228	Ἄγγελος	0.05439756739426899
1228	Ἐξάγγελος	1.0
1228	Ἰοκάστη	0.054398311664022335
1228	Ἱερεύς	0.05438921296359613
1229	Θεράπων	0.34719609300402005
1229	Κρέων	0.46774864080266315
1229	Οἰδίπους	0.4727907578128561
1229	Τειρεσίας	0.400504719695741
1229	Χορός	0.41191376149352343
1229	Ἄγγελος	0.9342176902385965
1229	Ἐξάγγελος	0.9999999999999998
1229	Ἰοκάστη	0.27458820724788563
1229	Ἱερεύς	0.9342176902385965
1230	Θεράπων	0.970725343394151
1230	Κρέων	0.27736376094585735
