line	name	similarity_score
14	Θησεύς	0.04296363697341721
14	Κρέων	0.3007786524164834
14	Ξένος	0.17175418542622597
14	Οἰδίπους	0.8934959412991667
14	Πολυνείκης	0.9016894195719826
14	Χορός	0.38458380792121666
14	Ἀντιγόνη	1.0
14	Ἄγγελος	0.7740701077002922
14	Ἰσμήνη	0.9016891273044378
15	Θησεύς	0.05357270412311963
15	Κρέων	0.05354368029125156
15	Ξένος	0.05356581999016498
15	Οἰδίπους	0.37971698734364073
15	Πολυνείκης	0.053663316708948514
15	Χορός	0.4653575065281327
15	Ἀντιγόνη	1.0000000000000002
15	Ἄγγελος	0.917083550167228
15	Ἰσμήνη	0.053606005656361096
16	Θησεύς	0.2566912859999647
16	Κρέων	0.9729554625864507
16	Ξένος	0.45766449636914647
16	Οἰδίπους	0.3789324618125934
16	Πολυνείκης	0.9729554625864507
16	Χορός	0.3789551224433883
16	Ἀντιγόνη	1.0000000000000002
16	Ἄγγελος	0.9729554625864507
16	Ἰσμήνη	0.9729554625864507
17	Θησεύς	0.9891822746953828
17	Κρέων	0.9891822746953828
17	Ξένος	0.9891822746953828
17	Οἰδίπους	0.9891822746953828
17	Πολυνείκης	0.9891822746953828
17	Χορός	0.3675622092482612
17	Ἀντιγόνη	1.0
17	Ἄγγελος	0.9891822746953828
17	Ἰσμήνη	0.9891822746953828
18	Θησεύς	0.3230386590053598
18	Κρέων	0.9203382607404372
18	Ξένος	0.3160535422583064
18	Οἰδίπους	0.30121049915133674
18	Πολυνείκης	0.11712677174409528
18	Χορός	0.3239820056645515
18	Ἀντιγόνη	1.0000000000000002
18	Ἄγγελος	0.11719950992017185
18	Ἰσμήνη	0.3230395385942113
19	Θησεύς	0.9895027272379773
19	Κρέων	0.9895027272379773
19	Ξένος	0.9895027272379773
19	Οἰδίπους	0.40719198244617905
19	Πολυνείκης	0.3957602637216796
19	Χορός	0.3957637719837978
19	Ἀντιγόνη	0.9999999999999998
19	Ἄγγελος	0.395744267826191
19	Ἰσμήνη	0.9895027272379773
20	Θησεύς	0.10599717083882604
20	Κρέων	0.1059551185375303
20	Ξένος	0.9141226099406099
20	Οἰδίπους	0.10598399234763951
20	Πολυνείκης	0.10595307963325387
20	Χορός	0.10596111843555046
20	Ἀντιγόνη	1.0
20	Ἄγγελος	0.9141226099406099
20	Ἰσμήνη	0.9141226099406099
22	Θησεύς	0.8249612081213102
22	Κρέων	0.23523697516445893
22	Ξένος	0.2324649720747513
22	Οἰδίπους	0.49073219194650686
22	Πολυνείκης	0.7739355058587769
22	Χορός	0.34463992261969
22	Ἀντιγόνη	1.0000000000000002
22	Ἄγγελος	0.44270673291861473
22	Ἰσμήνη	0.8327677878637906
24	Θησεύς	0.09615306796200318
24	Κρέων	0.0961552046328265
24	Ξένος	0.5045001935339026
24	Οἰδίπους	0.5189449841248571
24	Πολυνείκης	0.7674596523833299
24	Χορός	0.3160906526727286
24	Ἀντιγόνη	1.0
24	Ἄγγελος	0.09618805870357543
24	Ἰσμήνη	0.09617876218418897
26	Θησεύς	0.3476745242942885
26	Κρέων	0.27293948892784897
26	Ξένος	0.11814833577352625
26	Οἰδίπους	0.5498269505431254
26	Πολυνείκης	0.2438511388406164
26	Χορός	0.6292221009750748
26	Ἀντιγόνη	1.0
26	Ἄγγελος	0.6681222186827268
26	Ἰσμήνη	0.6861269758203652
28	Θησεύς	0.7614080143819021
28	Κρέων	0.934530942072076
28	Ξένος	0.2824461629793873
28	Οἰδίπους	0.934530942072076
28	Πολυνείκης	0.7614153137052391
28	Χορός	0.934530942072076
28	Ἀντιγόνη	1.0
28	Ἄγγελος	0.934530942072076
28	Ἰσμήνη	0.7614106970040291
29	Θησεύς	0.22197948818741176
29	Κρέων	0.22197564146794865
29	Ξένος	0.221976013819621
29	Οἰδίπους	0.28754244283324143
29	Πολυνείκης	0.22198968128962834
29	Χορός	0.22198135354586523
29	Ἀντιγόνη	1.0
29	Ἄγγελος	0.35544355910117376
29	Ἰσμήνη	0.30565701404665513
31	Θησεύς	0.8579019992143609
31	Κρέων	0.9148783398112159
31	Ξένος	0.9148783398112159
31	Οἰδίπους	0.5589356777425983
31	Πολυνείκης	0.3541496563388415
31	Χορός	0.5199964610165752
31	Ἀντιγόνη	1.0000000000000002
31	Ἄγγελος	0.5199809213849509
31	Ἰσμήνη	0.1770862224620053
32	Θησεύς	0.29566634428210553
32	Κρέων	0.29566223232032246
32	Ξένος	0.29566263034675594
32	Οἰδίπους	0.2956646907180613
32	Πολυνείκης	0.2956772402226718
32	Χορός	0.29566833826197536
32	Ἀντιγόνη	1.0000000000000002
32	Ἄγγελος	0.2956938869681349
32	Ἰσμήνη	0.9751370272397306
82	Θησεύς	0.1407053841420058
82	Κρέων	0.7265531833535022
82	Ξένος	0.0898701242162488
82	Οἰδίπους	0.9294998636912639
82	Πολυνείκης	0.9321712941914616
82	Χορός	0.34845244019421195
82	Ἀντιγόνη	1.0000000000000002
82	Ἄγγελος	0.8528024939665568
82	Ἰσμήνη	0.9302469029408632
83	Θησεύς	0.5543390086501477
83	Κρέων	0.3017797500529986
83	Ξένος	0.9674491024434231
83	Οἰδίπους	0.47783484343009286
83	Πολυνείκης	0.48683329948121934
83	Χορός	0.30185714473819897
83	Ἀντιγόνη	1.0
83	Ἄγγελος	0.7371011407618602
83	Ἰσμήνη	0.5543275855997218
111	Θησεύς	0.6529009808287223
111	Κρέων	0.5629954656409899
111	Ξένος	0.42980114798843716
111	Οἰδίπους	0.6477123614616309
111	Πολυνείκης	0.49779911656150627
111	Χορός	0.5783276760823777
111	Ἀντιγόνη	0.9999999999999998
111	Ἄγγελος	0.7567946112243771
111	Ἰσμήνη	0.9587550010139696
112	Θησεύς	0.2202757582555954
112	Κρέων	0.21270297790015547
112	Ξένος	0.32513523343606915
112	Οἰδίπους	0.38505567308628663
112	Πολυνείκης	0.2182679433718128
112	Χορός	0.2205384380976685
112	Ἀντιγόνη	0.9999999999999999
112	Ἄγγελος	0.11837768456129275
112	Ἰσμήνη	0.22046910678280307
171	Θησεύς	0.20152161328475696
171	Κρέων	0.14132848316844096
171	Ξένος	0.13543610774391157
171	Οἰδίπους	0.9525752369282877
171	Πολυνείκης	0.9480003504740977
171	Χορός	0.5047222250859132
171	Ἀντιγόνη	1.0
171	Ἄγγελος	0.9421794061680324
