line	name	similarity_score
14	Θησεύς	0.02050390257936347
14	Κρέων	0.1282628816151358
14	Ξένος	0.05555555555555555
14	Οἰδίπους	0.10764548854165826
14	Πολυνείκης	0.09999999999999999
14	Χορός	0.044929548281802484
14	Ἀντιγόνη	0.30823845369369696
14	Ἄγγελος	0.05125975644840869
14	Ἰσμήνη	0.13840134241070345
15	Θησεύς	0.014890380456337178
15	Κρέων	0.04568034261190144
15	Ξένος	0.008069130795792924
15	Οἰδίπους	0.043168904017839106
15	Πολυνείκης	0.0024207392387378766
15	Χορός	0.03116579178126342
15	Ἀντιγόνη	0.17664339482625974
15	Ἄγγελος	0.0
15	Ἰσμήνη	0.004467114136901153
16	Θησεύς	0.023809523809523808
16	Κρέων	0.0
16	Ξένος	0.1597502688417013
16	Οἰδίπους	0.03295270057397702
16	Πολυνείκης	0.0
16	Χορός	0.01283701379480071
16	Ἀντιγόνη	0.15623523156095362
16	Ἄγγελος	0.0
16	Ἰσμήνη	0.0
17	Θησεύς	0.0
17	Κρέων	0.0
17	Ξένος	0.0
17	Οἰδίπους	0.0
17	Πολυνείκης	0.0
17	Χορός	0.06666666666666665
17	Ἀντιγόνη	0.19015789561390647
17	Ἄγγελος	0.0
17	Ἰσμήνη	0.0
18	Θησεύς	0.03969008214284752
18	Κρέων	0.0
18	Ξένος	0.06362468635134848
18	Οἰδίπους	0.03709086521575787
18	Πολυνείκης	0.016945174671165138
18	Χορός	0.043004558648411594
18	Ἀντιγόνη	0.16205573478335644
18	Ἄγγελος	0.002978076091267436
18	Ἰσμήνη	0.01984504107142376
19	Θησεύς	0.0
19	Κρέων	0.0
19	Ξένος	0.0
19	Οἰδίπους	0.02922470510838534
19	Πολυνείκης	0.010354716334191367
19	Χορός	0.018609309099256795
19	Ἀντιγόνη	0.16541197210762285
19	Ἄγγελος	0.025477451394384423
19	Ἰσμήνη	0.0
20	Θησεύς	0.010251951289681736
20	Κρέων	0.04492954828180248
20	Ξένος	0.0
20	Οἰδίπους	0.015377926934522603
20	Πολυνείκης	0.024999999999999998
20	Χορός	0.02995303218786832
20	Ἀντιγόνη	0.13696085514372006
20	Ἄγγελος	0.0
20	Ἰσμήνη	0.0
22	Θησεύς	0.1170936619047234
22	Κρέων	0.07830915876325958
22	Ξένος	0.02420739238737877
22	Οἰδίπους	0.0935604915287752
22	Πολυνείκης	0.02520888100337385
22	Χορός	0.04077038888228302
22	Ἀντιγόνη	0.1368691484659593
22	Ἄγγελος	0.024547727395746646
22	Ἰσμήνη	0.06320671656226519
24	Θησεύς	0.03126979895830807
24	Κρέων	0.029365934536222348
24	Ξένος	0.16398887762386744
24	Οἰδίπους	0.08521113002229888
24	Πολυνείκης	0.0
24	Χορός	0.021021031915858072
24	Ἀντιγόνη	0.13095238095238093
24	Ἄγγελος	0.004467114136901153
24	Ἰσμήνη	0.00670067120535173
26	Θησεύς	0.08855799822951756
26	Κρέων	0.04531081328498477
26	Ξένος	0.020833333333333332
26	Οἰδίπους	0.12087207828375393
26	Πολυνείκης	0.012934237071257147
26	Χορός	0.03138674989017795
26	Ἀντιγόνη	0.10105022165039712
26	Ἄγγελος	0.023601103678108193
26	Ἰσμήνη	0.0449726001560215
28	Θησεύς	0.08787386819727203
28	Κρέων	0.0
28	Ξένος	0.08832169741312988
28	Οἰδίπους	0.0
28	Πολυνείκης	0.014285714285714285
28	Χορός	0.0
28	Ἀντιγόνη	0.16699017997794063
28	Ἄγγελος	0.0
28	Ἰσμήνη	0.02636216045918161
29	Θησεύς	0.040842186394524825
29	Κρέων	0.06712213608279392
29	Ξένος	0.027665591299861455
29	Οἰδίπους	0.06774368861602631
29	Πολυνείκης	0.010374596737448043
29	Χορός	0.035425571821474586
29	Ἀντιγόνη	0.15756431860268152
29	Ἄγγελος	0.022680046938770012
29	Ἰσμήνη	0.02636216045918161
31	Θησεύς	0.09301138759245343
31	Κρέων	0.0
31	Ξένος	0.0
31	Οἰδίπους	0.0712475787399738
31	Πολυνείκης	0.01111111111111111
31	Χορός	0.017221297601222638
31	Ἀντιγόνη	0.10935092072294637
31	Ἄγγελος	0.04715433230145029
31	Ἰσμήνη	0.010251951289681736
32	Θησεύς	0.04764921746027897
32	Κρέων	0.07830915876325958
32	Ξένος	0.032276523183171694
32	Οἰδίπους	0.06365637645084143
32	Πολυνείκης	0.012103696193689383
32	Χορός	0.04132983379172035
32	Ἀντιγόνη	0.15207900662376336
32	Ἄγγελος	0.005956152182534872
