line	name	similarity_score
1442	Αἴγισθος	0.13593112715454478
1442	Κλυταιμνήστρα	0.03151628793643525
1442	Παιδαγωγός	0.014409377054423652
1442	Χορός	0.007580504204114517
1442	Χρυσόθεμις	0.01710691088201161
1442	Ἠλέκτρα	0.028609758643966386
1442	Ὀρέστης	0.044581633907878615
1443	Αἴγισθος	0.27050809340418713
1443	Κλυταιμνήστρα	0.03300740784933259
1443	Παιδαγωγός	0.004400987713244347
1443	Χορός	0.006738225959212905
1443	Χρυσόθεμις	0.0044009877132443476
1443	Ἠλέκτρα	0.03390485421113843
1443	Ὀρέστης	0.1415365706950082
1444	Αἴγισθος	0.3553294755665112
1444	Κλυταιμνήστρα	0.0
1444	Παιδαγωγός	0.15021832300812818
1444	Χορός	0.0
1444	Χρυσόθεμις	0.0
1444	Ἠλέκτρα	0.0
1444	Ὀρέστης	0.0
1445	Αἴγισθος	0.3229638071755347
1445	Κλυταιμνήστρα	0.0
1445	Παιδαγωγός	0.0
1445	Χορός	0.0
1445	Χρυσόθεμις	0.06437928128919779
1445	Ἠλέκτρα	0.005555555555555556
1445	Ὀρέστης	0.0135268663218047
1446	Αἴγισθος	0.2513715874245748
1446	Κλυταιμνήστρα	0.060250882644198006
1446	Παιδαγωγός	0.0
1446	Χορός	0.018969173087300298
1446	Χρυσόθεμις	0.029179942349952803
1446	Ἠλέκτρα	0.022338286066906746
1446	Ὀρέστης	0.045638189375845614
1447	Αἴγισθος	0.28722543702790726
1447	Κλυταιμνήστρα	0.0
1447	Παιδαγωγός	0.0
1447	Χορός	0.012230947128087389
1447	Χρυσόθεμις	0.01597697921021976
1447	Ἠλέκτρα	0.025921123461587117
1447	Ὀρέστης	0.0
1450	Αἴγισθος	0.2599024365861136
1450	Κλυταιμνήστρα	0.037372209549853104
1450	Παιδαγωγός	0.007204688527211826
1450	Χορός	0.005053669469409678
1450	Χρυσόθεμις	0.021010858624290175
1450	Ἠλέκτρα	0.02608292390926155
1450	Ὀρέστης	0.016505419897250545
1452	Αἴγισθος	0.2625959511493025
1452	Κλυταιμνήστρα	0.005658412774171302
1452	Παιδαγωγός	0.0018861375913904342
1452	Χορός	0.002887811125376959
1452	Χρυσόθεμις	0.0
1452	Ἠλέκτρα	0.011551244501507832
1452	Ὀρέστης	0.1178013874407178
1454	Αἴγισθος	0.21035195955876315
1454	Κλυταιμνήστρα	0.0
1454	Παιδαγωγός	0.017214537898342288
1454	Χορός	0.027270704674666416
1454	Χρυσόθεμις	0.008233929745384946
1454	Ἠλέκτρα	0.05138972597893167
1454	Ὀρέστης	0.03467175861586097
1456	Αἴγισθος	0.04996199228220984
1456	Κλυταιμνήστρα	0.014853333532199668
1456	Παιδαγωγός	0.0
1456	Χορός	0.002526834734704839
1456	Χρυσόθεμις	0.006601481569866521
1456	Ἠλέκτρα	0.047365098047734144
1456	Ὀρέστης	0.06610681875990795
1458	Αἴγισθος	0.638323688916278
1458	Κλυταιμνήστρα	0.0
1458	Παιδαγωγός	0.0
1458	Χορός	0.0
1458	Χρυσόθεμις	0.0
1458	Ἠλέκτρα	0.020535264500249593
1458	Ὀρέστης	0.1
1459	Αἴγισθος	0.11272388601503915
1459	Κλυταιμνήστρα	0.036285413828868365
1459	Παιδαγωγός	0.012095137942956122
1459	Χορός	0.01851851851851852
1459	Χρυσόθεμις	0.02419027588591225
1459	Ἠλέκτρα	0.0
1459	Ὀρέστης	0.0
1460	Αἴγισθος	0.2558803359954155
1460	Κλυταιμνήστρα	0.0
1460	Παιδαγωγός	0.0
1460	Χορός	0.0
1460	Χρυσόθεμις	0.020734522187924785
1460	Ἠλέκτρα	0.03968253968253969
1460	Ὀρέστης	0.019324094745435286
1461	Αἴγισθος	0.2588824592775187
1461	Κλυταιμνήστρα	0.0
1461	Παιδαγωγός	0.0
1461	Χορός	0.0
1461	Χρυσόθεμις	0.0
1461	Ἠλέκτρα	0.0
1461	Ὀρέστης	0.0
1462	Αἴγισθος	0.3209090684723555
1462	Κλυταιμνήστρα	0.05069479088329202
1462	Παιδαγωγός	0.012095137942956122
1462	Χορός	0.00735392786426937
1462	Χρυσόθεμις	0.0483805517718245
1462	Ἠλέκτρα	0.05365022416056567
1462	Ὀρέστης	0.008952803924414986
1463	Αἴγισθος	0.31848990611646344
