line	name	similarity_score
1442	Αἴγισθος	1.0
1442	Κλυταιμνήστρα	0.4935191269918515
1442	Παιδαγωγός	0.47540080980607846
1442	Χορός	0.2296219343002597
1442	Χρυσόθεμις	0.32084851422541516
1442	Ἠλέκτρα	0.513322481074925
1442	Ὀρέστης	0.9714694322385207
1443	Αἴγισθος	1.0000000000000002
1443	Κλυταιμνήστρα	0.07610037653391197
1443	Παιδαγωγός	0.0776429988906981
1443	Χορός	0.05491134072185505
1443	Χρυσόθεμις	0.054956686643031334
1443	Ἠλέκτρα	0.35433143004371465
1443	Ὀρέστης	0.8942614388824994
1444	Αἴγισθος	1.0
1444	Κλυταιμνήστρα	0.9766010699624087
1444	Παιδαγωγός	0.5478282878788479
1444	Χορός	0.9766010699624087
1444	Χρυσόθεμις	0.9766010699624087
1444	Ἠλέκτρα	0.9766010699624087
1444	Ὀρέστης	0.9766010699624087
1445	Αἴγισθος	0.9999999999999998
1445	Κλυταιμνήστρα	0.9818836687833636
1445	Παιδαγωγός	0.9818836687833636
1445	Χορός	0.9818836687833636
1445	Χρυσόθεμις	0.45603983321605046
1445	Ἠλέκτρα	0.45986991943635425
1445	Ὀρέστης	0.4598103686579383
1446	Αἴγισθος	1.0
1446	Κλυταιμνήστρα	0.6007011235888311
1446	Παιδαγωγός	0.8992027377440559
1446	Χορός	0.5019543354492133
1446	Χρυσόθεμις	0.45734328896430765
1446	Ἠλέκτρα	0.4573587937895264
1446	Ὀρέστης	0.58472045894273
1447	Αἴγισθος	1.0
1447	Κλυταιμνήστρα	0.9697408663831163
1447	Παιδαγωγός	0.9697408663831163
1447	Χορός	0.4353984849807471
1447	Χρυσόθεμις	0.4353977734929765
1447	Ἠλέκτρα	0.6534929367239709
1447	Ὀρέστης	0.9697408663831163
1450	Αἴγισθος	1.0
1450	Κλυταιμνήστρα	0.2784365883478887
1450	Παιδαγωγός	0.23453415356407906
1450	Χορός	0.10749852773588875
1450	Χρυσόθεμις	0.15137332101608875
1450	Ἠλέκτρα	0.263963804438571
1450	Ὀρέστης	0.2697714978115674
1452	Αἴγισθος	1.0
1452	Κλυταιμνήστρα	0.04860522413363239
1452	Παιδαγωγός	0.048614952379368394
1452	Χορός	0.04863077213342462
1452	Χρυσόθεμις	0.8371861635081014
1452	Ἠλέκτρα	0.048578675999880215
1452	Ὀρέστης	0.7899745438530115
1454	Αἴγισθος	1.0
1454	Κλυταιμνήστρα	0.8307149474533376
1454	Παιδαγωγός	0.4572924459775596
1454	Χορός	0.28498181484043483
1454	Χρυσόθεμις	0.15157269631919906
1454	Ἠλέκτρα	0.27918360985736107
1454	Ὀρέστης	0.39304655341002903
1456	Αἴγισθος	0.9999999999999999
1456	Κλυταιμνήστρα	0.1790106729999142
1456	Παιδαγωγός	0.8222549542594371
1456	Χορός	0.17906209340683313
1456	Χρυσόθεμις	0.1790269905755027
1456	Ἠλέκτρα	0.748388280935921
1456	Ὀρέστης	0.9934583521152595
1458	Αἴγισθος	1.0
1458	Κλυταιμνήστρα	0.9773167317920681
1458	Παιδαγωγός	0.9773167317920681
1458	Χορός	0.9773167317920681
1458	Χρυσόθεμις	0.9773167317920681
1458	Ἠλέκτρα	0.3828165915723576
1458	Ὀρέστης	0.3827735113300849
1459	Αἴγισθος	1.0
1459	Κλυταιμνήστρα	0.7071133490120824
1459	Παιδαγωγός	0.7071142419645918
1459	Χορός	0.7071156940531799
1459	Χρυσόθεμις	0.7071154270026289
1459	Ἠλέκτρα	1.0
1459	Ὀρέστης	1.0
1460	Αἴγισθος	1.0
1460	Κλυταιμνήστρα	0.954022924058118
1460	Παιδαγωγός	0.954022924058118
1460	Χορός	0.954022924058118
1460	Χρυσόθεμις	0.31199275372784363
1460	Ἠλέκτρα	0.4540004163431625
1460	Ὀρέστης	0.6239655095349999
1461	Αἴγισθος	1.0
1461	Κλυταιμνήστρα	1.0
1461	Παιδαγωγός	1.0
1461	Χορός	1.0
1461	Χρυσόθεμις	1.0
1461	Ἠλέκτρα	1.0
1461	Ὀρέστης	1.0
1462	Αἴγισθος	0.9999999999999999
1462	Κλυταιμνήστρα	0.37054819710169334
1462	Παιδαγωγός	0.34439242885785587
1462	Χορός	0.13681352572066663
1462	Χρυσόθεμις	0.34438525590742847
1462	Ἠλέκτρα	0.5367497371211293
1462	Ὀρέστης	0.13681271257612765
1463	Αἴγισθος	0.9999999999999998
1463	Κλυταιμνήστρα	0.8464162144799932
1463	Παιδαγωγός	0.1190063159653452
1463	Χορός	0.21738849131549406
1463	Χρυσόθεμις	0.21799617559774206
1463	Ἠλέκτρα	0.22794748827131697
1463	Ὀρέστης	0.8464162144799932
1466	Αἴγισθος	1.0
1466	Κλυταιμνήστρα	0.6470221838819106
1466	Παιδαγωγός	0.9652981671906529
1466	Χορός	0.27917652964416295
1466	Χρυσόθεμις	0.9652981671906529
1466	Ἠλέκτρα	0.4127935572083833
1466	Ὀρέστης	0.9652981671906529
1467	Αἴγισθος	1.0
1467	Κλυταιμνήστρα	1.0
1467	Παιδαγωγός	1.0
1467	Χορός	1.0
1467	Χρυσόθεμις	1.0
1467	Ἠλέκτρα	1.0
1467	Ὀρέστης	1.0
1468	Αἴγισθος	1.0
