line	name	similarity_score
516	Αἴγισθος	0.0
516	Κλυταιμνήστρα	1.0
516	Παιδαγωγός	1.0
516	Χορός	0.9791795341822406
516	Χρυσόθεμις	0.9137009659472491
516	Ἠλέκτρα	0.9678137783922616
516	Ὀρέστης	0.9791795341822406
517	Αἴγισθος	0.0
517	Κλυταιμνήστρα	1.0
517	Παιδαγωγός	1.0
517	Χορός	1.0
517	Χρυσόθεμις	1.0
517	Ἠλέκτρα	1.0
517	Ὀρέστης	0.0
518	Αἴγισθος	0.0
518	Κλυταιμνήστρα	1.0
518	Παιδαγωγός	0.8380515206323682
518	Χορός	0.6955118648870474
518	Χρυσόθεμις	0.9753434391661967
518	Ἠλέκτρα	0.8372935695940394
518	Ὀρέστης	0.7425200395186905
519	Αἴγισθος	0.0
519	Κλυταιμνήστρα	0.9999999999999999
519	Παιδαγωγός	0.9959642563192979
519	Χορός	0.7244549224084511
519	Χρυσόθεμις	0.9924825739974183
519	Ἠλέκτρα	0.9923355423848718
519	Ὀρέστης	1.0
520	Αἴγισθος	1.0
520	Κλυταιμνήστρα	1.0
520	Παιδαγωγός	0.0
520	Χορός	1.0
520	Χρυσόθεμις	0.8493732294066414
520	Ἠλέκτρα	0.9116796401533164
520	Ὀρέστης	1.0000000000000002
521	Αἴγισθος	1.0
521	Κλυταιμνήστρα	1.0
521	Παιδαγωγός	0.0
521	Χορός	1.0
521	Χρυσόθεμις	1.0
521	Ἠλέκτρα	1.0
521	Ὀρέστης	1.0
522	Αἴγισθος	0.0
522	Κλυταιμνήστρα	0.9999999999999999
522	Παιδαγωγός	1.0
522	Χορός	1.0
522	Χρυσόθεμις	0.0
522	Ἠλέκτρα	1.0
522	Ὀρέστης	0.0
523	Αἴγισθος	0.0
523	Κλυταιμνήστρα	1.0
523	Παιδαγωγός	0.9970544855015817
523	Χορός	0.7546971228668606
523	Χρυσόθεμις	0.8404859317387615
523	Ἠλέκτρα	0.8097006352936604
523	Ὀρέστης	0.9216353751380653
524	Αἴγισθος	0.0
524	Κλυταιμνήστρα	0.9999999999999998
524	Παιδαγωγός	0.0
524	Χορός	0.9441655252913183
524	Χρυσόθεμις	0.9999999999999998
524	Ἠλέκτρα	0.9664984355877245
524	Ὀρέστης	1.0
525	Αἴγισθος	0.0
525	Κλυταιμνήστρα	1.0
525	Παιδαγωγός	0.641133070582667
525	Χορός	0.988369189355268
525	Χρυσόθεμις	0.7047192869734947
525	Ἠλέκτρα	0.7485964723261804
525	Ὀρέστης	0.9346941384872868
526	Αἴγισθος	0.0
526	Κλυταιμνήστρα	0.9999999999999998
526	Παιδαγωγός	0.9693278966239737
526	Χορός	0.9144634758033635
526	Χρυσόθεμις	0.9829656253638455
526	Ἠλέκτρα	0.9625020388356474
526	Ὀρέστης	0.7967340797945249
527	Αἴγισθος	0.0
527	Κλυταιμνήστρα	0.9999999999999999
527	Παιδαγωγός	0.9116129170260723
527	Χορός	0.9446492314041016
527	Χρυσόθεμις	1.0
527	Ἠλέκτρα	0.8507513701145533
527	Ὀρέστης	1.0
528	Αἴγισθος	0.0
528	Κλυταιμνήστρα	1.0000000000000002
528	Παιδαγωγός	0.8892001294942943
528	Χορός	1.0
528	Χρυσόθεμις	0.0
528	Ἠλέκτρα	1.0
528	Ὀρέστης	1.0
529	Αἴγισθος	1.0
529	Κλυταιμνήστρα	1.0
529	Παιδαγωγός	0.9964842752778827
529	Χορός	0.9446492314041016
529	Χρυσόθεμις	0.8709721821070161
529	Ἠλέκτρα	0.9029040882108406
529	Ὀρέστης	0.8885408639131245
530	Αἴγισθος	0.0
530	Κλυταιμνήστρα	1.0000000000000002
530	Παιδαγωγός	0.9761870601839527
530	Χορός	0.9243496603055932
530	Χρυσόθεμις	0.8694939325888179
530	Ἠλέκτρα	0.8033537862454981
530	Ὀρέστης	0.9037378388935385
531	Αἴγισθος	0.0
531	Κλυταιμνήστρα	1.0
531	Παιδαγωγός	0.9298084372576104
531	Χορός	0.99551750924606
531	Χρυσόθεμις	1.0
531	Ἠλέκτρα	0.7554926904706954
531	Ὀρέστης	0.8139946052163918
532	Αἴγισθος	0.0
532	Κλυταιμνήστρα	1.0
532	Παιδαγωγός	0.9725715264430317
532	Χορός	0.9123432006064834
532	Χρυσόθεμις	1.0
532	Ἠλέκτρα	0.872471525839425
532	Ὀρέστης	0.9924412774206081
533	Αἴγισθος	0.0
533	Κλυταιμνήστρα	1.0
533	Παιδαγωγός	0.0
533	Χορός	1.0
533	Χρυσόθεμις	0.9486832980505137
533	Ἠλέκτρα	0.9827346396791389
533	Ὀρέστης	0.9486832980505135
534	Αἴγισθος	0.8716701748522615
534	Κλυταιμνήστρα	1.0000000000000002
534	Παιδαγωγός	1.0
534	Χορός	1.0
534	Χρυσόθεμις	0.8716701748522615
534	Ἠλέκτρα	0.9466239545876101
534	Ὀρέστης	0.9800541938508828
535	Αἴγισθος	1.0
535	Κλυταιμνήστρα	1.0
535	Παιδαγωγός	1.0
535	Χορός	1.0
535	Χρυσόθεμις	0.0
535	Ἠλέκτρα	1.0
535	Ὀρέστης	0.0
536	Αἴγισθος	0.0
536	Κλυταιμνήστρα	0.9999999999999999
536	Παιδαγωγός	0.0
536	Χορός	0.9897956969756864
536	Χρυσόθεμις	1.0
536	Ἠλέκτρα	0.9975965116088735
536	Ὀρέστης	0.9960823805941313
537	Αἴγισθος	0.0
537	Κλυταιμνήστρα	1.0
537	Παιδαγωγός	0.0
537	Χορός	1.0
537	Χρυσόθεμις	1.0
537	Ἠλέκτρα	0.6527558616239235
537	Ὀρέστης	0.0
538	Αἴγισθος	1.0
538	Κλυταιμνήστρα	1.0000000000000002
538	Παιδαγωγός	1.0
538	Χορός	1.0
538	Χρυσόθεμις	0.9791795341822402
538	Ἠλέκτρα	0.977874129535591
538	Ὀρέστης	0.9161594774213886
539	Αἴγισθος	0.0
539	Κλυταιμνήστρα	1.0
539	Παιδαγωγός	1.0
539	Χορός	0.5453306164457844
539	Χρυσόθεμις	1.0
539	Ἠλέκτρα	0.9938937988236659
539	Ὀρέστης	0.0
540	Αἴγισθος	0.0
540	Κλυταιμνήστρα	1.0
540	Παιδαγωγός	0.9960639963386689
540	Χορός	0.9999999999999999
540	Χρυσόθεμις	0.9627381141585513
540	Ἠλέκτρα	0.9390914538250955
540	Ὀρέστης	0.9539417862640657
541	Αἴγισθος	1.0
541	Κλυταιμνήστρα	1.0
541	Παιδαγωγός	1.0
541	Χορός	1.0
541	Χρυσόθεμις	1.0
541	Ἠλέκτρα	0.7797778569343897
541	Ὀρέστης	0.9573254130364981
542	Αἴγισθος	0.0
542	Κλυταιμνήστρα	0.9999999999999998
542	Παιδαγωγός	1.0
542	Χορός	1.0
542	Χρυσόθεμις	0.0
542	Ἠλέκτρα	0.9632082165473911
542	Ὀρέστης	1.0
543	Αἴγισθος	0.0
543	Κλυταιμνήστρα	1.0
543	Παιδαγωγός	0.9901180637580972
543	Χορός	0.8315616746421302
543	Χρυσόθεμις	0.9509335494513742
543	Ἠλέκτρα	0.9301992511561067
543	Ὀρέστης	1.0
544	Αἴγισθος	0.0
544	Κλυταιμνήστρα	1.0
544	Παιδαγωγός	0.9701425001453319
544	Χορός	0.961523947640823
544	Χρυσόθεμις	0.964763821237732
544	Ἠλέκτρα	0.9554026409829017
544	Ὀρέστης	0.9486832980505137
545	Αἴγισθος	0.0
545	Κλυταιμνήστρα	1.0000000000000002
545	Παιδαγωγός	1.0
545	Χορός	0.8725263252405349
545	Χρυσόθεμις	0.0
545	Ἠλέκτρα	0.6917157369492476
545	Ὀρέστης	0.0
546	Αἴγισθος	0.0
546	Κλυταιμνήστρα	1.0
546	Παιδαγωγός	0.946432873861644
546	Χορός	0.979817438614349
546	Χρυσόθεμις	0.784476080217606
546	Ἠλέκτρα	0.6371735271985227
546	Ὀρέστης	0.9994801143396996
547	Αἴγισθος	0.0
547	Κλυταιμνήστρα	1.0
547	Παιδαγωγός	0.9791795341822405
547	Χορός	0.9725715264430317
547	Χρυσόθεμις	0.7562554882917253
547	Ἠλέκτρα	0.66646292310519
547	Ὀρέστης	0.9179219588336998
548	Αἴγισθος	1.0
548	Κλυταιμνήστρα	1.0000000000000002
548	Παιδαγωγός	0.8944271909999159
548	Χορός	0.9899494936611666
548	Χρυσόθεμις	0.944426612865574
548	Ἠλέκτρα	0.8164840565052055
548	Ὀρέστης	0.8944271909999159
549	Αἴγισθος	0.0
549	Κλυταιμνήστρα	1.0
549	Παιδαγωγός	1.0
549	Χορός	0.997463311791817
549	Χρυσόθεμις	0.9972896453130633
549	Ἠλέκτρα	0.5033318394883911
549	Ὀρέστης	0.5946229021839975
550	Αἴγισθος	0.0
550	Κλυταιμνήστρα	1.0
550	Παιδαγωγός	0.9374749574233596
550	Χορός	0.7907998067882389
550	Χρυσόθεμις	0.7590569801958928
550	Ἠλέκτρα	0.7747722736300683
550	Ὀρέστης	0.9804007081020945
551	Αἴγισθος	0.0
551	Κλυταιμνήστρα	0.9999999999999999
551	Παιδαγωγός	1.0
551	Χορός	0.9883909854364242
551	Χρυσόθεμις	0.7954299929751069
551	Ἠλέκτρα	0.6915426976247031
551	Ὀρέστης	0.9203783412722377
556	Αἴγισθος	1.0
556	Κλυταιμνήστρα	1.0
556	Παιδαγωγός	0.6944147112148127
556	Χορός	0.9455928543920133
556	Χρυσόθεμις	0.638953851609145
556	Ἠλέκτρα	0.8458282938512165
556	Ὀρέστης	0.7277810273763267
557	Αἴγισθος	0.0
557	Κλυταιμνήστρα	1.0
557	Παιδαγωγός	1.0
557	Χορός	1.0
557	Χρυσόθεμις	1.0
557	Ἠλέκτρα	0.9661983237784482
557	Ὀρέστης	1.0
612	Αἴγισθος	1.0
612	Κλυταιμνήστρα	1.0
612	Παιδαγωγός	1.0
612	Χορός	0.9737419071667162
612	Χρυσόθεμις	0.6000000000000001
612	Ἠλέκτρα	0.9247750375696172
612	Ὀρέστης	0.8944271909999159
613	Αἴγισθος	0.0
613	Κλυταιμνήστρα	0.9999999999999999
613	Παιδαγωγός	1.0
613	Χορός	0.9240912777640298
613	Χρυσόθεμις	0.4481933908285911
613	Ἠλέκτρα	0.8611896917661083
613	Ὀρέστης	1.0
614	Αἴγισθος	0.0
614	Κλυταιμνήστρα	1.0
614	Παιδαγωγός	0.94260320749663
614	Χορός	1.0
614	Χρυσόθεμις	0.9985591004732141
614	Ἠλέκτρα	0.8128269776750858
614	Ὀρέστης	0.9924367725837236
615	Αἴγισθος	0.0
615	Κλυταιμνήστρα	1.0
615	Παιδαγωγός	1.0
615	Χορός	0.0
615	Χρυσόθεμις	0.9999999999999998
615	Ἠλέκτρα	0.7429129151814735
