line	name	similarity_score
516	Αἴγισθος	0.0
516	Κλυταιμνήστρα	0.19132439666978387
516	Παιδαγωγός	0.014295631799578296
516	Χορός	0.010723040843875823
516	Χρυσόθεμις	0.09618431811021265
516	Ἠλέκτρα	0.03460307978433226
516	Ὀρέστης	0.013054422605252409
517	Αἴγισθος	0.0
517	Κλυταιμνήστρα	0.17903516395408867
517	Παιδαγωγός	0.003602344263605913
517	Χορός	0.022061783592808113
517	Χρυσόθεμις	0.007204688527211828
517	Ἠλέκτρα	0.016546337694606086
517	Ὀρέστης	0.0
518	Αἴγισθος	0.0
518	Κλυταιμνήστρα	0.2117329113760104
518	Παιδαγωγός	0.017106910882011606
518	Χορός	0.04399295311460387
518	Χρυσόθεμις	0.04202171724858035
518	Ἠλέκτρα	0.09656397247840084
518	Ὀρέστης	0.03608705380512916
519	Αἴγισθος	0.0
519	Κλυταιμνήστρα	0.23647027190901224
519	Παιδαγωγός	0.022470961954852795
519	Χορός	0.014966800116933195
519	Χρυσόθεμις	0.06290314021562028
519	Ἠλέκτρα	0.06630989511599182
519	Ὀρέστης	0.017578365775017528
520	Αἴγισθος	0.007690535026570167
520	Κλυταιμνήστρα	0.0875114827104015
520	Παιδαγωγός	0.0
520	Χορός	0.016084561265813733
520	Χρυσόθεμις	0.06745557117140984
520	Ἠλέκτρα	0.03549759820489237
520	Ὀρέστης	0.019581633907878614
521	Αἴγισθος	0.08333333333333334
521	Κλυταιμνήστρα	0.2491348218498455
521	Παιδαγωγός	0.0
521	Χορός	0.01470785572853874
521	Χρυσόθεμις	0.009606251369615772
521	Ἠλέκτρα	0.018384819660673426
521	Ὀρέστης	0.035811215697659944
522	Αἴγισθος	0.0
522	Κλυταιμνήστρα	0.16339897327028252
522	Παιδαγωγός	0.006847276804379896
522	Χορός	0.010483668966932048
522	Χρυσόθεμις	0.0
522	Ἠλέκτρα	0.005241834483466024
522	Ὀρέστης	0.0
523	Αἴγισθος	0.0
523	Κλυταιμνήστρα	0.1568870244959432
523	Παιδαγωγός	0.014669959044147822
523	Χορός	0.03959901922838514
523	Χρυσόθεμις	0.07998247512355097
523	Ἠλέκτρα	0.08158659671989053
523	Ὀρέστης	0.02460971208502454
524	Αἴγισθος	0.0
524	Κλυταιμνήστρα	0.29048211788667794
524	Παιδαγωγός	0.0
524	Χορός	0.02693880285662613
524	Χρυσόθεμις	0.051166461159671064
524	Ἠλέκτρα	0.0638908181146173
524	Ὀρέστης	0.017905607848829972
525	Αἴγισθος	0.0
525	Κλυταιμνήστρα	0.2180355535874522
525	Παιδαγωγός	0.05580866965405338
525	Χορός	0.048315955966224934
525	Χρυσόθεμις	0.06688619562656761
525	Ἠλέκτρα	0.11198712863197474
525	Ὀρέστης	0.06788631890167296
526	Αἴγισθος	0.0
526	Κλυταιμνήστρα	0.1183386008321001
526	Παιδαγωγός	0.031212270531981754
526	Χορός	0.0645873337383899
526	Χρυσόθεμις	0.0384121312076319
526	Ἠλέκτρα	0.10844702867898191
526	Ὀρέστης	0.0447580203608654
527	Αἴγισθος	0.0
527	Κλυταιμνήστρα	0.1867894970465629
527	Παιδαγωγός	0.018164102352722502
527	Χορός	0.01337148009230901
527	Χρυσόθεμις	0.015089100731123477
527	Ἠλέκτρα	0.03430313809301326
527	Ὀρέστης	0.010547019465010517
528	Αἴγισθος	0.0
528	Κλυταιμνήστρα	0.11132812595328674
528	Παιδαγωγός	0.043490102356080196
528	Χορός	0.024919780685292946
528	Χρυσόθεμις	0.0
528	Ἠλέκτρα	0.030334952440111154
528	Ὀρέστης	0.006714602943311239
529	Αἴγισθος	0.016786507358278097
529	Κλυταιμνήστρα	0.16279192630312658
529	Παιδαγωγός	0.01589358955863219
529	Χορός	0.011700045080770381
529	Χρυσόθεμις	0.11149148104781044
529	Ἠλέκτρα	0.07208675116136755
529	Ὀρέστης	0.04499311013525107
530	Αἴγισθος	0.0
530	Κλυταιμνήστρα	0.24974993628993233
530	Παιδαγωγός	0.007544550365561737
530	Χορός	0.03647396909532468
530	Χρυσόθεμις	0.04387275507100674
530	Ἠλέκτρα	0.135051666686299
530	Ὀρέστης	0.035156731550035056
531	Αἴγισθος	0.0
531	Κλυταιμνήστρα	0.23925533430044318
531	Παιδαγωγός	0.011806745226237942
531	Χορός	0.055564660313964016
531	Χρυσόθεμις	0.0044009877132443476
531	Ἠλέκτρα	0.07940512693402967
531	Ὀρέστης	0.033562516009439526
532	Αἴγισθος	0.0
532	Κλυταιμνήστρα	0.274848486941524
532	Παιδαγωγός	0.012389477318354224
532	Χορός	0.022338286066906746
532	Χρυσόθεμις	0.01320296313973304
532	Ἠλέκτρα	0.04422591756503172
532	Ὀρέστης	0.04208520566483812
533	Αἴγισθος	0.0
533	Κλυταιμνήστρα	0.34243823685912866
533	Παιδαγωγός	0.0
533	Χορός	0.023468873714570966
533	Χρυσόθεμις	0.05477821443503918
533	Ἠλέκτρα	0.04443621164843506
533	Ὀρέστης	0.02552601396199359
534	Αἴγισθος	0.027973762725540873
534	Κλυταιμνήστρα	0.09152969950436565
534	Παιδαγωγός	0.01036726109396239
534	Χορός	0.005775622250753918
534	Χρυσόθεμις	0.02401240985633163
534	Ἠλέκτρα	0.05970798192716125
534	Ὀρέστης	0.014705178245219854
535	Αἴγισθος	0.05636194300751957
535	Κλυταιμνήστρα	0.3581818202748573
535	Παιδαγωγός	0.012095137942956122
535	Χορός	0.02738035266699946
535	Χρυσόθεμις	0.0
535	Ἠλέκτρα	0.027380352666999456
535	Ὀρέστης	0.0
536	Αἴγισθος	0.0
536	Κλυταιμνήστρα	0.2440143906648069
536	Παιδαγωγός	0.0
536	Χορός	0.0425970480930577
536	Χρυσόθεμις	0.02881875410884731
536	Ἠλέκτρα	0.17188129013471723
536	Ὀρέστης	0.07086955753670135
537	Αἴγισθος	0.0
537	Κλυταιμνήστρα	0.2922124741869871
537	Παιδαγωγός	0.0
537	Χορός	0.012230947128087389
537	Χρυσόθεμις	0.01597697921021976
537	Ἠλέκτρα	0.12175235779608522
537	Ὀρέστης	0.0
538	Αἴγισθος	0.007690535026570167
538	Κλυταιμνήστρα	0.1707073578739892
538	Παιδαγωγός	0.00165037039246663
538	Χορός	0.013557726531108896
538	Χρυσόθεμις	0.010505429312145088
538	Ἠλέκτρα	0.04535664462534011
