line	name	similarity_score
975	Δηιάνειρα	0.09318000213648758
975	Θεράπαινα	0.0
975	Λίχας	0.0652509647987597
975	Πρέσβυς	0.5282867981913646
975	Τροφός	0.015319791735360973
975	Χορός	0.05138513477902327
975	Ἄγγελος	0.02507530862488556
975	Ἡμιχόριον	0.0
975	Ἡμιχόριον 1	0.0
975	Ἡμιχόριον 2	0.0
975	Ἡρακλῆς	0.06699722244397227
975	Ὕλλος	0.06285955153636578
976	Δηιάνειρα	0.020689655172413793
976	Θεράπαινα	0.04630871304180774
976	Λίχας	0.02962962962962963
976	Πρέσβυς	0.3707969650641791
976	Τροφός	0.026086956521739132
976	Χορός	0.06345109382899845
976	Ἄγγελος	0.021349457524174588
976	Ἡμιχόριον	0.0
976	Ἡμιχόριον 1	0.0
976	Ἡμιχόριον 2	0.0
976	Ἡρακλῆς	0.060450043926174146
976	Ὕλλος	0.08206319331518597
977	Δηιάνειρα	0.10911415143089037
977	Θεράπαινα	0.0
977	Λίχας	0.14364878431281553
977	Πρέσβυς	0.41797953012296196
977	Τροφός	0.04916904455579373
977	Χορός	0.08707697461255566
977	Ἄγγελος	0.06706076658819805
977	Ἡμιχόριον	0.0
977	Ἡμιχόριον 1	0.0
977	Ἡμιχόριον 2	0.0
977	Ἡρακλῆς	0.09739690478155584
977	Ὕλλος	0.10516611496347938
979	Δηιάνειρα	0.2284094420157426
979	Θεράπαινα	0.1087050841655783
979	Λίχας	0.24928833325853994
979	Πρέσβυς	0.48962176773042965
979	Τροφός	0.1860647970838891
979	Χορός	0.24015379523689598
979	Ἄγγελος	0.1632206763078896
979	Ἡμιχόριον	0.0
979	Ἡμιχόριον 1	0.0
979	Ἡμιχόριον 2	0.012228598661812194
979	Ἡρακλῆς	0.20168213201236918
979	Ὕλλος	0.20832626111191815
979	Δηιάνειρα	0.0
979	Θεράπαινα	0.0
979	Λίχας	0.0
979	Πρέσβυς	0.6934264036172708
979	Τροφός	0.0
979	Χορός	0.0
979	Ἄγγελος	0.0
979	Ἡμιχόριον	0.0
979	Ἡμιχόριον 1	0.0
979	Ἡμιχόριον 2	0.0
979	Ἡρακλῆς	0.0
979	Ὕλλος	0.0
980	Δηιάνειρα	0.10415371839278839
980	Θεράπαινα	0.0
980	Λίχας	0.13180353622053717
980	Πρέσβυς	0.3454317373292084
980	Τροφός	0.032584067914856255
980	Χορός	0.14927220853842224
980	Ἄγγελος	0.0
980	Ἡμιχόριον	0.0
980	Ἡμιχόριον 1	0.0
980	Ἡμιχόριον 2	0.0
980	Ἡρακλῆς	0.2086945067508171
980	Ὕλλος	0.02673952664291997
988	Δηιάνειρα	0.12574446290363006
988	Θεράπαινα	0.05439038768220349
988	Λίχας	0.16530244415685788
988	Πρέσβυς	0.38990692971606256
988	Τροφός	0.058312349262797436
988	Χορός	0.08666720234064085
988	Ἄγγελος	0.10865967070783743
988	Ἡμιχόριον	0.0
988	Ἡμιχόριον 1	0.0
988	Ἡμιχόριον 2	0.0
988	Ἡρακλῆς	0.12536024663726045
988	Ὕλλος	0.11071252743852168
989	Δηιάνειρα	0.08501823695271425
989	Θεράπαινα	0.0
989	Λίχας	0.15361921468916195
989	Πρέσβυς	0.4328049983826989
989	Τροφός	0.04532160272542317
989	Χορός	0.07543680585031302
989	Ἄγγελος	0.0606515805830285
989	Ἡμιχόριον	0.014674318394174634
989	Ἡμιχόριον 1	0.0
989	Ἡμιχόριον 2	0.014674318394174633
989	Ἡρακλῆς	0.07982182101957856
989	Ὕλλος	0.1081833386468347
990	Δηιάνειρα	0.20618087644499145
990	Θεράπαινα	0.11648595257715434
990	Λίχας	0.2095716916782646
990	Πρέσβυς	0.3873480315502373
990	Τροφός	0.14679354396870647
990	Χορός	0.26870656142213434
990	Ἄγγελος	0.1413460469438019
990	Ἡμιχόριον	0.0
990	Ἡμιχόριον 1	0.014536514042296115
990	Ἡμιχόριον 2	0.0
990	Ἡρακλῆς	0.173581675467894
990	Ὕλλος	0.17252489837967155
1017	Δηιάνειρα	0.10641385842296638
1017	Θεράπαινα	0.041584991394696645
1017	Λίχας	0.16692516316365347
1017	Πρέσβυς	0.28447661571454924
1017	Τροφός	0.11202779178141813
1017	Χορός	0.1331854811127547
1017	Ἄγγελος	0.0861171713994594
1017	Ἡμιχόριον	0.0
1017	Ἡμιχόριον 1	0.0
1017	Ἡμιχόριον 2	0.0
1017	Ἡρακλῆς	0.17106833332833077
1017	Ὕλλος	0.07405600150917867
1018	Δηιάνειρα	0.12176247896996328
1018	Θεράπαινα	0.10587361753148884
1018	Λίχας	0.18700254341988462
1018	Πρέσβυς	0.33981806103416023
1018	Τροφός	0.06755726294259158
1018	Χορός	0.11756340100107487
1018	Ἄγγελος	0.17123847392591418
1018	Ἡμιχόριον	0.011577178260451933
1018	Ἡμιχόριον 1	0.010175559829607281
1018	Ἡμιχόριον 2	0.0
1018	Ἡρακλῆς	0.17407895243480662
1018	Ὕλλος	0.16324710118370697
1019	Δηιάνειρα	0.13131810662754537
1019	Θεράπαινα	0.04375249442437761
1019	Λίχας	0.1378344021196522
1019	Πρέσβυς	0.19210556624068487
1019	Τροφός	0.05879178297325285
1019	Χορός	0.05364886055529972
1019	Ἄγγελος	0.10660074226524954
1019	Ἡμιχόριον	0.0
1019	Ἡμιχόριον 1	0.2005851994320243
1019	Ἡμιχόριον 2	0.0
1019	Ἡρακλῆς	0.12663577222562575
1019	Ὕλλος	0.10352837841502942
