line	name	similarity_score
975	Δηιάνειρα	0.9850521678327069
975	Θεράπαινα	0.0
975	Λίχας	1.0
975	Πρέσβυς	1.0
975	Τροφός	1.0
975	Χορός	1.0
975	Ἄγγελος	1.0
975	Ἡμιχόριον	0.0
975	Ἡμιχόριον 1	0.0
975	Ἡμιχόριον 2	0.0
975	Ἡρακλῆς	0.981829449820869
975	Ὕλλος	1.0
976	Δηιάνειρα	0.9486832980505138
976	Θεράπαινα	1.0000000000000002
976	Λίχας	1.0
976	Πρέσβυς	1.0
976	Τροφός	0.9486832980505139
976	Χορός	0.7344876848101545
976	Ἄγγελος	0.9486832980505139
976	Ἡμιχόριον	0.0
976	Ἡμιχόριον 1	0.0
976	Ἡμιχόριον 2	0.0
976	Ἡρακλῆς	0.7652250111306617
976	Ὕλλος	0.9566738804288585
977	Δηιάνειρα	0.709892311380214
977	Θεράπαινα	0.0
977	Λίχας	0.8719316630089943
977	Πρέσβυς	0.9999999999999998
977	Τροφός	0.9818294498208691
977	Χορός	0.8866667229120737
977	Ἄγγελος	0.9338381520320568
977	Ἡμιχόριον	0.0
977	Ἡμιχόριον 1	0.0
977	Ἡμιχόριον 2	0.0
977	Ἡρακλῆς	0.7437609847820287
977	Ὕλλος	0.7487637355917375
979	Δηιάνειρα	0.6099031858578229
979	Θεράπαινα	0.9837018301745467
979	Λίχας	0.6501434489611484
979	Πρέσβυς	1.0
979	Τροφός	0.4843653982084749
979	Χορός	0.3303396734852447
979	Ἄγγελος	0.5660294890389037
979	Ἡμιχόριον	0.0
979	Ἡμιχόριον 1	0.0
979	Ἡμιχόριον 2	1.0
979	Ἡρακλῆς	0.5215004720676438
979	Ὕλλος	0.6669791887263941
979	Δηιάνειρα	0.0
979	Θεράπαινα	0.0
979	Λίχας	0.0
979	Πρέσβυς	1.0000000000000002
979	Τροφός	0.0
979	Χορός	0.0
979	Ἄγγελος	0.0
979	Ἡμιχόριον	0.0
979	Ἡμιχόριον 1	0.0
979	Ἡμιχόριον 2	0.0
979	Ἡρακλῆς	0.0
979	Ὕλλος	0.0
980	Δηιάνειρα	0.9096834267353376
980	Θεράπαινα	0.0
980	Λίχας	0.9623883310512367
980	Πρέσβυς	1.0000000000000002
980	Τροφός	1.0
980	Χορός	0.847406564061138
980	Ἄγγελος	0.0
980	Ἡμιχόριον	0.0
980	Ἡμιχόριον 1	0.0
980	Ἡμιχόριον 2	0.0
980	Ἡρακλῆς	0.7594192548760785
980	Ὕλλος	1.0
988	Δηιάνειρα	0.5802358195451129
988	Θεράπαινα	1.0
988	Λίχας	0.813733471206735
988	Πρέσβυς	1.0
988	Τροφός	0.8035122883143835
988	Χορός	0.79436602058051
988	Ἄγγελος	0.9899494936611664
988	Ἡμιχόριον	0.0
988	Ἡμιχόριον 1	0.0
988	Ἡμιχόριον 2	0.0
988	Ἡρακλῆς	0.8960084393785518
988	Ὕλλος	0.9511189290039258
989	Δηιάνειρα	0.7870367094997184
989	Θεράπαινα	0.0
989	Λίχας	0.7392903856493802
989	Πρέσβυς	0.9999999999999999
989	Τροφός	0.4826963558748656
989	Χορός	0.8540934219736227
989	Ἄγγελος	0.5710433499610935
989	Ἡμιχόριον	1.0
989	Ἡμιχόριον 1	0.0
989	Ἡμιχόριον 2	1.0
989	Ἡρακλῆς	0.4502505061573471
989	Ὕλλος	0.7450002381985089
990	Δηιάνειρα	0.4998925459472079
990	Θεράπαινα	0.936564652209942
990	Λίχας	0.9229308904935989
990	Πρέσβυς	1.0
990	Τροφός	0.9612424145345809
990	Χορός	0.33690603963660276
990	Ἄγγελος	0.945325586120471
990	Ἡμιχόριον	0.0
990	Ἡμιχόριον 1	1.0
990	Ἡμιχόριον 2	0.0
990	Ἡρακλῆς	0.8792071668997234
990	Ὕλλος	0.438058355809561
1017	Δηιάνειρα	0.7698726987660901
1017	Θεράπαινα	1.0
1017	Λίχας	0.8791381418806353
1017	Πρέσβυς	1.0
1017	Τροφός	0.8409211801885155
1017	Χορός	0.9690395200660272
1017	Ἄγγελος	0.8023384547537571
1017	Ἡμιχόριον	0.0
1017	Ἡμιχόριον 1	0.0
1017	Ἡμιχόριον 2	0.0
1017	Ἡρακλῆς	0.8128403565003879
1017	Ὕλλος	0.9221790629536084
1018	Δηιάνειρα	0.834443274983961
1018	Θεράπαινα	0.9876833004019406
1018	Λίχας	0.9344144968795653
1018	Πρέσβυς	1.0
1018	Τροφός	0.9128856413994134
1018	Χορός	0.8565556272250697
1018	Ἄγγελος	0.9862722182058861
1018	Ἡμιχόριον	1.0
1018	Ἡμιχόριον 1	1.0
1018	Ἡμιχόριον 2	0.0
1018	Ἡρακλῆς	0.9615658651334715
1018	Ὕλλος	0.9802091538952615
1019	Δηιάνειρα	0.7421467806977713
1019	Θεράπαινα	0.9466899460081292
1019	Λίχας	0.7834531446760561
1019	Πρέσβυς	0.9999999999999999
1019	Τροφός	0.854863280061526
1019	Χορός	0.7614719422952839
1019	Ἄγγελος	0.9716262535479944
1019	Ἡμιχόριον	0.0
1019	Ἡμιχόριον 1	0.9951157341271878
1019	Ἡμιχόριον 2	0.0
1019	Ἡρακλῆς	0.6969836200034945
1019	Ὕλλος	0.5935118927213365
