line	name	similarity_score
975	Δηιάνειρα	0.45776206345811554
975	Θεράπαινα	0.9540168753153627
975	Λίχας	0.3064993340315875
975	Πρέσβυς	1.0
975	Τροφός	0.30650749446336356
975	Χορός	0.3064996680782194
975	Ἄγγελος	0.3065029718649655
975	Ἡμιχόριον	0.9540168753153627
975	Ἡμιχόριον 1	0.9540168753153627
975	Ἡμιχόριον 2	0.9540168753153627
975	Ἡρακλῆς	0.4562658885868976
975	Ὕλλος	0.306497908126005
976	Δηιάνειρα	0.1080609731531797
976	Θεράπαινα	0.11389291261186059
976	Λίχας	0.11390485441627525
976	Πρέσβυς	1.0
976	Τροφός	0.1080544570051333
976	Χορός	0.3777827302122433
976	Ἄγγελος	0.10805773158468712
976	Ἡμιχόριον	0.8317389547172215
976	Ἡμιχόριον 1	0.8317389547172215
976	Ἡμιχόριον 2	0.8317389547172215
976	Ἡρακλῆς	0.3935928836403016
976	Ὕλλος	0.10895901031667811
977	Δηιάνειρα	0.23988191985298754
977	Θεράπαινα	0.881813100096314
977	Λίχας	0.2169234114173691
977	Πρέσβυς	0.9999999999999998
977	Τροφός	0.32822304404081293
977	Χορός	0.27093455525081894
977	Ἄγγελος	0.23232572909696494
977	Ἡμιχόριον	0.881813100096314
977	Ἡμιχόριον 1	0.881813100096314
977	Ἡμιχόριον 2	0.881813100096314
977	Ἡρακλῆς	0.2833692484628953
977	Ὕλλος	0.2530170865184367
979	Δηιάνειρα	0.15928304969449797
979	Θεράπαινα	0.11418909903858222
979	Λίχας	0.169792489033398
979	Πρέσβυς	1.0
979	Τροφός	0.12649741658269698
979	Χορός	0.2434686820738705
979	Ἄγγελος	0.14782524229096405
979	Ἡμιχόριον	0.8265756301453956
979	Ἡμιχόριον 1	0.8265756301453956
979	Ἡμιχόριον 2	0.035066368256864065
979	Ἡρακλῆς	0.13619594327501888
979	Ὕλλος	0.17418906237307877
979	Δηιάνειρα	1.0
979	Θεράπαινα	1.0
979	Λίχας	1.0
979	Πρέσβυς	1.0000000000000002
979	Τροφός	1.0
979	Χορός	1.0
979	Ἄγγελος	1.0
979	Ἡμιχόριον	1.0
979	Ἡμιχόριον 1	1.0
979	Ἡμιχόριον 2	1.0
979	Ἡρακλῆς	1.0
979	Ὕλλος	1.0
980	Δηιάνειρα	0.5452126167088172
980	Θεράπαινα	0.8916713143614813
980	Λίχας	0.5768010995308075
980	Πρέσβυς	1.0000000000000002
980	Τροφός	0.3472726144643269
980	Χορός	0.5078869528305667
980	Ἄγγελος	0.8916713143614813
980	Ἡμιχόριον	0.8916713143614813
980	Ἡμιχόριον 1	0.8916713143614813
980	Ἡμιχόριον 2	0.8916713143614813
980	Ἡρακλῆς	0.455152007517856
980	Ὕλλος	0.34727564642350534
988	Δηιάνειρα	0.4420936321423285
988	Θεράπαινα	0.3170463858044074
988	Λίχας	0.2719474203215851
988	Πρέσβυς	1.0
988	Τροφός	0.16818176321051223
988	Χορός	0.3017845760085909
988	Ἄγγελος	0.3308373243638099
988	Ἡμιχόριον	0.8920553934673452
988	Ἡμιχόριον 1	0.8920553934673452
988	Ἡμιχόριον 2	0.8920553934673452
988	Ἡρακλῆς	0.3403975031771141
988	Ὕλλος	0.36133400407291905
989	Δηιάνειρα	0.24366312239767746
989	Θεράπαινα	0.8729226931296212
989	Λίχας	0.34486544593842805
989	Πρέσβυς	0.9999999999999999
989	Τροφός	0.14944317525285553
989	Χορός	0.2644241266196204
989	Ἄγγελος	0.17679391740519004
989	Ἡμιχόριον	0.04589228603741773
989	Ἡμιχόριον 1	0.8729226931296212
989	Ἡμιχόριον 2	0.04589218149555984
989	Ἡρακλῆς	0.13939722660801754
989	Ὕλλος	0.3475289390687579
990	Δηιάνειρα	0.167937485827587
990	Θεράπαινα	0.1461439871785252
990	Λίχας	0.1440172200331573
990	Πρέσβυς	1.0
990	Τροφός	0.12450825586224164
990	Χορός	0.311003638135673
990	Ἄγγελος	0.14751159805386532
990	Ἡμιχόριον	0.7881357921428823
990	Ἡμιχόριον 1	0.03912867907547698
990	Ἡμιχόριον 2	0.7881357921428823
990	Ἡρακλῆς	0.13719423022581853
990	Ὕλλος	0.18178518579882041
1017	Δηιάνειρα	0.37633272754456715
1017	Θεράπαινα	0.17398416078664597
1017	Λίχας	0.4297438901507714
1017	Πρέσβυς	1.0
1017	Τροφός	0.5146914305839693
1017	Χορός	0.40745408826658575
1017	Ἄγγελος	0.230029651007084
1017	Ἡμιχόριον	0.8210844860730085
1017	Ἡμιχόριον 1	0.8210844860730085
1017	Ἡμιχόριον 2	0.8210844860730085
1017	Ἡρακλῆς	0.39733534776682333
1017	Ὕλλος	0.3877520884288806
1018	Δηιάνειρα	0.3589426833539057
1018	Θεράπαινα	0.385655522541666
1018	Λίχας	0.3878151581072372
1018	Πρέσβυς	1.0
1018	Τροφός	0.21379031539830082
1018	Χορός	0.3684547927148359
1018	Ἄγγελος	0.4093372174557515
1018	Ἡμιχόριον	0.060342034726808144
1018	Ἡμιχόριον 1	0.07648514397897002
1018	Ἡμιχόριον 2	0.8077095211895456
1018	Ἡρακλῆς	0.4136247504084577
1018	Ὕλλος	0.4216441576453159
