line	name	similarity_score
64	Δηιάνειρα	0.04801247027589628
64	Θεράπαινα	0.08158558152330522
64	Λίχας	0.09681967627703017
64	Πρέσβυς	0.0
64	Τροφός	0.030639583470721946
64	Χορός	0.04751662346138503
64	Ἄγγελος	0.07387223672107622
64	Ἡμιχόριον	0.0
64	Ἡμιχόριον 1	0.0
64	Ἡμιχόριον 2	0.0
64	Ἡρακλῆς	0.07936056314268464
64	Ὕλλος	0.31427617603612884
67	Δηιάνειρα	0.15912720476917194
67	Θεράπαινα	0.09089381044022539
67	Λίχας	0.17174888192936114
67	Πρέσβυς	0.02148711962377498
67	Τροφός	0.042008104564016144
67	Χορός	0.10385971052792102
67	Ἄγγελος	0.07061686690686664
67	Ἡμιχόριον	0.0
67	Ἡμιχόριον 1	0.014536514042296115
67	Ἡμιχόριον 2	0.020963311991678047
67	Ἡρακλῆς	0.11592684384241547
67	Ὕλλος	0.21268637316300168
69	Δηιάνειρα	0.2628138600160161
69	Θεράπαινα	0.12931446273083108
69	Λίχας	0.29292809343353704
69	Πρέσβυς	0.022936917386232103
69	Τροφός	0.19815997801285806
69	Χορός	0.23537002289831
69	Ἄγγελος	0.1323166817402809
69	Ἡμιχόριον	0.0
69	Ἡμιχόριον 1	0.0
69	Ἡμιχόριον 2	0.0
69	Ἡρακλῆς	0.17047271114732596
69	Ὕλλος	0.27729002806138703
70	Δηιάνειρα	0.07962166567819513
70	Θεράπαινα	0.0
70	Λίχας	0.10411077702205229
70	Πρέσβυς	0.0
70	Τροφός	0.052378713905504554
70	Χορός	0.050196267492775205
70	Ἄγγελος	0.014288841076121462
70	Ἡμιχόριον	0.0
70	Ἡμιχόριον 1	0.0644754678724236
70	Ἡμιχόριον 2	0.0
70	Ἡρακλῆς	0.014090180348849181
70	Ὕλλος	0.14152284605212034
72	Δηιάνειρα	0.2249656438914038
72	Θεράπαινα	0.010481655995839024
72	Λίχας	0.34877752041704685
72	Πρέσβυς	0.06108314600648258
72	Τροφός	0.13331413651254312
72	Χορός	0.13697508197912348
72	Ἄγγελος	0.16152772485000477
72	Ἡμιχόριον	0.02331016614951578
72	Ἡμιχόριον 1	0.057510753289846075
72	Ἡμιχόριον 2	0.0
72	Ἡρακλῆς	0.22063761847228072
72	Ὕλλος	0.222896503194496
74	Δηιάνειρα	0.11620192534865315
74	Θεράπαινα	0.027195193841101747
74	Λίχας	0.2786222390630584
74	Πρέσβυς	0.0
74	Τροφός	0.07149236143168453
74	Χορός	0.1153874937905526
74	Ἄγγελος	0.1231813314075744
74	Ἡμιχόριον	0.0
74	Ἡμιχόριον 1	0.0644754678724236
74	Ἡμιχόριον 2	0.0
74	Ἡρακλῆς	0.09770958863164858
74	Ὕλλος	0.16814078230864393
75	Δηιάνειρα	0.08193843476610305
75	Θεράπαινα	0.047308551003496735
75	Λίχας	0.15511076510309263
75	Πρέσβυς	0.02035111965921456
75	Τροφός	0.09985589783476735
75	Χορός	0.07994697275689136
75	Ἄγγελος	0.12052502132856935
75	Ἡμιχόριον	0.0
75	Ἡμιχόριον 1	0.020351119659214562
75	Ἡμιχόριον 2	0.0
75	Ἡρακλῆς	0.08432638018961171
75	Ὕλλος	0.19204346341281434
78	Δηιάνειρα	0.3714348474200591
78	Θεράπαινα	0.20523725309947474
78	Λίχας	0.48247839573049833
78	Πρέσβυς	0.07820160413402376
78	Τροφός	0.31197678583204735
78	Χορός	0.33780842034578956
78	Ἄγγελος	0.2779739402771659
78	Ἡμιχόριον	0.0
78	Ἡμιχόριον 1	0.0
78	Ἡμιχόριον 2	0.0
78	Ἡρακλῆς	0.3895154869975534
78	Ὕλλος	0.5032641084588283
86	Δηιάνειρα	0.15067986037301365
86	Θεράπαινα	0.08041215444438637
86	Λίχας	0.16718791315729042
86	Πρέσβυς	0.04022383533803908
86	Τροφός	0.052768842713559715
86	Χορός	0.10679260401841471
86	Ἄγγελος	0.06967606188535803
86	Ἡμιχόριον	0.016538826086359905
86	Ἡμιχόριον 1	0.014536514042296115
86	Ἡμιχόριον 2	0.0
86	Ἡρακλῆς	0.1983607252266501
86	Ὕλλος	0.3159903121498413
87	Δηιάνειρα	0.09645836493680272
87	Θεράπαινα	0.03615135809217564
87	Λίχας	0.14541626952063755
87	Πρέσβυς	0.02733749865224914
87	Τροφός	0.09556097567095481
87	Χορός	0.08076882657616945
87	Ἄγγελος	0.12291582329118377
87	Ἡμιχόριον	0.012228598661812194
87	Ἡμιχόριον 1	0.0
87	Ἡμιχόριον 2	0.012228598661812194
87	Ἡρακλῆς	0.12078242822386845
87	Ὕλλος	0.15022450509977334
88	Δηιάνειρα	0.2319564621040443
88	Θεράπαινα	0.1716609449177925
88	Λίχας	0.254951377522048
88	Πρέσβυς	0.036464428962934184
88	Τροφός	0.1941524249774062
88	Χορός	0.22569771423023788
88	Ἄγγελος	0.16972983411015127
88	Ἡμιχόριον	0.0
88	Ἡμιχόριον 1	0.0
88	Ἡμιχόριον 2	0.009171448996359145
88	Ἡρακλῆς	0.23450755136476936
88	Ὕλλος	0.306687454202927
89	Δηιάνειρα	0.041830281439439024
89	Θεράπαινα	0.0
89	Λίχας	0.09121944708288544
89	Πρέσβυς	0.0
89	Τροφός	0.016292033957428127
89	Χορός	0.028293121786764255
89	Ἄγγελος	0.16535377925525144
89	Ἡμιχόριον	0.04338162971061076
89	Ἡμιχόριον 1	0.0
89	Ἡμιχόριον 2	0.0
89	Ἡρακλῆς	0.033372867591989736
89	Ὕλλος	0.12206273395611636
90	Δηιάνειρα	0.2654898424465321
90	Θεράπαινα	0.13972397519309118
90	Λίχας	0.32371774649312207
90	Πρέσβυς	0.061208644349781814
90	Τροφός	0.18532236499736995
90	Χορός	0.2374559544913191
90	Ἄγγελος	0.23009592053143052
90	Ἡμιχόριον	0.018130129227401162
90	Ἡμιχόριον 1	0.0
90	Ἡμιχόριον 2	0.008152399107874795
90	Ἡρακλῆς	0.24167258821446042
90	Ὕλλος	0.34215702740215814
91	Δηιάνειρα	0.09869251835954639
91	Θεράπαινα	0.014674318394174634
91	Λίχας	0.10715334806663783
91	Πρέσβυς	0.01017555982960728
91	Τροφός	0.021802995513617193
91	Χορός	0.09455487453855721
91	Ἄγγελος	0.03588407426840003
91	Ἡμιχόριον	0.0
91	Ἡμιχόριον 1	0.020351119659214562
91	Ἡμιχόριον 2	0.0
91	Ἡρακλῆς	0.05961166553894052
91	Ὕλλος	0.12757528931136672
734	Δηιάνειρα	0.20344708220062094
734	Θεράπαινα	0.048951348913983145
734	Λίχας	0.26895680376575476
734	Πρέσβυς	0.06402612530292248
734	Τροφός	0.1294002796091776
734	Χορός	0.16448415261598898
734	Ἄγγελος	0.1322379959285027
734	Ἡμιχόριον	0.016317116304661046
734	Ἡμιχόριον 1	0.0
734	Ἡμιχόριον 2	0.0
734	Ἡρακλῆς	0.277572020453637
734	Ὕλλος	0.31801130200757854
735	Δηιάνειρα	0.12500212662415733
735	Θεράπαινα	0.02445719732362439
735	Λίχας	0.16534381593396857
735	Πρέσβυς	0.08501413216247913
735	Τροφός	0.10514732944983503
735	Χορός	0.11446224334602306
735	Ἄγγελος	0.09114102265288967
735	Ἡμιχόριον	0.0
735	Ἡμιχόριον 1	0.033918532765357605
735	Ἡμιχόριον 2	0.0
735	Ἡρακλῆς	0.15583128428958568
735	Ὕλλος	0.17002826432495827
736	Δηιάνειρα	0.08206159673087152
736	Θεράπαινα	0.012228598661812196
736	Λίχας	0.027384716374890115
736	Πρέσβυς	0.016959266382678802
736	Τροφός	0.09473918414018143
736	Χορός	0.05194101021768854
736	Ἄγγελος	0.030067654580088924
736	Ἡμιχόριον	0.0
736	Ἡμιχόριον 1	0.016959266382678802
736	Ἡμιχόριον 2	0.0
736	Ἡρακλῆς	0.22353712767854725
736	Ὕλλος	0.3176429187543807
737	Δηιάνειρα	0.23222586264155196
737	Θεράπαινα	0.20357553186142108
737	Λίχας	0.18622717836301675
737	Πρέσβυς	0.026759736950604122
737	Τροφός	0.2121899284496771
737	Χορός	0.27394160636423104
737	Ἄγγελος	0.2101025769140398
737	Ἡμιχόριον	0.0
737	Ἡμιχόριον 1	0.016959266382678802
737	Ἡμιχόριον 2	0.024457197323624388
737	Ἡρακλῆς	0.21478283748309138
737	Ὕλλος	0.23680565284002852
739	Δηιάνειρα	0.4869033520593487
739	Θεράπαινα	0.2774150402519021
739	Λίχας	0.6053281433884699
739	Πρέσβυς	0.08694388220485821
739	Τροφός	0.3786707785933396
739	Χορός	0.47120300122118336
739	Ἄγγελος	0.3207704559930772
739	Ἡμιχόριον	0.0
739	Ἡμιχόριον 1	0.0
739	Ἡμιχόριον 2	0.0
739	Ἡρακλῆς	0.49182797236557624
739	Ὕλλος	0.4586544433754973
740	Δηιάνειρα	0.271968003336511
740	Θεράπαινα	0.1389261391254232
740	Λίχας	0.28420681130015685
740	Πρέσβυς	0.04816752651108742
740	Τροφός	0.3244624113019422
740	Χορός	0.23539306508507055
740	Ἄγγελος	0.18944620266922207
740	Ἡμιχόριον	0.0
740	Ἡμιχόριον 1	0.0
740	Ἡμιχόριον 2	0.0
740	Ἡρακλῆς	0.23770936073757357
740	Ὕλλος	0.34034979440743646
742	Δηιάνειρα	0.29549068573841086
