line	name	similarity_score
64	Δηιάνειρα	0.99072787996863
64	Θεράπαινα	1.0
64	Λίχας	0.9552394743927831
64	Πρέσβυς	0.0
64	Τροφός	1.0
64	Χορός	0.9945224036350149
64	Ἄγγελος	0.8831954846343373
64	Ἡμιχόριον	0.0
64	Ἡμιχόριον 1	0.0
64	Ἡμιχόριον 2	0.0
64	Ἡρακλῆς	0.9840804248071837
64	Ὕλλος	1.0
67	Δηιάνειρα	0.941991648310689
67	Θεράπαινα	0.9996156269354598
67	Λίχας	0.9946946640541438
67	Πρέσβυς	1.0
67	Τροφός	0.961999175129247
67	Χορός	0.8780478789831506
67	Ἄγγελος	0.8867644115699151
67	Ἡμιχόριον	0.0
67	Ἡμιχόριον 1	1.0
67	Ἡμιχόριον 2	1.0
67	Ἡρακλῆς	0.9853400362514599
67	Ὕλλος	1.0
69	Δηιάνειρα	0.9611272190422998
69	Θεράπαινα	0.9966371879099573
69	Λίχας	0.9660040946439159
69	Πρέσβυς	1.0
69	Τροφός	0.934547088561475
69	Χορός	0.9751548695317868
69	Ἄγγελος	0.9399791444496806
69	Ἡμιχόριον	0.0
69	Ἡμιχόριον 1	0.0
69	Ἡμιχόριον 2	0.0
69	Ἡρακλῆς	0.9240568598854287
69	Ὕλλος	0.9999999999999999
70	Δηιάνειρα	0.5653779429606319
70	Θεράπαινα	0.0
70	Λίχας	0.8021806287494232
70	Πρέσβυς	0.0
70	Τροφός	0.9761870601839526
70	Χορός	0.9770084209183945
70	Ἄγγελος	1.0
70	Ἡμιχόριον	0.0
70	Ἡμιχόριον 1	1.0
70	Ἡμιχόριον 2	0.0
70	Ἡρακλῆς	0.8574929257125443
70	Ὕλλος	1.0
72	Δηιάνειρα	0.923364932491066
72	Θεράπαινα	1.0
72	Λίχας	0.9183193530848629
72	Πρέσβυς	0.9526911203891159
72	Τροφός	0.9064744378150771
72	Χορός	0.8279352009401121
72	Ἄγγελος	0.7909786633190956
72	Ἡμιχόριον	1.0
72	Ἡμιχόριον 1	0.6138213867173016
72	Ἡμιχόριον 2	0.0
72	Ἡρακλῆς	0.91034755414886
72	Ὕλλος	1.0000000000000002
74	Δηιάνειρα	0.9125328878357065
74	Θεράπαινα	1.0
74	Λίχας	0.9569479975298145
74	Πρέσβυς	0.0
74	Τροφός	1.0
74	Χορός	0.9544874384260492
74	Ἄγγελος	0.8841442106011191
74	Ἡμιχόριον	0.0
74	Ἡμιχόριον 1	1.0
74	Ἡμιχόριον 2	0.0
74	Ἡρακλῆς	0.9298464321090343
74	Ὕλλος	1.0
75	Δηιάνειρα	0.8679256663476878
75	Θεράπαινα	0.9669358509034448
75	Λίχας	0.9406573458563794
75	Πρέσβυς	1.0
75	Τροφός	0.9929760546241844
75	Χορός	0.8804091069148804
75	Ἄγγελος	0.9360269342479629
75	Ἡμιχόριον	0.0
75	Ἡμιχόριον 1	1.0
75	Ἡμιχόριον 2	0.0
75	Ἡρακλῆς	0.868466298219774
75	Ὕλλος	1.0
78	Δηιάνειρα	0.9962596880865172
78	Θεράπαινα	0.966652431364273
78	Λίχας	0.9337353974369631
78	Πρέσβυς	0.8453392559861327
78	Τροφός	0.995877201484921
78	Χορός	0.9993756608042703
78	Ἄγγελος	0.99054136352991
78	Ἡμιχόριον	0.0
78	Ἡμιχόριον 1	0.0
78	Ἡμιχόριον 2	0.0
78	Ἡρακλῆς	0.9024775259682339
78	Ὕλλος	1.0
86	Δηιάνειρα	0.9791331365366783
86	Θεράπαινα	0.875711645377142
86	Λίχας	0.9872690820540789
86	Πρέσβυς	0.988183790443405
86	Τροφός	0.9499581407978056
86	Χορός	0.9387074903779885
86	Ἄγγελος	0.9552608431221917
86	Ἡμιχόριον	1.0
86	Ἡμιχόριον 1	1.0
86	Ἡμιχόριον 2	0.0
86	Ἡρακλῆς	0.8305113552703451
86	Ὕλλος	1.0000000000000002
87	Δηιάνειρα	0.9654592703635865
87	Θεράπαινα	1.0
87	Λίχας	0.9538519515676204
87	Πρέσβυς	0.872590741652714
87	Τροφός	0.9216488425765866
87	Χορός	0.957768572615925
87	Ἄγγελος	0.9012985769155146
87	Ἡμιχόριον	1.0
87	Ἡμιχόριον 1	0.0
87	Ἡμιχόριον 2	1.0
87	Ἡρακλῆς	0.9766340336471498
87	Ὕλλος	1.0
88	Δηιάνειρα	0.9629854373442213
88	Θεράπαινα	0.9783373649285777
88	Λίχας	0.9751631901752587
88	Πρέσβυς	0.9768831044359612
88	Τροφός	0.9405133891570743
88	Χορός	0.9688556453244206
88	Ἄγγελος	0.9226569665284299
88	Ἡμιχόριον	0.0
88	Ἡμιχόριον 1	0.0
88	Ἡμιχόριον 2	1.0
88	Ἡρακλῆς	0.961887325152508
88	Ὕλλος	0.9999999999999998
89	Δηιάνειρα	0.984402998680722
89	Θεράπαινα	0.0
89	Λίχας	1.0
89	Πρέσβυς	0.0
89	Τροφός	1.0
89	Χορός	0.9897849052684279
89	Ἄγγελος	0.8807374070706006
89	Ἡμιχόριον	1.0
89	Ἡμιχόριον 1	0.0
89	Ἡμιχόριον 2	0.0
89	Ἡρακλῆς	0.9234294634703574
89	Ὕλλος	1.0
90	Δηιάνειρα	0.9628098829500021
90	Θεράπαινα	0.9816711494656644
90	Λίχας	0.9757102845232215
90	Πρέσβυς	0.6669791887263942
90	Τροφός	0.9384796097546254
90	Χορός	0.9578386128847806
90	Ἄγγελος	0.9206767796816671
90	Ἡμιχόριον	1.0
90	Ἡμιχόριον 1	0.0
90	Ἡμιχόριον 2	1.0
90	Ἡρακλῆς	0.950189311409782
90	Ὕλλος	0.9999999999999999
91	Δηιάνειρα	0.9221309853337423
91	Θεράπαινα	1.0
91	Λίχας	0.993187195601067
91	Πρέσβυς	1.0
91	Τροφός	0.9534595632009262
91	Χορός	0.9880535691128961
91	Ἄγγελος	0.9193534839245027
91	Ἡμιχόριον	0.0
91	Ἡμιχόριον 1	1.0
91	Ἡμιχόριον 2	0.0
91	Ἡρακλῆς	0.9682573117643183
91	Ὕλλος	1.0
734	Δηιάνειρα	0.8820346222251031
734	Θεράπαινα	0.9676172723968439
734	Λίχας	0.9114283144110314
734	Πρέσβυς	0.9193780736249064
734	Τροφός	0.8782283489384695
734	Χορός	0.7867653344948486
734	Ἄγγελος	0.9046411672988662
734	Ἡμιχόριον	1.0
734	Ἡμιχόριον 1	0.0
734	Ἡμιχόριον 2	0.0
734	Ἡρακλῆς	0.6816810032820944
734	Ὕλλος	0.9999999999999999
735	Δηιάνειρα	0.9013871904854013
735	Θεράπαινα	0.9999999999999999
735	Λίχας	0.7939135520388153
735	Πρέσβυς	0.896965858983865
735	Τροφός	0.9832705464487936
735	Χορός	0.9846653245651009
735	Ἄγγελος	0.9845722259705288
735	Ἡμιχόριον	0.0
735	Ἡμιχόριον 1	1.0
735	Ἡμιχόριον 2	0.0
735	Ἡρακλῆς	0.986367234704663
735	Ὕλλος	1.0000000000000002
736	Δηιάνειρα	0.9640709385807298
736	Θεράπαινα	1.0
736	Λίχας	1.0
736	Πρέσβυς	1.0
736	Τροφός	0.986638469181641
736	Χορός	0.9669376544425285
736	Ἄγγελος	1.0
736	Ἡμιχόριον	0.0
736	Ἡμιχόριον 1	1.0
736	Ἡμιχόριον 2	0.0
736	Ἡρακλῆς	0.7252530362884105
736	Ὕλλος	1.0
737	Δηιάνειρα	0.9973016287975353
737	Θεράπαινα	0.9399930702126956
737	Λίχας	0.9992246879241595
737	Πρέσβυς	1.0
737	Τροφός	0.9959219597873902
737	Χορός	0.990596058827847
737	Ἄγγελος	0.9773060362906921
737	Ἡμιχόριον	0.0
737	Ἡμιχόριον 1	1.0
737	Ἡμιχόριον 2	1.0
737	Ἡρακλῆς	0.9980910237977149
737	Ὕλλος	1.0
739	Δηιάνειρα	0.9928775742103491
739	Θεράπαινα	0.98347526528775
739	Λίχας	0.9575370713693118
739	Πρέσβυς	0.8554784458726062
739	Τροφός	0.977636426193582
739	Χορός	0.9749002718374222
739	Ἄγγελος	0.9195291069641709
739	Ἡμιχόριον	0.0
739	Ἡμιχόριον 1	0.0
739	Ἡμιχόριον 2	0.0
739	Ἡρακλῆς	0.9787423407805902
739	Ὕλλος	1.0
740	Δηιάνειρα	0.9633000482758232
740	Θεράπαινα	0.995037190209989
740	Λίχας	0.9738984119022557
740	Πρέσβυς	0.9861570423161172
740	Τροφός	0.9783467537357414
740	Χορός	0.9591363634949956
740	Ἄγγελος	0.9822560539848425
740	Ἡμιχόριον	0.0
740	Ἡμιχόριον 1	0.0
740	Ἡμιχόριον 2	0.0
740	Ἡρακλῆς	0.9681201678098351
740	Ὕλλος	1.0
742	Δηιάνειρα	0.979108750463693
742	Θεράπαινα	0.9997756639132707
742	Λίχας	0.9460876627906515
742	Πρέσβυς	0.7006016982721458
742	Τροφός	0.9660740603605015
742	Χορός	0.9739795636769073
742	Ἄγγελος	0.9065386057409657
742	Ἡμιχόριον	0.0
742	Ἡμιχόριον 1	0.0
742	Ἡμιχόριον 2	1.0
742	Ἡρακλῆς	0.9760146837521473
742	Ὕλλος	1.0
743	Δηιάνειρα	0.8947602302178704
743	Θεράπαινα	0.781289704947545
743	Λίχας	0.8758018353859546
743	Πρέσβυς	0.7812897049475452
743	Τροφός	0.9977770678875827
743	Χορός	0.8366320323665408
743	Ἄγγελος	0.7870962004469183
743	Ἡμιχόριον	0.0
743	Ἡμιχόριον 1	0.9004028977393076
743	Ἡμιχόριον 2	0.0
743	Ἡρακλῆς	0.710118658737766
743	Ὕλλος	0.9999999999999998
746	Δηιάνειρα	0.9779028294134068
746	Θεράπαινα	1.0
746	Λίχας	0.9930128694042456
746	Πρέσβυς	0.0
746	Τροφός	0.9977753639034458
746	Χορός	0.8318208032730119
746	Ἄγγελος	0.9994061278092075
746	Ἡμιχόριον	0.0
746	Ἡμιχόριον 1	0.0
746	Ἡμιχόριον 2	0.0
746	Ἡρακλῆς	0.938622586146624
746	Ὕλλος	0.9999999999999998
