line	name	similarity_score
542	Νεοπτόλεμος	0.0
542	Φιλοκτήτης	0.023768354699949985
542	Χορός	0.008479633191339401
542	Ἔμπορος	0.12405070046088451
542	Ἡρακλῆς	0.008479633191339403
542	Ὀδυσσεύς	0.049757266595272534
543	Νεοπτόλεμος	0.12322421320599573
543	Φιλοκτήτης	0.07845744680851065
543	Χορός	0.08267642361555916
543	Ἔμπορος	0.17077867337639122
543	Ἡρακλῆς	0.006359724893504551
543	Ὀδυσσεύς	0.11882376480329418
544	Νεοπτόλεμος	0.016804901932482578
544	Φιλοκτήτης	0.02919017639467435
544	Χορός	0.1337748292697239
544	Ἔμπορος	0.1412297722186592
544	Ἡρακλῆς	0.0
544	Ὀδυσσεύς	0.009691009361530745
545	Νεοπτόλεμος	0.04168478909771469
545	Φιλοκτήτης	0.0
545	Χορός	0.0
545	Ἔμπορος	0.26131471927654587
545	Ἡρακλῆς	0.0
545	Ὀδυσσεύς	0.0
546	Νεοπτόλεμος	0.03718683210474332
546	Φιλοκτήτης	0.009157576143868506
546	Χορός	0.007268257021148058
546	Ἔμπορος	0.21008551261374633
546	Ἡρακλῆς	0.007268257021148058
546	Ὀδυσσεύς	0.03404299005054911
547	Νεοπτόλεμος	0.05575616487641505
547	Φιλοκτήτης	0.06505519522432562
547	Χορός	0.08808768042504693
547	Ἔμπορος	0.1391521655008706
547	Ἡρακλῆς	0.0
547	Ὀδυσσεύς	0.04481891317106896
548	Νεοπτόλεμος	0.031692326610237825
548	Φιλοκτήτης	0.03605330313458296
548	Χορός	0.023432141701927832
548	Ἔμπορος	0.12249305650439508
548	Ἡρακλῆς	0.0
548	Ὀδυσσεύς	0.009691009361530745
549	Νεοπτόλεμος	0.05583020058558624
549	Φιλοκτήτης	0.02531076470048315
549	Χορός	0.018857865460909735
549	Ἔμπορος	0.266433990956823
549	Ἡρακλῆς	0.0
549	Ὀδυσσεύς	0.012571910307273159
550	Νεοπτόλεμος	0.15565163773388935
550	Φιλοκτήτης	0.09787234042553192
550	Χορός	0.05087779914803641
550	Ἔμπορος	0.14070223931842912
550	Ἡρακλῆς	0.0
550	Ὀδυσσεύς	0.10853930484914436
551	Νεοπτόλεμος	0.04446298766314403
551	Φιλοκτήτης	0.026020355851317574
551	Χορός	0.0
551	Ἔμπορος	0.14550312398918686
551	Ἡρακλῆς	0.006359724893504551
551	Ὀδυσσεύς	0.03252661478703431
552	Νεοπτόλεμος	0.04383362285516551
552	Φιλοκτήτης	0.013481503606113231
552	Χορός	0.0
552	Ἔμπορος	0.23114213453909027
552	Ἡρακλῆς	0.0
552	Ὀδυσσεύς	0.0
553	Νεοπτόλεμος	0.053438550375542286
553	Φιλοκτήτης	0.06368468757991767
553	Χορός	0.03959602638270761
553	Ἔμπορος	0.1662892845590707
553	Ἡρακλῆς	0.0
553	Ὀδυσσεύς	0.030157941843581337
554	Νεοπτόλεμος	0.02723270149957665
554	Φιλοκτήτης	0.02424060861210042
554	Χορός	0.033918532765357605
554	Ἔμπορος	0.12763009836826128
554	Ἡρακλῆς	0.0
554	Ὀδυσσεύς	0.03644999820299885
555	Νεοπτόλεμος	0.029759098996074627
555	Φιλοκτήτης	0.041287983086748505
555	Χορός	0.030526679488821845
555	Ἔμπορος	0.25903640038266873
555	Ἡρακλῆς	0.06131471927654585
555	Ὀδυσσεύς	0.046141306808184006
556	Νεοπτόλεμος	0.033992481405407
556	Φιλοκτήτης	0.03037291764057978
556	Χορός	0.0
556	Ἔμπορος	0.36131471927654585
556	Ἡρακλῆς	0.0
556	Ὀδυσσεύς	0.03017258473745558
561	Νεοπτόλεμος	0.007692307692307694
561	Φιλοκτήτης	0.02365852218873984
561	Χορός	0.0
561	Ἔμπορος	0.30657359638272924
561	Ἡρακλῆς	0.0
561	Ὀδυσσεύς	0.05596277188642502
562	Νεοπτόλεμος	0.0
562	Φιλοκτήτης	0.0
562	Χορός	0.0
562	Ἔμπορος	0.28571428571428575
562	Ἡρακλῆς	0.0
562	Ὀδυσσεύς	0.0
564	Νεοπτόλεμος	0.03296703296703297
564	Φιλοκτήτης	0.0125373650279742
564	Χορός	0.0
564	Ἔμπορος	0.156943420820134
564	Ἡρακλῆς	0.0
564	Ὀδυσσεύς	0.010775923120519849
567	Νεοπτόλεμος	0.08932454806653148
567	Φιλοκτήτης	0.03085251731571121
567	Χορός	0.0
567	Ἔμπορος	0.23044959896649406
567	Ἡρακλῆς	0.016163884680779773
567	Ὀδυσσεύς	0.0
570	Νεοπτόλεμος	0.08202805379738745
570	Φιλοκτήτης	0.06207361956086047
570	Χορός	0.0938614443963188
570	Ἔμπορος	0.13045664276537441
570	Ἡρακλῆς	0.0
570	Ὀδυσσεύς	0.07666872226881521
571	Νεοπτόλεμος	0.0
571	Φιλοκτήτης	0.0438807775979097
571	Χορός	0.0
571	Ἔμπορος	0.22993019728704692
571	Ἡρακλῆς	0.028286798191364603
571	Ὀδυσσεύς	0.03771573092181947
573	Νεοπτόλεμος	0.12538604150785532
573	Φιλοκτήτης	0.07313829787234043
573	Χορός	0.05087779914803641
573	Ἔμπορος	0.10701807425453186
573	Ἡρακλῆς	0.019079174680513653
573	Ὀδυσσεύς	0.07631669872205461
574	Νεοπτόλεμος	0.019230769230769232
574	Φιλοκτήτης	0.029953267924839783
574	Χορός	0.04243019728704691
574	Ἔμπορος	0.10082169954784116
574	Ἡρακλῆς	0.0
574	Ὀδυσσεύς	0.048356600904317704
576	Νεοπτόλεμος	0.04293565205590223
576	Φιλοκτήτης	0.11201402876701533
576	Χορός	0.0798188179190446
576	Ἔμπορος	0.11149628557887446
576	Ἡρακλῆς	0.0
576	Ὀδυσσεύς	0.02261235517690507
577	Νεοπτόλεμος	0.136013268761181
577	Φιλοκτήτης	0.07294832826747721
577	Χορός	0.1380968834018131
577	Ἔμπορος	0.20989882668595908
577	Ἡρακλῆς	0.0
577	Ὀδυσσεύς	0.08249803685820284
582	Νεοπτόλεμος	0.06770933221232432
582	Φιλοκτήτης	0.1617102614753371
582	Χορός	0.05814605616918447
582	Ἔμπορος	0.14849802923980726
582	Ἡρακλῆς	0.007268257021148058
582	Ὀδυσσεύς	0.024227523403826865
583	Νεοπτόλεμος	0.055272129172441904
583	Φιλοκτήτης	0.03446979979472295
583	Χορός	0.031798624467522754
583	Ἔμπορος	0.11354114933485024
583	Ἡρακλῆς	0.0
583	Ὀδυσσεύς	0.0990806624639688
584	Νεοπτόλεμος	0.12987627845720964
584	Φιλοκτήτης	0.09047978041800449
584	Χορός	0.12225872228525965
584	Ἔμπορος	0.30230174845670954
584	Ἡρακλῆς	0.0
584	Ὀδυσσεύς	0.042398165956697
589	Νεοπτόλεμος	0.04931282571206119
589	Φιλοκτήτης	0.010111127704584923
589	Χορός	0.0
589	Ἔμπορος	0.125
589	Ἡρακλῆς	0.0
589	Ὀδυσσεύς	0.05109559939712154
590	Νεοπτόλεμος	0.0
590	Φιλοκτήτης	0.0295731527359248
590	Χορός	0.028286798191364603
590	Ἔμπορος	0.10493019728704692
590	Ἡρακλῆς	0.10493019728704692
590	Ὀδυσσεύς	0.0
591	Νεοπτόλεμος	0.008218804285343533
591	Φιλοκτήτης	0.0
591	Χορός	0.07253490135647654
591	Ἔμπορος	0.1733566009043177
591	Ἡρακλῆς	0.0
591	Ὀδυσσεύς	0.0
592	Νεοπτόλεμος	0.055651285022276724
592	Φιλοκτήτης	0.04818587909499964
592	Χορός	0.0
592	Ἔμπορος	0.15902102753792263
592	Ἡρακλῆς	0.0
592	Ὀδυσσεύς	0.03232776936155955
593	Νεοπτόλεμος	0.2294523284061019
593	Φιλοκτήτης	0.12376202839880131
593	Χορός	0.1865519302094668
593	Ἔμπορος	0.2088470323742785
593	Ἡρακλῆς	0.0
593	Ὀδυσσεύς	0.09044942070762028
594	Νεοπτόλεμος	0.275771904795568
594	Φιλοκτήτης	0.18173619661377616
594	Χορός	0.3185493101476054
594	Ἔμπορος	0.25563096376702676
594	Ἡρακλῆς	0.0
594	Ὀδυσσεύς	0.10768601673582731
595	Νεοπτόλεμος	0.0641025641025641
595	Φιλοκτήτης	0.015772348125826563
595	Χορός	0.0
595	Ἔμπορος	0.20743652007000704
595	Ἡρακλῆς	0.0
595	Ὀδυσσεύς	0.050287641229092635
596	Νεοπτόλεμος	0.0856041067234951
596	Φιλοκτήτης	0.0972249640713153
596	Χορός	0.11314719276545843
596	Ἔμπορος	0.14525887710618335
596	Ἡρακλῆς	0.0
596	Ὀδυσσεύς	0.0
597	Νεοπτόλεμος	0.01923076923076923
597	Φιλοκτήτης	0.03714002579485308
597	Χορός	0.0
597	Ἔμπορος	0.12104906425515281
597	Ἡρακλῆς	0.0
597	Ὀδυσσεύς	0.025143820614546317
603	Νεοπτόλεμος	0.046680342746881986
603	Φιλοκτήτης	0.00887194582077744
603	Χορός	0.038321699547841155
603	Ἔμπορος	0.13732549321761725
603	Ἡρακλῆς	0.0
603	Ὀδυσσεύς	0.009428932730454868
604	Νεοπτόλεμος	0.12606716591624764
604	Φιλοκτήτης	0.08822396687740268
604	Χορός	0.03634128510574029
604	Ἔμπορος	0.25952262705108636
604	Ἡρακλῆς	0.0
604	Ὀδυσσεύς	0.07752807489224596
605	Νεοπτόλεμος	0.0
605	Φιλοκτήτης	0.010683838834513256
605	Χορός	0.0
605	Ἔμπορος	0.30109559939712155
605	Ἡρακλῆς	0.0
605	Ὀδυσσεύς	0.0
606	Νεοπτόλεμος	0.019275562848893518
606	Φιλοκτήτης	0.018237082066869303
606	Χορός	0.07268257021148058
606	Ἔμπορος	0.19956251431563093
606	Ἡρακλῆς	0.0
606	Ὀδυσσεύς	0.04264908565309075
607	Νεοπτόλεμος	0.09481905356103695
607	Φιλοκτήτης	0.03902830295113114
607	Χορός	0.016163884680779773
607	Ἔμπορος	0.2283719922487054
607	Ἡρακλῆς	0.0
607	Ὀδυσσεύς	0.010775923120519849
608	Νεοπτόλεμος	0.057692307692307696
608	Φιλοκτήτης	0.04731704437747968
608	Χορός	0.088811330318941
608	Ἔμπορος	0.19648052609879177
608	Ἡρακλῆς	0.0
608	Ὀδυσσεύς	0.03406373293141436
609	Νεοπτόλεμος	0.06306439208593474
609	Φιλοκτήτης	0.09895221428221927
609	Χορός	0.0
609	Ἔμπορος	0.24209812851030563
609	Ἡρακλῆς	0.0
609	Ὀδυσσεύς	0.025143820614546317
610	Νεοπτόλεμος	0.03458925282975319
610	Φιλοκτήτης	0.014627659574468087
610	Χορός	0.04451807425453186
610	Ἔμπορος	0.09429862446752275
610	Ἡρακλῆς	0.0
610	Ὀδυσσεύς	0.016959266382678802
611	Νεοπτόλεμος	0.05680262511607888
611	Φιλοκτήτης	0.018914762082103118
611	Χορός	0.025438899574018205
611	Ἔμπορος	0.07932794752621486
611	Ἡρακλῆς	0.020503123989186852
611	Ὀδυσσεύς	0.016959266382678802
612	Νεοπτόλεμος	0.13229122186609796
612	Φιλοκτήτης	0.07862306119583203
612	Χορός	0.084796331913394
612	Ἔμπορος	0.10934999460899655
612	Ἡρακλῆς	0.01885786546090974
612	Ὀδυσσεύς	0.06910279824953584
613	Νεοπτόλεμος	0.05217913663663689
613	Φιλοκτήτης	0.06305257909699463
613	Χορός	0.11102459781127903
613	Ἔμπορος	0.21058073692944204
613	Ἡρακλῆς	0.014536514042296117
613	Ὀδυσσεύς	0.01938201872306149
614	Νεοπτόλεμος	0.06521254323895441
614	Φιλοκτήτης	0.017096635544691523
614	Χορός	0.014536514042296117
614	Ἔμπορος	0.25907239097178136
614	Ἡρακλῆς	0.0
614	Ὀδυσσεύς	0.02531243716281597
615	Νεοπτόλεμος	0.0
615	Φιλοκτήτης	0.0
615	Χορός	0.0
615	Ἔμπορος	0.4
615	Ἡρακλῆς	0.0
615	Ὀδυσσεύς	0.0
616	Νεοπτόλεμος	0.03846153846153846
616	Φιλοκτήτης	0.043937255493373996
616	Χορός	0.016163884680779773
616	Ἔμπορος	0.18457576419402985
616	Ἡρακλῆς	0.0
616	Ὀδυσσεύς	0.021551846241039698
617	Νεοπτόλεμος	0.07081626276322592
617	Φιλοκτήτης	0.023880640607960732
617	Χορός	0.045258877106183364
617	Ἔμπορος	0.19411971765924482
617	Ἡρακλῆς	0.010175559829607281
617	Ὀδυσσεύς	0.04748594587150065
618	Νεοπτόλεμος	0.11366077701403615
618	Φιλοκτήτης	0.05445076402699087
