line	name	similarity_score
542	Νεοπτόλεμος	0.0
542	Φιλοκτήτης	0.996506144169444
542	Χορός	1.0
542	Ἔμπορος	0.9999999999999999
542	Ἡρακλῆς	1.0
542	Ὀδυσσεύς	0.7878467063596202
543	Νεοπτόλεμος	0.791805522862783
543	Φιλοκτήτης	0.7980627911113461
543	Χορός	0.99948387093336
543	Ἔμπορος	1.0
543	Ἡρακλῆς	1.0
543	Ὀδυσσεύς	0.7869756090146824
544	Νεοπτόλεμος	0.9831605462000425
544	Φιλοκτήτης	0.9743287737791112
544	Χορός	0.9080224899158377
544	Ἔμπορος	1.0000000000000002
544	Ἡρακλῆς	0.0
544	Ὀδυσσεύς	1.0
545	Νεοπτόλεμος	1.0
545	Φιλοκτήτης	0.0
545	Χορός	0.0
545	Ἔμπορος	0.9999999999999999
545	Ἡρακλῆς	0.0
545	Ὀδυσσεύς	0.0
546	Νεοπτόλεμος	0.9968401029153015
546	Φιλοκτήτης	1.0
546	Χορός	1.0
546	Ἔμπορος	1.0
546	Ἡρακλῆς	1.0
546	Ὀδυσσεύς	1.0
547	Νεοπτόλεμος	0.8970584866594712
547	Φιλοκτήτης	0.979532933811479
547	Χορός	0.9797558158530505
547	Ἔμπορος	1.0
547	Ἡρακλῆς	0.0
547	Ὀδυσσεύς	0.9565450686141931
548	Νεοπτόλεμος	0.9632131859487165
548	Φιλοκτήτης	0.9035241924719354
548	Χορός	0.9999999999999998
548	Ἔμπορος	0.9999999999999999
548	Ἡρακλῆς	0.0
548	Ὀδυσσεύς	1.0
549	Νεοπτόλεμος	0.9990713115056109
549	Φιλοκτήτης	0.49949562602611725
549	Χορός	1.0
549	Ἔμπορος	1.0
549	Ἡρακλῆς	0.0
549	Ὀδυσσεύς	1.0
550	Νεοπτόλεμος	1.0
550	Φιλοκτήτης	1.0
550	Χορός	1.0
550	Ἔμπορος	1.0
550	Ἡρακλῆς	0.0
550	Ὀδυσσεύς	1.0
551	Νεοπτόλεμος	0.9937576623585708
551	Φιλοκτήτης	0.9854042835865837
551	Χορός	0.0
551	Ἔμπορος	1.0
551	Ἡρακλῆς	1.0
551	Ὀδυσσεύς	0.9627524741153022
552	Νεοπτόλεμος	1.0
552	Φιλοκτήτης	1.0
552	Χορός	0.0
552	Ἔμπορος	1.0000000000000002
552	Ἡρακλῆς	0.0
552	Ὀδυσσεύς	0.0
553	Νεοπτόλεμος	0.8092839827052717
553	Φιλοκτήτης	0.9307153963131322
553	Χορός	0.9797837554810767
553	Ἔμπορος	1.0
553	Ἡρακλῆς	0.0
553	Ὀδυσσεύς	0.8016142960760518
554	Νεοπτόλεμος	0.9960325704158369
554	Φιλοκτήτης	0.992386043479666
554	Χορός	1.0
554	Ἔμπορος	0.9999999999999999
554	Ἡρακλῆς	0.0
554	Ὀδυσσεύς	0.8725907416527138
555	Νεοπτόλεμος	0.9381606557275484
555	Φιλοκτήτης	0.8864562553202496
555	Χορός	1.0
555	Ἔμπορος	1.0
555	Ἡρακλῆς	1.0
555	Ὀδυσσεύς	0.9831605462000425
556	Νεοπτόλεμος	0.9701992746719897
556	Φιλοκτήτης	0.9818294498208693
556	Χορός	0.0
556	Ἔμπορος	0.9999999999999999
556	Ἡρακλῆς	0.0
556	Ὀδυσσεύς	1.0
561	Νεοπτόλεμος	1.0
561	Φιλοκτήτης	1.0
561	Χορός	0.0
561	Ἔμπορος	1.0
561	Ἡρακλῆς	0.0
561	Ὀδυσσεύς	0.9604156510905659
562	Νεοπτόλεμος	0.0
562	Φιλοκτήτης	0.0
562	Χορός	0.0
562	Ἔμπορος	1.0
562	Ἡρακλῆς	0.0
562	Ὀδυσσεύς	0.0
564	Νεοπτόλεμος	1.0
564	Φιλοκτήτης	0.6615433046064889
564	Χορός	0.0
564	Ἔμπορος	1.0
564	Ἡρακλῆς	0.0
564	Ὀδυσσεύς	1.0
567	Νεοπτόλεμος	0.9608332484394024
567	Φιλοκτήτης	0.9911544577479575
567	Χορός	0.0
567	Ἔμπορος	1.0
