line	name	similarity_score
863	Δηιάνειρα	0.11682677437884552
863	Θεράπαινα	0.04891439464724878
863	Λίχας	0.1393763459216358
863	Πρέσβυς	0.025438899574018202
863	Τροφός	0.09533081775523074
863	Χορός	0.08318500182066826
863	Ἄγγελος	0.06356524726984449
863	Ἡμιχόριον	0.0
863	Ἡμιχόριον 1	0.34911581252528046
863	Ἡμιχόριον 2	0.024457197323624388
863	Ἡρακλῆς	0.12214269750851761
863	Ὕλλος	0.08840034962230897
864	Δηιάνειρα	0.05810685171806804
864	Θεράπαινα	0.010481655995839024
864	Λίχας	0.06238205316341581
864	Πρέσβυς	0.0786968284497195
864	Τροφός	0.018901747941707778
864	Χορός	0.049805569057695745
864	Ἄγγελος	0.03157678458101841
864	Ἡμιχόριον	0.0
864	Ἡμιχόριον 1	0.5911107475378362
864	Ἡμιχόριον 2	0.0
864	Ἡρακλῆς	0.029234552811257718
864	Ὕλλος	0.08563273090137315
