line	name	similarity_score
863	Δηιάνειρα	0.3718189632251209
863	Θεράπαινα	0.14247372645662607
863	Λίχας	0.3973959475719967
863	Πρέσβυς	0.11705471643222173
863	Τροφός	0.3892849605370186
863	Χορός	0.22229539935930748
863	Ἄγγελος	0.24369565276562974
863	Ἡμιχόριον	0.7332108322942124
863	Ἡμιχόριον 1	1.0000000000000002
863	Ἡμιχόριον 2	0.08724586220038762
863	Ἡρακλῆς	0.16546681693056042
863	Ὕλλος	0.19509060929332644
864	Δηιάνειρα	0.6048350758478621
864	Θεράπαινα	0.05736987918296687
864	Λίχας	0.17118802901276198
864	Πρέσβυς	0.5666141238194411
864	Τροφός	0.2254977255268439
864	Χορός	0.19416412194452703
864	Ἄγγελος	0.23215968275059895
864	Ἡμιχόριον	0.8815925698092538
864	Ἡμιχόριον 1	1.0000000000000002
864	Ἡμιχόριον 2	0.8815925698092538
864	Ἡρακλῆς	0.35451072822571705
864	Ὕλλος	0.47369908270255767
