line	name	similarity_score
14	Αἴας	0.6377210002207421
14	Μενέλαος	0.8444532526054429
14	Τέκμησσα	0.8418762324622
14	Τεῦκρος	0.70566803490738
14	Χορός	0.6282597946177823
14	Ἀγαμέμνων	0.9127879883393943
14	Ἀθήνα	0.8823129485805334
14	Ἄγγελος	0.9200259097836483
14	Ἡμιχόριον 1	1.0
14	Ἡμιχόριον 2	0.0
14	Ὀδυσσεύς	1.0000000000000002
15	Αἴας	0.9700875954724867
15	Μενέλαος	0.9879402715821998
15	Τέκμησσα	0.9714632473779959
15	Τεῦκρος	0.9723490881687723
15	Χορός	0.9419385470821263
15	Ἀγαμέμνων	0.8190440571264169
15	Ἀθήνα	0.9415287842470251
15	Ἄγγελος	0.9156563453454825
15	Ἡμιχόριον 1	0.0
15	Ἡμιχόριον 2	0.0
15	Ὀδυσσεύς	1.0000000000000002
16	Αἴας	0.9825247242988089
16	Μενέλαος	0.9970204520593909
16	Τέκμησσα	0.9748308785215708
16	Τεῦκρος	1.0
16	Χορός	0.9977597270781032
16	Ἀγαμέμνων	0.7886807099792815
16	Ἀθήνα	1.0
16	Ἄγγελος	1.0
16	Ἡμιχόριον 1	0.0
16	Ἡμιχόριον 2	0.0
16	Ὀδυσσεύς	1.0
17	Αἴας	0.8929428456588803
17	Μενέλαος	0.9298013993996591
17	Τέκμησσα	0.9014336186220507
17	Τεῦκρος	0.9629312149479352
17	Χορός	0.9961786109326803
17	Ἀγαμέμνων	0.9994461026819278
17	Ἀθήνα	0.9568802117702213
17	Ἄγγελος	0.9722274208980011
17	Ἡμιχόριον 1	1.0
17	Ἡμιχόριον 2	0.0
17	Ὀδυσσεύς	1.0
18	Αἴας	0.7756047294813272
18	Μενέλαος	0.998854534959376
18	Τέκμησσα	0.9625798106789634
18	Τεῦκρος	0.970657942999692
18	Χορός	0.9629497778787476
18	Ἀγαμέμνων	0.7427379113931155
18	Ἀθήνα	0.9510605888208169
18	Ἄγγελος	0.9863696301376809
18	Ἡμιχόριον 1	0.0
18	Ἡμιχόριον 2	0.0
18	Ὀδυσσεύς	1.0
19	Αἴας	0.9980672333595074
19	Μενέλαος	0.9371155013476192
19	Τέκμησσα	0.9692189118042269
19	Τεῦκρος	0.9687471695887857
19	Χορός	0.9857721708470552
19	Ἀγαμέμνων	1.0
19	Ἀθήνα	0.9344358689677138
19	Ἄγγελος	0.9020408604770745
19	Ἡμιχόριον 1	1.0
19	Ἡμιχόριον 2	0.0
19	Ὀδυσσεύς	0.9999999999999999
20	Αἴας	0.9016959624571452
20	Μενέλαος	0.0
20	Τέκμησσα	0.8660381624720795
20	Τεῦκρος	0.970142500145332
20	Χορός	1.0
20	Ἀγαμέμνων	1.0
20	Ἀθήνα	0.9486832980505138
20	Ἄγγελος	0.8137334712067351
20	Ἡμιχόριον 1	0.0
20	Ἡμιχόριον 2	0.0
20	Ὀδυσσεύς	0.9999999999999999
21	Αἴας	0.9376395411622823
21	Μενέλαος	0.9773530589603843
21	Τέκμησσα	0.9782255137679093
21	Τεῦκρος	0.937468217090682
21	Χορός	0.9935372797838388
21	Ἀγαμέμνων	0.896704900089337
21	Ἀθήνα	0.8802115371286993
21	Ἄγγελος	0.9453208333289796
21	Ἡμιχόριον 1	1.0
21	Ἡμιχόριον 2	1.0
21	Ὀδυσσεύς	1.0
22	Αἴας	0.8616571514584058
22	Μενέλαος	0.8671351607228269
22	Τέκμησσα	0.7767306803752616
22	Τεῦκρος	0.9733130318347759
22	Χορός	0.9837211218024721
22	Ἀγαμέμνων	1.0
22	Ἀθήνα	0.8822485324560786
22	Ἄγγελος	0.9027108457519638
22	Ἡμιχόριον 1	1.0
22	Ἡμιχόριον 2	0.0
22	Ὀδυσσεύς	1.0
23	Αἴας	0.9599277910323839
23	Μενέλαος	0.986569937949478
23	Τέκμησσα	0.9804579340986231
23	Τεῦκρος	0.985818690456002
23	Χορός	0.9908418937531165
23	Ἀγαμέμνων	0.9660650723729645
23	Ἀθήνα	0.9531896305262036
23	Ἄγγελος	0.8338609004583382
23	Ἡμιχόριον 1	0.9037378388935389
23	Ἡμιχόριον 2	0.0
23	Ὀδυσσεύς	1.0
24	Αἴας	0.9786016058633454
24	Μενέλαος	1.0
24	Τέκμησσα	0.995776483011777
24	Τεῦκρος	0.9811012042633891
24	Χορός	0.9811292783783442
24	Ἀγαμέμνων	1.0
24	Ἀθήνα	0.9993865678237297
24	Ἄγγελος	1.0
24	Ἡμιχόριον 1	0.3063885747026453
24	Ἡμιχόριον 2	1.0
24	Ὀδυσσεύς	1.0
25	Αἴας	1.0
25	Μενέλαος	0.9781125128173747
25	Τέκμησσα	0.9910892049137988
25	Τεῦκρος	0.9984033554225661
25	Χορός	0.9848950142765923
25	Ἀγαμέμνων	0.9444661993448153
25	Ἀθήνα	0.7717534776219391
25	Ἄγγελος	0.9172805706240291
25	Ἡμιχόριον 1	1.0
25	Ἡμιχόριον 2	0.0
25	Ὀδυσσεύς	1.0
26	Αἴας	0.9996648336221841
26	Μενέλαος	1.0
26	Τέκμησσα	0.997522617879892
26	Τεῦκρος	0.9976678858941554
26	Χορός	0.9974885157439911
26	Ἀγαμέμνων	1.0
26	Ἀθήνα	0.9952394251261125
26	Ἄγγελος	1.0
26	Ἡμιχόριον 1	0.0
26	Ἡμιχόριον 2	0.0
26	Ὀδυσσεύς	1.0
27	Αἴας	0.9668586515516346
27	Μενέλαος	0.8869254189146968
27	Τέκμησσα	0.963849875113258
27	Τεῦκρος	0.9610760037844961
27	Χορός	0.8533712477152005
27	Ἀγαμέμνων	0.8061314546192256
27	Ἀθήνα	0.8683234718131616
27	Ἄγγελος	0.9260149363495801
27	Ἡμιχόριον 1	1.0
27	Ἡμιχόριον 2	0.0
27	Ὀδυσσεύς	1.0
28	Αἴας	0.7744792446204418
28	Μενέλαος	0.9308294909463702
28	Τέκμησσα	0.7295296806901508
28	Τεῦκρος	0.7646936064653777
28	Χορός	0.7589307373625531
28	Ἀγαμέμνων	0.9424175324763602
28	Ἀθήνα	0.9906581460820408
28	Ἄγγελος	0.8578073049724677
28	Ἡμιχόριον 1	0.9986583430865404
28	Ἡμιχόριον 2	1.0
28	Ὀδυσσεύς	1.0
29	Αἴας	0.9319101704021215
29	Μενέλαος	0.9873373572724081
29	Τέκμησσα	0.9961788947590892
29	Τεῦκρος	0.9781116356224266
29	Χορός	0.9591187167879646
29	Ἀγαμέμνων	0.9397167773705903
29	Ἀθήνα	0.9755955065597581
29	Ἄγγελος	0.822919209881718
29	Ἡμιχόριον 1	0.8682431421244594
29	Ἡμιχόριον 2	0.0
29	Ὀδυσσεύς	1.0000000000000002
30	Αἴας	0.9439882757429009
30	Μενέλαος	0.0
30	Τέκμησσα	0.0
30	Τεῦκρος	0.944222943009649
30	Χορός	1.0000000000000002
30	Ἀγαμέμνων	1.0
30	Ἀθήνα	0.0
30	Ἄγγελος	1.0
30	Ἡμιχόριον 1	0.0
