line	name	similarity_score
14	Αἴας	0.20524641986492484
14	Μενέλαος	0.07416424459976513
14	Τέκμησσα	0.1813889987315856
14	Τεῦκρος	0.22585855233221763
14	Χορός	0.14913772929781993
14	Ἀγαμέμνων	0.07244127177407385
14	Ἀθήνα	0.13540237885299602
14	Ἄγγελος	0.07513767883636949
14	Ἡμιχόριον 1	0.002662317096200848
14	Ἡμιχόριον 2	0.0
14	Ὀδυσσεύς	0.29551212595903426
15	Αἴας	0.10341365997902754
15	Μενέλαος	0.06625155918040018
15	Τέκμησσα	0.19336847789866984
15	Τεῦκρος	0.19373925674495918
15	Χορός	0.10294384779018514
15	Ἀγαμέμνων	0.15763435421919986
15	Ἀθήνα	0.15691158753252674
15	Ἄγγελος	0.05903052494809496
15	Ἡμιχόριον 1	0.0
15	Ἡμιχόριον 2	0.0
15	Ὀδυσσεύς	0.3589174289396185
16	Αἴας	0.10388910747581383
16	Μενέλαος	0.08380082825993047
16	Τέκμησσα	0.15270741070839222
16	Τεῦκρος	0.11297634302341923
16	Χορός	0.07391265394589876
16	Ἀγαμέμνων	0.10338801803765868
16	Ἀθήνα	0.11716065202428663
16	Ἄγγελος	0.02789539333911586
16	Ἡμιχόριον 1	0.0
16	Ἡμιχόριον 2	0.0
16	Ὀδυσσεύς	0.4202093688810912
17	Αἴας	0.04807385147007675
17	Μενέλαος	0.019107643777820853
17	Τέκμησσα	0.09435301500192858
17	Τεῦκρος	0.1102519878862776
17	Χορός	0.058089150277223243
17	Ἀγαμέμνων	0.05482575967440682
17	Ἀθήνα	0.13891345355300888
17	Ἄγγελος	0.032636208887818534
17	Ἡμιχόριον 1	0.007454487869362375
17	Ἡμιχόριον 2	0.0
17	Ὀδυσσεύς	0.3554037515500178
18	Αἴας	0.13855565652814614
18	Μενέλαος	0.06685791343209309
18	Τέκμησσα	0.147713709516003
18	Τεῦκρος	0.1419445707336687
18	Χορός	0.09765443394851038
18	Ἀγαμέμνων	0.10142577618032671
18	Ἀθήνα	0.17189060275779636
18	Ἄγγελος	0.05266303086500891
18	Ἡμιχόριον 1	0.0
18	Ἡμιχόριον 2	0.0
18	Ὀδυσσεύς	0.33348943749160165
19	Αἴας	0.09799955348749892
19	Μενέλαος	0.03608456332153774
19	Τέκμησσα	0.151690267288897
19	Τεῦκρος	0.14517946290258235
19	Χορός	0.10749276863710511
19	Ἀγαμέμνων	0.0896573119048581
19	Ἀθήνα	0.13986973092973098
19	Ἄγγελος	0.09987105932163273
19	Ἡμιχόριον 1	0.0031060366122343227
19	Ἡμιχόριον 2	0.0
19	Ὀδυσσεύς	0.4128385046013095
20	Αἴας	0.060776499407112584
20	Μενέλαος	0.0
20	Τέκμησσα	0.08540760776461177
20	Τεῦκρος	0.06283081234758367
20	Χορός	0.023885519288694656
20	Ἀγαμέμνων	0.019326262992046244
20	Ἀθήνα	0.04712310926068776
20	Ἄγγελος	0.07330261440551429
20	Ἡμιχόριον 1	0.0
20	Ἡμιχόριον 2	0.0
20	Ὀδυσσεύς	0.40723757915590336
21	Αἴας	0.06560118375027094
21	Μενέλαος	0.04776910944455213
21	Τέκμησσα	0.09768694850075274
