line	name	similarity_score
1183	Αἵμων	0.8574929257125443
1183	Εὐρυδίκη	1.0000000000000002
1183	Κρέων	0.6683863116227653
1183	Τειρεσίας	0.9381833574436282
1183	Φύλαξ	0.7999999999999999
1183	Χορός	0.9029233634423214
1183	Ἀντιγόνη	0.6862063286840626
1183	Ἄγγελος	1.0
1183	Ἐξάγγελος	1.0
1183	Ἰσμήνη	0.8667212192332008
1184	Αἵμων	0.0
1184	Εὐρυδίκη	1.0
1184	Κρέων	1.0
1184	Τειρεσίας	0.0
1184	Φύλαξ	0.0
1184	Χορός	1.0
1184	Ἀντιγόνη	1.0
1184	Ἄγγελος	0.0
1184	Ἐξάγγελος	0.0
1184	Ἰσμήνη	0.0
1185	Αἵμων	1.0
1185	Εὐρυδίκη	1.0000000000000002
1185	Κρέων	1.0
1185	Τειρεσίας	0.0
1185	Φύλαξ	1.0
1185	Χορός	0.0
1185	Ἀντιγόνη	0.0
1185	Ἄγγελος	0.0
1185	Ἐξάγγελος	1.0
1185	Ἰσμήνη	0.0
1186	Αἵμων	0.0
1186	Εὐρυδίκη	1.0
1186	Κρέων	0.8365483870245148
1186	Τειρεσίας	1.0
1186	Φύλαξ	1.0
1186	Χορός	0.9343656137533215
1186	Ἀντιγόνη	0.9990656648965194
1186	Ἄγγελος	1.0
1186	Ἐξάγγελος	1.0
1186	Ἰσμήνη	1.0
1187	Αἵμων	1.0
1187	Εὐρυδίκη	1.0
1187	Κρέων	0.42634886236666375
1187	Τειρεσίας	0.8825950690770809
1187	Φύλαξ	0.8084918668205878
1187	Χορός	1.0
1187	Ἀντιγόνη	1.0
1187	Ἄγγελος	0.9370144363219748
1187	Ἐξάγγελος	0.0
1187	Ἰσμήνη	1.0
1188	Αἵμων	0.0
1188	Εὐρυδίκη	1.0000000000000002
1188	Κρέων	1.0
1188	Τειρεσίας	1.0000000000000002
1188	Φύλαξ	1.0000000000000002
1188	Χορός	0.0
1188	Ἀντιγόνη	0.0
1188	Ἄγγελος	0.0
1188	Ἐξάγγελος	0.0
1188	Ἰσμήνη	0.0
1189	Αἵμων	0.0
1189	Εὐρυδίκη	0.9999999999999998
1189	Κρέων	0.0
1189	Τειρεσίας	1.0
1189	Φύλαξ	0.0
1189	Χορός	0.0
1189	Ἀντιγόνη	1.0
1189	Ἄγγελος	0.0
1189	Ἐξάγγελος	0.0
1189	Ἰσμήνη	0.0
1190	Αἵμων	0.9087448927866841
1190	Εὐρυδίκη	1.0
1190	Κρέων	0.43700592398225463
1190	Τειρεσίας	0.7935879144881692
1190	Φύλαξ	0.724487699095504
1190	Χορός	0.9749941456036754
1190	Ἀντιγόνη	0.8302162028705135
1190	Ἄγγελος	0.933045769216264
1190	Ἐξάγγελος	1.0
1190	Ἰσμήνη	0.7103583019152829
1191	Αἵμων	0.6517311031936854
1191	Εὐρυδίκη	1.0
1191	Κρέων	0.37022663899107255
1191	Τειρεσίας	0.6967067765667522
1191	Φύλαξ	0.9743911956946198
1191	Χορός	0.9854601157443479
1191	Ἀντιγόνη	0.7324188004014166
1191	Ἄγγελος	0.9074187919409898
1191	Ἐξάγγελος	0.0
1191	Ἰσμήνη	0.6967067765667522
