line	name	similarity_score
1183	Αἵμων	0.06454248332739299
1183	Εὐρυδίκη	0.32159877970998
1183	Κρέων	0.16656376421335767
1183	Τειρεσίας	0.046801324413773826
1183	Φύλαξ	0.07387153431707517
1183	Χορός	0.047921162597496895
1183	Ἀντιγόνη	0.11865736804425926
1183	Ἄγγελος	0.01615166883467607
1183	Ἐξάγγελος	0.01615166883467607
1183	Ἰσμήνη	0.037135999917492696
1184	Αἵμων	0.0
1184	Εὐρυδίκη	0.6795880017344076
1184	Κρέων	0.03183520069376301
1184	Τειρεσίας	0.0
1184	Φύλαξ	0.0
1184	Χορός	0.014233086048165177
1184	Ἀντιγόνη	0.049999999999999996
1184	Ἄγγελος	0.0
1184	Ἐξάγγελος	0.0
1184	Ἰσμήνη	0.0
1185	Αἵμων	0.030102999566398118
1185	Εὐρυδίκη	0.6602059991327963
1185	Κρέων	0.024082399653118494
1185	Τειρεσίας	0.0
1185	Φύλαξ	0.10766913951834825
1185	Χορός	0.0
1185	Ἀντιγόνη	0.0
1185	Ἄγγελος	0.0
1185	Ἐξάγγελος	0.06020599913279623
1185	Ἰσμήνη	0.0
1186	Αἵμων	0.0
1186	Εὐρυδίκη	0.5446010400295052
1186	Κρέων	0.031156538677547127
1186	Τειρεσίας	0.0076262484267791905
1186	Φύλαξ	0.010910694850237082
1186	Χορός	0.030380191327290782
1186	Ἀντιγόνη	0.06193510833195793
1186	Ἄγγελος	0.011439372640168786
1186	Ἐξάγγελος	0.0076262484267791905
1186	Ἰσμήνη	0.0038131242133895953
1187	Αἵμων	0.034318117920506354
1187	Εὐρυδίκη	0.3277627074188417
1187	Κρέων	0.06471203175537557
1187	Τειρεσίας	0.05604041266967404
1187	Φύλαξ	0.04554319978074945
1187	Χορός	0.006819184281398177
1187	Ἀντιγόνη	0.08623942597536012
1187	Ἄγγελος	0.1251490604055928
1187	Ἐξάγγελος	0.0
1187	Ἰσμήνη	0.02287874528033757
1188	Αἵμων	0.0
1188	Εὐρυδίκη	0.624121249149449
1188	Κρέων	0.023299000144533958
1188	Τειρεσίας	0.08714645754672293
1188	Φύλαξ	0.062339196965617315
1188	Χορός	0.0
1188	Ἀντιγόνη	0.0
1188	Ἄγγελος	0.0
1188	Ἐξάγγελος	0.0
1188	Ἰσμήνη	0.0
1189	Αἵμων	0.0
1189	Εὐρυδίκη	0.6307196863200843
1189	Κρέων	0.0
1189	Τειρεσίας	0.06535984316004219
1189	Φύλαξ	0.0
1189	Χορός	0.0
1189	Ἀντιγόνη	0.041061367125508445
1189	Ἄγγελος	0.0
1189	Ἐξάγγελος	0.0
1189	Ἰσμήνη	0.0
1190	Αἵμων	0.08978802662036096
1190	Εὐρυδίκη	0.190156071099734
1190	Κρέων	0.12795855705367176
1190	Τειρεσίας	0.05267963434696489
1190	Φύλαξ	0.10379212319970076
1190	Χορός	0.03589707762401587
1190	Ἀντιγόνη	0.07259247760028277
1190	Ἄγγελος	0.057839815979865275
1190	Ἐξάγγελος	0.05684857266743394
1190	Ἰσμήνη	0.04287445779824878
1191	Αἵμων	0.13024727442517836
1191	Εὐρυδίκη	0.2320908294642219
1191	Κρέων	0.09392306588337047
1191	Τειρεσίας	0.07846957195945276
1191	Φύλαξ	0.07091951652654102
1191	Χορός	0.03955126883210943
1191	Ἀντιγόνη	0.1855893548669672
1191	Ἄγγελος	0.13290394810739806
1191	Ἐξάγγελος	0.0
1191	Ἰσμήνη	0.07846957195945277
