line	name	similarity_score
1	Αἵμων	1.0
1	Εὐρυδίκη	1.0
1	Κρέων	0.9834456979095002
1	Τειρεσίας	0.6559934551800898
1	Φύλαξ	1.0
1	Χορός	0.984558543257486
1	Ἀντιγόνη	1.0000000000000002
1	Ἄγγελος	1.0
1	Ἐξάγγελος	1.0
1	Ἰσμήνη	0.9696749540324325
2	Αἵμων	0.8556201672072764
2	Εὐρυδίκη	1.0
2	Κρέων	0.8021593819184105
2	Τειρεσίας	0.7589182606611081
2	Φύλαξ	0.897961189085442
2	Χορός	0.8975805854070064
2	Ἀντιγόνη	0.9999999999999998
2	Ἄγγελος	0.9345746991312363
2	Ἐξάγγελος	0.0
2	Ἰσμήνη	0.9511707021205976
3	Αἵμων	0.0
3	Εὐρυδίκη	0.0
3	Κρέων	0.9762515145047332
3	Τειρεσίας	0.9818192044047487
3	Φύλαξ	0.0
3	Χορός	0.999314833766767
3	Ἀντιγόνη	0.9999999999999998
3	Ἄγγελος	0.9986080757163299
3	Ἐξάγγελος	0.0
3	Ἰσμήνη	0.0
4	Αἵμων	0.745062761281139
4	Εὐρυδίκη	1.0
4	Κρέων	0.6036138103498399
4	Τειρεσίας	1.0
4	Φύλαξ	0.8785700001001427
4	Χορός	0.8540243668265255
4	Ἀντιγόνη	0.9999999999999998
4	Ἄγγελος	0.7754462344687462
4	Ἐξάγγελος	0.0
4	Ἰσμήνη	0.9040485245492081
5	Αἵμων	0.6405316166627231
5	Εὐρυδίκη	1.0
5	Κρέων	0.6461427403953555
5	Τειρεσίας	1.0
5	Φύλαξ	0.9775084163132532
5	Χορός	0.9552469137679254
5	Ἀντιγόνη	1.0
5	Ἄγγελος	0.8652695515284209
5	Ἐξάγγελος	0.0
5	Ἰσμήνη	0.8810337482004984
6	Αἵμων	0.8606605941963514
6	Εὐρυδίκη	0.8326529736172419
6	Κρέων	0.9505622064689384
6	Τειρεσίας	0.8217098745236923
6	Φύλαξ	0.871231202581317
6	Χορός	0.7148777092197759
6	Ἀντιγόνη	1.0
6	Ἄγγελος	0.9021741372862315
6	Ἐξάγγελος	0.9899494936611666
6	Ἰσμήνη	0.923782657652196
7	Αἵμων	0.9263813591225706
7	Εὐρυδίκη	0.0
7	Κρέων	0.9232414526520293
7	Τειρεσίας	0.7958798595950506
7	Φύλαξ	0.962244457009812
7	Χορός	0.8796161661743874
7	Ἀντιγόνη	0.9999999999999999
7	Ἄγγελος	0.9616079617849366
7	Ἐξάγγελος	0.0
7	Ἰσμήνη	0.9291273243329123
8	Αἵμων	1.0
8	Εὐρυδίκη	0.0
8	Κρέων	0.7335487008336362
8	Τειρεσίας	1.0
8	Φύλαξ	0.9883981760166701
8	Χορός	0.8791890753468914
8	Ἀντιγόνη	1.0
8	Ἄγγελος	0.994699494892897
8	Ἐξάγγελος	0.0
8	Ἰσμήνη	1.0
9	Αἵμων	0.9764987470199752
9	Εὐρυδίκη	0.0
9	Κρέων	0.872987898197712
9	Τειρεσίας	0.8812274747613252
9	Φύλαξ	0.9783004524128434
9	Χορός	0.9023481136761141
9	Ἀντιγόνη	1.0
9	Ἄγγελος	0.7732615977024393
9	Ἐξάγγελος	0.658504607868518
9	Ἰσμήνη	0.9790095502204527
10	Αἵμων	1.0
10	Εὐρυδίκη	1.0
10	Κρέων	0.9677704486292269
10	Τειρεσίας	1.0
10	Φύλαξ	1.0
10	Χορός	0.979909731524236
