line	name	similarity_score
1	Αἵμων	0.06989700043360188
1	Εὐρυδίκη	0.019382002601611284
1	Κρέων	0.12130345550406685
1	Τειρεσίας	0.06989700043360188
1	Φύλαξ	0.03740351817937039
1	Χορός	0.07079703257798209
1	Ἀντιγόνη	0.32898843143046647
1	Ἄγγελος	0.019382002601611284
1	Ἐξάγγελος	0.01938200260161128
1	Ἰσμήνη	0.05917600346881504
2	Αἵμων	0.09628333684655571
2	Εὐρυδίκη	0.005084165617852794
2	Κρέων	0.16551549885918682
2	Τειρεσίας	0.06613659847574002
2	Φύλαξ	0.10379315119875453
2	Χορός	0.11219172320010101
2	Ἀντιγόνη	0.1764788794120546
2	Ἄγγελος	0.05479659943929976
2	Ἐξάγγελος	0.0
2	Ἰσμήνη	0.029161806873013948
3	Αἵμων	0.0
3	Εὐρυδίκη	0.0
3	Κρέων	0.1792446698464138
3	Τειρεσίας	0.12457083514000782
3	Φύλαξ	0.0
3	Χορός	0.04744362016055059
3	Ἀντιγόνη	0.553431416117923
3	Ἄγγελος	0.15773250252934432
3	Ἐξάγγελος	0.0
3	Ἰσμήνη	0.0
4	Αἵμων	0.08800605039539051
4	Εὐρυδίκη	0.0065367843658107345
4	Κρέων	0.07870541542753254
4	Τειρεσίας	0.029415529646148308
4	Φύλαξ	0.1591025823080312
4	Χορός	0.06736189482390874
4	Ἀντιγόνη	0.3510434082532703
4	Ἄγγελος	0.05934041460304506
4	Ἐξάγγελος	0.0
4	Ἰσμήνη	0.20319670302081574
5	Αἵμων	0.13277812904997058
5	Εὐρυδίκη	0.0065367843658107345
5	Κρέων	0.1127592876057872
5	Τειρεσίας	0.01634196091452684
5	Φύλαξ	0.07086890388291349
5	Χορός	0.037772457980793275
5	Ἀντιγόνη	0.41535987201108165
5	Ἄγγελος	0.08839724122220577
5	Ἐξάγγελος	0.0
5	Ἰσμήνη	0.1457285128068967
6	Αἵμων	0.13454444927027398
6	Εὐρυδίκη	0.017159058960253177
6	Κρέων	0.09855687906421351
6	Τειρεσίας	0.07876329423702652
6	Φύλαξ	0.05728114796374467
6	Χορός	0.03517193507961443
6	Ἀντιγόνη	0.18072049768780332
6	Ἄγγελος	0.046859333579657506
6	Ἐξάγγελος	0.011439372640168788
6	Ἰσμήνη	0.06798007871893523
7	Αἵμων	0.14848837894125666
7	Εὐρυδίκη	0.0
7	Κρέων	0.2934473458782363
7	Τειρεσίας	0.159910239268792
7	Φύλαξ	0.052845348768168
7	Χορός	0.11010853328150672
7	Ἀντιγόνη	0.2748682229848829
7	Ἄγγελος	0.04359024825023201
7	Ἐξάγγελος	0.0
7	Ἰσμήνη	0.13265475360837503
8	Αἵμων	0.03230333766935214
8	Εὐρυδίκη	0.0
8	Κρέων	0.15634521884594804
8	Τειρεσίας	0.008075834417338034
8	Φύλαξ	0.04272350547057648
8	Χορός	0.06477448064220233
8	Ἀντιγόνη	0.2098007196954646
8	Ἄγγελος	0.049313336224012544
8	Ἐξάγγελος	0.0
8	Ἰσμήνη	0.03230333766935213
9	Αἵμων	0.10991457990882059
9	Εὐρυδίκη	0.0
9	Κρέων	0.10744449021153127
9	Τειρεσίας	0.061459573404792356
9	Φύλαξ	0.070121479226574
9	Χορός	0.06906464042266419
9	Ἀντιγόνη	0.19900494064341198
9	Ἄγγελος	0.0930152042724001
9	Ἐξάγγελος	0.022878745280337575
9	Ἰσμήνη	0.06792937130040166
10	Αἵμων	0.021502142547427227
10	Εὐρυδίκη	0.05684857266743394
10	Κρέων	0.10014714223771157
10	Τειρεσίας	0.021502142547427223
10	Φύλαξ	0.015381305645478323
10	Χορός	0.01785714285714286
10	Ἀντιγόνη	0.14378154248086142
10	Ἄγγελος	0.021502142547427227
10	Ἐξάγγελος	0.0
10	Ἰσμήνη	0.06450642764228166
18	Αἵμων	0.03922070619486441
18	Εὐρυδίκη	0.0
18	Κρέων	0.027454494336405087
18	Τειρεσίας	0.03595231401195904
18	Φύλαξ	0.07681365779246573
18	Χορός	0.060939983832048766
18	Ἀντιγόνη	0.23667741177659862
18	Ἄγγελος	0.006536784365810735
18	Ἐξάγγελος	0.006536784365810735
18	Ἰσμήνη	0.016341960914526835
19	Αἵμων	0.10603929036002015
19	Εὐρυδίκη	0.0
19	Κρέων	0.11558314942311415
19	Τειρεσίας	0.0
19	Φύλαξ	0.019806697693316274
19	Χορός	0.030236328915465537
19	Ἀντιγόνη	0.19642857142857145
19	Ἄγγελος	0.020766431358869235
19	Ἐξάγγελος	0.027688575145158975
19	Ἰσμήνη	0.05611286147887594
21	Αἵμων	0.06863623584101272
21	Εὐρυδίκη	0.013073568731621469
21	Κρέων	0.11490891311877253
21	Τειρεσίας	0.06725963310810236
21	Φύλαξ	0.09650244273703516
21	Χορός	0.05423406763918691
21	Ἀντιγόνη	0.29804719679365316
21	Ἄγγελος	0.09241552725891398
21	Ἐξάγγελος	0.0
21	Ἰσμήνη	0.04575749056067514
22	Αἵμων	0.03268392182905367
22	Εὐρυδίκη	0.0
22	Κρέων	0.09582527631778222
22	Τειρεσίας	0.033069281249532685
22	Φύλαξ	0.06450447478536613
22	Χορός	0.06292197824871384
22	Ἀντιγόνη	0.22763099717465024
22	Ἄγγελος	0.06287017031616
22	Ἐξάγγελος	0.05383571260840192
22	Ἰσμήνη	0.11395267745874121
23	Αἵμων	0.08277312442453456
23	Εὐρυδίκη	0.0076262484267791905
23	Κρέων	0.20255808307637665
23	Τειρεσίας	0.02287874528033757
23	Φύλαξ	0.09908537950394933
23	Χορός	0.06838358210789318
23	Ἀντιγόνη	0.2088030692140252
23	Ἄγγελος	0.0318537516787933
23	Ἐξάγγελος	0.03230333766935214
23	Ἰσμήνη	0.11944979521607506
24	Αἵμων	0.0686590617453599
24	Εὐρυδίκη	0.0
24	Κρέων	0.24843866959957484
24	Τειρεσίας	0.0
24	Φύλαξ	0.04439434037922594
24	Χορός	0.09472643728671849
24	Ἀντιγόνη	0.20805088749931228
24	Ἄγγελος	0.0516490631906995
24	Ἐξάγγελος	0.0
24	Ἰσμήνη	0.07013645899206253
25	Αἵμων	0.025816993330957192
25	Εὐρυδίκη	0.0
25	Κρέων	0.12094333748539234
25	Τειρεσίας	0.03139589246684163
25	Φύλαξ	0.05415130916173774
25	Χορός	0.06175450818957632
25	Ἀντιγόνη	0.21908576316353803
25	Ἄγγελος	0.03697479160272606
25	Ἐξάγγελος	0.036974791602726056
25	Ἰσμήνη	0.012908496665478596
26	Αἵμων	0.055590826679115204
26	Εὐρυδίκη	0.0
26	Κρέων	0.05033323961674265
26	Τειρεσίας	0.1128105157843063
26	Φύλαξ	0.06935703045863845
26	Χορός	0.05377223121723412
26	Ἀντιγόνη	0.22008374274347176
26	Ἄγγελος	0.08170447090725742
26	Ἐξάγγελος	0.06542416279755524
26	Ἰσμήνη	0.07686353543772402
27	Αἵμων	0.19691001300805638
27	Εὐρυδίκη	0.10457574905606751
27	Κρέων	0.23078151245704268
27	Τειρεσίας	0.00969100130080564
27	Φύλαξ	0.020797032577982086
27	Χορός	0.06349629072247763
27	Ἀντιγόνη	0.24981962442474848
27	Ἄγγελος	0.009691001300805642
27	Ἐξάγγελος	0.0
27	Ἰσμήνη	0.00969100130080564
28	Αἵμων	0.06783700910563949
28	Εὐρυδίκη	0.0
28	Κρέων	0.10754680190784828
28	Τειρεσίας	0.03979400086720375
28	Φύλαξ	0.06312789305963383
28	Χορός	0.03119554886697314
28	Ἀντιγόνη	0.3
28	Ἄγγελος	0.11938200260161126
28	Ἐξάγγελος	0.0
28	Ἰσμήνη	0.01938200260161128
29	Αἵμων	0.09682832848578969
29	Εὐρυδίκη	0.0
29	Κρέων	0.09012724048394642
29	Τειρεσίας	0.08538895584562091
29	Φύλαξ	0.038187431975829786
29	Χορός	0.03818743197582979
29	Ἀντιγόνη	0.38342671655141625
29	Ἄγγελος	0.03813124213389595
29	Ἐξάγγελος	0.015252496853558381
29	Ἰσμήνη	0.05985353688306363
30	Αἵμων	0.0
30	Εὐρυδίκη	0.0
30	Κρέων	0.04072829165387855
30	Τειρεσίας	0.05824750036133489
30	Φύλαξ	0.0
30	Χορός	0.015584799241404332
30	Ἀντιγόνη	0.18950661947596706
30	Ἄγγελος	0.0
30	Ἐξάγγελος	0.0
30	Ἰσμήνη	0.0
31	Αἵμων	0.170328325700683
31	Εὐρυδίκη	0.0
31	Κρέων	0.17071011907677802
31	Τειρεσίας	0.13568926106464388
31	Φύλαξ	0.06894340379225937
31	Χορός	0.06653733614846549
31	Ἀντιγόνη	0.24406479740194464
31	Ἄγγελος	0.040787915816115655
31	Ἐξάγγελος	0.0076262484267791905
31	Ἰσμήνη	0.019065621066947976
32	Αἵμων	0.09151498112135027
32	Εὐρυδίκη	0.013073568731621469
32	Κρέων	0.1706768304211301
32	Τειρεσίας	0.07517302020682344
32	Φύλαξ	0.12222050916973684
32	Χορός	0.06780217514075904
32	Ἀντιγόνη	0.2545222631699262
32	Ἄγγελος	0.07844141238972882
32	Ἐξάγγελος	0.02614713746324294
