line	name	similarity_score
1254	Θησεύς	0.9485668801882509
1254	Κρέων	0.9897940291556296
1254	Ξένος	0.0
1254	Οἰδίπους	0.4891487024297106
1254	Πολυνείκης	1.0
1254	Χορός	0.9876361148930685
1254	Ἀντιγόνη	0.9751389448880015
1254	Ἄγγελος	1.0
1254	Ἰσμήνη	1.0
1255	Θησεύς	0.8177394325935915
1255	Κρέων	0.9798377037208236
1255	Ξένος	1.0
1255	Οἰδίπους	0.8184013357259303
1255	Πολυνείκης	1.0
1255	Χορός	0.8717095438831123
1255	Ἀντιγόνη	0.9556896055576495
1255	Ἄγγελος	1.0
1255	Ἰσμήνη	1.0
1256	Θησεύς	0.8242145684695278
1256	Κρέων	0.9155609466589285
1256	Ξένος	1.0
1256	Οἰδίπους	0.9627227591699794
1256	Πολυνείκης	1.0
1256	Χορός	0.38515330865344455
1256	Ἀντιγόνη	0.9745646566717705
1256	Ἄγγελος	0.9999999999999999
1256	Ἰσμήνη	1.0
1257	Θησεύς	0.8156434031786967
1257	Κρέων	0.0
1257	Ξένος	0.9429055712116912
1257	Οἰδίπους	0.6866811458424196
1257	Πολυνείκης	1.0000000000000002
1257	Χορός	0.9805806756909204
1257	Ἀντιγόνη	0.9805806756909203
1257	Ἄγγελος	0.9647638212377323
1257	Ἰσμήνη	0.0
1258	Θησεύς	1.0
1258	Κρέων	0.0
1258	Ξένος	0.0
1258	Οἰδίπους	1.0
1258	Πολυνείκης	0.9999999999999999
1258	Χορός	1.0
1258	Ἀντιγόνη	1.0
1258	Ἄγγελος	0.9437437094820831
1258	Ἰσμήνη	0.0
1259	Θησεύς	1.0
1259	Κρέων	1.0
1259	Ξένος	0.0
1259	Οἰδίπους	1.0000000000000002
1259	Πολυνείκης	1.0
1259	Χορός	1.0000000000000002
1259	Ἀντιγόνη	1.0
1259	Ἄγγελος	0.0
1259	Ἰσμήνη	0.0
1260	Θησεύς	0.0
1260	Κρέων	0.0
1260	Ξένος	0.0
1260	Οἰδίπους	0.0
1260	Πολυνείκης	1.0000000000000002
1260	Χορός	0.0
1260	Ἀντιγόνη	1.0
1260	Ἄγγελος	0.0
1260	Ἰσμήνη	0.0
1261	Θησεύς	0.8369174615203107
1261	Κρέων	0.0
1261	Ξένος	1.0
1261	Οἰδίπους	1.0
1261	Πολυνείκης	1.0000000000000002
1261	Χορός	0.9970478025079216
1261	Ἀντιγόνη	0.9644692990468383
1261	Ἄγγελος	1.0
1261	Ἰσμήνη	1.0
1262	Θησεύς	0.0
1262	Κρέων	0.0
1262	Ξένος	0.0
1262	Οἰδίπους	0.8302422133949676
1262	Πολυνείκης	1.0
1262	Χορός	0.0
1262	Ἀντιγόνη	1.0
1262	Ἄγγελος	0.0
1262	Ἰσμήνη	0.0
1263	Θησεύς	0.0
1263	Κρέων	0.0
1263	Ξένος	0.0
1263	Οἰδίπους	0.0
1263	Πολυνείκης	1.0
1263	Χορός	0.0
1263	Ἀντιγόνη	0.0
1263	Ἄγγελος	0.0
1263	Ἰσμήνη	0.0
1264	Θησεύς	1.0
1264	Κρέων	0.0
1264	Ξένος	0.0
1264	Οἰδίπους	1.0
1264	Πολυνείκης	1.0
1264	Χορός	1.0
1264	Ἀντιγόνη	0.0
1264	Ἄγγελος	0.0
1264	Ἰσμήνη	0.0
1265	Θησεύς	1.0
1265	Κρέων	1.0
1265	Ξένος	0.0
1265	Οἰδίπους	0.9839188101737811
1265	Πολυνείκης	0.9999999999999998
1265	Χορός	0.0
1265	Ἀντιγόνη	0.0
1265	Ἄγγελος	0.0
1265	Ἰσμήνη	1.0
1266	Θησεύς	0.8863905383687741
1266	Κρέων	0.6420443639166671
1266	Ξένος	1.0
1266	Οἰδίπους	0.641654607375852
1266	Πολυνείκης	1.0
1266	Χορός	0.8391949854396697
1266	Ἀντιγόνη	1.0
1266	Ἄγγελος	0.0
1266	Ἰσμήνη	1.0
1267	Θησεύς	1.0
1267	Κρέων	1.0
1267	Ξένος	0.0
1267	Οἰδίπους	0.9482478282923108
1267	Πολυνείκης	0.9999999999999998
1267	Χορός	1.0
1267	Ἀντιγόνη	0.0
1267	Ἄγγελος	1.0
1267	Ἰσμήνη	1.0
1268	Θησεύς	0.0
1268	Κρέων	0.0
1268	Ξένος	0.0
1268	Οἰδίπους	0.9820655524371992
1268	Πολυνείκης	1.0
1268	Χορός	0.4370840979087496
1268	Ἀντιγόνη	0.987587064613056
1268	Ἄγγελος	0.7972255150417308
1268	Ἰσμήνη	0.9946917938265512
1269	Θησεύς	1.0
1269	Κρέων	0.0
1269	Ξένος	0.0
1269	Οἰδίπους	0.942864134115882
1269	Πολυνείκης	0.9999999999999999
1269	Χορός	0.0
1269	Ἀντιγόνη	0.0
1269	Ἄγγελος	0.0
1269	Ἰσμήνη	0.0
1270	Θησεύς	1.0
1270	Κρέων	1.0
1270	Ξένος	0.0
1270	Οἰδίπους	1.0
1270	Πολυνείκης	1.0000000000000002
1270	Χορός	1.0
1270	Ἀντιγόνη	1.0
1270	Ἄγγελος	0.0
1270	Ἰσμήνη	1.0
1271	Θησεύς	1.0
1271	Κρέων	1.0
1271	Ξένος	1.0
1271	Οἰδίπους	0.6527604871980478
1271	Πολυνείκης	1.0
1271	Χορός	1.0
1271	Ἀντιγόνη	1.0
1271	Ἄγγελος	0.0
1271	Ἰσμήνη	1.0
1272	Θησεύς	1.0
1272	Κρέων	0.0
1272	Ξένος	0.0
1272	Οἰδίπους	0.9878004647409994
1272	Πολυνείκης	1.0000000000000002
1272	Χορός	0.46788772041903276
