line	name	similarity_score
1254	Θησεύς	0.31992225624927095
1254	Κρέων	0.3038356375853293
1254	Ξένος	0.8393510846012783
1254	Οἰδίπους	0.41715966513233194
1254	Πολυνείκης	1.0
1254	Χορός	0.27335301784082555
1254	Ἀντιγόνη	0.7985731961537582
1254	Ἄγγελος	0.13970429658810288
1254	Ἰσμήνη	0.2389290864245827
1255	Θησεύς	0.5210109166194814
1255	Κρέων	0.6119292868995431
1255	Ξένος	0.40588848950885825
1255	Οἰδίπους	0.8184013357259303
1255	Πολυνείκης	1.0
1255	Χορός	0.6925701368331119
1255	Ἀντιγόνη	0.6089074357711441
1255	Ἄγγελος	0.4911260054742331
1255	Ἰσμήνη	0.4746458221458108
1256	Θησεύς	0.27642118442581376
1256	Κρέων	0.2888356183423917
1256	Ξένος	0.07851534223233604
1256	Οἰδίπους	0.9627227591699794
1256	Πολυνείκης	1.0
1256	Χορός	0.38515330865344455
1256	Ἀντιγόνη	0.9715567961715522
1256	Ἄγγελος	0.9619861158496867
1256	Ἰσμήνη	0.9420881284883358
1257	Θησεύς	0.6400543774651342
1257	Κρέων	0.9691375699661314
1257	Ξένος	0.41923670837269134
1257	Οἰδίπους	0.5700424994622255
1257	Πολυνείκης	1.0000000000000002
1257	Χορός	0.6507628765003535
1257	Ἀντιγόνη	0.650765909551089
1257	Ἄγγελος	0.640251974899476
1257	Ἰσμήνη	0.9691375699661314
1258	Θησεύς	0.5760843248307455
1258	Κρέων	0.9863502475431233
1258	Ξένος	0.9863502475431233
1258	Οἰδίπους	0.5761762190943461
1258	Πολυνείκης	0.9999999999999999
1258	Χορός	0.5760707363818166
1258	Ἀντιγόνη	0.5760755414413923
1258	Ἄγγελος	0.6391448943175299
1258	Ἰσμήνη	0.9863502475431233
1259	Θησεύς	0.4843667269243731
1259	Κρέων	0.4843453657210025
1259	Ξένος	0.9611131399974957
1259	Οἰδίπους	0.48436003269953687
1259	Πολυνείκης	1.0
1259	Χορός	0.4843484134861141
1259	Ἀντιγόνη	0.4843612248238436
1259	Ἄγγελος	0.9611131399974957
1259	Ἰσμήνη	0.9611131399974957
1260	Θησεύς	0.9891822746953831
1260	Κρέων	0.9891822746953831
1260	Ξένος	0.9891822746953831
1260	Οἰδίπους	0.9891822746953831
1260	Πολυνείκης	1.0000000000000002
1260	Χορός	0.9891822746953831
1260	Ἀντιγόνη	0.3675637032357628
1260	Ἄγγελος	0.9891822746953831
1260	Ἰσμήνη	0.9891822746953831
1261	Θησεύς	0.2130078672919513
1261	Κρέων	0.9365409962966013
1261	Ξένος	0.18148065302001537
1261	Οἰδίπους	0.18148570880613388
1261	Πολυνείκης	1.0000000000000002
1261	Χορός	0.2537779903999149
1261	Ἀντιγόνη	0.24547581197101137
1261	Ἄγγελος	0.18154073918825284
1261	Ἰσμήνη	0.18152316181805714
1262	Θησεύς	0.9699944595114679
1262	Κρέων	0.9699944595114679
1262	Ξένος	0.9699944595114679
1262	Οἰδίπους	0.6116790166489908
1262	Πολυνείκης	1.0
1262	Χορός	0.9699944595114679
1262	Ἀντιγόνη	0.33810196977786056
1262	Ἄγγελος	0.9699944595114679
1262	Ἰσμήνη	0.9699944595114679
1263	Θησεύς	0.9999999999999999
1263	Κρέων	0.9999999999999999
1263	Ξένος	0.9999999999999999
1263	Οἰδίπους	0.9999999999999999
1263	Πολυνείκης	1.0
1263	Χορός	0.9999999999999999
1263	Ἀντιγόνη	0.9999999999999999
1263	Ἄγγελος	0.9999999999999999
1263	Ἰσμήνη	0.9999999999999999
1264	Θησεύς	0.5731973665926502
1264	Κρέων	0.9699944595114681
1264	Ξένος	0.9699944595114681
1264	Οἰδίπους	0.33811563947942186
1264	Πολυνείκης	1.0
1264	Χορός	0.4628822706256567
1264	Ἀντιγόνη	0.9699944595114681
1264	Ἄγγελος	0.9699944595114681
1264	Ἰσμήνη	0.9699944595114681
1265	Θησεύς	0.16786639350695387
1265	Κρέων	0.16786566277465056
1265	Ξένος	0.9261122915985697
1265	Οἰδίπους	0.45372747762662763
1265	Πολυνείκης	0.9999999999999998
1265	Χορός	0.9261122915985697
1265	Ἀντιγόνη	0.9261122915985697
1265	Ἄγγελος	0.9261122915985697
1265	Ἰσμήνη	0.16786081987973445
1266	Θησεύς	0.2675089189117585
1266	Κρέων	0.14067314374447198
1266	Ξένος	0.19297049681587866
1266	Οἰδίπους	0.5305938783734547
1266	Πολυνείκης	1.0
1266	Χορός	0.25327116740260197
1266	Ἀντιγόνη	0.19299037735065375
1266	Ἄγγελος	0.8212969617195662
1266	Ἰσμήνη	0.10378989423949363
1267	Θησεύς	0.12941168971603303
1267	Κρέων	0.1294108077857185
1267	Ξένος	0.8843358869714255
1267	Οἰδίπους	0.676107426437915
1267	Πολυνείκης	0.9999999999999998
1267	Χορός	0.1294048677229914
1267	Ἀντιγόνη	0.8843358869714255
1267	Ἄγγελος	0.12940835221449937
1267	Ἰσμήνη	0.7011644924400989
1268	Θησεύς	0.8699579190999734
1268	Κρέων	0.8699579190999734
1268	Ξένος	0.8699579190999734
1268	Οἰδίπους	0.7904856085244654
1268	Πολυνείκης	1.0
1268	Χορός	0.33402115261449145
1268	Ἀντιγόνη	0.7949263060282564
1268	Ἄγγελος	0.6092125182060804
1268	Ἰσμήνη	0.7954383904262087
1269	Θησεύς	0.5898389514517579
1269	Κρέων	0.988081717144096
1269	Ξένος	0.988081717144096
1269	Οἰδίπους	0.942864134115882
1269	Πολυνείκης	0.9999999999999999
1269	Χορός	0.988081717144096
1269	Ἀντιγόνη	0.988081717144096
1269	Ἄγγελος	0.988081717144096
1269	Ἰσμήνη	0.988081717144096
1270	Θησεύς	0.4590882786082419
1270	Κρέων	0.35882610054614844
1270	Ξένος	0.9737990591048372
1270	Οἰδίπους	0.358844958283019
1270	Πολυνείκης	1.0000000000000002
1270	Χορός	0.35885829285489657
1270	Ἀντιγόνη	0.35883750710745593
1270	Ἄγγελος	0.9737990591048372
1270	Ἰσμήνη	0.4590799061440376
1271	Θησεύς	0.22871091010171946
1271	Κρέων	0.228718366261601
1271	Ξένος	0.22871021132084807
1271	Οἰδίπους	0.6527604871980478
1271	Πολυνείκης	1.0
1271	Χορός	0.22871184663964572
1271	Ἀντιγόνη	0.22871074396386468
1271	Ἄγγελος	0.8500822207791199
1271	Ἰσμήνη	0.22870867400251607
1272	Θησεύς	0.7522722781414057
1272	Κρέων	0.8790282774808639
1272	Ξένος	0.8790282774808639
1272	Οἰδίπους	0.8792386155482446
1272	Πολυνείκης	1.0000000000000002
1272	Χορός	0.22261993444724534
1272	Ἀντιγόνη	0.4513628911527959
1272	Ἄγγελος	0.3911832905359806
1272	Ἰσμήνη	0.6038036498420373
1273	Θησεύς	0.9171367056091637
1273	Κρέων	0.17000523749643653
1273	Ξένος	0.7753650007306382
1273	Οἰδίπους	0.9710412291141702
1273	Πολυνείκης	1.0
1273	Χορός	0.7753650007306382
1273	Ἀντιγόνη	0.7753650007306382
1273	Ἄγγελος	0.7753650007306382
1273	Ἰσμήνη	0.9165636137907914
1274	Θησεύς	0.07417677985720558
1274	Κρέων	0.1439536119161908
1274	Ξένος	0.0741756804987391
1274	Οἰδίπους	0.2482386140250849
1274	Πολυνείκης	1.0000000000000002
1274	Χορός	0.19730957782745803
1274	Ἀντιγόνη	0.124693939488678
1274	Ἄγγελος	0.17020401656605005
1274	Ἰσμήνη	0.07417326190957453
1275	Θησεύς	0.4906460780178267
1275	Κρέων	0.49063612849576027
1275	Ξένος	0.9713285498802973
1275	Οἰδίπους	0.5481281094698329
1275	Πολυνείκης	1.0000000000000002
1275	Χορός	0.7400377549125733
1275	Ἀντιγόνη	0.4906399065767658
1275	Ἄγγελος	0.9713285498802973
1275	Ἰσμήνη	0.9713285498802973
1276	Θησεύς	0.25637713679667506
1276	Κρέων	0.3816197315288131
1276	Ξένος	0.7812635954391437
1276	Οἰδίπους	0.9383018438463855
1276	Πολυνείκης	1.0
1276	Χορός	0.4662895802478949
1276	Ἀντιγόνη	0.9093521244452811
1276	Ἄγγελος	0.8210123257517856
1276	Ἰσμήνη	0.9272897992861376
1277	Θησεύς	0.9622504486493764
1277	Κρέων	0.9622504486493764
1277	Ξένος	0.9622504486493764
1277	Οἰδίπους	0.33334538183934337
1277	Πολυνείκης	1.0
1277	Χορός	0.33335538530447767
1277	Ἀντιγόνη	0.9622504486493764
1277	Ἄγγελος	0.9622504486493764
1277	Ἰσμήνη	0.9622504486493764
1278	Θησεύς	0.967087037439219
1278	Κρέων	0.08958537830615959
