line	name	similarity_score
1047	Αἴας	0.9150122187238687
1047	Μενέλαος	0.9999999999999999
1047	Τέκμησσα	0.8654525918267925
1047	Τεῦκρος	0.8341028635635512
1047	Χορός	0.9192280749163823
1047	Ἀγαμέμνων	0.9454788590316442
1047	Ἀθήνα	0.937690980394008
1047	Ἄγγελος	0.8674081143892852
1047	Ἡμιχόριον 1	1.0
1047	Ἡμιχόριον 2	0.0
1047	Ὀδυσσεύς	0.962067805651177
1048	Αἴας	0.9720977619302678
1048	Μενέλαος	1.0
1048	Τέκμησσα	0.9880345435686723
1048	Τεῦκρος	0.8099605950450293
1048	Χορός	0.9142127568627733
1048	Ἀγαμέμνων	0.5878016367167664
1048	Ἀθήνα	0.9910654888906545
1048	Ἄγγελος	0.8979624301890936
1048	Ἡμιχόριον 1	1.0
1048	Ἡμιχόριον 2	0.0
1048	Ὀδυσσεύς	0.9961026944602153
1050	Αἴας	0.8042970772472579
1050	Μενέλαος	1.0
1050	Τέκμησσα	0.7400378724739551
1050	Τεῦκρος	0.8376179213771878
1050	Χορός	0.7752443527497374
1050	Ἀγαμέμνων	1.0
1050	Ἀθήνα	0.9914821153407126
1050	Ἄγγελος	0.6846754616640486
1050	Ἡμιχόριον 1	0.0
1050	Ἡμιχόριον 2	0.0
1050	Ὀδυσσεύς	0.8221921916437787
1052	Αἴας	1.0
1052	Μενέλαος	1.0000000000000002
1052	Τέκμησσα	0.8075445363547862
1052	Τεῦκρος	0.8999187300827989
1052	Χορός	0.9613779744225694
1052	Ἀγαμέμνων	1.0
1052	Ἀθήνα	1.0
1052	Ἄγγελος	0.9847494547812466
1052	Ἡμιχόριον 1	0.0
1052	Ἡμιχόριον 2	0.0
1052	Ὀδυσσεύς	1.0
1053	Αἴας	0.9280153962214491
1053	Μενέλαος	1.0000000000000002
1053	Τέκμησσα	0.9521344915669088
1053	Τεῦκρος	0.9611869317427075
1053	Χορός	0.9979497086863768
1053	Ἀγαμέμνων	0.780802351723612
1053	Ἀθήνα	0.9237166033792535
1053	Ἄγγελος	0.8416986656852217
1053	Ἡμιχόριον 1	0.0
1053	Ἡμιχόριον 2	0.0
1053	Ὀδυσσεύς	0.8362954268509607
1054	Αἴας	1.0
1054	Μενέλαος	0.9999999999999999
1054	Τέκμησσα	0.8361513640229703
1054	Τεῦκρος	0.6947538043761053
1054	Χορός	1.0
1054	Ἀγαμέμνων	0.0
1054	Ἀθήνα	1.0
1054	Ἄγγελος	1.0
1054	Ἡμιχόριον 1	0.0
1054	Ἡμιχόριον 2	0.0
1054	Ὀδυσσεύς	1.0
1055	Αἴας	0.8877595465458393
1055	Μενέλαος	1.0
1055	Τέκμησσα	0.9876820088909398
1055	Τεῦκρος	0.9038609084506074
1055	Χορός	1.0
1055	Ἀγαμέμνων	1.0
1055	Ἀθήνα	0.8419185112380262
1055	Ἄγγελος	0.9801880850721737
1055	Ἡμιχόριον 1	0.0
1055	Ἡμιχόριον 2	0.0
1055	Ὀδυσσεύς	0.9193184860704575
1056	Αἴας	0.9951543213602733
1056	Μενέλαος	1.0000000000000002
1056	Τέκμησσα	0.7008742911994167
1056	Τεῦκρος	0.6618747683276788
1056	Χορός	1.0
1056	Ἀγαμέμνων	1.0
1056	Ἀθήνα	0.8348007953274258
1056	Ἄγγελος	1.0
1056	Ἡμιχόριον 1	0.0
1056	Ἡμιχόριον 2	0.0
