line	name	similarity_score
1047	Αἴας	0.6406253777292954
1047	Μενέλαος	0.9999999999999999
1047	Τέκμησσα	0.6792126668554881
1047	Τεῦκρος	0.715081780528931
1047	Χορός	0.643577200566352
1047	Ἀγαμέμνων	0.6348917941515243
1047	Ἀθήνα	0.7589972478820196
1047	Ἄγγελος	0.5418035051152362
1047	Ἡμιχόριον 1	0.387379477027014
1047	Ἡμιχόριον 2	0.9749320583459105
1047	Ὀδυσσεύς	0.6460324099866048
1048	Αἴας	0.7365037552382538
1048	Μενέλαος	1.0
1048	Τέκμησσα	0.4278301592169908
1048	Τεῦκρος	0.3876450986710938
1048	Χορός	0.7172828240861843
1048	Ἀγαμέμνων	0.2813198649045064
1048	Ἀθήνα	0.6730208079774089
1048	Ἄγγελος	0.42976217807501743
1048	Ἡμιχόριον 1	0.123229469535662
1048	Ἡμιχόριον 2	0.9068351675989319
1048	Ὀδυσσεύς	0.4313167171632645
1050	Αἴας	0.7319366528908994
1050	Μενέλαος	1.0
1050	Τέκμησσα	0.5986776747952789
1050	Τεῦκρος	0.6776186305070049
1050	Χορός	0.6271595155246215
1050	Ἀγαμέμνων	0.44042977600378524
1050	Ἀθήνα	0.6728102285529798
1050	Ἄγγελος	0.376937133179388
1050	Ἡμιχόριον 1	0.9876183073923165
1050	Ἡμιχόριον 2	0.9876183073923165
1050	Ὀδυσσεύς	0.4526468049692808
1052	Αἴας	0.21934317970990122
1052	Μενέλαος	1.0000000000000002
1052	Τέκμησσα	0.4802907807676125
1052	Τεῦκρος	0.5352272743517071
1052	Χορός	0.5717832069049514
1052	Ἀγαμέμνων	0.21936154890763063
1052	Ἀθήνα	0.2193678047969341
1052	Ἄγγελος	0.5070139316959091
1052	Ἡμιχόριον 1	0.9465868861130913
1052	Ἡμιχόριον 2	0.9465868861130913
1052	Ὀδυσσεύς	0.21933697568545596
1053	Αἴας	0.7692053378685997
1053	Μενέλαος	1.0000000000000002
1053	Τέκμησσα	0.7565286685148286
1053	Τεῦκρος	0.7967002125204422
1053	Χορός	0.7713900336367502
1053	Ἀγαμέμνων	0.6419259395891413
1053	Ἀθήνα	0.7107030305723954
1053	Ἄγγελος	0.6445313729658176
1053	Ἡμιχόριον 1	0.845110449737928
1053	Ἡμιχόριον 2	0.845110449737928
1053	Ὀδυσσεύς	0.6464347277682558
1054	Αἴας	0.07913989143822515
1054	Μενέλαος	0.9999999999999999
1054	Τέκμησσα	0.4502394896044419
1054	Τεῦκρος	0.23095186378381627
1054	Χορός	0.07913862583707848
1054	Ἀγαμέμνων	0.9021553851981156
1054	Ἀθήνα	0.07916068566707438
1054	Ἄγγελος	0.07914355325385268
1054	Ἡμιχόριον 1	0.9021553851981156
1054	Ἡμιχόριον 2	0.9021553851981156
1054	Ὀδυσσεύς	0.07913819138161057
1055	Αἴας	0.29969886389106126
1055	Μενέλαος	1.0
1055	Τέκμησσα	0.33343741195947385
1055	Τεῦκρος	0.2323269662852708
1055	Χορός	0.055770410697206736
1055	Ἀγαμέμνων	0.055719479121162686
1055	Ἀθήνα	0.28422038177305364
1055	Ἄγγελος	0.2519484077228289
1055	Ἡμιχόριον 1	0.8303286887921222
1055	Ἡμιχόριον 2	0.8303286887921222
1055	Ὀδυσσεύς	0.3103528064126238
1056	Αἴας	0.30335461105550315
1056	Μενέλαος	1.0000000000000002
1056	Τέκμησσα	0.3438138263150752
1056	Τεῦκρος	0.20176473015090796
1056	Χορός	0.11242752851752937
1056	Ἀγαμέμνων	0.1124321827304721
1056	Ἀθήνα	0.4095074399442844
1056	Ἄγγελος	0.11242552025713198
1056	Ἡμιχόριον 1	0.9044286742072771
1056	Ἡμιχόριον 2	0.9044286742072771
1056	Ὀδυσσεύς	0.2918375103999009
1057	Αἴας	0.7018442770835852
1057	Μενέλαος	1.0000000000000002
1057	Τέκμησσα	0.7732003790512528
1057	Τεῦκρος	0.712931540360019
1057	Χορός	0.7418723077228249
1057	Ἀγαμέμνων	0.642190273676439
1057	Ἀθήνα	0.7850328396779075
1057	Ἄγγελος	0.5215220605284938
1057	Ἡμιχόριον 1	0.19354586103967802
1057	Ἡμιχόριον 2	0.8979029918996003
1057	Ὀδυσσεύς	0.6777355338610479
1058	Αἴας	0.7589453293431477
1058	Μενέλαος	1.0
1058	Τέκμησσα	0.7647357164339502
1058	Τεῦκρος	0.7389139061775067
1058	Χορός	0.7706698693353539
1058	Ἀγαμέμνων	0.6953669233925724
1058	Ἀθήνα	0.38275156304505614
1058	Ἄγγελος	0.4255893418623228
1058	Ἡμιχόριον 1	0.021412936787416285
1058	Ἡμιχόριον 2	0.045064575017162135
1058	Ὀδυσσεύς	0.5755587970390748
1059	Αἴας	0.724341818196957
1059	Μενέλαος	1.0
1059	Τέκμησσα	0.7077837004695036
1059	Τεῦκρος	0.7437057377219534
1059	Χορός	0.6682874350115764
1059	Ἀγαμέμνων	0.7795668857460132
1059	Ἀθήνα	0.5728184626294097
1059	Ἄγγελος	0.6789826688231643
1059	Ἡμιχόριον 1	0.9679431570375572
1059	Ἡμιχόριον 2	0.9679431570375572
1059	Ὀδυσσεύς	0.7228076554485243
1060	Αἴας	0.7776305380092797
1060	Μενέλαος	1.0
1060	Τέκμησσα	0.7316213876827644
1060	Τεῦκρος	0.8036174112632245
1060	Χορός	0.7854769942413131
1060	Ἀγαμέμνων	0.5625653023616016
1060	Ἀθήνα	0.7013240031390492
1060	Ἄγγελος	0.6799158924974801
1060	Ἡμιχόριον 1	0.9170275480951868
1060	Ἡμιχόριον 2	0.9170275480951868
1060	Ὀδυσσεύς	0.7849264026037396
1061	Αἴας	0.5807353827418896
1061	Μενέλαος	0.9999999999999998
1061	Τέκμησσα	0.6829717341631645
1061	Τεῦκρος	0.5302084814893321
1061	Χορός	0.6703732344256167
1061	Ἀγαμέμνων	0.42045957708380066
1061	Ἀθήνα	0.5533881640592618
1061	Ἄγγελος	0.6061088499826195
1061	Ἡμιχόριον 1	0.24267721834620898
1061	Ἡμιχόριον 2	0.8651862333223115
1061	Ὀδυσσεύς	0.5707673799617153
1062	Αἴας	0.712665148633926
1062	Μενέλαος	0.9999999999999999
1062	Τέκμησσα	0.7080089403030236
1062	Τεῦκρος	0.6573083746100341
1062	Χορός	0.6777709535727243
1062	Ἀγαμέμνων	0.5847685453620788
1062	Ἀθήνα	0.31446390009833325
1062	Ἄγγελος	0.5952257594978322
1062	Ἡμιχόριον 1	0.9033794550450458
1062	Ἡμιχόριον 2	0.9033794550450458
1062	Ὀδυσσεύς	0.4672874949221034
1063	Αἴας	0.4923569063779003
1063	Μενέλαος	1.0
1063	Τέκμησσα	0.4703123749055609
1063	Τεῦκρος	0.48910338170122897
1063	Χορός	0.4961073486237737
1063	Ἀγαμέμνων	0.4276223081050507
1063	Ἀθήνα	0.42762189394075706
1063	Ἄγγελος	0.6303531250700166
1063	Ἡμιχόριον 1	0.9193762952943831
1063	Ἡμιχόριον 2	0.9193762952943831
1063	Ὀδυσσεύς	0.32029752523548527
1064	Αἴας	0.29388814183751083
1064	Μενέλαος	1.0000000000000002
1064	Τέκμησσα	0.43301287282219214
1064	Τεῦκρος	0.4336034562906303
1064	Χορός	0.12543844087672834
1064	Ἀγαμέμνων	0.12542845827218507
1064	Ἀθήνα	0.1254623734084606
1064	Ἄγγελος	0.12545432798123357
1064	Ἡμιχόριον 1	0.1254234216804947
1064	Ἡμιχόριον 2	0.892503179389601
1064	Ὀδυσσεύς	0.12543704009275974
1065	Αἴας	0.05282517516095314
1065	Μενέλαος	0.9999999999999999
1065	Τέκμησσα	0.05283386283372879
1065	Τεῦκρος	0.05285518426312139
1065	Χορός	0.4282903730739704
1065	Ἀγαμέμνων	0.052831277555469416
1065	Ἀθήνα	0.05283766972632962
1065	Ἄγγελος	0.052830680952742674
1065	Ἡμιχόριον 1	0.8815476707997298
1065	Ἡμιχόριον 2	0.8815476707997298
1065	Ὀδυσσεύς	0.05284414712387242
1066	Αἴας	0.5344071746190605
1066	Μενέλαος	0.9999999999999998
1066	Τέκμησσα	0.454692852980078
1066	Τεῦκρος	0.605276627227226
1066	Χορός	0.31934102852191704
1066	Ἀγαμέμνων	0.39526202768454505
1066	Ἀθήνα	0.2820157790786471
1066	Ἄγγελος	0.5434303080775479
1066	Ἡμιχόριον 1	0.076635472659437
1066	Ἡμιχόριον 2	0.8685334275327063
1066	Ὀδυσσεύς	0.34230710411020726
1067	Αἴας	0.8526840747793472
1067	Μενέλαος	1.0
1067	Τέκμησσα	0.9193599688425335
1067	Τεῦκρος	0.8766691156596006
1067	Χορός	0.963492098879045
1067	Ἀγαμέμνων	0.7898015344339221
1067	Ἀθήνα	0.8256781379997783
1067	Ἄγγελος	0.6497035092596516
1067	Ἡμιχόριον 1	0.25603641872555316
1067	Ἡμιχόριον 2	0.8987076376189991
1067	Ὀδυσσεύς	0.8068713556702116
1068	Αἴας	0.7610858468063953
1068	Μενέλαος	1.0
1068	Τέκμησσα	0.7379260415795605
1068	Τεῦκρος	0.8377931533223449
1068	Χορός	0.7232266348366261
1068	Ἀγαμέμνων	0.7751945876289371
1068	Ἀθήνα	0.6789554070114237
1068	Ἄγγελος	0.6488803957582981
1068	Ἡμιχόριον 1	0.9565051845428738
1068	Ἡμιχόριον 2	0.9565051845428738
1068	Ὀδυσσεύς	0.7230512045118197
