line	name	similarity_score
1	Θησεύς	0.5494637316635786
1	Κρέων	0.42926801132443393
1	Ξένος	0.8838933840381036
1	Οἰδίπους	0.9999999999999998
1	Πολυνείκης	0.3017063224489499
1	Χορός	0.4292710983842384
1	Ἀντιγόνη	0.613241695872575
1	Ἄγγελος	0.594205319994858
1	Ἰσμήνη	0.247696209609261
2	Θησεύς	0.8033053089423355
2	Κρέων	0.572432634364366
2	Ξένος	0.6446292604004227
2	Οἰδίπους	1.0000000000000002
2	Πολυνείκης	0.8021914040859492
2	Χορός	0.9485082944486065
2	Ἀντιγόνη	0.8754061076197135
2	Ἄγγελος	0.9271826473643421
2	Ἰσμήνη	0.7894321170715788
3	Θησεύς	0.7158113776374241
3	Κρέων	0.1316980807745849
3	Ξένος	0.812377331649055
3	Οἰδίπους	1.0
3	Πολυνείκης	0.812377331649055
3	Χορός	0.13175346306951732
3	Ἀντιγόνη	0.13172514599333765
3	Ἄγγελος	0.7958849568684705
3	Ἰσμήνη	0.812377331649055
4	Θησεύς	0.7415155970495865
4	Κρέων	0.71505390358153
4	Ξένος	0.6619889702692777
4	Οἰδίπους	1.0000000000000002
4	Πολυνείκης	0.6078139066427319
4	Χορός	0.9211493748569136
4	Ἀντιγόνη	0.7268810452922008
4	Ἄγγελος	0.9057490445354829
4	Ἰσμήνη	0.7237360184351519
5	Θησεύς	0.9589680409140583
5	Κρέων	0.9720190964917897
5	Ξένος	0.8109848312395542
5	Οἰδίπους	1.0
5	Πολυνείκης	0.16176607658132475
5	Χορός	0.13997481313922028
5	Ἀντιγόνη	0.13995542376774808
5	Ἄγγελος	0.8109848312395542
5	Ἰσμήνη	0.8109848312395542
6	Θησεύς	0.6099841513621501
6	Κρέων	0.6726871532726735
6	Ξένος	0.36387568120235564
6	Οἰδίπους	0.9999999999999999
6	Πολυνείκης	0.15358088352358462
6	Χορός	0.6544692116487922
6	Ἀντιγόνη	0.3498334270519379
6	Ἄγγελος	0.15354236889829367
6	Ἰσμήνη	0.6141696924537525
7	Θησεύς	0.36939675416317075
7	Κρέων	0.18877176619432248
7	Ξένος	0.9253091333110969
7	Οἰδίπους	1.0000000000000002
7	Πολυνείκης	0.18881023945880315
7	Χορός	0.7760737150797654
7	Ἀντιγόνη	0.18883043380503717
7	Ἄγγελος	0.18876893257001465
7	Ἰσμήνη	0.18878326031476841
8	Θησεύς	0.8991190863442479
8	Κρέων	0.1377399601388956
8	Ξένος	0.8007911934718397
8	Οἰδίπους	1.0
8	Πολυνείκης	0.8007911934718397
8	Χορός	0.13773959309175174
8	Ἀντιγόνη	0.8007911934718397
8	Ἄγγελος	0.3831840101116742
8	Ἰσμήνη	0.8007911934718397
9	Θησεύς	0.7102397832674628
9	Κρέων	0.9529942919558901
9	Ξένος	0.11214661916357092
9	Οἰδίπους	1.0
9	Πολυνείκης	0.4596953389740431
9	Χορός	0.49545681415123805
9	Ἀντιγόνη	0.4954576675807404
9	Ἄγγελος	0.5023515686486194
9	Ἰσμήνη	0.11215312413328757
10	Θησεύς	0.9999999999999999
10	Κρέων	0.9999999999999999
10	Ξένος	0.9999999999999999
10	Οἰδίπους	1.0
10	Πολυνείκης	0.9999999999999999
10	Χορός	0.9999999999999999
10	Ἀντιγόνη	0.9999999999999999
10	Ἄγγελος	0.9999999999999999
10	Ἰσμήνη	0.9999999999999999
11	Θησεύς	0.5106842207232611
11	Κρέων	0.8801457650885808
11	Ξένος	0.8801457650885808
11	Οἰδίπους	1.0
11	Πολυνείκης	0.5106819092709837
11	Χορός	0.713664800368554
11	Ἀντιγόνη	0.8801457650885808
11	Ἄγγελος	0.12275817995846416
11	Ἰσμήνη	0.12275968376555303
12	Θησεύς	0.7575430373053926
12	Κρέων	0.7207071110689689
12	Ξένος	0.93612503505397
12	Οἰδίπους	1.0000000000000002
12	Πολυνείκης	0.7575494648505819
12	Χορός	0.8767994019938845
12	Ἀντιγόνη	0.4941578926542711
12	Ἄγγελος	0.49416586372470234
12	Ἰσμήνη	0.7641090408596388
13	Θησεύς	0.8603343530758094
13	Κρέων	0.9175380017286402
13	Ξένος	0.9261410697668251
13	Οἰδίπους	1.0
13	Πολυνείκης	0.8204971080918382
13	Χορός	0.8505507614418659
13	Ἀντιγόνη	0.891173731551577
13	Ἄγγελος	0.8497243371125496
13	Ἰσμήνη	0.9261410697668251
21	Θησεύς	0.5386161019954413
21	Κρέων	0.9989795101697286
21	Ξένος	0.9989795101697286
21	Οἰδίπους	0.9999999999999999
21	Πολυνείκης	0.9989795101697286
21	Χορός	0.5386207269328438
21	Ἀντιγόνη	0.9989795101697286
21	Ἄγγελος	0.9989795101697286
21	Ἰσμήνη	0.5386126017888355
23	Θησεύς	0.9633885076386114
23	Κρέων	0.28463418178896027
23	Ξένος	0.284619773611043
23	Οἰδίπους	0.9999999999999999
23	Πολυνείκης	0.7714692208171944
23	Χορός	0.3070272344756558
23	Ἀντιγόνη	0.20563448369914958
23	Ἄγγελος	0.11595109455595856
23	Ἰσμήνη	0.7820260973730231
25	Θησεύς	0.9339223206811993
25	Κρέων	0.9251997524499311
25	Ξένος	0.2480320830788461
25	Οἰδίπους	1.0
25	Πολυνείκης	0.9111639903588966
25	Χορός	0.924929589666173
25	Ἀντιγόνη	0.9329207769478685
25	Ἄγγελος	0.9078227925782806
25	Ἰσμήνη	0.23100682622175453
27	Θησεύς	0.6045152740746105
27	Κρέων	0.6998597545814129
27	Ξένος	0.08075253168178034
27	Οἰδίπους	1.0
27	Πολυνείκης	0.08085444657345553
27	Χορός	0.08079500555676512
27	Ἀντιγόνη	0.08079306825341513
27	Ἄγγελος	0.7615590865451833
27	Ἰσμήνη	0.08076593677650881
30	Θησεύς	0.9482593738634004
30	Κρέων	0.876259235989189
30	Ξένος	0.5310899889378741
30	Οἰδίπους	0.9999999999999999
30	Πολυνείκης	0.5311090452288639
30	Χορός	0.7363423063891256
30	Ἀντιγόνη	0.7328989462605202
30	Ἄγγελος	0.885116129428987
30	Ἰσμήνη	0.5310877021582305
33	Θησεύς	0.8958194846634511
33	Κρέων	0.8716745999716787
33	Ξένος	0.5456949847761067
33	Οἰδίπους	1.0000000000000002
33	Πολυνείκης	0.8313121099038003
33	Χορός	0.6159181809370551
33	Ἀντιγόνη	0.7244286912145284
33	Ἄγγελος	0.7114026239815203
33	Ἰσμήνη	0.20824574186486783
34	Θησεύς	0.5467998449453406
34	Κρέων	0.9911698268672651
34	Ξένος	0.9911698268672651
34	Οἰδίπους	1.0
34	Πολυνείκης	0.8695499351321236
34	Χορός	0.9911698268672651
34	Ἀντιγόνη	0.5468005217937458
34	Ἄγγελος	0.5468104881586403
34	Ἰσμήνη	0.5468076604198614
35	Θησεύς	0.9345309420720761
35	Κρέων	0.9345309420720761
35	Ξένος	0.9345309420720761
35	Οἰδίπους	1.0
35	Πολυνείκης	0.7614153137052391
35	Χορός	0.609957810423967
35	Ἀντιγόνη	0.9345309420720761
35	Ἄγγελος	0.761408245219058
35	Ἰσμήνη	0.9345309420720761
38	Θησεύς	0.8804979209810638
38	Κρέων	0.588708161936789
38	Ξένος	0.8804974397572767
38	Οἰδίπους	0.9999999999999999
38	Πολυνείκης	0.880506262049202
38	Χορός	0.8804985659377885
38	Ἀντιγόνη	0.8804978065683222
38	Ἄγγελος	0.3352189727345891
38	Ἰσμήνη	0.8804963810617513
41	Θησεύς	0.8123213915692054
41	Κρέων	0.7175862003459518
41	Ξένος	0.5850396214107898
41	Οἰδίπους	1.0000000000000002
41	Πολυνείκης	0.34974729400361426
41	Χορός	0.9578346341599567
41	Ἀντιγόνη	0.7175776445777603
41	Ἄγγελος	0.9051548514766449
41	Ἰσμήνη	0.7175753210969604
44	Θησεύς	0.7778717370518068
44	Κρέων	0.9534465784200964
44	Ξένος	0.9534465784200964
44	Οἰδίπους	1.0
44	Πολυνείκης	0.9534465784200964
44	Χορός	0.600288829467401
44	Ἀντιγόνη	0.9534465784200964
44	Ἄγγελος	0.9534465784200964
44	Ἰσμήνη	0.9534465784200964
45	Θησεύς	0.46349427136598337
45	Κρέων	0.5494903526136443
45	Ξένος	0.8397640149472635
45	Οἰδίπους	0.9999999999999998
45	Πολυνείκης	0.5743709849336526
45	Χορός	0.5112163506343124
45	Ἀντιγόνη	0.828907702440074
45	Ἄγγελος	0.2773670994170656
45	Ἰσμήνη	0.27737400898254844
46	Θησεύς	0.7992840441777671
46	Κρέων	0.9063993672134363
46	Ξένος	0.8505188199000826
46	Οἰδίπους	1.0
46	Πολυνείκης	0.9063999577605529
46	Χορός	0.7992852289959967
46	Ἀντιγόνη	0.9064008418303684
46	Ἄγγελος	0.8505188199000826
46	Ἰσμήνη	0.8505188199000826
49	Θησεύς	0.891186575517558
49	Κρέων	0.21306355113643785
49	Ξένος	0.8032716012527984
49	Οἰδίπους	0.9999999999999998
49	Πολυνείκης	0.8941829142097465
49	Χορός	0.21303229255718686
49	Ἀντιγόνη	0.213040621311439
