line	name	similarity_score
1	Θησεύς	0.024604683095236165
1	Κρέων	0.08087318690724447
1	Ξένος	0.0
1	Οἰδίπους	0.17842742736606526
1	Πολυνείκης	0.057095112913514545
1	Χορός	0.05391545793816298
1	Ἀντιγόνη	0.028571428571428567
1	Ἄγγελος	0.024604683095236172
1	Ἰσμήνη	0.049999999999999996
2	Θησεύς	0.040842186394524825
2	Κρέων	0.05593511340232828
2	Ξένος	0.11598728871299134
2	Οἰδίπους	0.11685931674101549
2	Πολυνείκης	0.008299677389958435
2	Χορός	0.04826258561627529
2	Ἀντιγόνη	0.0489481346607755
2	Ἄγγελος	0.0
2	Ἰσμήνη	0.022973729846920213
3	Θησεύς	0.08631140942460076
3	Κρέων	0.04492954828180248
3	Ξένος	0.0
3	Οἰδίπους	0.09486677853422529
3	Πολυνείκης	0.0
3	Χορός	0.00748825804696708
3	Ἀντιγόνη	0.007936507936507936
3	Ἄγγελος	0.04828168035714125
3	Ἰσμήνη	0.0
4	Θησεύς	0.04169306527774411
4	Κρέων	0.03262881615135817
4	Ξένος	0.032276523183171694
4	Οἰδίπους	0.15704071659220237
4	Πολυνείκης	0.016945174671165138
4	Χορός	0.07128286597958865
4	Ἀντιγόνη	0.02305465941655121
4	Ἄγγελος	0.0
4	Ἰσμήνη	0.035736913095209225
5	Θησεύς	0.11904761904761907
5	Κρέων	0.1322600651216259
5	Ξένος	0.0
5	Οἰδίπους	0.16611678069505553
5	Πολυνείκης	0.04006308474946456
5	Χορός	0.009304654549628397
5	Ἀντιγόνη	0.00986163460399178
5	Ἄγγελος	0.0
5	Ἰσμήνη	0.0
6	Θησεύς	0.020817998829259117
6	Κρέων	0.13026516369479757
6	Ξένος	0.04833747209542603
6	Οἰδίπους	0.13385612422576512
6	Πολυνείκης	0.0024207392387378766
6	Χορός	0.09989496892374164
6	Ἀντιγόνη	0.03682118705562635
6	Ἄγγελος	0.002978076091267436
6	Ἰσμήνη	0.02675988410698752
7	Θησεύς	0.032989410937495786
7	Κρέων	0.0195772896908149
7	Ξένος	0.0
7	Οἰδίπους	0.06427153250557473
7	Πολυνείκης	0.003631108858106815
7	Χορός	0.06413144080756789
7	Ἀντιγόνη	0.0034581989124826814
7	Ἄγγελος	0.008934228273802306
7	Ἰσμήνη	0.00670067120535173
8	Θησεύς	0.09656336071428248
8	Κρέων	0.04492954828180248
8	Ξένος	0.0
8	Οἰδίπους	0.17882274427082914
8	Πολυνείκης	0.0
8	Χορός	0.044929548281802484
8	Ἀντιγόνη	0.0
8	Ἄγγελος	0.038029729067459515
8	Ἰσμήνη	0.0
9	Θησεύς	0.1055081848233016
9	Κρέων	0.09991269666142231
9	Ξένος	0.03451572111397123
9	Οἰδίπους	0.22050467155216186
9	Πολυνείκης	0.023636523004498915
9	Χορός	0.06365286123340258
9	Ἀντιγόνη	0.03373157249601917
9	Ἄγγελος	0.04541819010270333
9	Ἰσμήνη	0.019108088545788313
10	Θησεύς	0.0
10	Κρέων	0.0
10	Ξένος	0.0
10	Οἰδίπους	0.03125
10	Πολυνείκης	0.0
10	Χορός	0.0
10	Ἀντιγόνη	0.0
10	Ἄγγελος	0.0
10	Ἰσμήνη	0.0
11	Θησεύς	0.061511707738090414
11	Κρέων	0.0
11	Ξένος	0.0
11	Οἰδίπους	0.05729364656249747
11	Πολυνείκης	0.049999999999999996
11	Χορός	0.02695772896908149
11	Ἀντιγόνη	0.0
11	Ἄγγελος	0.03690702464285426
11	Ἰσμήνη	0.03690702464285425
12	Θησεύς	0.06151170773809043
12	Κρέων	0.15725341898630868
12	Ξένος	0.0
12	Οἰδίπους	0.16525761225419214
12	Πολυνείκης	0.016666666666666666
12	Χορός	0.06109798222657882
12	Ἀντιγόνη	0.04602096148529497
12	Ἄγγελος	0.014861846646724249
12	Ἰσμήνη	0.1170080604758846
13	Θησεύς	0.08706268463843621
13	Κρέων	0.02386982296252597
13	Ξένος	0.0
13	Οἰδίπους	0.0816367456815827
13	Πολυνείκης	0.022136344450512577
13	Χορός	0.09144068887001405
13	Ἀντιγόνη	0.02529867937201438
13	Ἄγγελος	0.016339732202755558
13	Ἰσμήνη	0.0
21	Θησεύς	0.03514954727890881
21	Κρέων	0.0
21	Ξένος	0.0
21	Οἰδίπους	0.07334304891581478
21	Πολυνείκης	0.0
21	Χορός	0.02567402758960142
21	Ἀντιγόνη	0.0
21	Ἄγγελος	0.0
21	Ἰσμήνη	0.02636216045918161
23	Θησεύς	0.2066241439963943
23	Κρέων	0.01678053402069848
23	Ξένος	0.013832795649930727
23	Οἰδίπους	0.3303713681375756
23	Πολυνείκης	0.1490819008996117
23	Χορός	0.035407707470714936
23	Ἀντιγόνη	0.06709319599844127
23	Ἄγγελος	0.025477451394384423
23	Ἰσμήνη	0.045506935331615116
25	Θησεύς	0.10275612734536364
25	Κρέων	0.061349479875235355
25	Ξένος	0.03631108858106816
25	Οἰδίπους	0.11010425371869911
25	Πολυνείκης	0.013437135265572511
25	Χορός	0.06874778003977051
25	Ἀντιγόνη	0.039889722671464824
25	Ἄγγελος	0.030828088423272802
25	Ἰσμήνη	0.01340134241070346
27	Θησεύς	0.04167798035712842
27	Κρέων	0.057766562076603196
27	Ξένος	0.027665591299861455
27	Οἰδίπους	0.2624441036670818
27	Πολυνείκης	0.002074919347489609
27	Χορός	0.009322518900388049
27	Ἀντιγόνη	0.005928340992827454
27	Ἄγγελος	0.0
27	Ἰσμήνη	0.011486864923460108
30	Θησεύς	0.10831236969020167
30	Κρέων	0.06257229673741714
30	Ξένος	0.019365913909903016
30	Οἰδίπους	0.2447217587761406
30	Πολυνείκης	0.008714661259456356
30	Χορός	0.04957079045900091
30	Ἀντιγόνη	0.09983886902215817
30	Ἄγγελος	0.0
30	Ἰσμήνη	0.02680268482140692
33	Θησεύς	0.05450129290952149
33	Κρέων	0.08385788388666099
33	Ξένος	0.1371036961936894
33	Οἰδίπους	0.11767245887418162
33	Πολυνείκης	0.02021385014032037
33	Χορός	0.172966186120167
33	Ἀντιγόνη	0.05020839931168275
33	Ἄγγελος	0.018465738725409717
33	Ἰσμήνη	0.010051006808027596
34	Θησεύς	0.07176365902777215
34	Κρέων	0.0
34	Ξένος	0.0
34	Οἰδίπους	0.07242252053571188
34	Πολυνείκης	0.055912594094595446
34	Χορός	0.0
34	Ἀντιγόνη	0.03968253968253968
34	Ἄγγελος	0.010251951289681737
34	Ἰσμήνη	0.015377926934522603
35	Θησεύς	0.0
35	Κρέων	0.0
35	Ξένος	0.0
35	Οἰδίπους	0.1132471588839246
35	Πολυνείκης	0.019999999999999997
35	Χορός	0.10261030529210864
35	Ἀντιγόνη	0.0
35	Ἄγγελος	0.049209366190472344
35	Ἰσμήνη	0.0
38	Θησεύς	0.021839224669294527
38	Κρέων	0.05363056592216466
38	Ξένος	0.01075884106105723
38	Οἰδίπους	0.06425920989580386
38	Πολυνείκης	0.004841478477475753
38	Χορός	0.020302374494178415
38	Ἀντιγόνη	0.013832795649930726
38	Ἄγγελος	0.01851851851851852
38	Ἰσμήνη	0.014890380456337175
41	Θησεύς	0.045402461086289675
41	Κρέων	0.014682967268111174
41	Ξένος	0.12500000000000003
41	Οἰδίπους	0.10354161113277933
41	Πολυνείκης	0.022381108858106815
41	Χορός	0.06849159070027479
41	Ἀντιγόνη	0.015561895106172067
41	Ἄγγελος	0.0
41	Ἰσμήνη	0.016751678013379324
44	Θησεύς	0.027777777777777776
44	Κρέων	0.0
44	Ξένος	0.0
44	Οἰδίπους	0.06634448173363065
44	Πολυνείκης	0.0
44	Χορός	0.07584507528636625
44	Ἀντιγόνη	0.0
44	Ἄγγελος	0.0
44	Ἰσμήνη	0.0
45	Θησεύς	0.011466426431155433
45	Κρέων	0.060648183253793606
45	Ξένος	0.1466425047357763
45	Οἰδίπους	0.08434192030440363
45	Πολυνείκης	0.042693966845460736
45	Χορός	0.03141801250400734
45	Ἀντιγόνη	0.03905215298786388
45	Ἄγγελος	0.0067006712053517305
45	Ἰσμήνη	0.00670067120535173
46	Θησεύς	0.08780044747023448
46	Κρέων	0.13478864484540742
46	Ξένος	0.0
46	Οἰδίπους	0.12184239380579769
46	Πολυνείκης	0.049999999999999996
46	Χορός	0.0641314408075679
46	Ἀντιγόνη	0.047619047619047616
46	Ἄγγελος	0.0
46	Ἰσμήνη	0.0
49	Θησεύς	0.12335308271451874
49	Κρέων	0.009282708929871212
49	Ξένος	0.0
49	Οἰδίπους	0.20091870911512122
49	Πολυνείκης	0.16610162867311287
49	Χορός	0.04331930833939898
49	Ἀντιγόνη	0.0131178337484519
49	Ἄγγελος	0.004236226867381071
49	Ἰσμήνη	0.02050390257936347
50	Θησεύς	0.0
50	Κρέων	0.0
50	Ξένος	0.0
50	Οἰδίπους	0.12177815066963986
50	Πολυνείκης	0.016666666666666666
50	Χορός	0.02995303218786832
50	Ἀντιγόνη	0.0
50	Ἄγγελος	0.04100780515872695
50	Ἰσμήνη	0.0
52	Θησεύς	0.03970768121689914
52	Κρέων	0.013051526460543264
52	Ξένος	0.09021233566565992
52	Οἰδίπους	0.0985795431547178
52	Πολυνείκης	0.011296783114110092
52	Χορός	0.09454329175271892
52	Ἀντιγόνη	0.07442773503216736
52	Ἄγγελος	0.009926920304224787
52	Ἰσμήνη	0.017868456547604612
64	Θησεύς	0.16946306613983012
64	Κρέων	0.1852631641120749
64	Ξένος	0.05714442191440148
64	Οἰδίπους	0.22279950867363293
64	Πολυνείκης	0.026146016268946363
64	Χορός	0.1328925127580011
64	Ἀντιγόνη	0.07694932683347601
64	Ἄγγελος	0.040750608958984684
64	Ἰσμήνη	0.028285123214271277
66	Θησεύς	0.09530954798423537
66	Κρέων	0.05018236218002811
66	Ξένος	0.08483291513513132
66	Οἰδίπους	0.16195834261600434
66	Πολυνείκης	0.01678559871354021
66	Χορός	0.0785111730938537
66	Ἀντιγόνη	0.043142417735708025
66	Ἄγγελος	0.02740274526513138
66	Ἰσμήνη	0.02680268482140691
68	Θησεύς	0.011167785342252884
68	Κρέων	0.033697161211351856
68	Ξένος	0.006051848096844692
68	Οἰδίπους	0.06362667801337933
68	Πολυνείκης	0.014315554429053407
68	Χορός	0.054718193127209935
68	Ἀντιγόνη	0.015362960817244585
68	Ἄγγελος	0.0022335570684505765
68	Ἰσμήνη	0.036468232812487365
70	Θησεύς	0.1076975886549115
70	Κρέων	0.1167426501942228
70	Ξένος	0.0
70	Οἰδίπους	0.13768152241832213
70	Πολυνείκης	0.039431957628936545
70	Χορός	0.06383782631015211
70	Ἀντιγόνη	0.046772986491002394
70	Ἄγγελος	0.06480579162267816
70	Ἰσμήνη	0.011533445200891954
72	Θησεύς	0.07041740220227981
72	Κρέων	0.15856743196353026
72	Ξένος	0.0
72	Οἰδίπους	0.16401234744765117
72	Πολυνείκης	0.0
72	Χορός	0.07598801215529859
72	Ἀντιγόνη	0.0
72	Ἄγγελος	0.0
72	Ἰσμήνη	0.022292769970086366
74	Θησεύς	0.0
74	Κρέων	0.027848126789613632
74	Ξένος	0.01721715679484312
74	Οἰδίπους	0.009531510451607408
74	Πολυνείκης	0.0051651470384529346
74	Χορός	0.013924063394806816
74	Ἀντιγόνη	0.0049191876556694625
74	Ἄγγελος	0.012708680602143212
74	Ἰσμήνη	0.0
81	Θησεύς	0.15487826190783108
81	Κρέων	0.0952021524013149
81	Ξένος	0.012103696193689385
81	Οἰδίπους	0.25462950148179464
81	Πολυνείκης	0.039692104402519024
81	Χορός	0.10054929925203275
81	Ἀντιγόνη	0.06871029311357803
81	Ἄγγελος	0.012454718693065006
81	Ἰσμήνη	0.028285123214271277
84	Θησεύς	0.008934228273802306
84	Κρέων	0.013051526460543268
84	Ξένος	0.09140246412912627
84	Οἰδίπους	0.1050462716145686
84	Πολυνείκης	0.009682956954951506
84	Χορός	0.04082930423832104
84	Ἀντιγόνη	0.023809523809523808
84	Ἄγγελος	0.0
84	Ἰσμήνη	0.01340134241070346
85	Θησεύς	0.11879919090131583
85	Κρέων	0.16899325088403208
85	Ξένος	0.027665591299861455
85	Οἰδίπους	0.16533112885835935
85	Πολυνείκης	0.09932062204632464
85	Χορός	0.0925816510066528
85	Ἀντιγόνη	0.06650580416619789
85	Ἄγγελος	0.030337956887743416
85	Ἰσμήνη	0.020838990178564207
86	Θησεύς	0.058959071088432624
86	Κρέων	0.0
86	Ξένος	0.0
86	Οἰδίπους	0.16082441680484208
86	Πολυνείκης	0.021428571428571425
86	Χορός	0.006418506897400355
86	Ἀντιγόνη	0.006802721088435374
86	Ἄγγελος	0.0
86	Ἰσμήνη	0.039543240688772414
87	Θησεύς	0.009531510451607408
87	Κρέων	0.031329142638315335
87	Ξένος	0.0
87	Οἰδίπους	0.21655395524190973
87	Πολυνείκης	0.015495441115358805
87	Χορός	0.020886095092210226
87	Ἀντιγόνη	0.018446953708760486
87	Ἄγγελος	0.0
87	Ἰσμήνη	0.014297265677411112
88	Θησεύς	0.04565377678569022
88	Κρέων	0.060885086745333446
88	Ξένος	0.006916397824965364
88	Οἰδίπους	0.05784090790814059
88	Πολυνείκης	0.012449516084937651
88	Χορός	0.053427071625023
88	Ἀντιγόνη	0.01778502297848236
88	Ἄγγελος	0.02297372984692022
88	Ἰσμήνη	0.011486864923460108
89	Θησεύς	0.13064862383746675
89	Κρέων	0.0
89	Ξένος	0.04132117630762349
89	Οἰδίπους	0.13681452145458584
89	Πολυνείκης	0.012396352892287044
89	Χορός	0.10737395164370227
89	Ἀντιγόνη	0.017709075560410063
89	Ἄγγελος	0.0
89	Ἰσμήνη	0.09834483718478314
90	Θησεύς	0.0
90	Κρέων	0.0
90	Ξένος	0.15052840507508083
90	Οἰδίπους	0.11458333333333333
90	Πολυνείκης	0.0
90	Χορός	0.04057903946162139
90	Ἀντιγόνη	0.021504057867868687
90	Ἄγγελος	0.0
90	Ἰσμήνη	0.0
91	Θησεύς	0.02050390257936347
91	Κρέων	0.0
91	Ξένος	0.0
91	Οἰδίπους	0.12946711413690115
91	Πολυνείκης	0.0
91	Χορός	0.00748825804696708
91	Ἀντιγόνη	0.03737707374088456
91	Ἄγγελος	0.010251951289681737
91	Ἰσμήνη	0.015377926934522603
92	Θησεύς	0.05555555555555555
92	Κρέων	0.0
92	Ξένος	0.0
92	Οἰδίπους	0.05208333333333332
92	Πολυνείκης	0.022579260761262123
92	Χορός	0.0
92	Ἀντιγόνη	0.021504057867868687
92	Ἄγγελος	0.0
