line	name	similarity_score
1	Νεοπτόλεμος	0.010958405713791378
1	Φιλοκτήτης	0.02810842947208313
1	Χορός	0.0
1	Ἔμπορος	0.0
1	Ἡρακλῆς	0.0
1	Ὀδυσσεύς	0.11111111111111112
2	Νεοπτόλεμος	0.003458925282975319
2	Φιλοκτήτης	0.12573382016433135
2	Χορός	0.09772168110612288
2	Ἔμπορος	0.0
2	Ἡρακλῆς	0.010175559829607281
2	Ὀδυσσεύς	0.30602426692177925
3	Νεοπτόλεμος	0.08662120349272537
3	Φιλοκτήτης	0.2110839897257641
3	Χορός	0.12741229811917615
3	Ἔμπορος	0.016959266382678802
3	Ἡρακλῆς	0.016959266382678806
3	Ὀδυσσεύς	0.18601219832093
4	Νεοπτόλεμος	0.0
4	Φιλοκτήτης	0.004255319148936171
4	Χορός	0.010175559829607281
4	Ἔμπορος	0.010175559829607281
4	Ἡρακλῆς	0.010175559829607281
4	Ὀδυσσεύς	0.16725186609869094
5	Νεοπτόλεμος	0.03467809568075862
5	Φιλοκτήτης	0.014948266175883993
5	Χορός	0.010175559829607281
5	Ἔμπορος	0.0
5	Ἡρακλῆς	0.010175559829607281
5	Ὀδυσσεύς	0.1960798117728299
6	Νεοπτόλεμος	0.010958405713791378
6	Φιλοκτήτης	0.017424590637569872
6	Χορός	0.0644754678724236
6	Ἔμπορος	0.0
6	Ἡρακλῆς	0.0
6	Ὀδυσσεύς	0.15409475635939351
7	Νεοπτόλεμος	0.05478809346846873
7	Φιλοκτήτης	0.06327449118599032
7	Χορός	0.11029929414811201
7	Ἔμπορος	0.0
7	Ἡρακλῆς	0.025438899574018205
7	Ὀδυσσεύς	0.19400416531891582
8	Νεοπτόλεμος	0.04383362285516551
8	Φιλοκτήτης	0.006740751803056616
8	Χορός	0.08333333333333334
8	Ἔμπορος	0.0
8	Ἡρακλῆς	0.0644754678724236
8	Ὀδυσσεύς	0.3815848929080787
9	Νεοπτόλεμος	0.01315008685654965
9	Φιλοκτήτης	0.03373011536649976
9	Χορός	0.0
9	Ἔμπορος	0.0
9	Ἡρακλῆς	0.0
9	Ὀδυσσεύς	0.13333333333333333
10	Νεοπτόλεμος	0.006410256410256411
10	Φιλοκτήτης	0.033196938763396425
10	Χορός	0.05109559939712154
10	Ἔμπορος	0.0
10	Ἡρακλῆς	0.0
10	Ὀδυσσεύς	0.15774675434979862
11	Νεοπτόλεμος	0.09181050160083219
11	Φιλοκτήτης	0.043937255493373996
11	Χορός	0.032327769361559545
11	Ἔμπορος	0.016163884680779773
11	Ἡρακλῆς	0.0
11	Ὀδυσσεύς	0.18457576419402985
12	Νεοπτόλεμος	0.09597388476755746
12	Φιλοκτήτης	0.05049555804649283
12	Χορός	0.08979617015892517
12	Ἔμπορος	0.012719449787009101
