line	name	similarity_score
1	Νεοπτόλεμος	0.3132496885931618
1	Φιλοκτήτης	0.5676561486747024
1	Χορός	0.9348638730090131
1	Ἔμπορος	0.9348638730090131
1	Ἡρακλῆς	0.9348638730090131
1	Ὀδυσσεύς	1.0
2	Νεοπτόλεμος	0.08853261856871274
2	Φιλοκτήτης	0.7958949582185959
2	Χορός	0.6715469328782865
2	Ἔμπορος	0.8903978632780731
2	Ἡρακλῆς	0.08829457514468615
2	Ὀδυσσεύς	0.9999999999999999
3	Νεοπτόλεμος	0.45247198830886143
3	Φιλοκτήτης	0.2691824759315814
3	Χορός	0.418796784834312
3	Ἔμπορος	0.20297180823362748
3	Ἡρακλῆς	0.13531404279693168
3	Ὀδυσσεύς	0.9999999999999999
4	Νεοπτόλεμος	0.9637345364043988
4	Φιλοκτήτης	0.3386623140759847
4	Χορός	0.3385950954951594
4	Ἔμπορος	0.3385480925504965
4	Ἡρακλῆς	0.33853743648591306
4	Ὀδυσσεύς	1.0000000000000002
5	Νεοπτόλεμος	0.6340973433796924
5	Φιλοκτήτης	0.3656473232367082
5	Χορός	0.059949630796195495
5	Ἔμπορος	0.8650427873884552
5	Ἡρακλῆς	0.059877259921529466
5	Ὀδυσσεύς	1.0
6	Νεοπτόλεμος	0.26548683080635915
6	Φιλοκτήτης	0.6390876483601008
6	Χορός	0.5630678560181407
6	Ἔμπορος	0.9515467208099998
6	Ἡρακλῆς	0.9515467208099998
6	Ὀδυσσεύς	0.9999999999999999
7	Νεοπτόλεμος	0.1645988766802047
7	Φιλοκτήτης	0.1720060268204928
7	Χορός	0.1713309444954586
7	Ἔμπορος	0.8107070735828648
7	Ἡρακλῆς	0.07087984592316106
7	Ὀδυσσεύς	0.9999999999999999
8	Νεοπτόλεμος	0.8646800473976023
8	Φιλοκτήτης	0.12239789476916689
8	Χορός	0.22917963587247814
8	Ἔμπορος	0.8863527742901725
8	Ἡρακλῆς	0.8646701803462635
8	Ὀδυσσεύς	0.9999999999999999
9	Νεοπτόλεμος	0.3132496885931618
9	Φιλοκτήτης	0.5676561486747024
9	Χορός	0.9348638730090129
9	Ἔμπορος	0.9348638730090129
9	Ἡρακλῆς	0.9348638730090129
9	Ὀδυσσεύς	1.0
10	Νεοπτόλεμος	0.29505136584564406
10	Φιλοκτήτης	0.38580219436441204
10	Χορός	0.36656157282047147
10	Ἔμπορος	0.9252399166433797
10	Ἡρακλῆς	0.9252399166433797
10	Ὀδυσσεύς	1.0
11	Νεοπτόλεμος	0.8179732994733436
11	Φιλοκτήτης	0.6788705602528453
11	Χορός	0.3256658144892802
11	Ἔμπορος	0.7598518981833627
11	Ἡρακλῆς	0.929640659803061
11	Ὀδυσσεύς	1.0
12	Νεοπτόλεμος	0.6759091348458525
12	Φιλοκτήτης	0.7080936877514958
12	Χορός	0.6707218494449094
12	Ἔμπορος	0.2785986556527623
12	Ἡρακλῆς	0.9236685017469349
12	Ὀδυσσεύς	1.0
13	Νεοπτόλεμος	0.4737070905840806
13	Φιλοκτήτης	0.558984145223322
13	Χορός	0.3760871649393854
13	Ἔμπορος	0.5027018956536259
13	Ἡρακλῆς	0.18632612836728266
13	Ὀδυσσεύς	1.0000000000000002
14	Νεοπτόλεμος	0.36493764830837067
14	Φιλοκτήτης	0.3649455003214628
14	Χορός	0.988763853768058
14	Ἔμπορος	0.36493871077475787
14	Ἡρακλῆς	0.988763853768058
14	Ὀδυσσεύς	0.9999999999999998
15	Νεοπτόλεμος	0.18701690604519602
15	Φιλοκτήτης	0.6408531623780901
15	Χορός	0.136237572715252
15	Ἔμπορος	0.2724482332980103
15	Ἡρακλῆς	0.8743804561664671
15	Ὀδυσσεύς	0.9999999999999999
16	Νεοπτόλεμος	0.3207703901669824
16	Φιλοκτήτης	0.5728125994327807
16	Χορός	0.16198562976564365
16	Ἔμπορος	0.9087054731943617
16	Ἡρακλῆς	0.9087054731943617
16	Ὀδυσσεύς	0.9999999999999999
17	Νεοπτόλεμος	0.5927164322327875
17	Φιλοκτήτης	0.55215817858897
17	Χορός	0.5971696887735136
17	Ἔμπορος	0.9618818370161405
17	Ἡρακλῆς	0.9618818370161405
17	Ὀδυσσεύς	1.0
18	Νεοπτόλεμος	0.6954608239656269
18	Φιλοκτήτης	0.6230941512284952
18	Χορός	0.6509860718152085
18	Ἔμπορος	0.9588317518772111
18	Ἡρακλῆς	0.9588317518772111
18	Ὀδυσσεύς	1.0000000000000002
19	Νεοπτόλεμος	0.1640303441551211
19	Φιλοκτήτης	0.36493473881581845
19	Χορός	0.1640058729425291
19	Ἔμπορος	0.9408373975126697
19	Ἡρακλῆς	0.16390899783403848
19	Ὀδυσσεύς	0.9999999999999998
20	Νεοπτόλεμος	0.7424068586525082
20	Φιλοκτήτης	0.8161558272335032
20	Χορός	0.6807105277753684
20	Ἔμπορος	0.945480696759946
20	Ἡρακλῆς	0.6807037899082569
20	Ὀδυσσεύς	1.0
21	Νεοπτόλεμος	0.5839638567857425
21	Φιλοκτήτης	0.6139949042167943
21	Χορός	0.569393464580832
21	Ἔμπορος	0.569385067004153
21	Ἡρακλῆς	0.8802339492616309
21	Ὀδυσσεύς	0.9999999999999999
22	Νεοπτόλεμος	0.7273759770220742
22	Φιλοκτήτης	0.7716718368687461
22	Χορός	0.7156133852283179
22	Ἔμπορος	0.7156054696567967
22	Ἡρακλῆς	0.9097202533133102
22	Ὀδυσσεύς	1.0000000000000002
23	Νεοπτόλεμος	0.872311742808569
23	Φιλοκτήτης	0.9192641351359967
23	Χορός	0.7338011908572993
23	Ἔμπορος	0.7361405192858651
23	Ἡρακλῆς	0.8414494594060943
23	Ὀδυσσεύς	1.0000000000000002
24	Νεοπτόλεμος	0.3948296411558647
24	Φιλοκτήτης	0.41148138567680337
24	Χορός	0.316197325953039
24	Ἔμπορος	0.39294644227527864
24	Ἡρακλῆς	0.8463313074443172
24	Ὀδυσσεύς	1.0
25	Νεοπτόλεμος	0.17100387723863933
25	Φιλοκτήτης	0.17101393483594954
25	Χορός	0.46555349877755287
25	Ἔμπορος	0.1709557813494766
25	Ἡρακλῆς	0.8809912440826041
25	Ὀδυσσεύς	1.0
28	Νεοπτόλεμος	0.5865150198502944
28	Φιλοκτήτης	0.7442355388602508
28	Χορός	0.66970255771762
28	Ἔμπορος	0.5865153558164324
28	Ἡρακλῆς	0.9811359261847402
28	Ὀδυσσεύς	1.0
30	Νεοπτόλεμος	0.6975500678804069
30	Φιλοκτήτης	0.601818048523779
30	Χορός	0.30659408834547136
30	Ἔμπορος	0.9616871775715287
30	Ἡρακλῆς	0.9616871775715287
30	Ὀδυσσεύς	1.0000000000000002
32	Νεοπτόλεμος	0.622234959575783
32	Φιλοκτήτης	0.8225466511967925
32	Χορός	0.8029837975554923
32	Ἔμπορος	0.5976540236916135
32	Ἡρακλῆς	0.9502935958015207
32	Ὀδυσσεύς	1.0
34	Νεοπτόλεμος	0.8498954806177873
34	Φιλοκτήτης	0.8492744632430932
34	Χορός	0.7961795414648289
34	Ἔμπορος	0.45072045033406705
34	Ἡρακλῆς	0.8912985756965688
34	Ὀδυσσεύς	1.0000000000000002
37	Νεοπτόλεμος	0.27659986203114206
37	Φιλοκτήτης	0.2766075180334305
37	Χορός	0.27659643315559784
37	Ἔμπορος	0.2765954864871641
37	Ἡρακλῆς	0.9443296827940132
37	Ὀδυσσεύς	0.9999999999999999
40	Νεοπτόλεμος	0.4255491423234436
40	Φιλοκτήτης	0.2860895519379074
40	Χορός	0.400545336378131
40	Ἔμπορος	0.20224995500910387
40	Ἡρακλῆς	0.8219418811965932
40	Ὀδυσσεύς	0.9999999999999999
41	Νεοπτόλεμος	0.7056363828342552
41	Φιλοκτήτης	0.5460203172949678
41	Χορός	0.42452543296588446
41	Ἔμπορος	0.9043153391338894
41	Ἡρακλῆς	0.592082763585876
41	Ὀδυσσεύς	0.9999999999999998
42	Νεοπτόλεμος	0.9862253468119476
42	Φιλοκτήτης	0.29313127243731
42	Χορός	0.9862253468119476
42	Ἔμπορος	0.9862253468119476
42	Ἡρακλῆς	0.9862253468119476
42	Ὀδυσσεύς	1.0
43	Νεοπτόλεμος	0.6550727166274499
43	Φιλοκτήτης	0.6361108496964913
43	Χορός	0.7318728325080244
43	Ἔμπορος	0.6599242429980191
43	Ἡρακλῆς	0.8975730000524618
43	Ὀδυσσεύς	0.9999999999999999
44	Νεοπτόλεμος	0.5507466677634938
44	Φιλοκτήτης	0.5662071966397627
44	Χορός	0.574924501155513
44	Ἔμπορος	0.5426079819203946
44	Ἡρακλῆς	0.9589841427197375
44	Ὀδυσσεύς	0.9999999999999999
45	Νεοπτόλεμος	0.6075245925285998
45	Φιλοκτήτης	0.6393110980542784
45	Χορός	0.23477220258662623
45	Ἔμπορος	0.9228105189905041
45	Ἡρακλῆς	0.2347041032022271
45	Ὀδυσσεύς	0.9999999999999998
46	Νεοπτόλεμος	0.9108048827314972
46	Φιλοκτήτης	0.7326919321924166
46	Χορός	0.6257348394394816
46	Ἔμπορος	0.9060798711461291
46	Ἡρακλῆς	0.7071159187173239
46	Ὀδυσσεύς	1.0
47	Νεοπτόλεμος	0.8888075851244042
47	Φιλοκτήτης	0.8571594055019568
47	Χορός	0.7610344584450711
47	Ἔμπορος	0.8838995970152682
47	Ἡρακλῆς	0.48917912681147485
47	Ὀδυσσεύς	1.0000000000000002
50	Νεοπτόλεμος	0.9171191223514514
50	Φιλοκτήτης	0.8909405337482912
50	Χορός	0.3515738652233891
50	Ἔμπορος	0.9197848494389942
50	Ἡρακλῆς	0.32948112535066937
50	Ὀδυσσεύς	1.0000000000000002
51	Νεοπτόλεμος	0.1896193602232804
51	Φιλοκτήτης	0.7818919494568345
51	Χορός	0.1894543067164454
51	Ἔμπορος	0.18944292830656295
51	Ἡρακλῆς	0.9069702003043362
51	Ὀδυσσεύς	0.9999999999999999
52	Νεοπτόλεμος	0.6472729957254528
52	Φιλοκτήτης	0.9069443267110241
52	Χορός	0.7184765415009602
52	Ἔμπορος	0.09149633489696052
