line	name	similarity_score
100	Αἵμων	0.14305823094137085
100	Εὐρυδίκη	0.0
100	Κρέων	0.06632333477867293
100	Τειρεσίας	0.0
100	Φύλαξ	0.0
100	Χορός	0.17700293181614205
100	Ἀντιγόνη	0.17467496444580355
100	Ἄγγελος	0.0
100	Ἐξάγγελος	0.0
100	Ἰσμήνη	0.0
101	Αἵμων	0.0320302433924726
101	Εὐρυδίκη	0.0
101	Κρέων	0.05124838942795616
101	Τειρεσίας	0.02287874528033757
101	Φύλαξ	0.039278501460853495
101	Χορός	0.24166943063375132
101	Ἀντιγόνη	0.07840754032429478
101	Ἄγγελος	0.04118174150460763
101	Ἐξάγγελος	0.01830299622427006
101	Ἰσμήνη	0.013727247168202542
102	Αἵμων	0.0
102	Εὐρυδίκη	0.024227503252014105
102	Κρέων	0.16272175686090137
102	Τειρεσίας	0.07747359478604925
102	Φύλαξ	0.0
102	Χορός	0.14312348958458412
102	Ἀντιγόνη	0.0761028758231156
102	Ἄγγελος	0.024227503252014105
102	Ἐξάγγελος	0.0242275032520141
102	Ἰσμήνη	0.03634125487802115
103	Αἵμων	0.053383738987454334
103	Εὐρυδίκη	0.0
103	Κρέων	0.08541398237992694
103	Τειρεσίας	0.03813124213389595
103	Φύλαξ	0.06546416910142248
103	Χορός	0.17650419446986082
103	Ἀντιγόνη	0.057492950650240085
103	Ἄγγελος	0.06863623584101271
103	Ἐξάγγελος	0.030504993707116762
103	Ἰσμήνη	0.02287874528033757
105	Αἵμων	0.08737125054200233
105	Εὐρυδίκη	0.0
105	Κρέων	0.03494850021680094
105	Τειρεσίας	0.0
105	Φύλαξ	0.0
105	Χορός	0.38845864243979356
105	Ἀντιγόνη	0.05488971241768843
105	Ἄγγελος	0.0
105	Ἐξάγγελος	0.0
105	Ἰσμήνη	0.0
106	Αἵμων	0.0
106	Εὐρυδίκη	0.0
106	Κρέων	0.0
106	Τειρεσίας	0.0
106	Φύλαξ	0.0
106	Χορός	0.1608897131727828
106	Ἀντιγόνη	0.036593141611792286
106	Ἄγγελος	0.0
106	Ἐξάγγελος	0.0
106	Ἰσμήνη	0.0
