line	name	similarity_score
100	Αἵμων	0.5347110192681347
100	Εὐρυδίκη	0.938534357605257
100	Κρέων	0.42189267079471404
100	Τειρεσίας	0.938534357605257
100	Φύλαξ	0.938534357605257
100	Χορός	1.0000000000000002
100	Ἀντιγόνη	0.6066109376496198
100	Ἄγγελος	0.938534357605257
100	Ἐξάγγελος	0.938534357605257
100	Ἰσμήνη	0.938534357605257
101	Αἵμων	0.25923847211302
101	Εὐρυδίκη	0.9114069517510245
101	Κρέων	0.25924050205149674
101	Τειρεσίας	0.25924267827129
101	Φύλαξ	0.25923793680265494
101	Χορός	1.0
101	Ἀντιγόνη	0.7532733751798605
101	Ἄγγελος	0.2592369927952654
101	Ἐξάγγελος	0.25923537685182707
101	Ἰσμήνη	0.2592483868218473
102	Αἵμων	0.9681059634829974
102	Εὐρυδίκη	0.4103021954037989
102	Κρέων	0.475790601654752
102	Τειρεσίας	0.385732826057734
102	Φύλαξ	0.9681059634829974
102	Χορός	0.9999999999999999
102	Ἀντιγόνη	0.4103071736400378
102	Ἄγγελος	0.41031529059877453
102	Ἐξάγγελος	0.4103045887882415
102	Ἰσμήνη	0.41030764319827434
103	Αἵμων	0.5620139510526627
103	Εὐρυδίκη	0.9998257277925459
103	Κρέων	0.5620154696763683
103	Τειρεσίας	0.562017097734038
103	Φύλαξ	0.5620135505797771
103	Χορός	0.9999999999999999
103	Ἀντιγόνη	0.5620183152733889
103	Ἄγγελος	0.5620128443549945
103	Ἐξάγγελος	0.5620116354452455
103	Ἰσμήνη	0.5620213683682288
105	Αἵμων	0.23728152080467507
105	Εὐρυδίκη	0.7373817786830539
105	Κρέων	0.9491194257692859
105	Τειρεσίας	0.7373817786830539
105	Φύλαξ	0.7373817786830539
105	Χορός	1.0000000000000002
105	Ἀντιγόνη	0.1186494733987325
105	Ἄγγελος	0.7373817786830539
105	Ἐξάγγελος	0.7373817786830539
105	Ἰσμήνη	0.7373817786830539
106	Αἵμων	0.9893045798198447
106	Εὐρυδίκη	0.9893045798198447
106	Κρέων	0.9893045798198447
106	Τειρεσίας	0.9893045798198447
106	Φύλαξ	0.9893045798198447
106	Χορός	1.0
106	Ἀντιγόνη	0.5729082301863139
106	Ἄγγελος	0.9893045798198447
106	Ἐξάγγελος	0.9893045798198447
106	Ἰσμήνη	0.9893045798198447
107	Αἵμων	0.6134380885178891
107	Εὐρυδίκη	0.9614472514347823
107	Κρέων	0.6724333796190325
107	Τειρεσίας	0.6134496853420615
107	Φύλαξ	0.5701332217886423
107	Χορός	1.0
107	Ἀντιγόνη	0.613439265296563
107	Ἄγγελος	0.9614472514347823
107	Ἐξάγγελος	0.9614472514347823
107	Ἰσμήνη	0.6134463161734763
110	Αἵμων	0.7144572053731516
110	Εὐρυδίκη	0.9617559478799753
110	Κρέων	0.8228250026852537
110	Τειρεσίας	0.5863109642731441
110	Φύλαξ	0.6942041970204482
110	Χορός	1.0
110	Ἀντιγόνη	0.8799910496168647
110	Ἄγγελος	0.5306890873947793
110	Ἐξάγγελος	0.9617559478799753
110	Ἰσμήνη	0.5863139318337685
111	Αἵμων	0.9063746512218138
111	Εὐρυδίκη	0.9063746512218138
111	Κρέων	0.6804603061184799
111	Τειρεσίας	0.6593192556134819
111	Φύλαξ	0.6142907306856278
111	Χορός	1.0
111	Ἀντιγόνη	0.6593253990677133
111	Ἄγγελος	0.6593252341435004
111	Ἐξάγγελος	0.9063746512218138
111	Ἰσμήνη	0.6593237304208712
112	Αἵμων	0.9897739248203324
112	Εὐρυδίκη	0.9897739248203324
112	Κρέων	0.9897739248203324
112	Τειρεσίας	0.800742771353625
112	Φύλαξ	0.5990154611203914
112	Χορός	0.9999999999999999
112	Ἀντιγόνη	0.9897739248203324
112	Ἄγγελος	0.5990138782303517
112	Ἐξάγγελος	0.9897739248203324
112	Ἰσμήνη	0.9897739248203324
113	Αἵμων	0.5503802317007683
113	Εὐρυδίκη	0.9755471924376464
113	Κρέων	0.5306700729238554
113	Τειρεσίας	0.5722631471747924
113	Φύλαξ	0.7390878916945253
113	Χορός	1.0000000000000002
113	Ἀντιγόνη	0.6184112554171974
113	Ἄγγελος	0.6275565228493196
113	Ἐξάγγελος	0.2685163884311699
113	Ἰσμήνη	0.26851942305828597
114	Αἵμων	0.4148220086728187
114	Εὐρυδίκη	0.9764437072401756
114	Κρέων	0.41482430474544124
114	Τειρεσίας	0.41482676627606546
114	Φύλαξ	0.41482140318061667
114	Χορός	0.9999999999999999
114	Ἀντιγόνη	0.49353657432446063
114	Ἄγγελος	0.7305103461890957
114	Ἐξάγγελος	0.4148185076063081
114	Ἰσμήνη	0.41483322323249977
115	Αἵμων	0.659053563591084
115	Εὐρυδίκη	0.9945904099122611
115	Κρέων	0.6590510238703179
115	Τειρεσίας	0.6590539810787098
115	Φύλαξ	0.6590445458087971
115	Χορός	1.0
115	Ἀντιγόνη	0.6590463867482395
115	Ἄγγελος	0.9945904099122611
115	Ἐξάγγελος	0.9945904099122611
115	Ἰσμήνη	0.6590519234591592
116	Αἵμων	0.5574344585333075
116	Εὐρυδίκη	0.9977104442439901
116	Κρέων	0.5574312159175853
116	Τειρεσίας	0.5574545643184597
116	Φύλαξ	0.5574481524128706
116	Χορός	0.9999999999999998
116	Ἀντιγόνη	0.5574321093220431
116	Ἄγγελος	0.5574404838590008
116	Ἐξάγγελος	0.9977104442439901
116	Ἰσμήνη	0.5574280143022102
