line	name	similarity_score
49	Δηιάνειρα	0.12698850252440763
49	Θεράπαινα	0.30697133779363905
49	Λίχας	0.3251348459510027
49	Πρέσβυς	0.07843309804937067
49	Τροφός	0.054317273020892134
49	Χορός	0.08695345254056727
49	Ἄγγελος	0.25178090109266754
49	Ἡμιχόριον	0.0
49	Ἡμιχόριον 1	0.016959266382678802
49	Ἡμιχόριον 2	0.0
49	Ἡρακλῆς	0.14995226379969379
49	Ὕλλος	0.1839743710785986
50	Δηιάνειρα	0.0329210489595381
50	Θεράπαινα	0.7907927907616527
50	Λίχας	0.035359645178763145
50	Πρέσβυς	0.0
50	Τροφός	0.10920765432897879
50	Χορός	0.0
50	Ἄγγελος	0.0
50	Ἡμιχόριον	0.0
50	Ἡμιχόριον 1	0.0
50	Ἡμιχόριον 2	0.0
50	Ἡρακλῆς	0.0
50	Ὕλλος	0.0
51	Δηιάνειρα	0.22453148710165455
51	Θεράπαινα	0.5715603717347453
51	Λίχας	0.2148148148148148
51	Πρέσβυς	0.04816752651108742
51	Τροφός	0.3170132611992979
51	Χορός	0.2333333333333333
51	Ἄγγελος	0.14232971682783058
51	Ἡμιχόριον	0.0
51	Ἡμιχόριον 1	0.0
51	Ἡμιχόριον 2	0.0
51	Ἡρακλῆς	0.21403508771929824
51	Ὕλλος	0.20337400082459128
52	Δηιάνειρα	0.23226745483428188
52	Θεράπαινα	0.528518555062223
52	Λίχας	0.247237931087269
52	Πρέσβυς	0.022936917386232103
52	Τροφός	0.19283915651096925
52	Χορός	0.193732763084917
52	Ἄγγελος	0.17859058622650212
52	Ἡμιχόριον	0.0
52	Ἡμιχόριον 1	0.0
52	Ἡμιχόριον 2	0.0
52	Ἡρακλῆς	0.19424468480246948
52	Ὕλλος	0.20898930401992954
53	Δηιάνειρα	0.18835372245172963
53	Θεράπαινα	0.6219504218397015
53	Λίχας	0.185344828333153
53	Πρέσβυς	0.022936917386232103
53	Τροφός	0.15782248968728702
53	Χορός	0.19544004736184153
53	Ἄγγελος	0.10610468879983741
53	Ἡμιχόριον	0.0
53	Ἡμιχόριον 1	0.0
53	Ἡμιχόριον 2	0.0
53	Ἡρακλῆς	0.15224854087771547
53	Ὕλλος	0.1673575762245277
54	Δηιάνειρα	0.08019216196234505
54	Θεράπαινα	0.5859142834447688
54	Λίχας	0.08585881047029272
54	Πρέσβυς	0.013379868475302061
54	Τροφός	0.04644507854821166
54	Χορός	0.07417267206408189
54	Ἄγγελος	0.020219245943947733
54	Ἡμιχόριον	0.0
54	Ἡμιχόριον 1	0.0
54	Ἡμιχόριον 2	0.0
54	Ἡρακλῆς	0.026983223739648038
54	Ὕλλος	0.11866022645358816
55	Δηιάνειρα	0.09351903619184385
55	Θεράπαινα	0.351780099728742
55	Λίχας	0.0995503728378941
55	Πρέσβυς	0.046927807894378934
55	Τροφός	0.04204756140413374
55	Χορός	0.07140098768219112
55	Ἄγγελος	0.10067033739742326
55	Ἡμιχόριον	0.0
55	Ἡμιχόριον 1	0.016959266382678802
55	Ἡμιχόριον 2	0.03668579598543658
55	Ἡρακλῆς	0.06466126180143218
55	Ὕλλος	0.05469298219701919
56	Δηιάνειρα	0.12760142189342194
56	Θεράπαινα	0.6413590698771188
56	Λίχας	0.15226981985931734
56	Πρέσβυς	0.011468458693116051
56	Τροφός	0.0737015271898911
56	Χορός	0.10784381247419714
56	Ἄγγελος	0.04598827780896727
56	Ἡμιχόριον	0.0
56	Ἡμιχόριον 1	0.0
56	Ἡμιχόριον 2	0.0
56	Ἡρακλῆς	0.08112675467107211
56	Ὕλλος	0.16186044272193453
57	Δηιάνειρα	0.24595599589043032
57	Θεράπαινα	0.44387526807766414
57	Λίχας	0.22826941069423967
57	Πρέσβυς	0.03421320180863539
57	Τροφός	0.1847367790965556
57	Χορός	0.2336927262919408
57	Ἄγγελος	0.17181532234888075
57	Ἡμιχόριον	0.0
57	Ἡμιχόριον 1	0.012719449787009101
57	Ἡμιχόριον 2	0.01834289799271829
57	Ἡρακλῆς	0.20083675312978386
57	Ὕλλος	0.17682351896047852
58	Δηιάνειρα	0.15557172678744716
58	Θεράπαινα	0.5210212941068819
58	Λίχας	0.2685675655791209
58	Πρέσβυς	0.0
58	Τροφός	0.12255833388288778
58	Χορός	0.20063891389966487
58	Ἄγγελος	0.13281780410989247
58	Ἡμιχόριον	0.0
58	Ἡμιχόριον 1	0.0
58	Ἡμιχόριον 2	0.0
58	Ἡρακλῆς	0.16151798312139046
58	Ὕλλος	0.141433990956823
59	Δηιάνειρα	0.09480643458649274
59	Θεράπαινα	0.4559491834942968
59	Λίχας	0.15818250550544039
59	Πρέσβυς	0.048789922180551455
59	Τροφός	0.05291090762513917
59	Χορός	0.1072871020362115
59	Ἄγγελος	0.1944698267453035
59	Ἡμιχόριον	0.014471472825564916
59	Ἡμιχόριον 1	0.012719449787009101
59	Ἡμιχόριον 2	0.0
59	Ἡρακλῆς	0.08201842347914004
59	Ὕλλος	0.12899035272173592
60	Δηιάνειρα	0.20842318950996097
60	Θεράπαινα	0.32519156284602385
60	Λίχας	0.23014671652758278
60	Πρέσβυς	0.0515904821707653
60	Τροφός	0.21917673753054065
60	Χορός	0.20486991738252083
60	Ἄγγελος	0.16233645901711777
60	Ἡμιχόριον	0.0
60	Ἡμιχόριον 1	0.012719449787009101
60	Ἡμιχόριον 2	0.0
60	Ἡρακλῆς	0.24041859759430495
60	Ὕλλος	0.17995097572591462
