line	name	similarity_score
49	Δηιάνειρα	0.8371638704692328
49	Θεράπαινα	1.0000000000000002
49	Λίχας	0.9214197443456105
49	Πρέσβυς	0.9922450548945198
49	Τροφός	0.9503992846375058
49	Χορός	0.9912616769092117
49	Ἄγγελος	0.8328671846316497
49	Ἡμιχόριον	0.0
49	Ἡμιχόριον 1	1.0
49	Ἡμιχόριον 2	0.0
49	Ἡρακλῆς	0.7088982907632237
49	Ὕλλος	0.984317394115597
50	Δηιάνειρα	1.0
50	Θεράπαινα	1.0
50	Λίχας	1.0
50	Πρέσβυς	0.0
50	Τροφός	0.9999999999999998
50	Χορός	0.0
50	Ἄγγελος	0.0
50	Ἡμιχόριον	0.0
50	Ἡμιχόριον 1	0.0
50	Ἡμιχόριον 2	0.0
50	Ἡρακλῆς	0.0
50	Ὕλλος	0.0
51	Δηιάνειρα	0.6687352988123516
51	Θεράπαινα	1.0000000000000002
51	Λίχας	0.9923889179693328
51	Πρέσβυς	0.9647638212377319
51	Τροφός	0.7716498390341751
51	Χορός	0.9994801143396995
51	Ἄγγελος	0.9895329810632815
51	Ἡμιχόριον	0.0
51	Ἡμιχόριον 1	0.0
51	Ἡμιχόριον 2	0.0
51	Ἡρακλῆς	0.9919038500441257
51	Ὕλλος	0.9993678763527712
52	Δηιάνειρα	0.7091848423855626
52	Θεράπαινα	1.0
52	Λίχας	0.8558493912085643
52	Πρέσβυς	1.0
52	Τροφός	0.8209748726270295
52	Χορός	0.865507853184262
52	Ἄγγελος	0.8766962328870372
52	Ἡμιχόριον	0.0
52	Ἡμιχόριον 1	0.0
52	Ἡμιχόριον 2	0.0
52	Ἡρακλῆς	0.8515607080286602
52	Ὕλλος	0.7977167528796225
53	Δηιάνειρα	0.7813955372996098
53	Θεράπαινα	1.0
53	Λίχας	0.933189422827411
53	Πρέσβυς	1.0
53	Τροφός	0.9411858336511731
53	Χορός	0.8090339357937905
53	Ἄγγελος	0.966330711613427
53	Ἡμιχόριον	0.0
53	Ἡμιχόριον 1	0.0
53	Ἡμιχόριον 2	0.0
53	Ἡρακλῆς	0.9574172212639935
53	Ὕλλος	0.7163842433391067
54	Δηιάνειρα	0.9410048755259519
54	Θεράπαινα	1.0
54	Λίχας	0.8601635929521382
54	Πρέσβυς	1.0
54	Τροφός	0.5774976400954376
54	Χορός	0.9481460947356264
54	Ἄγγελος	0.8161898278535339
54	Ἡμιχόριον	0.0
54	Ἡμιχόριον 1	0.0
54	Ἡμιχόριον 2	0.0
54	Ἡρακλῆς	0.8638534622982978
54	Ὕλλος	0.6947552799466309
55	Δηιάνειρα	0.6664910777306815
55	Θεράπαινα	1.0
55	Λίχας	0.842107539432964
55	Πρέσβυς	1.0000000000000002
55	Τροφός	1.0
55	Χορός	0.8696434204026355
55	Ἄγγελος	0.89918347293377
55	Ἡμιχόριον	0.0
55	Ἡμιχόριον 1	1.0
55	Ἡμιχόριον 2	1.0
55	Ἡρακλῆς	0.8918771577255733
55	Ὕλλος	0.8584353033335527
56	Δηιάνειρα	0.8329632280673771
56	Θεράπαινα	0.9999999999999999
56	Λίχας	0.801922774519858
56	Πρέσβυς	1.0
56	Τροφός	0.9428090490792156
56	Χορός	0.8097008976400714
56	Ἄγγελος	0.9134955386262936
56	Ἡμιχόριον	0.0
56	Ἡμιχόριον 1	0.0
56	Ἡμιχόριον 2	0.0
56	Ἡρακλῆς	0.8659512527199404
56	Ὕλλος	0.704409700670099
57	Δηιάνειρα	0.7176461977957851
57	Θεράπαινα	1.0
57	Λίχας	0.8823106570227376
57	Πρέσβυς	0.9430460080959557
57	Τροφός	0.9878275146457025
57	Χορός	0.7509725780573718
57	Ἄγγελος	0.9038835569425376
57	Ἡμιχόριον	0.0
57	Ἡμιχόριον 1	1.0
57	Ἡμιχόριον 2	1.0
57	Ἡρακλῆς	0.8264844136175824
57	Ὕλλος	0.7388105445135238
58	Δηιάνειρα	0.9118152624259216
58	Θεράπαινα	1.0000000000000002
58	Λίχας	0.761579773193036
58	Πρέσβυς	0.0
58	Τροφός	0.8606629658238704
58	Χορός	0.7541892243953461
58	Ἄγγελος	0.8591791132431085
58	Ἡμιχόριον	0.0
58	Ἡμιχόριον 1	0.0
58	Ἡμιχόριον 2	0.0
58	Ἡρακλῆς	0.660065748116913
58	Ὕλλος	0.9925092578236595
59	Δηιάνειρα	0.7803330346910012
59	Θεράπαινα	1.0
59	Λίχας	0.8278269800403322
59	Πρέσβυς	0.9973821765317912
59	Τροφός	0.9358358585298958
59	Χορός	0.7893197747296676
59	Ἄγγελος	0.7687490739468742
59	Ἡμιχόριον	1.0
59	Ἡμιχόριον 1	1.0
59	Ἡμιχόριον 2	0.0
59	Ἡρακλῆς	0.8323986175656112
59	Ὕλλος	0.7286883841064727
60	Δηιάνειρα	0.9188640461524615
60	Θεράπαινα	0.9999999999999998
60	Λίχας	0.9734155115348294
60	Πρέσβυς	0.8816302201490366
60	Τροφός	0.8918433614584343
60	Χορός	0.8171540891465146
60	Ἄγγελος	0.9192285603218582
60	Ἡμιχόριον	0.0
60	Ἡμιχόριον 1	1.0
60	Ἡμιχόριον 2	0.0
60	Ἡρακλῆς	0.683410652643286
60	Ὕλλος	0.8922670381519232
