line	name	similarity_score
635	Αἵμων	0.24567890241925172
635	Εὐρυδίκη	0.005719686320084393
635	Κρέων	0.11114703673970333
635	Τειρεσίας	0.09592235319727972
635	Φύλαξ	0.06987814585239556
635	Χορός	0.04902689207087414
635	Ἀντιγόνη	0.2055406056024191
635	Ἄγγελος	0.10155066254163875
635	Ἐξάγγελος	0.01715905896025318
635	Ἰσμήνη	0.08922062765878754
636	Αἵμων	0.34015174584062646
636	Εὐρυδίκη	0.00915149811213503
636	Κρέων	0.1910088955797488
636	Τειρεσίας	0.056527498238822006
636	Φύλαξ	0.07471207698919385
636	Χορός	0.0567094304863027
636	Ἀντιγόνη	0.18872253209232165
636	Ἄγγελος	0.057067001427492624
636	Ἐξάγγελος	0.0
636	Ἰσμήνη	0.046836496938016364
637	Αἵμων	0.2555946950226413
637	Εὐρυδίκη	0.01830299622427006
637	Κρέων	0.13509890593383658
637	Τειρεσίας	0.06863623584101271
637	Φύλαξ	0.14504138380707463
637	Χορός	0.06924748344846621
637	Ἀντιγόνη	0.2930317747621768
637	Ἄγγελος	0.14029618510498637
637	Ἐξάγγελος	0.0
637	Ἰσμήνη	0.0968038276124656
638	Αἵμων	0.32835174249849836
638	Εὐρυδίκη	0.0
638	Κρέων	0.1421880445958497
638	Τειρεσίας	0.06971524221835394
638	Φύλαξ	0.08400029111540303
638	Χορός	0.08538871934311117
638	Ἀντιγόνη	0.13614244707988132
638	Ἄγγελος	0.0535212480354063
638	Ἐξάγγελος	0.028533500713746312
638	Ἰσμήνη	0.032569746581143214
683	Αἵμων	0.21814091492781496
683	Εὐρυδίκη	0.0
683	Κρέων	0.15637072142512748
683	Τειρεσίας	0.1958403949130623
683	Φύλαξ	0.07837876650600581
683	Χορός	0.13142479323192605
683	Ἀντιγόνη	0.13767580638542382
683	Ἄγγελος	0.09710990285418962
683	Ἐξάγγελος	0.015252496853558381
683	Ἰσμήνη	0.024347869305647377
684	Αἵμων	0.36969715038381185
684	Εὐρυδίκη	0.04013189010928366
684	Κρέων	0.16376776501113754
684	Τειρεσίας	0.161431208671298
684	Φύλαξ	0.1299364463140669
684	Χορός	0.055344481432800366
684	Ἀντιγόνη	0.05219164863662318
684	Ἄγγελος	0.040487871185905695
684	Ἐξάγγελος	0.0
684	Ἰσμήνη	0.03591212212983818
685	Αἵμων	0.2910457655586774
685	Εὐρυδίκη	0.04906812209816643
685	Κρέων	0.25998816831353977
685	Τειρεσίας	0.08613248429418503
685	Φύλαξ	0.15803005836814563
685	Χορός	0.07027929332498349
685	Ἀντιγόνη	0.2242374115351096
685	Ἄγγελος	0.057534052693763056
685	Ἐξάγγελος	0.05478780841825082
685	Ἰσμήνη	0.1179450679758287
686	Αἵμων	0.21052293972242855
686	Εὐρυδίκη	0.0076262484267791905
686	Κρέων	0.15255098311797954
686	Τειρεσίας	0.02287874528033757
686	Φύλαξ	0.11921331317371257
686	Χορός	0.13370361479745438
686	Ἀντιγόνη	0.20790317613606166
686	Ἄγγελος	0.0721687317541722
686	Ἐξάγγελος	0.0
686	Ἰσμήνη	0.11442577159559764
687	Αἵμων	0.44948500216800946
687	Εὐρυδίκη	0.0
687	Κρέων	0.07183520069376301
687	Τειρεσίας	0.030102999566398114
687	Φύλαξ	0.07153382790366965
687	Χορός	0.010766913951834827
687	Ἀντιγόνη	0.049999999999999996
687	Ἄγγελος	0.0
687	Ἐξάγγελος	0.0
687	Ἰσμήνη	0.0
688	Αἵμων	0.3475607249181867
688	Εὐρυδίκη	0.02212885142653474
688	Κρέων	0.18135357535363142
688	Τειρεσίας	0.11718023058291031
688	Φύλαξ	0.11151579568188277
688	Χορός	0.07626323437665496
688	Ἀντιγόνη	0.11088788993625096
688	Ἄγγελος	0.07091338471148675
688	Ἐξάγγελος	0.019610353097432205
688	Ἰσμήνη	0.0867597239697979
689	Αἵμων	0.2632659435244737
689	Εὐρυδίκη	0.005719686320084393
689	Κρέων	0.06620624686128763
689	Τειρεσίας	0.02927281058626023
689	Φύλαξ	0.07418566957378489
689	Χορός	0.05811889128591692
689	Ἀντιγόνη	0.08977999854945408
689	Ἄγγελος	0.029947189572098496
689	Ἐξάγγελος	0.0
689	Ἰσμήνη	0.054818440114100836
690	Αἵμων	0.203856348710463
690	Εὐρυδίκη	0.0065367843658107345
690	Κρέων	0.1313573091271148
690	Τειρεσίας	0.08751752007179728
690	Φύλαξ	0.07259609996817887
690	Χορός	0.06449641509610421
690	Ἀντιγόνη	0.1233199910505672
690	Ἄγγελος	0.057977994535379544
690	Ἐξάγγελος	0.0
690	Ἰσμήνη	0.04539295612735131
691	Αἵμων	0.2610447451738755
691	Εὐρυδίκη	0.019362744998217895
691	Κρέων	0.1878152818137263
691	Τειρεσίας	0.10299589996958486
691	Φύλαξ	0.10494517185702058
691	Χορός	0.10809585502852355
691	Ἀντιγόνη	0.19465191944118998
691	Ἄγγελος	0.08574656646910672
691	Ἐξάγγελος	0.005719686320084394
691	Ἰσμήνη	0.05183258823743945
692	Αἵμων	0.23841123500235653
692	Εὐρυδίκη	0.05607785382647592
692	Κρέων	0.19840333342397126
692	Τειρεσίας	0.07052802529100774
692	Φύλαξ	0.08884422949478765
692	Χορός	0.043253111727725585
692	Ἀντιγόνη	0.17242187277490786
692	Ἄγγελος	0.08725534562601359
692	Ἐξάγγελος	0.01307356873162147
692	Ἰσμήνη	0.13064499014134703
693	Αἵμων	0.19331546097318889
693	Εὐρυδίκη	0.04300428509485445
693	Κρέων	0.23119924489836502
693	Τειρεσίας	0.1408855273437611
693	Φύλαξ	0.06766946785867076
693	Χορός	0.07751623608451758
693	Ἀντιγόνη	0.19826337077253844
693	Ἄγγελος	0.08967067305200187
693	Ἐξάγγελος	0.02691785630420096
693	Ἰσμήνη	0.062402464979721926
694	Αἵμων	0.33059567715300303
694	Εὐρυδίκη	0.03872548999643579
694	Κρέων	0.32401085780554195
694	Τειρεσίας	0.08581932869669823
694	Φύλαξ	0.1316181097544646
694	Χορός	0.07353522893600674
694	Ἀντιγόνη	0.0973753861291514
694	Ἄγγελος	0.03634125487802116
694	Ἐξάγγελος	0.1039171939081173
694	Ἰσμήνη	0.11603094553412434
695	Αἵμων	0.24948500216800937
695	Εὐρυδίκη	0.0
695	Κρέων	0.04775280104064452
695	Τειρεσίας	0.06989700043360188
695	Φύλαξ	0.056932344192660696
695	Χορός	0.0
695	Ἀντιγόνη	0.049999999999999996
695	Ἄγγελος	0.07958800173440753
695	Ἐξάγγελος	0.0
695	Ἰσμήνη	0.0
696	Αἵμων	0.1940184459482455
