line	name	similarity_score
635	Αἵμων	1.0000000000000002
635	Εὐρυδίκη	0.24463863284680065
635	Κρέων	0.5872423024198994
635	Τειρεσίας	0.41253495159298403
635	Φύλαξ	0.6686802121013335
635	Χορός	0.5368528354310644
635	Ἀντιγόνη	0.5706471063355717
635	Ἄγγελος	0.66909471855984
635	Ἐξάγγελος	0.19449815222735678
635	Ἰσμήνη	0.7427677616160658
636	Αἵμων	1.0
636	Εὐρυδίκη	0.24867531025252632
636	Κρέων	0.5159257219768575
636	Τειρεσίας	0.298372497400284
636	Φύλαξ	0.27258813022949874
636	Χορός	0.21446368085293543
636	Ἀντιγόνη	0.30355486605366144
636	Ἄγγελος	0.26492465291493045
636	Ἐξάγγελος	0.9185449230411528
636	Ἰσμήνη	0.30439800241656995
637	Αἵμων	1.0
637	Εὐρυδίκη	0.5277569610871325
637	Κρέων	0.6546626178794813
637	Τειρεσίας	0.5229566792057628
637	Φύλαξ	0.636098053725697
637	Χορός	0.6139478130823678
637	Ἀντιγόνη	0.7563071371070207
637	Ἄγγελος	0.8363720746773289
637	Ἐξάγγελος	0.9812867251888807
637	Ἰσμήνη	0.6351130161492441
638	Αἵμων	1.0
638	Εὐρυδίκη	0.8574343628450147
638	Κρέων	0.7544928249074923
638	Τειρεσίας	0.31954316715125675
638	Φύλαξ	0.7459528033078593
638	Χορός	0.36587412673856917
638	Ἀντιγόνη	0.7120277749679812
638	Ἄγγελος	0.3185112644019577
638	Ἐξάγγελος	0.18806799254067325
638	Ἰσμήνη	0.3173079935706925
683	Αἵμων	0.9999999999999999
683	Εὐρυδίκη	0.8571700762267023
683	Κρέων	0.5357111171456688
683	Τειρεσίας	0.5152094485258071
683	Φύλαξ	0.5138622453532274
683	Χορός	0.5293804540078462
683	Ἀντιγόνη	0.5285682170776432
683	Ἄγγελος	0.44149858124512026
683	Ἐξάγγελος	0.25691957911702623
683	Ἰσμήνη	0.35637982414590436
684	Αἵμων	0.9999999999999998
684	Εὐρυδίκη	0.3993412652372415
684	Κρέων	0.4684845641408227
684	Τειρεσίας	0.807345340972088
684	Φύλαξ	0.4110318099108647
684	Χορός	0.7618231443431144
684	Ἀντιγόνη	0.4081207919478933
684	Ἄγγελος	0.4270494318274981
684	Ἐξάγγελος	0.9460037641720795
684	Ἰσμήνη	0.4340510853924969
685	Αἵμων	1.0
685	Εὐρυδίκη	0.23318769012714796
685	Κρέων	0.9130875877416745
685	Τειρεσίας	0.5422698062597349
685	Φύλαξ	0.4481940835646356
685	Χορός	0.5316279496122448
685	Ἀντιγόνη	0.7033898969162221
