line	name	similarity_score
229	Δηιάνειρα	0.8531938316181977
229	Θεράπαινα	0.4081775376806833
229	Λίχας	0.9999999999999999
229	Πρέσβυς	0.6150509624593374
229	Τροφός	0.6087620419953632
229	Χορός	0.7271333071483047
229	Ἄγγελος	0.6793600710375316
229	Ἡμιχόριον	0.28960608494342627
229	Ἡμιχόριον 1	0.9778219100283635
229	Ἡμιχόριον 2	0.9778219100283635
229	Ἡρακλῆς	0.7848247916046359
229	Ὕλλος	0.7243306605953556
230	Δηιάνειρα	0.7762615431376666
230	Θεράπαινα	0.36620647371721204
230	Λίχας	0.9999999999999999
230	Πρέσβυς	0.6153279375238602
230	Τροφός	0.5678619863662
230	Χορός	0.9238793429071317
230	Ἄγγελος	0.8230099925175256
230	Ἡμιχόριον	0.8644213796132802
230	Ἡμιχόριον 1	0.8644213796132802
230	Ἡμιχόριον 2	0.8644213796132802
230	Ἡρακλῆς	0.7638921797328604
230	Ὕλλος	0.7323370575909198
231	Δηιάνειρα	0.34766178838022044
231	Θεράπαινα	0.21721398884165014
231	Λίχας	0.9999999999999999
231	Πρέσβυς	0.9243013896046598
231	Τροφός	0.9243013896046598
231	Χορός	0.43887289599679385
231	Ἄγγελος	0.9243013896046598
231	Ἡμιχόριον	0.9243013896046598
231	Ἡμιχόριον 1	0.9243013896046598
231	Ἡμιχόριον 2	0.9243013896046598
231	Ἡρακλῆς	0.21722539731164175
231	Ὕλλος	0.30557957919248424
234	Δηιάνειρα	0.7390060667729554
234	Θεράπαινα	0.5205531220193331
234	Λίχας	1.0000000000000002
234	Πρέσβυς	0.5133584997268049
234	Τροφός	0.5531849640012194
234	Χορός	0.7834148674763569
234	Ἄγγελος	0.5042713544108546
234	Ἡμιχόριον	0.9025467755199454
234	Ἡμιχόριον 1	0.19286580691017008
234	Ἡμιχόριον 2	0.9025467755199454
234	Ἡρακλῆς	0.690593847827598
234	Ὕλλος	0.7507443626605503
235	Δηιάνειρα	0.7266413776196878
235	Θεράπαινα	0.9040537631883113
235	Λίχας	0.9999999999999999
235	Πρέσβυς	0.363053629266876
235	Τροφός	0.6896998692428892
235	Χορός	0.6953027875476673
235	Ἄγγελος	0.6987518361987652
235	Ἡμιχόριον	0.6896973512725453
235	Ἡμιχόριον 1	0.9040537631883113
235	Ἡμιχόριον 2	0.6896972963348891
235	Ἡρακλῆς	0.7282924625802834
235	Ὕλλος	0.7020299575095037
237	Δηιάνειρα	0.6950833699456586
237	Θεράπαινα	0.1408230456324477
237	Λίχας	0.9999999999999998
237	Πρέσβυς	0.6889693715687419
237	Τροφός	0.6861168075993783
237	Χορός	0.7338088480798606
237	Ἄγγελος	0.7030839283302394
237	Ἡμιχόριον	0.8781595694215942
237	Ἡμιχόριον 1	0.14082006869284008
237	Ἡμιχόριον 2	0.14081929689343048
237	Ἡρακλῆς	0.7022326116942245
237	Ὕλλος	0.9363929968331786
238	Δηιάνειρα	0.31495389603005847
238	Θεράπαινα	0.08878781327219054
238	Λίχας	0.9999999999999998
238	Πρέσβυς	0.9247782079248942
238	Τροφός	0.28673051074650535
238	Χορός	0.08879515640229095
238	Ἄγγελος	0.08878992012838334
238	Ἡμιχόριον	0.9247782079248942
238	Ἡμιχόριον 1	0.9247782079248942
238	Ἡμιχόριον 2	0.9247782079248942
238	Ἡρακλῆς	0.3940517959419439
238	Ὕλλος	0.286738127040096
240	Δηιάνειρα	0.48606745058365286
240	Θεράπαινα	0.3458389329042143
240	Λίχας	1.0
240	Πρέσβυς	0.3458380670409801
240	Τροφός	0.3458684802875263
240	Χορός	0.3915285639007471
240	Ἄγγελος	0.3458405996900028
240	Ἡμιχόριον	0.946791734760919
240	Ἡμιχόριον 1	0.3458316812893457
240	Ἡμιχόριον 2	0.946791734760919
240	Ἡρακλῆς	0.345852642361052
240	Ὕλλος	0.5749404836774132
241	Δηιάνειρα	0.9063467352243801
241	Θεράπαινα	0.1299663844942162
241	Λίχας	1.0
241	Πρέσβυς	0.9008359865976507
241	Τροφός	0.7492266642273796
241	Χορός	0.7979243936540482
241	Ἄγγελος	0.7907267207778749
241	Ἡμιχόριον	0.9008359865976507
241	Ἡμιχόριον 1	0.9008359865976507
241	Ἡμιχόριον 2	0.9008359865976507
241	Ἡρακλῆς	0.7625492644068922
241	Ὕλλος	0.8732869377163567
244	Δηιάνειρα	0.9336240727145408
244	Θεράπαινα	0.8786693586563037
244	Λίχας	0.9999999999999998
244	Πρέσβυς	0.8786693586563037
244	Τροφός	0.820253804607959
