line	name	similarity_score
229	Δηιάνειρα	0.14238946942026284
229	Θεράπαινα	0.046620332299031564
229	Λίχας	0.33085590818917177
229	Πρέσβυς	0.03295557831689103
229	Τροφός	0.0748267341507208
229	Χορός	0.10532873230046226
229	Ἄγγελος	0.0560686191539431
229	Ἡμιχόριον	0.016538826086359905
229	Ἡμιχόριον 1	0.0
229	Ἡμιχόριον 2	0.0
229	Ἡρακλῆς	0.09205062913160546
229	Ὕλλος	0.13548112393003592
230	Δηιάνειρα	0.12663196801210666
230	Θεράπαινα	0.11068486283647336
230	Λίχας	0.3077617739850867
230	Πρέσβυς	0.06528334767845058
230	Τροφός	0.03868486036620888
230	Χορός	0.10953942181168393
230	Ἄγγελος	0.06540022976703869
230	Ἡμιχόριον	0.0
230	Ἡμιχόριον 1	0.0
230	Ἡμιχόριον 2	0.0
230	Ἡρακλῆς	0.10643904476855504
230	Ὕλλος	0.07444493523027161
231	Δηιάνειρα	0.06345168342558427
231	Θεράπαινα	0.0704629075244006
231	Λίχας	0.2144906036626183
231	Πρέσβυς	0.0
231	Τροφός	0.0
231	Χορός	0.0359903473275535
231	Ἄγγελος	0.0
231	Ἡμιχόριον	0.0
231	Ἡμιχόριον 1	0.0
231	Ἡμιχόριον 2	0.0
231	Ἡρακλῆς	0.021355659077999665
231	Ὕλλος	0.0461993868746067
234	Δηιάνειρα	0.12143398258536675
234	Θεράπαινα	0.0666189863440157
234	Λίχας	0.3139074281775063
234	Πρέσβυς	0.0650532295740686
234	Τροφός	0.04410407853065148
234	Χορός	0.1077867858739006
234	Ἄγγελος	0.09945971193626929
234	Ἡμιχόριον	0.0
234	Ἡμιχόριον 1	0.016959266382678802
234	Ἡμιχόριον 2	0.0
234	Ἡρακλῆς	0.1652395811065933
234	Ὕλλος	0.14206800338768807
235	Δηιάνειρα	0.09226684259810991
235	Θεράπαινα	0.0
235	Λίχας	0.2302457492330031
235	Πρέσβυς	0.07706945781123582
235	Τροφός	0.04723681333876342
235	Χορός	0.08526934740317
235	Ἄγγελος	0.0702351976125613
235	Ἡμιχόριον	0.020963311991678047
235	Ἡμιχόριον 1	0.0
235	Ἡμιχόριον 2	0.020963311991678047
235	Ἡρακλῆς	0.134396138990861
235	Ὕλλος	0.08432330739512478
237	Δηιάνειρα	0.07764407590001429
