line	name	similarity_score
14	Θεράπων	0.02016868717724226
14	Κρέων	0.06038223086733663
14	Οἰδίπους	0.11635096977892226
14	Τειρεσίας	0.042240048944557344
14	Χορός	0.10185638853195295
14	Ἄγγελος	0.04968949960958863
14	Ἐξάγγελος	0.005446577400918519
14	Ἰοκάστη	0.13156693776756137
14	Ἱερεύς	0.16066131172693246
15	Θεράπων	0.0
15	Κρέων	0.039855099817808014
15	Οἰδίπους	0.09937811735372226
15	Τειρεσίας	0.04025032074441189
15	Χορός	0.08619596502051433
15	Ἄγγελος	0.0
15	Ἐξάγγελος	0.03517796663147586
15	Ἰοκάστη	0.02227850143169091
15	Ἱερεύς	0.27823616204813917
16	Θεράπων	0.003828954974486702
16	Κρέων	0.0025526366496578016
16	Οἰδίπους	0.04493206220463246
16	Τειρεσίας	0.02610305292108653
16	Χορός	0.01225265591835745
16	Ἄγγελος	0.0038289549744867034
16	Ἐξάγγελος	0.0
16	Ἰοκάστη	0.011187022680465657
16	Ἱερεύς	0.24830578469386932
17	Θεράπων	0.0
17	Κρέων	0.055068009077370125
17	Οἰδίπους	0.08390107844254881
17	Τειρεσίας	0.014495268685586435
17	Χορός	0.05151807651781889
17	Ἄγγελος	0.0067006712053517305
17	Ἐξάγγελος	0.011167785342252885
17	Ἰοκάστη	0.03407255837640134
17	Ἱερεύς	0.22248579441962305
18	Θεράπων	0.0
18	Κρέων	0.0801556484442006
18	Οἰδίπους	0.17713398113117335
18	Τειρεσίας	0.052206105842173056
18	Χορός	0.05851157577105894
18	Ἄγγελος	0.05845823692210929
18	Ἐξάγγελος	0.018209760649207533
18	Ἰοκάστη	0.09099195904531994
18	Ἱερεύς	0.28525472843609245
19	Θεράπων	0.004467114136901153
19	Κρέων	0.008934228273802306
19	Οἰδίπους	0.02057628352927195
19	Τειρεσίας	0.004350508820181088
19	Χορός	0.010721073928562766
19	Ἄγγελος	0.008934228273802308
19	Ἐξάγγελος	0.0
19	Ἰοκάστη	0.013051526460543266
19	Ἱερεύς	0.25446711413690115
20	Θεράπων	0.0
20	Κρέων	0.013230027380949173
20	Οἰδίπους	0.04343405229503254
20	Τειρεσίας	0.017402035280724353
20	Χορός	0.04941494422617748
20	Ἄγγελος	0.02431215520832491
20	Ἐξάγγελος	0.03969008214284752
20	Ἰοκάστη	0.00435050882018109
20	Ἱερεύς	0.2658918720237855
21	Θεράπων	0.0
21	Κρέων	0.002978076091267435
21	Οἰδίπους	0.08025924048422346
21	Τειρεσίας	0.017402035280724353
21	Χορός	0.1142947652380837
21	Ἄγγελος	0.008934228273802308
21	Ἐξάγγελος	0.008934228273802308
21	Ἰοκάστη	0.08550858774342389
21	Ἱερεύς	0.3601360181547403
22	Θεράπων	0.0
22	Κρέων	0.07995128916626044
22	Οἰδίπους	0.13672894176726835
22	Τειρεσίας	0.0
22	Χορός	0.12159636503552738
22	Ἄγγελος	0.0
22	Ἐξάγγελος	0.0
22	Ἰοκάστη	0.11395379288108894
22	Ἱερεύς	0.33719449535652635
23	Θεράπων	0.0
23	Κρέων	0.0
23	Οἰδίπους	0.0374900549790334
23	Τειρεσίας	0.013924063394806816
23	Χορός	0.030532380794945153
23	Ἄγγελος	0.014297265677411113
23	Ἐξάγγελος	0.03182428042169378
23	Ἰοκάστη	0.04649035431850622
23	Ἱερεύς	0.3646147305427998
24	Θεράπων	0.0
24	Κρέων	0.0025526366496578016
24	Οἰδίπους	0.14620824302509025
24	Τειρεσίας	0.014916030240620874
24	Χορός	0.01225265591835745
24	Ἄγγελος	0.007657909948973407
24	Ἐξάγγελος	0.11168339200679585
24	Ἰοκάστη	0.03851104138440213
24	Ἱερεύς	0.28615481007651106
25	Θεράπων	0.0
25	Κρέων	0.01489038045633718
25	Οἰδίπους	0.08391180754276736
25	Τειρεσίας	0.004350508820181088
25	Χορός	0.11253959791661614
25	Ἄγγελος	0.008934228273802308
25	Ἐξάγγελος	0.014890380456337182
25	Ἰοκάστη	0.030453561741267624
25	Ἱερεύς	0.3601360181547403
26	Θεράπων	0.0
26	Κρέων	0.002978076091267435
26	Οἰδίπους	0.04639034934233027
26	Τειρεσίας	0.017402035280724353
26	Χορός	0.06429476523808368
26	Ἄγγελος	0.008934228273802308
26	Ἐξάγγελος	0.008934228273802308
26	Ἰοκάστη	0.00435050882018109
26	Ἱερεύς	0.3601360181547403
27	Θεράπων	0.01199882107586448
27	Κρέων	0.07392863263568905
27	Οἰδίπους	0.12707479185373596
27	Τειρεσίας	0.007956607654175324
27	Χορός	0.10308359539254808
27	Ἄγγελος	0.02348568599932459
27	Ἐξάγγελος	0.02433894625333188
27	Ἰοκάστη	0.12657188483616166
27	Ἱερεύς	0.238946228065134
28	Θεράπων	0.0
28	Κρέων	0.08919961368995839
28	Οἰδίπους	0.17264199093866356
28	Τειρεσίας	0.02606136943598068
28	Χορός	0.08929092188071978
28	Ἄγγελος	0.03122699824388868
28	Ἐξάγγελος	0.014890380456337182
28	Ἰοκάστη	0.07387528297286682
28	Ἱερεύς	0.36197779493969473
29	Θεράπων	0.0
29	Κρέων	0.0
29	Οἰδίπους	0.04078222350965325
29	Τειρεσίας	0.0
29	Χορός	0.010544864183672644
29	Ἄγγελος	0.02636216045918161
29	Ἐξάγγελος	0.12160025569727685
29	Ἰοκάστη	0.0
29	Ἱερεύς	0.315905401147954
30	Θεράπων	0.0
30	Κρέων	0.0
30	Οἰδίπους	0.01854755645675727
30	Τειρεσίας	0.0
30	Χορός	0.0
30	Ἄγγελος	0.0
30	Ἐξάγγελος	0.04563567488095142
30	Ἰοκάστη	0.0
30	Ἱερεύς	0.3369070246428542
31	Θεράπων	0.003828954974486702
31	Κρέων	0.1604245958159041
31	Οἰδίπους	0.2755366882384665
31	Τειρεσίας	0.1417022872858983
31	Χορός	0.1300377238259671
31	Ἄγγελος	0.04594745969384043
31	Ἐξάγγελος	0.005105273299315605
31	Ἰοκάστη	0.24547110142964354
31	Ἱερεύς	0.19719681591782653
32	Θεράπων	0.01143781254192889
32	Κρέων	0.02191997359936962
32	Οἰδίπους	0.14051488134599016
32	Τειρεσίας	0.09363658676357009
32	Χορός	0.04489116383167621
32	Ἄγγελος	0.04431777294098332
32	Ἐξάγγελος	0.025971490651134622
32	Ἰοκάστη	0.10860038896881118
32	Ἱερεύς	0.28863554588196666
33	Θεράπων	0.02083899017856421
33	Κρέων	0.07368386482973245
33	Οἰδίπους	0.11097985214583393
33	Τειρεσίας	0.01864503780077609
33	Χορός	0.08658065990807826
33	Ἄγγελος	0.04208181839270854
33	Ἐξάγγελος	0.02042109319726242
33	Ἰοκάστη	0.05550608807084318
33	Ἱερεύς	0.1309609493875828
34	Θεράπων	0.004467114136901153
34	Κρέων	0.03871498918647666
34	Οἰδίπους	0.11535995944592267
34	Τειρεσίας	0.02175254410090544
34	Χορός	0.09924104452376524
34	Ἄγγελος	0.03126979895830808
34	Ἐξάγγελος	0.03837235912696809
34	Ἰοκάστη	0.03480407056144871
34	Ἱερεύς	0.23814049285708516
35	Θεράπων	0.013401342410703461
35	Κρέων	0.017868456547604612
35	Οἰδίπους	0.12071553753152117
35	Τειρεσίας	0.008701017640362177
35	Χορός	0.007147382619041845
35	Ἄγγελος	0.008934228273802308
35	Ἐξάγγελος	0.02777777777777778
35	Ἰοκάστη	0.039154579381629806
35	Ἱερεύς	0.2852229680059464
36	Θεράπων	0.0
36	Κρέων	0.042668158234114954
36	Οἰδίπους	0.0726221771621363
36	Τειρεσίας	0.004350508820181088
36	Χορός	0.07920626458328281
36	Ἄγγελος	0.008934228273802308
36	Ἐξάγγελος	0.014890380456337182
36	Ἰοκάστη	0.030453561741267624
36	Ἱερεύς	0.3601360181547403
37	Θεράπων	0.016339732202755558
37	Κρέων	0.033573201740607045
37	Οἰδίπους	0.0755690579243795
37	Τειρεσίας	0.02452262900913125
37	Χορός	0.038488138898404994
37	Ἄγγελος	0.011486864923460108
37	Ἐξάγγελος	0.07908648137754484
37	Ἰοκάστη	0.12003553606597121
37	Ἱερεύς	0.23777140028503893
38	Θεράπων	0.0
38	Κρέων	0.08658728062684823
38	Οἰδίπους	0.21204887171679418
38	Τειρεσίας	0.0668355042950727
38	Χορός	0.13903117097381545
38	Ἄγγελος	0.011437812541928891
38	Ἐξάγγελος	0.015250416722571854
38	Ἰοκάστη	0.21201445001298438
38	Ἱερεύς	0.3097722458036284
39	Θεράπων	0.03232585510202432
39	Κρέων	0.12699921190474267
39	Οἰδίπους	0.12918662418144278
39	Τειρεσίας	0.027753044035421583
39	Χορός	0.07843594811220075
39	Ἄγγελος	0.015315819897946814
39	Ἐξάγγελος	0.013892660119042806
39	Ἰοκάστη	0.0816091409919297
39	Ἱερεύς	0.19985094311221807
40	Θεράπων	0.016339732202755558
40	Κρέων	0.09259181581561482
40	Οἰδίπους	0.16681498891088956
40	Τειρεσίας	0.02386982296252597
40	Χορός	0.16014231400396833
40	Ἄγγελος	0.05904162486469272
40	Ἐξάγγελος	0.03452503530086629
40	Ἰοκάστη	0.14771923619313743
40	Ἱερεύς	0.22430288131062695
41	Θεράπων	0.005360536964281384
41	Κρέων	0.12890180177118493
41	Οἰδίπους	0.20219314915908213
41	Τειρεσίας	0.16775756824236462
41	Χορός	0.1012141391508955
41	Ἄγγελος	0.04824483267853246
41	Ἐξάγγελος	0.025971490651134622
41	Ἰοκάστη	0.1632349872055582
41	Ἱερεύς	0.2872020686552344
42	Θεράπων	0.0
42	Κρέων	0.07476442659829263
42	Οἰδίπους	0.17636282362269592
42	Τειρεσίας	0.025674027589601415
42	Χορός	0.07643235418315326
42	Ἄγγελος	0.02636216045918161
42	Ἐξάγγελος	0.0
42	Ἰοκάστη	0.11165585459554078
42	Ἱερεύς	0.2588327377290685
43	Θεράπων	0.003350335602675865
43	Κρέων	0.041923639211298096
43	Οἰδίπους	0.09554555567116026
43	Τειρεσίας	0.006525763230271632
43	Χορός	0.0486579440802477
43	Ἄγγελος	0.0033503356026758652
43	Ἐξάγγελος	0.03223669086300795
43	Ἰοκάστη	0.06955759636401647
