line	name	similarity_score
14	Θεράπων	0.3845514454355552
14	Κρέων	0.33309111408516684
14	Οἰδίπους	0.41091777023341675
14	Τειρεσίας	0.15867550899895447
14	Χορός	0.49902030366602423
14	Ἄγγελος	0.41694444420019655
14	Ἐξάγγελος	0.38443493258476696
14	Ἰοκάστη	0.5177833563709409
14	Ἱερεύς	1.0000000000000002
15	Θεράπων	0.9058102948027229
15	Κρέων	0.38485954161422004
15	Οἰδίπους	0.25603570152907046
15	Τειρεσίας	0.34225654592215315
15	Χορός	0.2585541171147972
15	Ἄγγελος	0.9058102948027229
15	Ἐξάγγελος	0.3019134324285981
15	Ἰοκάστη	0.14897243663816906
15	Ἱερεύς	1.0
16	Θεράπων	0.062467221912330465
16	Κρέων	0.06258482434228181
16	Οἰδίπους	0.5376019755986672
16	Τειρεσίας	0.062447208944607514
16	Χορός	0.06246813808204933
16	Ἄγγελος	0.062499704259941495
16	Ἐξάγγελος	0.9053504573738597
16	Ἰοκάστη	0.06248021485960803
16	Ἱερεύς	1.0
17	Θεράπων	0.9112778080803626
17	Κρέων	0.47484420461000676
17	Οἰδίπους	0.37852300450672993
17	Τειρεσίας	0.16740416918487722
17	Χορός	0.21204583584795159
17	Ἄγγελος	0.20171410317224456
17	Ἐξάγγελος	0.20169557114362544
17	Ἰοκάστη	0.23206132128729012
17	Ἱερεύς	0.9999999999999999
18	Θεράπων	0.8835775687128048
18	Κρέων	0.16746699090933434
18	Οἰδίπους	0.18708874554266217
18	Τειρεσίας	0.11721449541855164
18	Χορός	0.2885378028611973
18	Ἄγγελος	0.2624996955453746
18	Ἐξάγγελος	0.32044903655558377
18	Ἰοκάστη	0.2813164195376035
18	Ἱερεύς	1.0000000000000002
19	Θεράπων	0.030963071867650894
19	Κρέων	0.030978456173018788
19	Οἰδίπους	0.030972323202408624
19	Τειρεσίας	0.031012311417813968
19	Χορός	0.030973752691903465
19	Ἄγγελος	0.03096299837572862
19	Ἐξάγγελος	0.8810780738678278
19	Ἰοκάστη	0.03097453660547045
19	Ἱερεύς	1.0
20	Θεράπων	0.8839072542291317
20	Κρέων	0.16538584369849507
20	Οἰδίπους	0.22027202876256755
20	Τειρεσίας	0.19925471142006115
20	Χορός	0.470564275075483
20	Ἄγγελος	0.19893928625797935
20	Ἐξάγγελος	0.1653560950973487
20	Ἰοκάστη	0.19935871126880023
20	Ἱερεύς	0.9999999999999999
21	Θεράπων	0.9294223093994166
21	Κρέων	0.169595327336251
21	Οἰδίπους	0.415772578170323
21	Τειρεσίας	0.16945770846569025
21	Χορός	0.33375427275692504
21	Ἄγγελος	0.16946893457994588
21	Ἐξάγγελος	0.16946019819031707
21	Ἰοκάστη	0.5699657260565827
21	Ἱερεύς	1.0000000000000002
22	Θεράπων	0.9516301849564044
22	Κρέων	0.6520766398794432
22	Οἰδίπους	0.8005025828467687
22	Τειρεσίας	0.9516301849564044
22	Χορός	0.9211382625596216
22	Ἄγγελος	0.9516301849564044
22	Ἐξάγγελος	0.9516301849564044
22	Ἰοκάστη	0.7691955424236602
22	Ἱερεύς	0.9999999999999998
23	Θεράπων	0.8947175852059155
23	Κρέων	0.8947175852059155
23	Οἰδίπους	0.38762216597492244
23	Τειρεσίας	0.07020362308701789
23	Χορός	0.3580654823112702
23	Ἄγγελος	0.07019404556443054
23	Ἐξάγγελος	0.4802838677624095
23	Ἰοκάστη	0.48029119946608173
23	Ἱερεύς	1.0000000000000002
24	Θεράπων	0.9331261012443168
24	Κρέων	0.1836653599146764
24	Οἰδίπους	0.348059288069465
24	Τειρεσίας	0.1835280676701422
24	Χορός	0.18354033801719238
24	Ἄγγελος	0.18353926715178645
24	Ἐξάγγελος	0.4374931999315955
24	Ἰοκάστη	0.30322009703137076
24	Ἱερεύς	0.9999999999999998
25	Θεράπων	0.9540878672259728
25	Κρέων	0.1588063388262531
25	Οἰδίπους	0.2327324131767281
25	Τειρεσίας	0.15886511624496807
25	Χορός	0.43228463110457666
25	Ἄγγελος	0.1588088703239489
25	Ἐξάγγελος	0.15879084804939306
25	Ἰοκάστη	0.15879578172715733
25	Ἱερεύς	1.0
26	Θεράπων	0.9540878672259728
26	Κρέων	0.15892731307077798
26	Οἰδίπους	0.30232016159233727
26	Τειρεσίας	0.1587983503515108
26	Χορός	0.518292281896381
26	Ἄγγελος	0.1588088703239489
26	Ἐξάγγελος	0.15880068346780446
26	Ἰοκάστη	0.15891390140973288
26	Ἱερεύς	1.0
27	Θεράπων	0.09630074646533439
27	Κρέων	0.5837341444895899
27	Οἰδίπους	0.6095523035165539
27	Τειρεσίας	0.06413845093402934
27	Χορός	0.6083034916487039
27	Ἄγγελος	0.10970059893635871
27	Ἐξάγγελος	0.07416011262816642
27	Ἰοκάστη	0.6063389141878681
27	Ἱερεύς	1.0
28	Θεράπων	0.9110610277632276
28	Κρέων	0.5896681779066759
28	Οἰδίπους	0.5642577599014984
28	Τειρεσίας	0.16724203611310193
28	Χορός	0.3681379804715979
28	Ἄγγελος	0.18905633270568387
28	Ἐξάγγελος	0.16525706626977898
28	Ἰοκάστη	0.5449788558129008
28	Ἱερεύς	1.0
29	Θεράπων	0.9345489681125613
29	Κρέων	0.9345489681125613
29	Οἰδίπους	0.4461347540479323
29	Τειρεσίας	0.9345489681125613
29	Χορός	0.174423831118287
29	Ἄγγελος	0.17439499255162644
29	Ἐξάγγελος	0.8342072736546295
29	Ἰοκάστη	0.9345489681125613
29	Ἱερεύς	1.0
30	Θεράπων	0.982912901726609
30	Κρέων	0.982912901726609
30	Οἰδίπους	0.39946666604479963
30	Τειρεσίας	0.982912901726609
30	Χορός	0.982912901726609
30	Ἄγγελος	0.982912901726609
30	Ἐξάγγελος	0.39942540473655735
30	Ἰοκάστη	0.982912901726609
30	Ἱερεύς	1.0
31	Θεράπων	0.1402384591830414
31	Κρέων	0.5759351200124991
31	Οἰδίπους	0.5553250976420491
31	Τειρεσίας	0.15630111207300798
31	Χορός	0.6940821594296702
31	Ἄγγελος	0.13854908963537
31	Ἐξάγγελος	0.07013778571735534
31	Ἰοκάστη	0.6930594844130474
31	Ἱερεύς	1.0000000000000002
32	Θεράπων	0.15122746768379225
32	Κρέων	0.32131039017051455
32	Οἰδίπους	0.3432202912241283
32	Τειρεσίας	0.2617994151626411
32	Χορός	0.27691929673580934
32	Ἄγγελος	0.3041964576866905
32	Ἐξάγγελος	0.28674483025435665
32	Ἰοκάστη	0.33759660678347253
32	Ἱερεύς	1.0
33	Θεράπων	0.5557909327999095
33	Κρέων	0.6100059523543748
33	Οἰδίπους	0.8113533195808229
33	Τειρεσίας	0.45754700436359136
33	Χορός	0.9358343036474883
33	Ἄγγελος	0.49169317146025127
33	Ἐξάγγελος	0.4888882157355409
33	Ἰοκάστη	0.608681998773529
33	Ἱερεύς	0.9999999999999999
34	Θεράπων	0.11866707876673219
34	Κρέων	0.2114278922550293
34	Οἰδίπους	0.5409341584731683
34	Τειρεσίας	0.28774750823223927
34	Χορός	0.4010626810722275
34	Ἄγγελος	0.2588915260177781
34	Ἐξάγγελος	0.40576140165483465
34	Ἰοκάστη	0.2792131685932595
34	Ἱερεύς	1.0
35	Θεράπων	0.03127391846930212
35	Κρέων	0.03128809822087234
35	Οἰδίπους	0.6375328682130731
35	Τειρεσίας	0.03130731038366165
35	Χορός	0.03133024818892065
35	Ἄγγελος	0.03129563294895307
35	Ἐξάγγελος	0.5832125227226783
35	Ἰοκάστη	0.031278255805769054
35	Ἱερεύς	1.0
36	Θεράπων	0.9540878672259728
36	Κρέων	0.5101126354546673
36	Οἰδίπους	0.15878839478064005
36	Τειρεσίας	0.15886511624496807
36	Χορός	0.28054890936062965
36	Ἄγγελος	0.1588088703239489
36	Ἐξάγγελος	0.15879084804939306
36	Ἰοκάστη	0.15879578172715733
36	Ἱερεύς	1.0
37	Θεράπων	0.06689630014481111
37	Κρέων	0.3164112559153971
37	Οἰδίπους	0.5118037073269355
37	Τειρεσίας	0.3164136872994496
37	Χορός	0.2610465163341461
37	Ἄγγελος	0.0627182896810304
37	Ἐξάγγελος	0.8390554317116425
37	Ἰοκάστη	0.3002218890886378
37	Ἱερεύς	0.9999999999999998
38	Θεράπων	0.8463890876160248
38	Κρέων	0.6685760816049525
38	Οἰδίπους	0.7191429099609556
38	Τειρεσίας	0.15075843780572942
38	Χορός	0.6703051049677193
38	Ἄγγελος	0.06990878135324682
38	Ἐξάγγελος	0.13977619096009417
38	Ἰοκάστη	0.6669569553680216
38	Ἱερεύς	0.9999999999999999
39	Θεράπων	0.18896479047240555
39	Κρέων	0.5327400536340476
39	Οἰδίπους	0.3563989456233413
39	Τειρεσίας	0.38092606972223103
39	Χορός	0.31761339641497055
39	Ἄγγελος	0.11376432561204218
39	Ἐξάγγελος	0.47736213845859915
39	Ἰοκάστη	0.2185293290986635
39	Ἱερεύς	1.0000000000000002
40	Θεράπων	0.35100109095875953
40	Κρέων	0.2477674285094044
40	Οἰδίπους	0.5477466561819675
40	Τειρεσίας	0.23547275357135952
40	Χορός	0.7021055431188344
40	Ἄγγελος	0.4509661681726426
40	Ἐξάγγελος	0.6842825057322246
40	Ἰοκάστη	0.6266216195201618
40	Ἱερεύς	0.9999999999999998
41	Θεράπων	0.1419645244132992
41	Κρέων	0.25351342717155373
41	Οἰδίπους	0.3140241891745325
41	Τειρεσίας	0.18374497332169987
41	Χορός	0.25941806419047936
41	Ἄγγελος	0.28817295447888486
41	Ἐξάγγελος	0.28714358179239313
41	Ἰοκάστη	0.2666664713800302
41	Ἱερεύς	0.9999999999999999
42	Θεράπων	0.9356534824291723
42	Κρέων	0.6819375465782346
42	Οἰδίπους	0.7494930588808393
42	Τειρεσίας	0.21310169804370963
42	Χορός	0.6178185065406606
42	Ἄγγελος	0.21309845395843796
42	Ἐξάγγελος	0.9356534824291723
42	Ἰοκάστη	0.6178178995243341
42	Ἱερεύς	1.0
43	Θεράπων	0.16335381017242956
43	Κρέων	0.2105636434124758
43	Οἰδίπους	0.45485972820080683
43	Τειρεσίας	0.2887682659365384
43	Χορός	0.3726529502893269
43	Ἄγγελος	0.2450434239696463
43	Ἐξάγγελος	0.3509661977241027
43	Ἰοκάστη	0.3020142949944946
43	Ἱερεύς	0.9999999999999998
44	Θεράπων	0.9486832980505135
44	Κρέων	0.4472209390521702
44	Οἰδίπους	0.44724943370322484
44	Τειρεσίας	0.9486832980505135
44	Χορός	0.9486832980505135
44	Ἄγγελος	0.9486832980505135
44	Ἐξάγγελος	0.9486832980505135
44	Ἰοκάστη	0.9486832980505135
44	Ἱερεύς	0.9999999999999999
45	Θεράπων	0.04345136473947731
45	Κρέων	0.19035874446020445
45	Οἰδίπους	0.18754727533955098
45	Τειρεσίας	0.18532972705404976
45	Χορός	0.38953116546384237
45	Ἄγγελος	0.0434427234194017
45	Ἐξάγγελος	0.189804694983269
45	Ἰοκάστη	0.19035662975581036
45	Ἱερεύς	0.9999999999999998
46	Θεράπων	0.17858979097273908
46	Κρέων	0.4415836023495073
46	Οἰδίπους	0.4343713788954767
46	Τειρεσίας	0.14560690930849718
46	Χορός	0.3435503810722531
46	Ἄγγελος	0.21483659774204267
46	Ἐξάγγελος	0.18557448753912148
46	Ἰοκάστη	0.39965381707984393
46	Ἱερεύς	1.0000000000000002
47	Θεράπων	0.14036691049777295
47	Κρέων	0.2883210753716421
47	Οἰδίπους	0.34581675370388987
47	Τειρεσίας	0.22059541997021292
47	Χορός	0.28765130306361697
47	Ἄγγελος	0.2849256863080201
47	Ἐξάγγελος	0.3194558957366621
47	Ἰοκάστη	0.2958114936224218
47	Ἱερεύς	1.0
48	Θεράπων	0.9339627210860861
48	Κρέων	0.399096428519428
48	Οἰδίπους	0.8399847645618871
48	Τειρεσίας	0.223524084495914
48	Χορός	0.22346836758679595
48	Ἄγγελος	0.7145709235478855
48	Ἐξάγγελος	0.22347484183762345
48	Ἰοκάστη	0.6202308914866814
48	Ἱερεύς	1.0000000000000002
49	Θεράπων	0.11521526421330562
49	Κρέων	0.4089830650014406
49	Οἰδίπους	0.8590906975022395
49	Τειρεσίας	0.11519823784972852
49	Χορός	0.11521604365952853
49	Ἄγγελος	0.11524289907877813
49	Ἐξάγγελος	0.892192499184007
49	Ἰοκάστη	0.675267586829138
49	Ἱερεύς	0.9999999999999998
50	Θεράπων	0.9795607488883498
