line	name	similarity_score
117	Θησεύς	0.9128709291752768
117	Κρέων	0.18258354875586638
117	Ξένος	0.9128709291752768
117	Οἰδίπους	0.8268876865899858
117	Πολυνείκης	0.9128709291752768
117	Χορός	1.0000000000000002
117	Ἀντιγόνη	0.5477347488489858
117	Ἄγγελος	0.9128709291752768
117	Ἰσμήνη	0.7302990217480887
118	Θησεύς	0.8818786405639457
118	Κρέων	0.8818786405639457
118	Ξένος	0.8818786405639457
118	Οἰδίπους	0.819602424779693
118	Πολυνείκης	0.14900641599875444
118	Χορός	1.0
118	Ἀντιγόνη	0.14901145385134082
118	Ἄγγελος	0.8818786405639457
118	Ἰσμήνη	0.807385336935588
120	Θησεύς	0.6002512501226235
120	Κρέων	0.600257376003508
120	Ξένος	0.6002506760123987
120	Οἰδίπους	0.6002487095219043
120	Πολυνείκης	0.6002612013173787
120	Χορός	1.0
120	Ἀντιγόνη	0.6002511136257163
120	Ἄγγελος	0.9899924460270081
120	Ἰσμήνη	0.6002494129688152
121	Θησεύς	0.30244635434331474
121	Κρέων	0.3024107469171833
121	Ξένος	0.30238939277009774
121	Οἰδίπους	0.8470217821153843
121	Πολυνείκης	0.9377392116601768
121	Χορός	1.0
121	Ἀντιγόνη	0.30243294243967056
121	Ἄγγελος	0.8405613554250201
121	Ἰσμήνη	0.9377392116601768
122	Θησεύς	1.0
122	Κρέων	1.0
122	Ξένος	1.0
122	Οἰδίπους	1.0
122	Πολυνείκης	1.0
122	Χορός	1.0000000000000002
122	Ἀντιγόνη	1.0
122	Ἄγγελος	1.0
122	Ἰσμήνη	1.0
123	Θησεύς	0.46711806268537814
123	Κρέων	0.46712230602576765
123	Ξένος	0.9992940979425416
123	Οἰδίπους	0.4671205751813714
123	Πολυνείκης	0.46712891781522387
123	Χορός	1.0000000000000002
123	Ἀντιγόνη	0.4671207520991091
123	Ἄγγελος	0.4671184059718125
123	Ἰσμήνη	0.9992940979425416
125	Θησεύς	1.0
125	Κρέων	1.0
125	Ξένος	1.0
125	Οἰδίπους	1.0
125	Πολυνείκης	1.0
125	Χορός	1.0000000000000002
125	Ἀντιγόνη	1.0
125	Ἄγγελος	1.0
125	Ἰσμήνη	1.0
126	Θησεύς	0.2573545389106456
126	Κρέων	0.19307296425459652
126	Ξένος	0.7995254258855623
126	Οἰδίπους	0.21282295047553326
126	Πολυνείκης	0.3006657897680582
126	Χορός	1.0000000000000002
126	Ἀντιγόνη	0.28688527407600994
126	Ἄγγελος	0.20439690494833448
126	Ἰσμήνη	0.1702629645958482
127	Θησεύς	0.7912704151759463
127	Κρέων	0.7912728111727839
127	Ξένος	0.9561018257159306
127	Οἰδίπους	0.7912718338543963
127	Πολυνείκης	0.7912765444993143
127	Χορός	1.0
127	Ἀντιγόνη	0.7912719337507467
127	Ἄγγελος	0.7912706090124274
127	Ἰσμήνη	0.9561018257159306
128	Θησεύς	1.0
128	Κρέων	1.0
128	Ξένος	1.0
128	Οἰδίπους	1.0
128	Πολυνείκης	1.0
128	Χορός	1.0
128	Ἀντιγόνη	1.0
128	Ἄγγελος	1.0
128	Ἰσμήνη	1.0
130	Θησεύς	1.0
130	Κρέων	1.0
130	Ξένος	1.0
130	Οἰδίπους	1.0
130	Πολυνείκης	1.0
130	Χορός	1.0000000000000002
130	Ἀντιγόνη	1.0
130	Ἄγγελος	1.0
130	Ἰσμήνη	1.0
131	Θησεύς	1.0
131	Κρέων	1.0
131	Ξένος	1.0
131	Οἰδίπους	1.0
131	Πολυνείκης	1.0
131	Χορός	1.0000000000000002
131	Ἀντιγόνη	1.0
131	Ἄγγελος	1.0
131	Ἰσμήνη	1.0
132	Θησεύς	0.9620828533916718
132	Κρέων	0.9620828533916718
132	Ξένος	0.9620828533916718
132	Οἰδίπους	0.5299492906516267
132	Πολυνείκης	0.38141227200607963
132	Χορός	1.0000000000000002
132	Ἀντιγόνη	0.9620828533916718
132	Ἄγγελος	0.9620828533916718
132	Ἰσμήνη	0.9620828533916718
