line	name	similarity_score
117	Θησεύς	0.0
117	Κρέων	1.0
117	Ξένος	0.0
117	Οἰδίπους	0.8882176431559488
117	Πολυνείκης	0.0
117	Χορός	1.0000000000000002
117	Ἀντιγόνη	1.0
117	Ἄγγελος	0.0
117	Ἰσμήνη	1.0
118	Θησεύς	0.0
118	Κρέων	0.0
118	Ξένος	0.0
118	Οἰδίπους	0.9982734024840229
118	Πολυνείκης	1.0
118	Χορός	1.0
118	Ἀντιγόνη	1.0
118	Ἄγγελος	0.0
118	Ἰσμήνη	1.0
120	Θησεύς	1.0
120	Κρέων	1.0
120	Ξένος	1.0
120	Οἰδίπους	1.0
120	Πολυνείκης	1.0
120	Χορός	1.0
120	Ἀντιγόνη	1.0
120	Ἄγγελος	0.0
120	Ἰσμήνη	1.0
121	Θησεύς	1.0
121	Κρέων	1.0
121	Ξένος	1.0
121	Οἰδίπους	0.9978988953022484
121	Πολυνείκης	0.0
121	Χορός	1.0
121	Ἀντιγόνη	1.0
121	Ἄγγελος	0.9903049453346708
121	Ἰσμήνη	0.0
122	Θησεύς	0.0
122	Κρέων	0.0
122	Ξένος	0.0
122	Οἰδίπους	0.0
122	Πολυνείκης	0.0
122	Χορός	1.0000000000000002
122	Ἀντιγόνη	0.0
122	Ἄγγελος	0.0
122	Ἰσμήνη	0.0
123	Θησεύς	1.0
123	Κρέων	1.0
123	Ξένος	0.0
123	Οἰδίπους	1.0
123	Πολυνείκης	1.0
123	Χορός	1.0000000000000002
123	Ἀντιγόνη	1.0
123	Ἄγγελος	1.0
123	Ἰσμήνη	0.0
125	Θησεύς	0.0
125	Κρέων	0.0
125	Ξένος	0.0
125	Οἰδίπους	0.0
125	Πολυνείκης	0.0
125	Χορός	1.0000000000000002
125	Ἀντιγόνη	0.0
125	Ἄγγελος	0.0
125	Ἰσμήνη	0.0
126	Θησεύς	0.8023858265189262
126	Κρέων	0.6019778541665765
126	Ξένος	0.0
126	Οἰδίπους	0.6635297113060002
126	Πολυνείκης	0.9374225754721173
126	Χορός	1.0000000000000002
126	Ἀντιγόνη	0.9222561743091414
126	Ἄγγελος	1.0
126	Ἰσμήνη	0.7781042864471185
127	Θησεύς	1.0
127	Κρέων	1.0
127	Ξένος	0.0
127	Οἰδίπους	1.0
127	Πολυνείκης	1.0
127	Χορός	1.0
127	Ἀντιγόνη	1.0
127	Ἄγγελος	1.0
127	Ἰσμήνη	0.0
128	Θησεύς	0.0
128	Κρέων	0.0
128	Ξένος	0.0
128	Οἰδίπους	0.0
128	Πολυνείκης	0.0
128	Χορός	1.0
128	Ἀντιγόνη	0.0
128	Ἄγγελος	0.0
128	Ἰσμήνη	0.0
130	Θησεύς	0.0
130	Κρέων	0.0
130	Ξένος	0.0
130	Οἰδίπους	0.0
130	Πολυνείκης	0.0
130	Χορός	1.0000000000000002
130	Ἀντιγόνη	0.0
130	Ἄγγελος	0.0
130	Ἰσμήνη	0.0
131	Θησεύς	0.0
131	Κρέων	0.0
131	Ξένος	0.0
131	Οἰδίπους	0.0
131	Πολυνείκης	0.0
131	Χορός	1.0000000000000002
131	Ἀντιγόνη	0.0
131	Ἄγγελος	0.0
131	Ἰσμήνη	0.0
132	Θησεύς	0.0
132	Κρέων	0.0
132	Ξένος	0.0
132	Οἰδίπους	0.8195488006755732
132	Πολυνείκης	1.0
132	Χορός	1.0000000000000002
132	Ἀντιγόνη	0.0
