line	name	similarity_score
151	Θεράπων	0.047800621704169766
151	Κρέων	0.022335570684505767
151	Οἰδίπους	0.20134927064943361
151	Τειρεσίας	0.04204206383171614
151	Χορός	0.37383740545647864
151	Ἄγγελος	0.04869654497087742
151	Ἐξάγγελος	0.004765755225803705
151	Ἰοκάστη	0.23183401436140666
151	Ἱερεύς	0.03529520256017396
152	Θεράπων	0.0
152	Κρέων	0.0
152	Οἰδίπους	0.0
152	Τειρεσίας	0.0
152	Χορός	0.2
152	Ἄγγελος	0.0
152	Ἐξάγγελος	0.0
152	Ἰοκάστη	0.0
152	Ἱερεύς	0.0
153	Θεράπων	0.0
153	Κρέων	0.03657270705781282
153	Οἰδίπους	0.08517266107719865
153	Τειρεσίας	0.0037290075601552185
153	Χορός	0.21602065887750727
153	Ἄγγελος	0.007657909948973407
153	Ἐξάγγελος	0.012763183248289013
153	Ἰοκάστη	0.02610305292108654
153	Ἱερεύς	0.02297372984692022
154	Θεράπων	0.0
154	Κρέων	0.0
154	Οἰδίπους	0.0
154	Τειρεσίας	0.0
154	Χορός	0.2
154	Ἄγγελος	0.0
154	Ἐξάγγελος	0.0
154	Ἰοκάστη	0.0
154	Ἱερεύς	0.0
155	Θεράπων	0.022973729846920216
155	Κρέων	0.10465810263596986
155	Οἰδίπους	0.2240912895288777
155	Τειρεσίας	0.15288930996636393
155	Χορός	0.16859592290808859
155	Ἄγγελος	0.10632969056117707
155	Ἐξάγγελος	0.005105273299315605
155	Ἰοκάστη	0.15288930996636396
155	Ἱερεύς	0.026802684821406922
156	Θεράπων	0.0
156	Κρέων	0.047619047619047616
156	Οἰδίπους	0.01935365208108182
156	Τειρεσίας	0.0
156	Χορός	0.1571428571428571
156	Ἄγγελος	0.0
156	Ἐξάγγελος	0.0
156	Ἰοκάστη	0.0
156	Ἱερεύς	0.0
157	Θεράπων	0.014297265677411113
157	Κρέων	0.05805108342250529
157	Οἰδίπους	0.1711724404852102
157	Τειρεσίας	0.05217484322834367
157	Χορός	0.23226756355464628
157	Ἄγγελος	0.05204688057355327
157	Ἐξάγγελος	0.031525639332791226
157	Ἰοκάστη	0.08832506973058545
157	Ἱερεύς	0.03529520256017396
160	Θεράπων	0.003828954974486702
160	Κρέων	0.06376700113925145
160	Οἰδίπους	0.07951637295665212
160	Τειρεσίας	0.12635723171379232
