line	name	similarity_score
151	Θεράπων	0.4209181770904352
151	Κρέων	0.29697084587923855
151	Οἰδίπους	0.523273915695066
151	Τειρεσίας	0.451174467636421
151	Χορός	1.0
151	Ἄγγελος	0.42104550680602526
151	Ἐξάγγελος	0.32261395976039503
151	Ἰοκάστη	0.5799565738097792
151	Ἱερεύς	0.3667870640921384
152	Θεράπων	1.0
152	Κρέων	1.0
152	Οἰδίπους	1.0
152	Τειρεσίας	1.0
152	Χορός	1.0
152	Ἄγγελος	1.0
152	Ἐξάγγελος	1.0
152	Ἰοκάστη	1.0
152	Ἱερεύς	1.0
153	Θεράπων	0.95316174624853
153	Κρέων	0.5896384434514128
153	Οἰδίπους	0.7022625943601619
153	Τειρεσίας	0.6258754953545973
153	Χορός	1.0000000000000002
153	Ἄγγελος	0.6258214907861339
153	Ἐξάγγελος	0.6258041861441913
153	Ἰοκάστη	0.6258089233928812
153	Ἱερεύς	0.6257989544466759
154	Θεράπων	1.0
154	Κρέων	1.0
154	Οἰδίπους	1.0
154	Τειρεσίας	1.0
154	Χορός	1.0
154	Ἄγγελος	1.0
154	Ἐξάγγελος	1.0
154	Ἰοκάστη	1.0
154	Ἱερεύς	1.0
155	Θεράπων	0.6236252322931662
155	Κρέων	0.5990796402127524
155	Οἰδίπους	0.6534016502725624
155	Τειρεσίας	0.5993086853213979
155	Χορός	1.0000000000000002
155	Ἄγγελος	0.6054741471581031
155	Ἐξάγγελος	0.28125084869292283
155	Ἰοκάστη	0.7457785217765541
155	Ἱερεύς	0.6561445008878627
156	Θεράπων	0.9135002783911397
156	Κρέων	0.1857029612966563
156	Οἰδίπους	0.18573254091049524
156	Τειρεσίας	0.9135002783911397
156	Χορός	1.0
156	Ἄγγελος	0.9135002783911397
156	Ἐξάγγελος	0.9135002783911397
156	Ἰοκάστη	0.9135002783911397
156	Ἱερεύς	0.9135002783911397
157	Θεράπων	0.531401678818928
157	Κρέων	0.20692929002778823
157	Οἰδίπους	0.4312274444144457
157	Τειρεσίας	0.22086014183438987
157	Χορός	1.0
157	Ἄγγελος	0.5249456733458843
157	Ἐξάγγελος	0.27613485926183234
157	Ἰοκάστη	0.5494328301543167
157	Ἱερεύς	0.5584218465924677
160	Θεράπων	0.3403712930089084
160	Κρέων	0.32611994501514635
160	Οἰδίπους	0.4007807161117047
160	Τειρεσίας	0.38242254857300173
160	Χορός	1.0
160	Ἄγγελος	0.29543203118666755
160	Ἐξάγγελος	0.2130305175631709
160	Ἰοκάστη	0.34034507593035684
160	Ἱερεύς	0.2731033423807257
161	Θεράπων	0.9609092676194708
161	Κρέων	0.6545383441227125
161	Οἰδίπους	0.7468894365388604
161	Τειρεσίας	0.9609092676194708
161	Χορός	1.0
161	Ἄγγελος	0.6773534773363876
161	Ἐξάγγελος	0.6773630795225334
161	Ἰοκάστη	0.6773565602608438
161	Ἱερεύς	0.6773490689278162
162	Θεράπων	0.9229270823566672
162	Κρέων	0.9229270823566672
162	Οἰδίπους	0.24300515415778565
162	Τειρεσίας	0.9229270823566672
162	Χορός	1.0
162	Ἄγγελος	0.9229270823566672
162	Ἐξάγγελος	0.9229270823566672
162	Ἰοκάστη	0.9229270823566672
162	Ἱερεύς	0.24298009500322604
163	Θεράπων	0.919588125688113
163	Κρέων	0.3315068516542331
163	Οἰδίπους	0.9107120313568701
163	Τειρεσίας	0.919588125688113
163	Χορός	1.0
163	Ἄγγελος	0.919588125688113
163	Ἐξάγγελος	0.919588125688113
163	Ἰοκάστη	0.3315051350094555
163	Ἱερεύς	0.3314946419915523
164	Θεράπων	0.9416348056885531
164	Κρέων	0.42031168872988106
164	Οἰδίπους	0.5783037846350357
164	Τειρεσίας	0.32638372912677655
164	Χορός	1.0
164	Ἄγγελος	0.44789396431830475
164	Ἐξάγγελος	0.7559339195657503
164	Ἰοκάστη	0.6221927040404489
164	Ἱερεύς	0.7557308940142038
165	Θεράπων	0.4157420204545036
165	Κρέων	0.48158032824582647
165	Οἰδίπους	0.6787703449116517
165	Τειρεσίας	0.7742953756522428
165	Χορός	1.0000000000000002
165	Ἄγγελος	0.4157340850884492
165	Ἐξάγγελος	0.9243250207634028
165	Ἰοκάστη	0.7952980832168178
165	Ἱερεύς	0.2430833838764161
166	Θεράπων	0.8062107785002766
166	Κρέων	0.3040622050419957
166	Οἰδίπους	0.23070800762410826
166	Τειρεσίας	0.2307143090832336
166	Χορός	0.9999999999999999
166	Ἄγγελος	0.2306910255331738
166	Ἐξάγγελος	0.23070799374422574
166	Ἰοκάστη	0.2601765776322573
166	Ἱερεύς	0.8062107785002766
169	Θεράπων	0.8293900179682262
169	Κρέων	0.2649474357753912
169	Οἰδίπους	0.8333653503325197
169	Τειρεσίας	0.9159319694802035
169	Χορός	1.0000000000000002
169	Ἄγγελος	0.8293900110984206
169	Ἐξάγγελος	0.7493675613211043
169	Ἰοκάστη	0.8372366349793277
169	Ἱερεύς	0.7948176231709778
170	Θεράπων	0.7971591094759818
170	Κρέων	0.20840175161579486
170	Οἰδίπους	0.29247743227695727
170	Τειρεσίας	0.2672446525098491
170	Χορός	1.0000000000000002
170	Ἄγγελος	0.1904250384540706
170	Ἐξάγγελος	0.2935567162720125
170	Ἰοκάστη	0.27774941771172024
170	Ἱερεύς	0.25061404069120297
171	Θεράπων	0.9828430256419315
171	Κρέων	0.49279071222710485
171	Οἰδίπους	0.6223848071756624
171	Τειρεσίας	0.4927945625298589
171	Χορός	1.0000000000000002
171	Ἄγγελος	0.9828430256419315
171	Ἐξάγγελος	0.492790182809695
171	Ἰοκάστη	0.49278219339676627
171	Ἱερεύς	0.49277701950701897
172	Θεράπων	0.07236158938749454
172	Κρέων	0.2691023512862812
172	Οἰδίπους	0.2033252061705432
172	Τειρεσίας	0.2691075739247442
172	Χορός	1.0
172	Ἄγγελος	0.07237042595436356
172	Ἐξάγγελος	0.20326731109800197
172	Ἰοκάστη	0.2712614763613941
172	Ἱερεύς	0.2690837781898644
173	Θεράπων	0.187475252850176
173	Κρέων	0.26361672789021773
173	Οἰδίπους	0.3132800395457458
173	Τειρεσίας	0.28162645215106963
173	Χορός	0.9999999999999999
173	Ἄγγελος	0.28161818499883323
173	Ἐξάγγελος	0.2426576040694298
173	Ἰοκάστη	0.2636125928565484
173	Ἱερεύς	0.3111528291176495
175	Θεράπων	0.2659570685799141
175	Κρέων	0.37621381273907245
175	Οἰδίπους	0.38933052702282456
175	Τειρεσίας	0.265994513155362
175	Χορός	1.0
175	Ἄγγελος	0.2659570126921664
175	Ἐξάγγελος	0.9136393175978664
175	Ἰοκάστη	0.26596578705681984
175	Ἱερεύς	0.42706186769448223
176	Θεράπων	0.9375226790785488
176	Κρέων	0.5623487558777324
176	Οἰδίπους	0.5918581512451326
176	Τειρεσίας	0.5623390666159515
176	Χορός	0.9999999999999999
176	Ἄγγελος	0.9375226790785488
176	Ἐξάγγελος	0.562332859520345
176	Ἰοκάστη	0.5165807728144794
176	Ἱερεύς	0.5165753731688594
177	Θεράπων	0.8920156819521279
177	Κρέων	0.8840681180612716
177	Οἰδίπους	0.8840681876003956
177	Τειρεσίας	0.8920156819521279
177	Χορός	0.9999999999999998
177	Ἄγγελος	0.8920156819521279
177	Ἐξάγγελος	0.8920156819521279
177	Ἰοκάστη	0.8840671229098737
177	Ἱερεύς	0.8840665185080571
179	Θεράπων	0.9683825855944803
179	Κρέων	0.5101851300808568
179	Οἰδίπους	0.5101879338751394
179	Τειρεσίας	0.2845166570024934
179	Χορός	1.0000000000000002
179	Ἄγγελος	0.2844970174557693
179	Ἐξάγγελος	0.28447302898861865
179	Ἰοκάστη	0.5350206304337171
179	Ἱερεύς	0.5350143337424227
180	Θεράπων	0.9544959943293964
180	Κρέων	0.2082709537035354
180	Οἰδίπους	0.2622210245637552
180	Τειρεσίας	0.20831626634775022
180	Χορός	1.0
180	Ἄγγελος	0.2082887247107351
180	Ἐξάγγελος	0.21105141315439416
180	Ἰοκάστη	0.22921299418961827
180	Ἱερεύς	0.20822272242592765
181	Θεράπων	0.1746201623228099
181	Κρέων	0.31893369819056716
181	Οἰδίπους	0.5007070912634874
181	Τειρεσίας	0.5921655734720755
181	Χορός	0.9999999999999999
181	Ἄγγελος	0.3417749464424753
181	Ἐξάγγελος	0.3500960102169954
181	Ἰοκάστη	0.35100429056586374
181	Ἱερεύς	0.34543863005296954
182	Θεράπων	0.18260167750820067
182	Κρέων	0.18261681039461913
182	Οἰδίπους	0.18261077765677586
182	Τειρεσίας	0.18265011223107433
182	Χορός	1.0000000000000002
182	Ἄγγελος	0.18260160521723812
182	Ἐξάγγελος	0.9427561241086324
182	Ἰοκάστη	0.1826129548862644
182	Ἱερεύς	0.18262148519473068
183	Θεράπων	0.8660254037844387
183	Κρέων	0.8660254037844387
183	Οἰδίπους	0.8660254037844387
183	Τειρεσίας	0.8660254037844387
183	Χορός	1.0
183	Ἄγγελος	0.8660254037844387
183	Ἐξάγγελος	0.8660254037844387
183	Ἰοκάστη	0.8660254037844387
183	Ἱερεύς	0.8660254037844387
185	Θεράπων	0.9174383033549176
185	Κρέων	0.15006625097401555
185	Οἰδίπους	0.14993266456211005
185	Τειρεσίας	0.14992927359142902
185	Χορός	1.0
185	Ἄγγελος	0.14994044736200907
185	Ἐξάγγελος	0.1499317517070599
185	Ἰοκάστη	0.1500520058316438
185	Ἱερεύς	0.14991551780479248
186	Θεράπων	0.32065075336692117
186	Κρέων	0.29223030226082647
186	Οἰδίπους	0.44402089016257956
186	Τειρεσίας	0.2922847422023025
186	Χορός	1.0
186	Ἄγγελος	0.37885949513817285
186	Ἐξάγγελος	0.39461603585608207
186	Ἰοκάστη	0.40754058672874666
186	Ἱερεύς	0.4303634790476317
187	Θεράπων	0.9909777136054108
187	Κρέων	0.9909777136054108
187	Οἰδίπους	0.4627185844858944
187	Τειρεσίας	0.9909777136054108
187	Χορός	1.0000000000000002
187	Ἄγγελος	0.9909777136054108
187	Ἐξάγγελος	0.9909777136054108
187	Ἰοκάστη	0.4627152163853464
187	Ἱερεύς	0.4627140104932968
190	Θεράπων	0.9517387657122613
190	Κρέων	0.22863090600463742
190	Οἰδίπους	0.2941791174258046
190	Τειρεσίας	0.2991917901378094
190	Χορός	1.0
190	Ἄγγελος	0.20463576094085975
190	Ἐξάγγελος	0.2932621798296346
190	Ἰοκάστη	0.24726359464750466
190	Ἱερεύς	0.29325014255768767
191	Θεράπων	0.9221520258512178
191	Κρέων	0.27364324785148764
191	Οἰδίπους	0.2736430579473031
191	Τειρεσίας	0.2736439573316722
191	Χορός	1.0
191	Ἄγγελος	0.27364496873031136
191	Ἐξάγγελος	0.27366685746093966
191	Ἰοκάστη	0.2736484816060908
191	Ἱερεύς	0.2736597231619905
192	Θεράπων	0.9449111825230683
192	Κρέων	0.9449111825230683
192	Οἰδίπους	0.9449111825230683
192	Τειρεσίας	0.9449111825230683
192	Χορός	1.0
192	Ἄγγελος	0.9449111825230683
192	Ἐξάγγελος	0.9449111825230683
192	Ἰοκάστη	0.9449111825230683
192	Ἱερεύς	0.9449111825230683
193	Θεράπων	0.5978445560859339
193	Κρέων	0.5978687313483094
193	Οἰδίπους	0.5978629672298363
193	Τειρεσίας	0.9931396607576634
193	Χορός	0.9999999999999998
193	Ἄγγελος	0.9931396607576634
193	Ἐξάγγελος	0.5978453779168134
193	Ἰοκάστη	0.5978472270339942
193	Ἱερεύς	0.9931396607576634
195	Θεράπων	0.9999999999999999
195	Κρέων	0.9999999999999999
195	Οἰδίπους	0.9999999999999999
195	Τειρεσίας	0.9999999999999999
195	Χορός	0.9999999999999999
195	Ἄγγελος	0.9999999999999999
195	Ἐξάγγελος	0.9999999999999999
195	Ἰοκάστη	0.9999999999999999
195	Ἱερεύς	0.9999999999999999
196	Θεράπων	0.9486832980505138
196	Κρέων	0.9486832980505138
196	Οἰδίπους	0.9486832980505138
196	Τειρεσίας	0.9486832980505138
196	Χορός	1.0
196	Ἄγγελος	0.9486832980505138
196	Ἐξάγγελος	0.9486832980505138
196	Ἰοκάστη	0.9486832980505138
196	Ἱερεύς	0.9486832980505138
197	Θεράπων	0.6620310252657587
197	Κρέων	0.6716329743289815
197	Οἰδίπους	0.8291057122352375
197	Τειρεσίας	0.6014425145494534
197	Χορός	0.9999999999999998
197	Ἄγγελος	0.6620266484691893
197	Ἐξάγγελος	0.8907890257180334
197	Ἰοκάστη	0.46601419549048595
197	Ἱερεύς	0.8907890257180334
198	Θεράπων	0.13494916474799162
198	Κρέων	0.21941575740719127
198	Οἰδίπους	0.6774487341843736
198	Τειρεσίας	0.21522149897229867
198	Χορός	1.0
198	Ἄγγελος	0.2520092364650911
198	Ἐξάγγελος	0.3287221997805532
198	Ἰοκάστη	0.28489597768681174
198	Ἱερεύς	0.8586236610817748
199	Θεράπων	0.5032608109737123
199	Κρέων	0.9529442327392293
199	Οἰδίπους	0.6361789170788223
199	Τειρεσίας	0.9529442327392293
199	Χορός	1.0
199	Ἄγγελος	0.5032607970208003
199	Ἐξάγγελος	0.5032798984174641
199	Ἰοκάστη	0.5032610760790125
199	Ἱερεύς	0.5032599877516467
200	Θεράπων	0.8720772311347317
200	Κρέων	0.6361198919371093
200	Οἰδίπους	0.8693313968446243
200	Τειρεσίας	0.4682499504554816
200	Χορός	1.0000000000000002
200	Ἄγγελος	0.8327208985455848
200	Ἐξάγγελος	0.8327125800723992
200	Ἰοκάστη	0.7659699070532203
200	Ἱερεύς	0.7323216096089166
201	Θεράπων	0.3350577482754992
201	Κρέων	0.306633325909411
201	Οἰδίπους	0.44542786458878575
201	Τειρεσίας	0.2582051290501548
201	Χορός	0.9999999999999998
201	Ἄγγελος	0.3929312484573221
201	Ἐξάγγελος	0.40380727982811365
201	Ἰοκάστη	0.4580042729466675
201	Ἱερεύς	0.42812358219204744
203	Θεράπων	0.2112458350081981
203	Κρέων	0.2988053808882613
203	Οἰδίπους	0.35899730756508125
203	Τειρεσίας	0.2881796741972408
203	Χορός	0.9999999999999998
203	Ἄγγελος	0.5450008505249175
203	Ἐξάγγελος	0.334669526458458
203	Ἰοκάστη	0.6551021352278263
203	Ἱερεύς	0.37296279428238854
204	Θεράπων	0.9285714285714285
204	Κρέων	0.9285714285714285
204	Οἰδίπους	0.7142922560842012
204	Τειρεσίας	0.7142912381124478
204	Χορός	0.9999999999999999
204	Ἄγγελος	0.9285714285714285
204	Ἐξάγγελος	0.9285714285714285
204	Ἰοκάστη	0.9285714285714285
204	Ἱερεύς	0.9285714285714285
205	Θεράπων	0.8904895669876459
205	Κρέων	0.17257462484361316
205	Οἰδίπους	0.17247217280667784
205	Τειρεσίας	0.17246957215710002
205	Χορός	1.0
205	Ἄγγελος	0.17247814169851072
205	Ἐξάγγελος	0.1724714727073923
205	Ἰοκάστη	0.1725636997403128
205	Ἱερεύς	0.1724590223827608
206	Θεράπων	0.8776813033981599
206	Κρέων	0.1938758981840049
206	Οἰδίπους	0.4398910147311003
206	Τειρεσίας	0.4489254367223653
206	Χορός	1.0
206	Ἄγγελος	0.19386264431252692
206	Ἐξάγγελος	0.20078265638510828
206	Ἰοκάστη	0.40154073248292
206	Ἱερεύς	0.09702362384340082
207	Θεράπων	0.948902977113699
207	Κρέων	0.29029286599532855
207	Οἰδίπους	0.2902066668477428
207	Τειρεσίας	0.29020447875497674
207	Χορός	0.9999999999999998
207	Ἄγγελος	0.2902116888566379
207	Ἐξάγγελος	0.2902060778094894
207	Ἰοκάστη	0.2902836740675584
207	Ἱερεύς	0.2901956025514211
210	Θεράπων	0.847129239808388
210	Κρέων	0.5648213889018656
210	Οἰδίπους	0.8288786359760044
210	Τειρεσίας	0.40929283877108613
210	Χορός	1.0
210	Ἄγγελος	0.5064041829860106
210	Ἐξάγγελος	0.7953139086162441
210	Ἰοκάστη	0.7120166402039205
210	Ἱερεύς	0.6725885362229382
211	Θεράπων	1.0
211	Κρέων	1.0
211	Οἰδίπους	1.0
211	Τειρεσίας	1.0
211	Χορός	1.0
211	Ἄγγελος	1.0
211	Ἐξάγγελος	1.0
211	Ἰοκάστη	1.0
211	Ἱερεύς	1.0
212	Θεράπων	0.9525142160963701
212	Κρέων	0.7985657834634751
212	Οἰδίπους	0.7985580480275516
212	Τειρεσίας	0.7985911208503532
212	Χορός	1.0
212	Ἄγγελος	0.798566874749176
212	Ἐξάγγελος	0.7985591056050548
212	Ἰοκάστη	0.7985612324537474
212	Ἱερεύς	0.7985567567678499
213	Θεράπων	0.9486832980505138
213	Κρέων	0.9486832980505138
213	Οἰδίπους	0.9486832980505138
213	Τειρεσίας	0.9486832980505138
213	Χορός	1.0
213	Ἄγγελος	0.9486832980505138
213	Ἐξάγγελος	0.9486832980505138
213	Ἰοκάστη	0.9486832980505138
213	Ἱερεύς	0.9486832980505138
214	Θεράπων	0.948683298050514
214	Κρέων	0.948683298050514
214	Οἰδίπους	0.948683298050514
214	Τειρεσίας	0.948683298050514
214	Χορός	1.0
214	Ἄγγελος	0.948683298050514
214	Ἐξάγγελος	0.948683298050514
214	Ἰοκάστη	0.948683298050514
214	Ἱερεύς	0.948683298050514
215	Θεράπων	0.1738832543027847
215	Κρέων	0.7904738558258444
215	Οἰδίπους	0.8070213990483374
215	Τειρεσίας	0.8744248728669544
215	Χορός	1.0
215	Ἄγγελος	0.17386683773808267
215	Ἐξάγγελος	0.17392402393193737
215	Ἰοκάστη	0.8047931470887087
215	Ἱερεύς	0.8057953679879434
276	Θεράπων	0.1883627051641099
276	Κρέων	0.28718280100834365
276	Οἰδίπους	0.2677042920495099
276	Τειρεσίας	0.20557663694725384
276	Χορός	1.0000000000000002
276	Ἄγγελος	0.16847629778370538
276	Ἐξάγγελος	0.2551802481849314
276	Ἰοκάστη	0.7940830688702519
276	Ἱερεύς	0.37671028838628906
277	Θεράπων	0.8958629208002626
277	Κρέων	0.801065796764778
277	Οἰδίπους	0.7740202572617907
277	Τειρεσίας	0.39515601707915504
277	Χορός	0.9999999999999999
277	Ἄγγελος	0.5852516838938098
277	Ἐξάγγελος	0.7877773922025606
277	Ἰοκάστη	0.8044637661539027
277	Ἱερεύς	0.3725471235022664
278	Θεράπων	0.9383291094094375
278	Κρέων	0.2846611867243244
278	Οἰδίπους	0.6354122199008513
278	Τειρεσίας	0.9383291094094375
278	Χορός	1.0
278	Ἄγγελος	0.9383291094094375
278	Ἐξάγγελος	0.28465736798110075
278	Ἰοκάστη	0.5693128138443011
278	Ἱερεύς	0.5693117981978639
279	Θεράπων	0.9745515013989376
279	Κρέων	0.8286570151636016
279	Οἰδίπους	0.8283522212217255
279	Τειρεσίας	0.6041481985146017
279	Χορός	1.0
279	Ἄγγελος	0.9745515013989376
279	Ἐξάγγελος	0.9745515013989376
279	Ἰοκάστη	0.6555185648678556
279	Ἱερεύς	0.3624963654405263
282	Θεράπων	0.6987647498467717
282	Κρέων	0.7006584012946554
282	Οἰδίπους	0.6967220202576376
282	Τειρεσίας	0.696721713566104
282	Χορός	1.0000000000000002
282	Ἄγγελος	0.18930368547846343
282	Ἐξάγγελος	0.18929553785920938
282	Ἰοκάστη	0.18934380397102843
282	Ἱερεύς	0.9364443943422583
284	Θεράπων	0.9013168018222304
284	Κρέων	0.5212503738199087
284	Οἰδίπους	0.7169179980333727
284	Τειρεσίας	0.7087803272938914
284	Χορός	1.0
284	Ἄγγελος	0.11841964338437333
284	Ἐξάγγελος	0.7087741489968558
284	Ἰοκάστη	0.5506348282540741
