line	name	similarity_score
23	Αἴγισθος	0.0
23	Κλυταιμνήστρα	0.0
23	Παιδαγωγός	0.006847276804379896
23	Χορός	0.0
23	Χρυσόθεμις	0.013694553608759794
23	Ἠλέκτρα	0.005241834483466024
23	Ὀρέστης	0.1142857142857143
24	Αἴγισθος	0.0
24	Κλυταιμνήστρα	0.03705268385423226
24	Παιδαγωγός	0.0
24	Χορός	0.05194862306919147
24	Χρυσόθεμις	0.03889073035928866
24	Ἠλέκτρα	0.06652914784145457
24	Ὀρέστης	0.1111387105041534
25	Αἴγισθος	0.0
25	Κλυταιμνήστρα	0.035948203222994454
25	Παιδαγωγός	0.05364940107433149
25	Χορός	0.0
25	Χρυσόθεμις	0.02396546881532964
25	Ἠλέκτρα	0.01944084259619034
25	Ὀρέστης	0.17766473778325564
26	Αἴγισθος	0.0
26	Κλυταιμνήστρα	0.043452677899964584
26	Παιδαγωγός	0.004116964872692472
26	Χορός	0.018910100222406957
26	Χρυσόθεμις	0.020734522187924785
26	Ἠλέκτρα	0.0966420383917807
26	Ὀρέστης	0.06564611617151869
27	Αἴγισθος	0.0
27	Κλυταιμνήστρα	0.03395047664502781
27	Παιδαγωγός	0.06126699342676412
27	Χορός	0.0418633160014085
27	Χρυσόθεμις	0.045267302193370426
27	Ἠλέκτρα	0.04403414700371992
27	Ὀρέστης	0.16782602349004758
28	Αἴγισθος	0.0
28	Κλυταιμνήστρα	0.0
28	Παιδαγωγός	0.01036726109396239
28	Χορός	0.0
28	Χρυσόθεμις	0.0
28	Ἠλέκτρα	0.02380952380952381
28	Ὀρέστης	0.1717877399764516
29	Αἴγισθος	0.0
29	Κλυταιμνήστρα	0.07100316049926006
29	Παιδαγωγός	0.017664617702337116
29	Χορός	0.02599030012839263
29	Χρυσόθεμις	0.11709375153419886
29	Ἠλέκτρα	0.06761447277122358
29	Ὀρέστης	0.13796441010516422
30	Αἴγισθος	0.0
30	Κλυταιμνήστρα	0.22902930852155276
30	Παιδαγωγός	0.024759088263904026
30	Χορός	0.008663433376130876
30	Χρυσόθεμις	0.022633651096685213
30	Ἠλέκτρα	0.19193004135543637
30	Ὀρέστης	0.21527550347551094
31	Αἴγισθος	0.022382009811037464
31	Κλυταιμνήστρα	0.028818754108847305
31	Παιδαγωγός	0.03576626738288766
31	Χορός	0.0
31	Χρυσόθεμις	0.019212502739231543
31	Ἠλέκτρα	0.033092675389212164
31	Ὀρέστης	0.2363487663710004
32	Αἴγισθος	0.0
32	Κλυταιμνήστρα	0.0
32	Παιδαγωγός	0.0
32	Χορός	0.0
32	Χρυσόθεμις	0.07153253476577533
32	Ἠλέκτρα	0.0
32	Ὀρέστης	0.17021965037767417
33	Αἴγισθος	0.022382009811037464
33	Κλυταιμνήστρα	0.17680022074131044
33	Παιδαγωγός	0.00660148156986652
33	Χορός	0.02419949276230163
33	Χρυσόθεμις	0.07236712378276572
33	Ἠλέκτρα	0.12671418750571342
33	Ὀρέστης	0.16053944848349805
