line	name	similarity_score
23	Αἴγισθος	0.0
23	Κλυταιμνήστρα	0.0
23	Παιδαγωγός	1.0
23	Χορός	0.0
23	Χρυσόθεμις	1.0
23	Ἠλέκτρα	1.0
23	Ὀρέστης	1.0000000000000002
24	Αἴγισθος	0.0
24	Κλυταιμνήστρα	1.0
24	Παιδαγωγός	0.0
24	Χορός	0.944319015529473
24	Χρυσόθεμις	0.9735416520913602
24	Ἠλέκτρα	1.0000000000000002
24	Ὀρέστης	1.0000000000000002
25	Αἴγισθος	0.0
25	Κλυταιμνήστρα	1.0
25	Παιδαγωγός	1.0
25	Χορός	0.0
25	Χρυσόθεμις	1.0
25	Ἠλέκτρα	0.952622365755306
25	Ὀρέστης	1.0
26	Αἴγισθος	0.0
26	Κλυταιμνήστρα	1.0
26	Παιδαγωγός	1.0
26	Χορός	1.0
26	Χρυσόθεμις	1.0
26	Ἠλέκτρα	0.6797186143749309
26	Ὀρέστης	0.9999999999999999
27	Αἴγισθος	0.0
27	Κλυταιμνήστρα	1.0
27	Παιδαγωγός	0.9719221074140288
27	Χορός	0.9813632565139252
27	Χρυσόθεμις	1.0
27	Ἠλέκτρα	0.6563940463310285
27	Ὀρέστης	1.0
28	Αἴγισθος	0.0
28	Κλυταιμνήστρα	0.0
28	Παιδαγωγός	1.0
28	Χορός	0.0
28	Χρυσόθεμις	0.0
28	Ἠλέκτρα	1.0
28	Ὀρέστης	0.9999999999999999
29	Αἴγισθος	0.0
29	Κλυταιμνήστρα	0.9800541938508828
29	Παιδαγωγός	0.9960639963386687
29	Χορός	1.0
29	Χρυσόθεμις	0.7765773466551231
29	Ἠλέκτρα	0.9960639963386687
29	Ὀρέστης	1.0000000000000002
30	Αἴγισθος	0.0
30	Κλυταιμνήστρα	0.8724775869009913
30	Παιδαγωγός	0.8958120540205722
30	Χορός	1.0
30	Χρυσόθεμις	1.0
30	Ἠλέκτρα	0.8388552060560752
30	Ὀρέστης	1.0000000000000002
31	Αἴγισθος	1.0
31	Κλυταιμνήστρα	1.0
31	Παιδαγωγός	1.0
31	Χορός	0.0
31	Χρυσόθεμις	1.0
31	Ἠλέκτρα	1.0
31	Ὀρέστης	1.0
32	Αἴγισθος	0.0
32	Κλυταιμνήστρα	0.0
32	Παιδαγωγός	0.0
32	Χορός	0.0
32	Χρυσόθεμις	1.0
32	Ἠλέκτρα	0.0
32	Ὀρέστης	1.0
33	Αἴγισθος	1.0
33	Κλυταιμνήστρα	0.9989407457382182
33	Παιδαγωγός	1.0
33	Χορός	0.914126207088044
33	Χρυσόθεμις	0.7178100836153765
33	Ἠλέκτρα	0.8054521976664745
33	Ὀρέστης	1.0
34	Αἴγισθος	0.0
34	Κλυταιμνήστρα	1.0
34	Παιδαγωγός	0.0
34	Χορός	1.0
34	Χρυσόθεμις	0.994071862813506
34	Ἠλέκτρα	0.8154504566372645
34	Ὀρέστης	1.0
35	Αἴγισθος	0.0
35	Κλυταιμνήστρα	0.952622365755306
