line	name	similarity_score
872	Αἴας	0.02802724175392348
872	Μενέλαος	0.01814524113733991
872	Τέκμησσα	0.08892647824572253
872	Τεῦκρος	0.012552927002602136
872	Χορός	0.02164547019443435
872	Ἀγαμέμνων	0.07467393523092615
872	Ἀθήνα	0.0
872	Ἄγγελος	0.016737236003469515
872	Ἡμιχόριον 1	0.0
872	Ἡμιχόριον 2	0.6343212455569923
872	Ὀδυσσεύς	0.07534799891673666
874	Αἴας	0.030173415222304788
874	Μενέλαος	0.0
874	Τέκμησσα	0.07709322561574791
874	Τεῦκρος	0.058283702935111814
874	Χορός	0.045451052339652284
874	Ἀγαμέμνων	0.02059296785618827
874	Ἀθήνα	0.02510585400520428
874	Ἄγγελος	0.016737236003469515
874	Ἡμιχόριον 1	0.0
874	Ἡμιχόριον 2	0.6246867224456439
874	Ὀδυσσεύς	0.0308894517842824
876	Αἴας	0.0216864283892218
876	Μενέλαος	0.020930998909275897
876	Τέκμησσα	0.02617320254153387
876	Τεῦκρος	0.04501613825630154
876	Χορός	0.04374244283010905
876	Ἀγαμέμνων	0.031274631033316964
876	Ἀθήνα	0.047943511698394566
876	Ἄγγελος	0.007970112382604531
876	Ἡμιχόριον 1	0.05079391464094572
876	Ἡμιχόριον 2	0.6320549273536783
876	Ὀδυσσεύς	0.053933350678932616
