line	name	similarity_score
872	Αἴας	0.23577270587133173
872	Μενέλαος	0.2323323226764746
872	Τέκμησσα	0.4497905370653107
872	Τεῦκρος	0.051407162229133656
872	Χορός	0.20714250157767292
872	Ἀγαμέμνων	0.1418716939411484
872	Ἀθήνα	0.8705602268706689
872	Ἄγγελος	0.05137649859235721
872	Ἡμιχόριον 1	0.8705602268706689
872	Ἡμιχόριον 2	1.0
872	Ὀδυσσεύς	0.2323245056418835
874	Αἴας	0.12866063124868418
874	Μενέλαος	0.8628813394411481
874	Τέκμησσα	0.43526343693117114
874	Τεῦκρος	0.1224059659080185
874	Χορός	0.16615985676249548
874	Ἀγαμέμνων	0.051715067419738414
874	Ἀθήνα	0.051711074913293124
874	Ἄγγελος	0.05170851721335991
874	Ἡμιχόριον 1	0.8628813394411481
874	Ἡμιχόριον 2	1.0
874	Ὀδυσσεύς	0.051709102053317524
876	Αἴας	0.19630729730848612
876	Μενέλαος	0.15209502782051568
876	Τέκμησσα	0.19979544448909586
876	Τεῦκρος	0.13327173105610612
876	Χορός	0.3956739348914729
876	Ἀγαμέμνων	0.17501435404120194
876	Ἀθήνα	0.10493730138920267
876	Ἄγγελος	0.04342070377552272
876	Ἡμιχόριον 1	0.13108729587016973
876	Ἡμιχόριον 2	0.9999999999999998
876	Ὀδυσσεύς	0.23198160627436748
