line	name	similarity_score
162	Αἵμων	0.08301070371149581
162	Εὐρυδίκη	0.0
162	Κρέων	0.23681597654203992
162	Τειρεσίας	0.12034626277827555
162	Φύλαξ	0.07173017736054967
162	Χορός	0.1299981165131837
162	Ἀντιγόνη	0.22393691754146144
162	Ἄγγελος	0.083650335329562
162	Ἐξάγγελος	0.027688575145158975
162	Ἰσμήνη	0.06844362768931699
163	Αἵμων	0.03836894127891188
163	Εὐρυδίκη	0.0
163	Κρέων	0.21752556751874366
163	Τειρεσίας	0.020065945054641827
163	Φύλαξ	0.0750429014682331
163	Χορός	0.08077915018299404
163	Ἀντιγόνη	0.06988752688310229
163	Ἄγγελος	0.004575749056067515
163	Ἐξάγγελος	0.00915149811213503
163	Ἰσμήνη	0.020065945054641827
164	Αἵμων	0.09982036996246073
164	Εὐρυδίκη	0.028665635792345472
164	Κρέων	0.3379242905271229
164	Τειρεσίας	0.1576609968579001
164	Φύλαξ	0.13849901259624195
164	Χορός	0.105852961259246
164	Ἀντιγόνη	0.19374668378251
164	Ἄγγελος	0.06788634198720989
164	Ἐξάγγελος	0.01307356873162147
164	Ἰσμήνη	0.0646179498043045
165	Αἵμων	0.04845500650402822
165	Εὐρυδίκη	0.0
165	Κρέων	0.235674018211279
165	Τειρεσίας	0.0726825097560423
165	Φύλαξ	0.06932344192660694
165	Χορός	0.037550197710245446
165	Ἀντιγόνη	0.1369851764816081
165	Ἄγγελος	0.03230333766935214
165	Ἐξάγγελος	0.03230333766935214
165	Ἰσμήνη	0.08883417859071838
166	Αἵμων	0.08333333333333334
166	Εὐρυδίκη	0.0
166	Κρέων	0.3755179150936154
166	Τειρεσίας	0.1261603252189509
166	Φύλαξ	0.04616970894817197
166	Χορός	0.034684246017784935
166	Ἀντιγόνη	0.1507866384001651
166	Ἄγγελος	0.02508583297199843
166	Ἐξάγγελος	0.025816993330957192
166	Ἰσμήνη	0.025816993330957192
167	Αἵμων	0.08654045942461076
167	Εὐρυδίκη	0.05684857266743394
167	Κρέων	0.29476267049652355
167	Τειρεσίας	0.1270412397711816
167	Φύλαξ	0.06271779343534169
167	Χορός	0.055233701179536764
167	Ἀντιγόνη	0.1263725995321077
167	Ἄγγελος	0.08274852926571215
167	Ἐξάγγελος	0.0699221413990554
167	Ἰσμήνη	0.062402464979721926
168	Αἵμων	0.0
168	Εὐρυδίκη	0.0
168	Κρέων	0.1963142925633113
168	Τειρεσίας	0.08481073058003596
168	Φύλαξ	0.013224741896417282
168	Χορός	0.056255245419363595
168	Ἀντιγόνη	0.08572887294376
168	Ἄγγελος	0.08714645754672294
168	Ἐξάγγελος	0.0
168	Ἰσμήνη	0.018487395801363028
169	Αἵμων	0.0242275032520141
169	Εὐρυδίκη	0.0
169	Κρέων	0.20381550498642165
169	Τειρεσίας	0.0242275032520141
169	Φύλαξ	0.03558271512041294
169	Χορός	0.06591172096330349
169	Ἀντιγόνη	0.031249999999999997
169	Ἄγγελος	0.024227503252014105
169	Ἐξάγγελος	0.0242275032520141
169	Ἰσμήνη	0.03762874945799764
170	Αἵμων	0.06966786920146825
170	Εὐρυδίκη	0.0
170	Κρέων	0.1425633623522341
