line	name	similarity_score
162	Αἵμων	0.7382364265830781
162	Εὐρυδίκη	0.9185967518298814
162	Κρέων	1.0000000000000002
162	Τειρεσίας	0.807322800722182
162	Φύλαξ	0.6157341214523995
162	Χορός	0.6283249541863153
162	Ἀντιγόνη	0.6985741982108219
162	Ἄγγελος	0.8044639160740618
162	Ἐξάγγελος	0.28939331532665113
162	Ἰσμήνη	0.636442906076304
163	Αἵμων	0.3162664242157701
163	Εὐρυδίκη	0.8921919537685683
163	Κρέων	0.9999999999999998
163	Τειρεσίας	0.36980802858902845
163	Φύλαξ	0.37184661454748114
163	Χορός	0.6916032654265946
163	Ἀντιγόνη	0.3637325818176112
163	Ἄγγελος	0.15116165056303102
163	Ἐξάγγελος	0.15109182178822345
163	Ἰσμήνη	0.36980524018498606
164	Αἵμων	0.6590701441531895
164	Εὐρυδίκη	0.557844396469684
164	Κρέων	0.9999999999999999
164	Τειρεσίας	0.7559186141240486
164	Φύλαξ	0.8102871619625159
164	Χορός	0.7442174692969111
164	Ἀντιγόνη	0.7858740598525653
164	Ἄγγελος	0.6260994510038983
164	Ἐξάγγελος	0.3202671575180513
164	Ἰσμήνη	0.6649382532854152
165	Αἵμων	0.8280889911505629
165	Εὐρυδίκη	0.8715507120155943
165	Κρέων	1.0
165	Τειρεσίας	0.8581387491774815
165	Φύλαξ	0.8446329125428924
165	Χορός	0.7620144666619311
165	Ἀντιγόνη	0.8627384570700797
165	Ἄγγελος	0.7933249736912336
165	Ἐξάγγελος	0.2938398905947755
165	Ἰσμήνη	0.8242642420754712
166	Αἵμων	0.45073034404800566
166	Εὐρυδίκη	0.86934930990101
166	Κρέων	1.0000000000000002
166	Τειρεσίας	0.4327873951845144
166	Φύλαξ	0.40993061807904624
166	Χορός	0.6057139633922846
166	Ἀντιγόνη	0.41300052379482655
166	Ἄγγελος	0.34142471876301017
166	Ἐξάγγελος	0.40992779296969445
166	Ἰσμήνη	0.4099330960714312
167	Αἵμων	0.8907107531281545
167	Εὐρυδίκη	0.08734023528007234
167	Κρέων	1.0000000000000002
167	Τειρεσίας	0.9139455564495729
167	Φύλαξ	0.6894275946920568
167	Χορός	0.7887245394731799
167	Ἀντιγόνη	0.8671181882781104
167	Ἄγγελος	0.5894535075837719
167	Ἐξάγγελος	0.14814131627168078
167	Ἰσμήνη	0.8287752407270103
168	Αἵμων	0.9337142601753157
168	Εὐρυδίκη	0.9337142601753157
168	Κρέων	1.0
168	Τειρεσίας	0.7125113323484289
168	Φύλαξ	0.6291975780823404
168	Χορός	0.5795333726565738
168	Ἀντιγόνη	0.7481363585383044
168	Ἄγγελος	0.18536843607946377
168	Ἐξάγγελος	0.9337142601753157
168	Ἰσμήνη	0.6291881264966446
169	Αἵμων	0.4250637691533939
169	Εὐρυδίκη	0.9932627928451551
169	Κρέων	1.0
