line	name	similarity_score
728	Θησεύς	0.2301977809996632
728	Κρέων	1.0000000000000002
728	Ξένος	0.2301668277032738
728	Οἰδίπους	0.25246882879848115
728	Πολυνείκης	0.26400333213581195
728	Χορός	0.2301865057959098
728	Ἀντιγόνη	0.23394915805586172
728	Ἄγγελος	0.8615686833396482
728	Ἰσμήνη	0.8615686833396482
729	Θησεύς	0.4658235763616803
729	Κρέων	1.0
729	Ξένος	0.8818381881436117
729	Οἰδίπους	0.5330397715417075
729	Πολυνείκης	0.5715872907796581
729	Χορός	0.389557055014588
729	Ἀντιγόνη	0.34837546338471526
729	Ἄγγελος	0.5540686227619112
729	Ἰσμήνη	0.4447029452116447
730	Θησεύς	0.528142658905603
730	Κρέων	1.0
730	Ξένος	0.9684703561636785
730	Οἰδίπους	0.4415407099991396
730	Πολυνείκης	0.4415367743520277
730	Χορός	0.4415517818683191
730	Ἀντιγόνη	0.441539107087565
730	Ἄγγελος	0.2990863907132426
730	Ἰσμήνη	0.9684703561636785
731	Θησεύς	0.9507293534735176
731	Κρέων	1.0
731	Ξένος	0.8909592262263819
731	Οἰδίπους	0.4990747661628964
731	Πολυνείκης	0.36705787347940794
731	Χορός	0.5969476405684924
731	Ἀντιγόνη	0.6407779068346863
731	Ἄγγελος	0.19772182752149936
731	Ἰσμήνη	0.31247788669136617
732	Θησεύς	0.5589830733960716
732	Κρέων	1.0000000000000002
732	Ξένος	0.9300797309921686
732	Οἰδίπους	0.5808332095656119
732	Πολυνείκης	0.4795057308197151
732	Χορός	0.4892516580744892
732	Ἀντιγόνη	0.3618065802831931
732	Ἄγγελος	0.3953236567580338
732	Ἰσμήνη	0.4033977447310323
733	Θησεύς	0.521252653920213
733	Κρέων	1.0
733	Ξένος	0.31567315244231375
733	Οἰδίπους	0.5324523297066026
733	Πολυνείκης	0.33944173499672037
733	Χορός	0.3995597447075141
733	Ἀντιγόνη	0.482523304589008
733	Ἄγγελος	0.8888755118930833
733	Ἰσμήνη	0.3157025719996235
734	Θησεύς	0.4031601079873741
734	Κρέων	1.0
734	Ξένος	0.9594499426885728
734	Οἰδίπους	0.5372331999771974
734	Πολυνείκης	0.37419882934688387
734	Χορός	0.5563282862358021
734	Ἀντιγόνη	0.2573861644001214
734	Ἄγγελος	0.2573832720650261
734	Ἰσμήνη	0.5484788245290336
735	Θησεύς	0.46886093206866747
735	Κρέων	1.0
735	Ξένος	0.46885817617515213
735	Οἰδίπους	0.4688597050559836
735	Πολυνείκης	0.6355343591631206
735	Χορός	0.46886241168355514
735	Ἀντιγόνη	0.4688633674146076
735	Ἄγγελος	0.4688813698360138
735	Ἰσμήνη	0.9795612488078175
736	Θησεύς	0.28857902303826477
736	Κρέων	1.0000000000000002
736	Ξένος	0.9260363693930879
736	Οἰδίπους	0.9204451031544924
736	Πολυνείκης	0.2885594339555589
736	Χορός	0.2885988433497278
736	Ἀντιγόνη	0.5245521868756482
736	Ἄγγελος	0.9260363693930879
736	Ἰσμήνη	0.8740489097123842
737	Θησεύς	0.5202087787550227
737	Κρέων	1.0
737	Ξένος	0.9857466837306461
737	Οἰδίπους	0.5202186188571908
737	Πολυνείκης	0.9857466837306461
737	Χορός	0.4824360375196431
737	Ἀντιγόνη	0.9857466837306461
737	Ἄγγελος	0.5202019494429861
737	Ἰσμήνη	0.9857466837306461
738	Θησεύς	0.6754054738316057
738	Κρέων	0.9999999999999998
738	Ξένος	0.9653583350859111
738	Οἰδίπους	0.6874956142133026
738	Πολυνείκης	0.34791008772809767
738	Χορός	0.3479039045473843
738	Ἀντιγόνη	0.9653583350859111
738	Ἄγγελος	0.9653583350859111
738	Ἰσμήνη	0.777895718799573
739	Θησεύς	0.9013663725358424
739	Κρέων	1.0
739	Ξένος	0.6780521392399677
739	Οἰδίπους	0.7016255501308873
739	Πολυνείκης	0.5539215101190919
739	Χορός	0.7700702243806423
739	Ἀντιγόνη	0.7968036739154052
739	Ἄγγελος	0.5914390442316713
739	Ἰσμήνη	0.3269203125702136
740	Θησεύς	0.47458680788832197
740	Κρέων	1.0
740	Ξένος	0.9579804845426414
740	Οἰδίπους	0.47461576692748075
740	Πολυνείκης	0.9579804845426414
740	Χορός	0.47461210908619283
740	Ἀντιγόνη	0.9357215116944144
740	Ἄγγελος	0.4745786888451023
740	Ἰσμήνη	0.9579804845426414
741	Θησεύς	1.0
741	Κρέων	1.0
741	Ξένος	1.0
741	Οἰδίπους	0.5000271089547841
741	Πολυνείκης	1.0
741	Χορός	1.0
741	Ἀντιγόνη	1.0
741	Ἄγγελος	1.0
741	Ἰσμήνη	0.5000031198417048
742	Θησεύς	0.333919747485795
742	Κρέων	0.9999999999999999
742	Ξένος	0.15426491205232493
742	Οἰδίπους	0.8737457292217593
742	Πολυνείκης	0.2763388198528106
742	Χορός	0.384312894149018
742	Ἀντιγόνη	0.38430155443353975
742	Ἄγγελος	0.15427438272757518
742	Ἰσμήνη	0.24889249224534615
743	Θησεύς	0.4476411729361973
743	Κρέων	0.9999999999999998
743	Ξένος	0.4202782304532363
743	Οἰδίπους	0.4991610034402904
743	Πολυνείκης	0.29093158144588743
743	Χορός	0.43440909382498144
743	Ἀντιγόνη	0.438567041872189
743	Ἄγγελος	0.42028000642578
743	Ἰσμήνη	0.23169529298797403
744	Θησεύς	0.5385072248737943
744	Κρέων	1.0
744	Ξένος	0.8752294617440599
744	Οἰδίπους	0.4806827153718028
744	Πολυνείκης	0.5506350039191583
744	Χορός	0.5322906107718938
744	Ἀντιγόνη	0.5219472900720491
744	Ἄγγελος	0.26489472173899087
744	Ἰσμήνη	0.47005165739235377
745	Θησεύς	0.1225102701002941
745	Κρέων	1.0
745	Ξένος	0.15779369690188036
745	Οἰδίπους	0.13092397561595542
745	Πολυνείκης	0.11222296112684196
745	Χορός	0.12742303227020546
745	Ἀντιγόνη	0.14526081339178287
745	Ἄγγελος	0.1685826682260086
745	Ἰσμήνη	0.1577944858896433
746	Θησεύς	0.49375533775526326
746	Κρέων	0.9999999999999998
746	Ξένος	0.9616918606673671
746	Οἰδίπους	0.6660253360843954
746	Πολυνείκης	0.9616918606673671
746	Χορός	0.6619535289767229
746	Ἀντιγόνη	0.4801775289774872
746	Ἄγγελος	0.606536608143211
746	Ἰσμήνη	0.9616918606673671
747	Θησεύς	0.14688140471845207
747	Κρέων	1.0000000000000002
747	Ξένος	0.8834204457271387
747	Οἰδίπους	0.6036003186387564
747	Πολυνείκης	0.5874413345383902
747	Χορός	0.5911127399902176
747	Ἀντιγόνη	0.8834204457271387
747	Ἄγγελος	0.14686864550242254
747	Ἰσμήνη	0.1468747692469254
748	Θησεύς	0.5030476209445086
748	Κρέων	1.0
748	Ξένος	0.9343072376256106
748	Οἰδίπους	0.7107021272347241
748	Πολυνείκης	0.41172677171784255
748	Χορός	0.5792380941697264
748	Ἀντιγόνη	0.17262045421310315
748	Ἄγγελος	0.5627986237069097
748	Ἰσμήνη	0.4977152274566264
749	Θησεύς	0.7491731145180639
749	Κρέων	1.0000000000000002
749	Ξένος	0.5712532613323364
749	Οἰδίπους	0.8401532328768798
749	Πολυνείκης	0.5765112936647808
749	Χορός	0.8651583277226732
749	Ἀντιγόνη	0.6423136052251669
749	Ἄγγελος	0.7731514406253194
749	Ἰσμήνη	0.9380056454460461
750	Θησεύς	0.2993289137719741
750	Κρέων	0.9999999999999999
750	Ξένος	0.8866414754443226
750	Οἰδίπους	0.6688511386964242
750	Πολυνείκης	0.2384958001879016
750	Χορός	0.6238725520825436
750	Ἀντιγόνη	0.5818845675416355
750	Ἄγγελος	0.5764542143064996
750	Ἰσμήνη	0.23847982662473088
751	Θησεύς	0.9373766221636759
751	Κρέων	1.0
751	Ξένος	0.9373766221636759
751	Οἰδίπους	0.8222256994565302
751	Πολυνείκης	0.263793514253761
751	Χορός	0.9373766221636759
751	Ἀντιγόνη	0.9373766221636759
751	Ἄγγελος	0.9373766221636759
751	Ἰσμήνη	0.9373766221636759
752	Θησεύς	0.19442003487731369
752	Κρέων	1.0000000000000002
752	Ξένος	0.19434681858370764
752	Οἰδίπους	0.19437668888912263
752	Πολυνείκης	0.19438569163536407
752	Χορός	0.19445478350532935
752	Ἀντιγόνη	0.19436737063514828
752	Ἄγγελος	0.946681317594795
752	Ἰσμήνη	0.946681317594795
753	Θησεύς	0.2608292621294254
753	Κρέων	0.9999999999999999
753	Ξένος	0.9084709704767818
753	Οἰδίπους	0.5779032144399172
753	Πολυνείκης	0.6205131473624517
753	Χορός	0.5332933011414364
753	Ἀντιγόνη	0.18905271446608676
753	Ἄγγελος	0.9084709704767818
753	Ἰσμήνη	0.26080580140172244
754	Θησεύς	0.46184015267338635
754	Κρέων	1.0000000000000002
754	Ξένος	0.09625717868671006
754	Οἰδίπους	0.6046359669759864
754	Πολυνείκης	0.18707642705831645
754	Χορός	0.16770815504736747
754	Ἀντιγόνη	0.17445651029524722
754	Ἄγγελος	0.16044175899411658
754	Ἰσμήνη	0.6136771754874903
755	Θησεύς	0.06738340445887263
755	Κρέων	1.0
755	Ξένος	0.06732332423535392
755	Οἰδίπους	0.8085036796705523
755	Πολυνείκης	0.8437977209561313
755	Χορός	0.06733127947046774
755	Ἀντιγόνη	0.06736925816840551
755	Ἄγγελος	0.06734190863410758
755	Ἰσμήνη	0.8437977209561313
756	Θησεύς	0.4389769100283254
756	Κρέων	0.9999999999999998
756	Ξένος	0.8896271632920758
756	Οἰδίπους	0.46273955821548685
756	Πολυνείκης	0.32720837113980356
756	Χορός	0.4627369532157226
756	Ἀντιγόνη	0.46272506447170186
756	Ἄγγελος	0.3271928807164625
756	Ἰσμήνη	0.8896271632920758
757	Θησεύς	0.47081355293517063
757	Κρέων	1.0
757	Ξένος	0.222741767943479
757	Οἰδίπους	0.9652674896374241
757	Πολυνείκης	0.34044358861512725
757	Χορός	0.23481901797024482
757	Ἀντιγόνη	0.47081120283471095
757	Ἄγγελος	0.166035133990187
757	Ἰσμήνη	0.40491105513643444
758	Θησεύς	0.6035796842798155
758	Κρέων	1.0
758	Ξένος	0.5437229712575546
758	Οἰδίπους	0.6158052461814002
758	Πολυνείκης	0.5775802316653005
758	Χορός	0.6084845670289984
758	Ἀντιγόνη	0.6186488218278478
758	Ἄγγελος	0.5468802460957027
758	Ἰσμήνη	0.28814868515511843
759	Θησεύς	0.2427619896236962
759	Κρέων	1.0000000000000002
759	Ξένος	0.2427593722404334
759	Οἰδίπους	0.7264792675896988
759	Πολυνείκης	0.3632058887143271
759	Χορός	0.2427558382425506
759	Ἀντιγόνη	0.24276771003928352
759	Ἄγγελος	0.24276307912503592
759	Ἰσμήνη	0.9314575769543695
760	Θησεύς	0.1823493752632722
760	Κρέων	0.9999999999999998
760	Ξένος	0.9159905013919709
760	Οἰδίπους	0.5685643199768559
760	Πολυνείκης	0.1823515817000707
760	Χορός	0.19773015216133635
760	Ἀντιγόνη	0.18234736675898894
760	Ἄγγελος	0.18452274618324274
760	Ἰσμήνη	0.23714650267124443
800	Θησεύς	0.5484062593131359
800	Κρέων	1.0
800	Ξένος	0.9443953335222468
800	Οἰδίπους	0.7281550297747285
800	Πολυνείκης	0.864208990432627
800	Χορός	0.35076922786117065
800	Ἀντιγόνη	0.40675793278659556
800	Ἄγγελος	0.5671789930060939
800	Ἰσμήνη	0.38415794967401895
801	Θησεύς	0.9419391842607452
801	Κρέων	1.0
801	Ξένος	0.859945905486276
801	Οἰδίπους	0.7486804287536876
801	Πολυνείκης	0.24387403696670473
801	Χορός	0.3977188741334514
801	Ἀντιγόνη	0.2438730549623824
801	Ἄγγελος	0.24388656882600918
801	Ἰσμήνη	0.3904899536502302
