line	name	similarity_score
728	Θησεύς	0.01660629159075334
728	Κρέων	0.30771120109505
728	Ξένος	0.0449949345726209
728	Οἰδίπους	0.02529038024974732
728	Πολυνείκης	0.028993921487145073
728	Χορός	0.02425922502380537
728	Ἀντιγόνη	0.009838375311338925
728	Ἄγγελος	0.0
728	Ἰσμήνη	0.0
729	Θησεύς	0.15128515006214313
729	Κρέων	0.32075096223323574
729	Ξένος	0.0
729	Οἰδίπους	0.1393902060838735
729	Πολυνείκης	0.04859452933843056
729	Χορός	0.10708582503948462
729	Ἀντιγόνη	0.10436705863728399
729	Ἄγγελος	0.08265827481056982
729	Ἰσμήνη	0.018453512321427126
730	Θησεύς	0.07024035797618759
730	Κρέων	0.4730422710309185
730	Ξένος	0.0
730	Οἰδίπους	0.05997391504463817
730	Πολυνείκης	0.039999999999999994
730	Χορός	0.02695772896908149
730	Ἀντιγόνη	0.03809523809523809
730	Ἄγγελος	0.06666666666666667
730	Ἰσμήνη	0.0
731	Θησεύς	0.0832014810461182
731	Κρέων	0.2500795926413652
731	Ξένος	0.0
731	Οἰδίπους	0.07880275831953928
731	Πολυνείκης	0.02927920159336972
731	Χορός	0.07122936116493411
731	Ἀντιγόνη	0.04923839514200033
731	Ἄγγελος	0.014233964220645722
731	Ἰσμήνη	0.016339732202755558
732	Θησεύς	0.1296838177995839
732	Κρέων	0.2606013328227358
732	Ξένος	0.0
732	Οἰδίπους	0.11609157017082462
732	Πολυνείκης	0.03724088223071761
732	Χορός	0.08994991342841172
732	Ἀντιγόνη	0.033204516675768875
732	Ἄγγελος	0.03812604180642964
732	Ἰσμήνη	0.011533445200891954
733	Θησεύς	0.03912534370747062
733	Κρέων	0.22052276362317477
733	Ξένος	0.006916397824965364
733	Οἰδίπους	0.04550693533161512
733	Πολυνείκης	0.023503490776061033
733	Χορός	0.03499654648998947
733	Ἀντιγόνη	0.024360390593857757
733	Ἄγγελος	0.0
733	Ἰσμήνη	0.0038289549744867026
734	Θησεύς	0.14093280503184355
734	Κρέων	0.46426368554275754
734	Ξένος	0.0
734	Οἰδίπους	0.16670429771843767
734	Πολυνείκης	0.023828774448692143
734	Χορός	0.1727144577351695
734	Ἀντιγόνη	0.0393535012453557
734	Ἄγγελος	0.03812604180642964
734	Ἰσμήνη	0.03767069690460897
735	Θησεύς	0.05717906095233476
735	Κρέων	0.34005553257774856
735	Ξένος	0.03873182781980603
735	Οἰδίπους	0.07638765174100974
735	Πολυνείκης	0.051619548345941804
735	Χορός	0.04959580055006442
735	Ἀντιγόνη	0.027665591299861455
735	Ἄγγελος	0.007147382619041846
735	Ἰσμήνη	0.0
736	Θησεύς	0.008787386819727202
736	Κρέων	0.24720324432988358
736	Ξένος	0.0
736	Οἰδίπους	0.03337625440050969
736	Πολυνείκης	0.007142857142857143
736	Χορός	0.006418506897400355
736	Ἀντιγόνη	0.0805309194925566
736	Ἄγγελος	0.0
736	Ἰσμήνη	0.10714285714285715
737	Θησεύς	0.03514954727890881
737	Κρέων	0.25279675567011645
737	Ξένος	0.0
737	Οἰδίπους	0.01977162034438621
737	Πολυνείκης	0.0
737	Χορός	0.023809523809523808
737	Ἀντιγόνη	0.0
737	Ἄγγελος	0.05272432091836323
737	Ἰσμήνη	0.0
738	Θησεύς	0.051259756448408675
738	Κρέων	0.3239200856529753
738	Ξένος	0.0
738	Οἰδίπους	0.09226756160713565
738	Πολυνείκης	0.008333333333333333
738	Χορός	0.022464774140901242
738	Ἀντιγόνη	0.0
738	Ἄγγελος	0.0
738	Ἰσμήνη	0.046133780803567816
739	Θησεύς	0.11042355670932813
739	Κρέων	0.26738734772363393
739	Ξένος	0.0431721080803558
739	Οἰδίπους	0.0931421427486324
739	Πολυνείκης	0.019971098719587483
739	Χορός	0.10734586078356774
739	Ἀντιγόνη	0.06004910529474327
739	Ἄγγελος	0.018465738725409717
739	Ἰσμήνη	0.010051006808027596
740	Θησεύς	0.02050390257936347
740	Κρέων	0.1282628816151358
740	Ξένος	0.0
740	Οἰδίπους	0.007688963467261302
