line	name	similarity_score
219	Νεοπτόλεμος	0.8882176431559488
219	Φιλοκτήτης	1.0000000000000002
219	Χορός	0.9962405881956828
219	Ἔμπορος	0.0
219	Ἡρακλῆς	0.0
219	Ὀδυσσεύς	0.0
220	Νεοπτόλεμος	0.9118338777341389
220	Φιλοκτήτης	0.9999999999999998
220	Χορός	0.9475549433941247
220	Ἔμπορος	1.0
220	Ἡρακλῆς	1.0
220	Ὀδυσσεύς	0.931512533660919
221	Νεοπτόλεμος	0.9996687832551953
221	Φιλοκτήτης	1.0
221	Χορός	0.9944089226323397
221	Ἔμπορος	0.0
221	Ἡρακλῆς	0.0
221	Ὀδυσσεύς	0.9306599329865065
222	Νεοπτόλεμος	0.7992188521045939
222	Φιλοκτήτης	1.0
222	Χορός	0.9502294298238626
222	Ἔμπορος	1.0
222	Ἡρακλῆς	1.0
222	Ὀδυσσεύς	0.9268473515909246
223	Νεοπτόλεμος	1.0
223	Φιλοκτήτης	1.0
223	Χορός	0.968810194941804
223	Ἔμπορος	0.0
223	Ἡρακλῆς	1.0
223	Ὀδυσσεύς	1.0
224	Νεοπτόλεμος	1.0
224	Φιλοκτήτης	1.0000000000000002
224	Χορός	0.0
224	Ἔμπορος	0.0
224	Ἡρακλῆς	0.0
224	Ὀδυσσεύς	0.0
225	Νεοπτόλεμος	0.35764031145683306
225	Φιλοκτήτης	0.9999999999999999
225	Χορός	1.0
225	Ἔμπορος	0.10838444006928542
225	Ἡρακλῆς	0.0
225	Ὀδυσσεύς	0.8549354492840143
226	Νεοπτόλεμος	0.0
226	Φιλοκτήτης	1.0
226	Χορός	0.0
226	Ἔμπορος	0.0
226	Ἡρακλῆς	0.0
226	Ὀδυσσεύς	0.0
227	Νεοπτόλεμος	1.0
227	Φιλοκτήτης	1.0
227	Χορός	1.0
227	Ἔμπορος	1.0
227	Ἡρακλῆς	0.0
227	Ὀδυσσεύς	1.0
228	Νεοπτόλεμος	0.0
228	Φιλοκτήτης	1.0
228	Χορός	0.0
228	Ἔμπορος	0.0
228	Ἡρακλῆς	0.0
228	Ὀδυσσεύς	1.0
229	Νεοπτόλεμος	0.9973337235915657
229	Φιλοκτήτης	1.0000000000000002
229	Χορός	1.0
229	Ἔμπορος	1.0
229	Ἡρακλῆς	0.0
229	Ὀδυσσεύς	1.0000000000000002
230	Νεοπτόλεμος	0.9458395245919262
230	Φιλοκτήτης	1.0
230	Χορός	1.0
230	Ἔμπορος	0.0
