line	name	similarity_score
219	Νεοπτόλεμος	0.8882176431559488
219	Φιλοκτήτης	1.0000000000000002
219	Χορός	0.9962405881956828
219	Ἔμπορος	0.7808688094430302
219	Ἡρακλῆς	0.7808688094430302
219	Ὀδυσσεύς	0.7808688094430302
220	Νεοπτόλεμος	0.9032469842261556
220	Φιλοκτήτης	0.9999999999999998
220	Χορός	0.929621708642717
220	Ἔμπορος	0.13637171117321228
220	Ἡρακλῆς	0.13692822153234185
220	Ὀδυσσεύς	0.22713992401284963
221	Νεοπτόλεμος	0.9701039383906053
221	Φιλοκτήτης	1.0
221	Χορός	0.9707437754980792
221	Ἔμπορος	0.6363438885695424
221	Ἡρακλῆς	0.6363438885695424
221	Ὀδυσσεύς	0.9218779425557555
222	Νεοπτόλεμος	0.7915490583478363
222	Φιλοκτήτης	1.0
222	Χορός	0.6860691636249465
222	Ἔμπορος	0.5988274927913104
222	Ἡρακλῆς	0.3797308162982463
222	Ὀδυσσεύς	0.6673503365870758
223	Νεοπτόλεμος	0.7256033194957514
223	Φιλοκτήτης	1.0
223	Χορός	0.7029739802573274
223	Ἔμπορος	0.9619532063743107
223	Ἡρακλῆς	0.6684162035259757
223	Ὀδυσσεύς	0.6684132424955552
224	Νεοπτόλεμος	0.72805326826448
224	Φιλοκτήτης	1.0000000000000002
224	Χορός	0.9577105746764172
224	Ἔμπορος	0.9577105746764172
224	Ἡρακλῆς	0.9577105746764172
224	Ὀδυσσεύς	0.9577105746764172
225	Νεοπτόλεμος	0.3089439187933717
225	Φιλοκτήτης	0.9999999999999999
225	Χορός	0.8543809475481181
225	Ἔμπορος	0.09269261467175657
225	Ἡρακλῆς	0.6994732893232248
225	Ὀδυσσεύς	0.7332624598723197
226	Νεοπτόλεμος	0.9999999999999999
226	Φιλοκτήτης	1.0
226	Χορός	0.9999999999999999
226	Ἔμπορος	0.9999999999999999
226	Ἡρακλῆς	0.9999999999999999
226	Ὀδυσσεύς	0.9999999999999999
227	Νεοπτόλεμος	0.34226228282004056
227	Φιλοκτήτης	1.0
227	Χορός	0.34211166427295125
227	Ἔμπορος	0.3421012807980494
227	Ἡρακλῆς	0.9253682108018804
227	Ὀδυσσεύς	0.34211290890389695
228	Νεοπτόλεμος	0.7762647995271216
228	Φιλοκτήτης	1.0
228	Χορός	0.7762647995271216
228	Ἔμπορος	0.7762647995271216
228	Ἡρακλῆς	0.7762647995271216
228	Ὀδυσσεύς	0.3944876497113034
