line	name	similarity_score
924	Θεράπων	0.32272271706554845
924	Κρέων	0.2621635759854759
924	Οἰδίπους	0.8029835091464591
924	Τειρεσίας	0.6662141696607581
924	Χορός	0.34893656343813595
924	Ἄγγελος	1.0
924	Ἐξάγγελος	0.3507605844021599
924	Ἰοκάστη	0.424832068904695
924	Ἱερεύς	0.32072439064167124
925	Θεράπων	0.8819171036881966
925	Κρέων	0.8997377656017461
925	Οἰδίπους	0.8748177652797064
925	Τειρεσίας	0.8819171036881966
925	Χορός	0.9999999999999999
925	Ἄγγελος	1.0
925	Ἐξάγγελος	0.8819171036881966
925	Ἰοκάστη	0.21823116201690243
925	Ἱερεύς	0.4879532424161262
926	Θεράπων	0.3138645993006189
926	Κρέων	0.32113705458406794
926	Οἰδίπους	0.3262843828405238
926	Τειρεσίας	0.3223218587277445
926	Χορός	0.3229890795521216
926	Ἄγγελος	1.0000000000000002
926	Ἐξάγγελος	0.12585810674763034
926	Ἰοκάστη	0.27208026309371464
926	Ἱερεύς	0.10699787811886757
929	Θεράπων	0.7399872005136024
929	Κρέων	0.09886168519549733
929	Οἰδίπους	0.11709113507436084
929	Τειρεσίας	0.037413927024892844
929	Χορός	0.14144164090335365
929	Ἄγγελος	1.0
929	Ἐξάγγελος	0.13296225387615634
929	Ἰοκάστη	0.0375085668328594
929	Ἱερεύς	0.08842429393502418
930	Θεράπων	0.2804362075014499
930	Κρέων	0.2804417848554488
930	Οἰδίπους	0.2895023397417698
930	Τειρεσίας	0.06964293694288581
930	Χορός	0.3697655971812738
930	Ἄγγελος	1.0000000000000002
930	Ἐξάγγελος	0.3712874766015817
930	Ἰοκάστη	0.32568110067646666
930	Ἱερεύς	0.0696531923469211
934	Θεράπων	0.04172139095296517
934	Κρέων	0.5576797979968113
934	Οἰδίπους	0.19810967064644153
934	Τειρεσίας	0.22378315866287501
934	Χορός	0.2536595796895983
934	Ἄγγελος	1.0000000000000002
934	Ἐξάγγελος	0.2711924515950516
934	Ἰοκάστη	0.25600504576716365
934	Ἱερεύς	0.14967698397927248
936	Θεράπων	0.11729751233835094
936	Κρέων	0.46810120184444953
936	Οἰδίπους	0.2916300496888752
936	Τειρεσίας	0.3750249076083102
936	Χορός	0.29306017803641216
936	Ἄγγελος	0.9999999999999999
936	Ἐξάγγελος	0.11727811952302204
936	Ἰοκάστη	0.5113011367252475
936	Ἱερεύς	0.8851905939625091
937	Θεράπων	0.11427189757405863
937	Κρέων	0.18704332503092588
937	Οἰδίπους	0.2121888285543903
937	Τειρεσίας	0.43899445014346855
937	Χορός	0.21898058030814516
937	Ἄγγελος	1.0000000000000002
937	Ἐξάγγελος	0.11428358494711272
937	Ἰοκάστη	0.1938574606319914
937	Ἱερεύς	0.11427845974918216
939	Θεράπων	0.1897342813423904
939	Κρέων	0.5848912594496751
939	Οἰδίπους	0.4582443604986798
939	Τειρεσίας	0.12698156109179254
939	Χορός	0.6086816003263427
939	Ἄγγελος	1.0
939	Ἐξάγγελος	0.18717765753217963
939	Ἰοκάστη	0.17062133138419255
939	Ἱερεύς	0.8223484349471988
940	Θεράπων	0.8666970094627482
940	Κρέων	0.12528081264247806
940	Οἰδίπους	0.24323267110567204
940	Τειρεσίας	0.8666970094627482
940	Χορός	0.2801205540478663
940	Ἄγγελος	0.9999999999999998
940	Ἐξάγγελος	0.8666970094627482
940	Ἰοκάστη	0.2431994259332939
940	Ἱερεύς	0.1252695289962966
942	Θεράπων	0.31131178540705395
942	Κρέων	0.18972691903604672
942	Οἰδίπους	0.3948703520214012
942	Τειρεσίας	0.1315406386175203
942	Χορός	0.4860877325620837
942	Ἄγγελος	1.0
942	Ἐξάγγελος	0.2129443385699368
942	Ἰοκάστη	0.4729279464837709
942	Ἱερεύς	0.15283189074980652
944	Θεράπων	0.30132083413707156
944	Κρέων	0.34778508582768
944	Οἰδίπους	0.48697626601467897
944	Τειρεσίας	0.32921197997774565
944	Χορός	0.4023180624782577
944	Ἄγγελος	1.0000000000000002
944	Ἐξάγγελος	0.8666321328715496
944	Ἰοκάστη	0.369216092483132
944	Ἱερεύς	0.07940016848662516
958	Θεράπων	0.3978285329242518
958	Κρέων	0.6179438250547432
958	Οἰδίπους	0.46392387514754085
958	Τειρεσίας	0.39394656709689585
958	Χορός	0.3577978435425839
958	Ἄγγελος	1.0000000000000002
958	Ἐξάγγελος	0.17736752158466315
958	Ἰοκάστη	0.6156134610116556
958	Ἱερεύς	0.21399408687721413
959	Θεράπων	0.6289164577979864
959	Κρέων	0.7527870902092101
959	Οἰδίπους	0.7544117907942793
959	Τειρεσίας	0.5503045032929986
959	Χορός	0.7765885709559633
959	Ἄγγελος	0.9999999999999999
959	Ἐξάγγελος	0.5596212504690765
959	Ἰοκάστη	0.4804701661705948
959	Ἱερεύς	0.9773924748662336
961	Θεράπων	0.9535902780969655
961	Κρέων	0.21054470636906392
961	Οἰδίπους	0.5633260587553351
961	Τειρεσίας	0.9535902780969655
961	Χορός	0.9535902780969655
961	Ἄγγελος	1.0
961	Ἐξάγγελος	0.21052854415559927
961	Ἰοκάστη	0.9535902780969655
961	Ἱερεύς	0.9535902780969655
963	Θεράπων	0.6111308107952397
963	Κρέων	0.6316279111229907
963	Οἰδίπους	0.613831965729354
963	Τειρεσίας	0.24908203755909436
963	Χορός	0.6335632807450344
963	Ἄγγελος	1.0
963	Ἐξάγγελος	0.24907918376289054
963	Ἰοκάστη	0.24908257068558617
963	Ἱερεύς	0.9126683470710066
989	Θεράπων	0.17635109651103878
989	Κρέων	0.14990498591803253
989	Οἰδίπους	0.3003845989200773
989	Τειρεσίας	0.1706808552495475
989	Χορός	0.09293614109227717
989	Ἄγγελος	1.0000000000000002
989	Ἐξάγγελος	0.09291032658173717
989	Ἰοκάστη	0.14989613889622871
989	Ἱερεύς	0.09292379765853011
991	Θεράπων	0.3611952420541877
991	Κρέων	0.7143500836582309
991	Οἰδίπους	0.6750361779090756
991	Τειρεσίας	0.13504423159740692
991	Χορός	0.30921696717285724
991	Ἄγγελος	1.0
991	Ἐξάγγελος	0.5162432146448073
991	Ἰοκάστη	0.6418959014581609
991	Ἱερεύς	0.13506895440925942
993	Θεράπων	0.6004800901247426
993	Κρέων	0.6567407303984033
993	Οἰδίπους	0.6121732301592937
993	Τειρεσίας	0.41896589720895244
993	Χορός	0.5702849852739104
993	Ἄγγελος	1.0
993	Ἐξάγγελος	0.5378060056241503
993	Ἰοκάστη	0.36020751008580226
993	Ἱερεύς	0.05607096374864037
1000	Θεράπων	0.30501657194171966
1000	Κρέων	0.24789429735083093
1000	Οἰδίπους	0.2987452142018562
1000	Τειρεσίας	0.1854517370987793
1000	Χορός	0.23532242664460568
1000	Ἄγγελος	1.0000000000000002
1000	Ἐξάγγελος	0.9417498563372525
1000	Ἰοκάστη	0.24092202814193192
1000	Ἱερεύς	0.9417498563372525
1002	Θεράπων	0.28531818243304347
1002	Κρέων	0.6951492062744781
1002	Οἰδίπους	0.4963436930303112
1002	Τειρεσίας	0.5051374261948925
1002	Χορός	0.5599440342634493
1002	Ἄγγελος	0.9999999999999999
1002	Ἐξάγγελος	0.28056533049335003
1002	Ἰοκάστη	0.7008795264581505
1002	Ἱερεύς	0.2294997967016969
1003	Θεράπων	0.9174334878758996
1003	Κρέων	0.1441373441608307
1003	Οἰδίπους	0.34505252376128437
1003	Τειρεσίας	0.1441123842475713
1003	Χορός	0.14409215290484934
1003	Ἄγγελος	1.0
1003	Ἐξάγγελος	0.144106261990298
1003	Ἰοκάστη	0.14410431094008525
1003	Ἱερεύς	0.9174334878758996
1005	Θεράπων	0.6279614409717915
1005	Κρέων	0.62360605696856
1005	Οἰδίπους	0.9350903342289737
1005	Τειρεσίας	0.6105043271702802
1005	Χορός	0.664292859010307
1005	Ἄγγελος	0.9999999999999999
1005	Ἐξάγγελος	0.3214103884771231
1005	Ἰοκάστη	0.9062099689794008
1005	Ἱερεύς	0.5612183481030826
1006	Θεράπων	0.18111965859461523
1006	Κρέων	0.4661827373508972
1006	Οἰδίπους	0.6345162416407069
1006	Τειρεσίας	0.22260508729019374
1006	Χορός	0.44143189198879507
1006	Ἄγγελος	0.9999999999999998
1006	Ἐξάγγελος	0.46555294601846064
1006	Ἰοκάστη	0.4509459818357407
1006	Ἱερεύς	0.18110067380383404
1008	Θεράπων	0.5533693671701054
1008	Κρέων	0.7117429640448908
1008	Οἰδίπους	0.5208752931071696
1008	Τειρεσίας	0.5043354793132223
1008	Χορός	0.5510427770112055
1008	Ἄγγελος	1.0
1008	Ἐξάγγελος	0.6622766016519805
1008	Ἰοκάστη	0.3052216181644796
1008	Ἱερεύς	0.3092597004167638
1010	Θεράπων	0.2941681739473717
1010	Κρέων	0.4023002065125266
1010	Οἰδίπους	0.5093735533975519
1010	Τειρεσίας	0.3955900330637443
1010	Χορός	0.39596835580501466
1010	Ἄγγελος	1.0
1010	Ἐξάγγελος	0.15855049512351552
1010	Ἰοκάστη	0.4107625298229979
1010	Ἱερεύς	0.15853339113631326
1012	Θεράπων	0.5530898957243341
1012	Κρέων	0.7099641780240624
1012	Οἰδίπους	0.7582139842646611
1012	Τειρεσίας	0.45024322997050426
1012	Χορός	0.6280592682881014
1012	Ἄγγελος	1.0000000000000002
1012	Ἐξάγγελος	0.9357143350745182
1012	Ἰοκάστη	0.4988269413645767
1012	Ἱερεύς	0.10361319942062179
1014	Θεράπων	0.43892047557436986
1014	Κρέων	0.49332406687073743
1014	Οἰδίπους	0.5134505847057494
1014	Τειρεσίας	0.6992463227608433
1014	Χορός	0.6189004429769505
1014	Ἄγγελος	0.9999999999999999
