line	name	similarity_score
924	Θεράπων	0.021445898516116668
924	Κρέων	0.024909437386130013
924	Οἰδίπους	0.17599786904489376
924	Τειρεσίας	0.08546534466081666
924	Χορός	0.06387689370067036
924	Ἄγγελος	0.20387996767555233
924	Ἐξάγγελος	0.024909437386130016
924	Ἰοκάστη	0.12229229997159186
924	Ἱερεύς	0.028594531354822227
925	Θεράπων	0.0
925	Κρέων	0.05125975644840868
925	Οἰδίπους	0.04999999999999999
925	Τειρεσίας	0.0
925	Χορός	0.043058195416663295
925	Ἄγγελος	0.10764548854165823
925	Ἐξάγγελος	0.0
925	Ἰοκάστη	0.029953032187868326
925	Ἱερεύς	0.046133780803567816
926	Θεράπων	0.019656731024837882
926	Κρέων	0.10501369496230092
926	Οἰδίπους	0.09469787473777075
926	Τειρεσίας	0.03132783808283641
926	Χορός	0.04840484922538142
926	Ἄγγελος	0.19851033710957422
926	Ἐξάγγελος	0.015315819897946814
926	Ἰοκάστη	0.06115989856407817
926	Ἱερεύς	0.003828954974486703
929	Θεράπων	0.0
929	Κρέων	0.01529136234685001
929	Οἰδίπους	0.05669226013426643
929	Τειρεσίας	0.014916030240620874
929	Χορός	0.030440755520345416
929	Ἄγγελος	0.33884244466822905
929	Ἐξάγγελος	0.025232683588427812
929	Ἰοκάστη	0.00372900756015522
929	Ἱερεύς	0.04208181839270853
930	Θεράπων	0.03831077979683347
930	Κρέων	0.051081039729111294
930	Οἰδίπους	0.09547015710666615
930	Τειρεσίας	0.008701017640362177
930	Χορός	0.02473636593477978
930	Ἄγγελος	0.23863637413302857
930	Ἐξάγγελος	0.01906302090321482
930	Ἰοκάστη	0.10623844728898296
930	Ἱερεύς	0.004467114136901154
934	Θεράπων	0.003350335602675865
934	Κρέων	0.0406783744047571
934	Οἰδίπους	0.04961442529390792
934	Τειρεσίας	0.05835647190739522
934	Χορός	0.03528228209819589
934	Ἄγγελος	0.14993478761159543
934	Ἐξάγγελος	0.014389634672613035
934	Ἰοκάστη	0.024283913530993892
934	Ἱερεύς	0.038336130022298874
936	Θεράπων	0.003350335602675865
936	Κρέων	0.04291193147320766
936	Οἰδίπους	0.039524435432427264
936	Τειρεσίας	0.06739432242270371
936	Χορός	0.02783445200891955
936	Ἄγγελος	0.16965134241070345
936	Ἐξάγγελος	0.013401342410703461
936	Ἰοκάστη	0.04819242989693831
936	Ἱερεύς	0.0
937	Θεράπων	0.009226756160713563
937	Κρέων	0.03290249473791269
937	Οἰδίπους	0.05624150716966978
937	Τειρεσίας	0.04231924298969382
937	Χορός	0.030813604235603885
937	Ἄγγελος	0.1660559304641925
937	Ἐξάγγελος	0.006151170773809042
937	Ἰοκάστη	0.035038942395320016
937	Ἱερεύς	0.009226756160713563
939	Θεράπων	0.036468232812487365
939	Κρέων	0.08831439255949734
939	Οἰδίπους	0.07381108858106815
939	Τειρεσίας	0.013051526460543264
939	Χορός	0.05953512321427127
939	Ἄγγελος	0.2604364656249747
939	Ἐξάγγελος	0.037713497619028376
939	Ἰοκάστη	0.08119664321334594
939	Ἱερεύς	0.0
940	Θεράπων	0.0
940	Κρέων	0.020503902579363475
940	Οἰδίπους	0.020833333333333332
940	Τειρεσίας	0.0
940	Χορός	0.018453512321427126
940	Ἄγγελος	0.2128004474702345
940	Ἐξάγγελος	0.0
940	Ἰοκάστη	0.07488258046967082
940	Ἱερεύς	0.03075585386904521
942	Θεράπων	0.03795067120535173
942	Κρέων	0.02779097708331649
942	Οἰδίπους	0.08236665821790055
942	Τειρεσίας	0.01123238707045062
942	Χορός	0.0549217451339145
942	Ἄγγελος	0.19606856841516324
942	Ἐξάγγελος	0.017611484002973184
942	Ἰοκάστη	0.08841535433856182
942	Ἱερεύς	0.010051006808027596
944	Θεράπων	0.018465738725409717
944	Κρέων	0.12549405354728518
944	Οἰδίπους	0.17393417367604005
944	Τειρεσίας	0.04525016207033798
944	Χορός	0.0741352026081778
944	Ἄγγελος	0.21819405088379976
944	Ἐξάγγελος	0.0
944	Ἰοκάστη	0.14381027627430515
944	Ἱερεύς	0.004467114136901154
958	Θεράπων	0.02538274924494924
958	Κρέων	0.20148445300247775
958	Οἰδίπους	0.3230787652290425
958	Τειρεσίας	0.09844445952537086
958	Χορός	0.1198893248845325
958	Ἄγγελος	0.2224049395465219
958	Ἐξάγγελος	0.02231417032729607
958	Ἰοκάστη	0.09555697507528454
958	Ἱερεύς	0.04017192669629583
959	Θεράπων	0.03431343762578667
959	Κρέων	0.08904489048113969
959	Οἰδίπους	0.144760881717481
959	Τειρεσίας	0.022278501431690904
959	Χορός	0.10213368474901409
959	Ἄγγελος	0.4088368598007425
959	Ἐξάγγελος	0.03812604180642963
959	Ἰοκάστη	0.07061003560234133
959	Ἱερεύς	0.0
961	Θεράπων	0.0
961	Κρέων	0.024604683095236165
961	Οἰδίπους	0.07564266937027181
961	Τειρεσίας	0.0
961	Χορός	0.0
961	Ἄγγελος	0.37381404928570855
961	Ἐξάγγελος	0.04920936619047234
961	Ἰοκάστη	0.0
961	Ἱερεύς	0.0
963	Θεράπων	0.07211164474234638
963	Κρέων	0.05022759587281196
963	Οἰδίπους	0.07210804505800224
963	Τειρεσίας	0.01856541785974242
963	Χορός	0.01272971216867751
963	Ἄγγελος	0.20956202846745986
963	Ἐξάγγελος	0.012708680602143212
963	Ἰοκάστη	0.027848126789613636
963	Ἱερεύς	0.0
989	Θεράπων	0.02490943738613001
989	Κρέων	0.020503902579363475
989	Οἰδίπους	0.0867024979767634
989	Τειρεσίας	0.03923574111773953
989	Χορός	0.011437812541928891
989	Ἄγγελος	0.1652873643206526
989	Ἐξάγγελος	0.025417361204286424
