line	name	similarity_score
1123	Θεράπων	1.0000000000000002
1123	Κρέων	0.894427190999916
1123	Οἰδίπους	0.626962328219399
1123	Τειρεσίας	1.0
1123	Χορός	1.0
1123	Ἄγγελος	0.8944271909999159
1123	Ἐξάγγελος	0.0
1123	Ἰοκάστη	1.0000000000000002
1123	Ἱερεύς	0.0
1125	Θεράπων	1.0
1125	Κρέων	0.9437091819227905
1125	Οἰδίπους	0.9897940291556296
1125	Τειρεσίας	1.0
1125	Χορός	0.9828656150726056
1125	Ἄγγελος	0.0
1125	Ἐξάγγελος	0.0
1125	Ἰοκάστη	0.9999999999999999
1125	Ἱερεύς	0.8301232671167725
1127	Θεράπων	0.9999999999999999
1127	Κρέων	0.0
1127	Οἰδίπους	0.9467040622353281
1127	Τειρεσίας	1.0
1127	Χορός	1.0
1127	Ἄγγελος	0.946704062235328
1127	Ἐξάγγελος	0.0
1127	Ἰοκάστη	0.0
1127	Ἱερεύς	0.0
1129	Θεράπων	0.9999999999999999
1129	Κρέων	0.9522451254575823
1129	Οἰδίπους	0.6398415291019736
1129	Τειρεσίας	0.8680745431106565
1129	Χορός	0.9646300019052
1129	Ἄγγελος	0.97779580887975
1129	Ἐξάγγελος	1.0
1129	Ἰοκάστη	0.9826410242980362
1129	Ἱερεύς	0.4280863447390447
1131	Θεράπων	1.0
1131	Κρέων	0.7893522173763263
1131	Οἰδίπους	0.7914006939234602
1131	Τειρεσίας	1.0
1131	Χορός	0.7462484231968362
1131	Ἄγγελος	0.7071067811865475
1131	Ἐξάγγελος	0.9985826244410924
1131	Ἰοκάστη	0.883257730232692
1131	Ἱερεύς	0.6
1141	Θεράπων	1.0
1141	Κρέων	0.937031035948956
1141	Οἰδίπους	0.6917790572166178
1141	Τειρεσίας	1.0
1141	Χορός	0.7291693204807539
1141	Ἄγγελος	0.8724494949520245
1141	Ἐξάγγελος	1.0
1141	Ἰοκάστη	1.0
1141	Ἱερεύς	0.0
1144	Θεράπων	1.0
1144	Κρέων	0.8438646559012929
1144	Οἰδίπους	0.581100187389657
1144	Τειρεσίας	0.7138411125402514
1144	Χορός	0.9721951972073344
1144	Ἄγγελος	0.740375852456579
1144	Ἐξάγγελος	0.0
1144	Ἰοκάστη	0.9282492914437149
1144	Ἱερεύς	0.9428090415820632
1146	Θεράπων	1.0
1146	Κρέων	0.0
1146	Οἰδίπους	1.0
1146	Τειρεσίας	0.0
1146	Χορός	0.0
1146	Ἄγγελος	0.0
1146	Ἐξάγγελος	0.0
1146	Ἰοκάστη	0.0
1146	Ἱερεύς	0.0
1149	Θεράπων	1.0000000000000002
1149	Κρέων	0.7870254430400297
1149	Οἰδίπους	0.6087525816101726
1149	Τειρεσίας	1.0
1149	Χορός	0.9616049138118932
1149	Ἄγγελος	0.9335405203763742
1149	Ἐξάγγελος	0.9837574682176019
1149	Ἰοκάστη	0.9712513714889633
1149	Ἱερεύς	0.7332895901694606
1151	Θεράπων	0.9999999999999999
1151	Κρέων	1.0
1151	Οἰδίπους	0.6001717632853086
1151	Τειρεσίας	1.0
1151	Χορός	1.0
1151	Ἄγγελος	1.0
1151	Ἐξάγγελος	1.0
