line	name	similarity_score
1123	Θεράπων	1.0000000000000002
1123	Κρέων	0.157229049462474
1123	Οἰδίπους	0.19088829646750957
1123	Τειρεσίας	0.2779330916016932
1123	Χορός	0.12435998282522027
1123	Ἄγγελος	0.15722269018968213
1123	Ἐξάγγελος	0.8247711801057226
1123	Ἰοκάστη	0.30446215655501413
1123	Ἱερεύς	0.8247711801057226
1125	Θεράπων	1.0
1125	Κρέων	0.19203660872325654
1125	Οἰδίπους	0.2014190931915238
1125	Τειρεσίας	0.1584030758183282
1125	Χορός	0.20000400507615934
1125	Ἄγγελος	0.835377522071047
1125	Ἐξάγγελος	0.835377522071047
1125	Ἰοκάστη	0.20348624129489412
1125	Ἱερεύς	0.1689167791823728
1127	Θεράπων	0.9999999999999999
1127	Κρέων	0.8876833169830624
1127	Οἰδίπους	0.46700942230628495
1127	Τειρεσίας	0.23271441681624463
1127	Χορός	0.23273841345475765
1127	Ἄγγελος	0.46698773798925297
1127	Ἐξάγγελος	0.8876833169830624
1127	Ἰοκάστη	0.8876833169830624
1127	Ἱερεύς	0.8876833169830624
1129	Θεράπων	0.9999999999999999
1129	Κρέων	0.3480960556435501
1129	Οἰδίπους	0.40973184622256104
1129	Τειρεσίας	0.31732873590076777
1129	Χορός	0.3250381978323055
1129	Ἄγγελος	0.3551614643064837
1129	Ἐξάγγελος	0.04119067772517058
1129	Ἰοκάστη	0.35920504529278147
1129	Ἱερεύς	0.08988467698592194
1131	Θεράπων	1.0
1131	Κρέων	0.1003415727360502
1131	Οἰδίπους	0.5236480313456753
1131	Τειρεσίας	0.12062277137801294
1131	Χορός	0.29542275751466224
1131	Ἄγγελος	0.08988865049614517
1131	Ἐξάγγελος	0.37651628372060997
1131	Ἰοκάστη	0.3496531069521815
1131	Ἱερεύς	0.07627800136036252
1141	Θεράπων	1.0
1141	Κρέων	0.33188583007563227
1141	Οἰδίπους	0.4399779449570966
1141	Τειρεσίας	0.041407198331795965
1141	Χορός	0.15354570358227973
1141	Ἄγγελος	0.30900693201861706
1141	Ἐξάγγελος	0.04137797458232439
1141	Ἰοκάστη	0.041429325217669885
1141	Ἱερεύς	0.8195434848540556
1144	Θεράπων	1.0
1144	Κρέων	0.2978794128401789
1144	Οἰδίπους	0.48460024549831443
1144	Τειρεσίας	0.20580654180720465
1144	Χορός	0.28028874424542516
1144	Ἄγγελος	0.21345418809444724
1144	Ἐξάγγελος	0.7768845160630206
1144	Ἰοκάστη	0.3276650275660016
1144	Ἱερεύς	0.2049843232134105
1146	Θεράπων	1.0
1146	Κρέων	0.9827265649572882
1146	Οἰδίπους	0.6955538539567659
1146	Τειρεσίας	0.9827265649572882
1146	Χορός	0.9827265649572882
1146	Ἄγγελος	0.9827265649572882
1146	Ἐξάγγελος	0.9827265649572882
1146	Ἰοκάστη	0.9827265649572882
1146	Ἱερεύς	0.9827265649572882
1149	Θεράπων	1.0000000000000002
1149	Κρέων	0.34858949898009844
1149	Οἰδίπους	0.41800141018792
1149	Τειρεσίας	0.1948810405763029
1149	Χορός	0.25899405481933013
1149	Ἄγγελος	0.44166542188146435
1149	Ἐξάγγελος	0.4241220866172577
1149	Ἰοκάστη	0.2615926572497299
1149	Ἱερεύς	0.18785460115789931
1151	Θεράπων	0.9999999999999999
1151	Κρέων	0.18361505227363187
1151	Οἰδίπους	0.358007120572255
1151	Τειρεσίας	0.5964980729164203
1151	Χορός	0.1836128898705772
1151	Ἄγγελος	0.18360630445805276
1151	Ἐξάγγελος	0.18361758165681696
1151	Ἰοκάστη	0.8944182127765352
1151	Ἱερεύς	0.8944182127765352
1153	Θεράπων	1.0
1153	Κρέων	0.12724806601151176
1153	Οἰδίπους	0.3349022948662927
1153	Τειρεσίας	0.12458247297910192
1153	Χορός	0.11867949924021244
1153	Ἄγγελος	0.12838252983380574
1153	Ἐξάγγελος	0.8536101462005726
1153	Ἰοκάστη	0.6074181202004849
1153	Ἱερεύς	0.0645422778415691
1155	Θεράπων	1.0
1155	Κρέων	0.30571456044688833
1155	Οἰδίπους	0.3139795808437163
1155	Τειρεσίας	0.31417991802809336
1155	Χορός	0.2954162538929112
1155	Ἄγγελος	0.2765667663411355
1155	Ἐξάγγελος	0.07202835010535388
1155	Ἰοκάστη	0.4168082512482285
1155	Ἱερεύς	0.16875706289685632
1157	Θεράπων	1.0000000000000002
1157	Κρέων	0.3715534995019014
1157	Οἰδίπους	0.37156721482498495
1157	Τειρεσίας	0.12115613788327677
1157	Χορός	0.12121140419608502
1157	Ἄγγελος	0.3512436582337445
1157	Ἐξάγγελος	0.3512496236912797
1157	Ἰοκάστη	0.12117897915217352
1157	Ἱερεύς	0.8926808587033581
1159	Θεράπων	1.0000000000000002
1159	Κρέων	0.5541671370111786
1159	Οἰδίπους	0.6612262835200696
1159	Τειρεσίας	0.6984452920871569
1159	Χορός	0.22031173183423297
1159	Ἄγγελος	0.1914369649433983
1159	Ἐξάγγελος	0.19144433026497074
1159	Ἰοκάστη	0.26800901465939153
1159	Ἱερεύς	0.19145361219561688
1161	Θεράπων	1.0000000000000002
1161	Κρέων	0.22869511098534573
1161	Οἰδίπους	0.38589514449643303
1161	Τειρεσίας	0.946009776992717
1161	Χορός	0.946009776992717
1161	Ἄγγελος	0.2286846296216904
1161	Ἐξάγγελος	0.946009776992717
1161	Ἰοκάστη	0.946009776992717
1161	Ἱερεύς	0.946009776992717
1163	Θεράπων	1.0
1163	Κρέων	0.04792529404847456
1163	Οἰδίπους	0.35471902282738416
1163	Τειρεσίας	0.04795150064322306
1163	Χορός	0.4294294897816498
1163	Ἄγγελος	0.04793557189247222
1163	Ἐξάγγελος	0.8013577997607512
1163	Ἰοκάστη	0.04798460964595004
1163	Ἱερεύς	0.047928972834613476
1165	Θεράπων	1.0000000000000002
1165	Κρέων	0.037112004098925434
1165	Οἰδίπους	0.49696435333635886
1165	Τειρεσίας	0.037115560431714344
1165	Χορός	0.03712380420663239
1165	Ἄγγελος	0.03712671842236131
1165	Ἐξάγγελος	0.8701699014929573
1165	Ἰοκάστη	0.3110483527162456
1165	Ἱερεύς	0.037151168184200424
1167	Θεράπων	1.0000000000000002
1167	Κρέων	0.15057037346445382
1167	Οἰδίπους	0.49011766908813453
1167	Τειρεσίας	0.8803133751940267
1167	Χορός	0.15056711983481685
1167	Ἄγγελος	0.15054642874433244
1167	Ἐξάγγελος	0.8803133751940267
1167	Ἰοκάστη	0.15055373248677215
1167	Ἱερεύς	0.8803133751940267
1169	Θεράπων	1.0
1169	Κρέων	0.257920223257489
1169	Οἰδίπους	0.9706622438536212
1169	Τειρεσίας	0.3577673355403198
1169	Χορός	0.34550961961034315
1169	Ἄγγελος	0.24279596435360426
1169	Ἐξάγγελος	0.26258242129378323
1169	Ἰοκάστη	0.31453311817023455
1169	Ἱερεύς	0.21888107071786111
1171	Θεράπων	0.9999999999999999
1171	Κρέων	0.06381789475215217
1171	Οἰδίπους	0.3065996802884487
1171	Τειρεσίας	0.08104972023371468
1171	Χορός	0.25509139329348257
1171	Ἄγγελος	0.18830649614334735
1171	Ἐξάγγελος	0.6075358694008499
1171	Ἰοκάστη	0.14595540187759531
1171	Ἱερεύς	0.09250569216798127
1172	Θεράπων	1.0000000000000002
1172	Κρέων	0.068150887016202
1172	Οἰδίπους	0.8672856166895823
1172	Τειρεσίας	0.10741716603238377
1172	Χορός	0.14384023918814665
1172	Ἄγγελος	0.49511417213674636
1172	Ἐξάγγελος	0.14517790900880684
1172	Ἰοκάστη	0.45662474320253077
1172	Ἱερεύς	0.15245900811214247
1173	Θεράπων	1.0
1173	Κρέων	1.0
1173	Οἰδίπους	0.9646483182438614
1173	Τειρεσίας	0.8014010197673606
1173	Χορός	0.1438715831114949
1173	Ἄγγελος	0.14374709444171993
1173	Ἐξάγγελος	0.14377311262192555
1173	Ἰοκάστη	1.0
1173	Ἱερεύς	0.1437641224977016
1174	Θεράπων	1.0
1174	Κρέων	0.9829129017266092
1174	Οἰδίπους	0.9829129017266092
1174	Τειρεσίας	0.9829129017266092
1174	Χορός	0.9829129017266092
1174	Ἄγγελος	0.5648684892885655
1174	Ἐξάγγελος	0.9829129017266092
