line	name	similarity_score
1155	Αἵμων	0.026691869493727167
1155	Εὐρυδίκη	0.0
1155	Κρέων	0.07280999075636159
1155	Τειρεσίας	0.06923728701094484
1155	Φύλαξ	0.03273208455071124
1155	Χορός	0.04658543056826372
1155	Ἀντιγόνη	0.028746475325120042
1155	Ἄγγελος	0.3595756168365016
1155	Ἐξάγγελος	0.06542416279755524
1155	Ἰσμήνη	0.011439372640168786
1156	Αἵμων	0.11113906787331528
1156	Εὐρυδίκη	0.013073568731621469
1156	Κρέων	0.23568397405819244
1156	Τειρεσίας	0.06110820816277064
1156	Φύλαξ	0.08453257876752361
1156	Χορός	0.06053438940705162
1156	Ἀντιγόνη	0.2530192529517801
1156	Ἄγγελος	0.21214091256441828
1156	Ἐξάγγελος	0.0
1156	Ἰσμήνη	0.1576868423358174
1157	Αἵμων	0.07671981963391283
1157	Εὐρυδίκη	0.0
1157	Κρέων	0.11817324103523608
1157	Τειρεσίας	0.05017166594399686
1157	Φύλαξ	0.1092382204969805
1157	Χορός	0.05923608114330747
1157	Ἀντιγόνη	0.23334029864357747
1157	Ἄγγελος	0.306466648910055
1157	Ἐξάγγελος	0.0
1157	Ἰσμήνη	0.10253681296487001
1158	Αἵμων	0.03813124213389595
1158	Εὐρυδίκη	0.0076262484267791905
1158	Κρέων	0.08607465771209617
1158	Τειρεσίας	0.08448978386450322
1158	Φύλαξ	0.07953249257373109
1158	Χορός	0.04113008314314519
1158	Ἀντιγόνη	0.03832863376682673
1158	Ἄγγελος	0.2724291592897787
1158	Ἐξάγγελος	0.0
1158	Ἰσμήνη	0.019065621066947976
1159	Αἵμων	0.0
1159	Εὐρυδίκη	0.0076262484267791905
1159	Κρέων	0.0370262473127365
1159	Τειρεσίας	0.0076262484267791905
1159	Φύλαξ	0.010910694850237082
1159	Χορός	0.009546857993957448
1159	Ἀντιγόνη	0.007186618831280011
1159	Ἄγγελος	0.2112677066961719
1159	Ἐξάγγελος	0.0076262484267791905
1159	Ἰσμήνη	0.062060624574724485
1160	Αἵμων	0.033193277139802115
1160	Εὐρυδίκη	0.0
1160	Κρέων	0.13888030478596516
1160	Τειρεσίας	0.0
1160	Φύλαξ	0.10092244088864888
1160	Χορός	0.03710282109454931
1160	Ἀντιγόνη	0.07907214955081841
1160	Ἄγγελος	0.160458352936221
1160	Ἐξάγγελος	0.0
1160	Ἰσμήνη	0.03319327713980211
1161	Αἵμων	0.12186606455746232
1161	Εὐρυδίκη	0.013073568731621469
1161	Κρέων	0.20414502742842228
1161	Τειρεσίας	0.05833543763608094
1161	Φύλαξ	0.14896235018310808
1161	Χορός	0.05973706675182804
1161	Ἀντιγόνη	0.1751664955991206
1161	Ἄγγελος	0.21869061966918765
1161	Ἐξάγγελος	0.027688575145158975
1161	Ἰσμήνη	0.09810633820043005
1162	Αἵμων	0.0038131242133895957
1162	Εὐρυδίκη	0.0
1162	Κρέων	0.14889211945030392
1162	Τειρεσίας	0.06587374878811408
1162	Φύλαξ	0.06278203966478749
1162	Χορός	0.07027583836612772
1162	Ἀντιγόνη	0.1397621577970196
1162	Ἄγγελος	0.14687135515476046
1162	Ἐξάγγελος	0.0628083313764689
1162	Ἰσμήνη	0.06267969210144278
1163	Αἵμων	0.0
1163	Εὐρυδίκη	0.00915149811213503
1163	Κρέων	0.025346646586497306
1163	Τειρεσίας	0.10123337350737253
1163	Φύλαξ	0.0607019046473867
1163	Χορός	0.04439107473059931
1163	Ἀντιγόνη	0.022561266363792014
1163	Ἄγγελος	0.27570612299704195
1163	Ἐξάγγελος	0.00915149811213503
1163	Ἰσμήνη	0.004575749056067514
1164	Αἵμων	0.030102999566398118
1164	Εὐρυδίκη	0.0
1164	Κρέων	0.03612359947967774
1164	Τειρεσίας	0.0
1164	Φύλαξ	0.0
1164	Χορός	0.0
1164	Ἀντιγόνη	0.018911769934150748
1164	Ἄγγελος	0.46020599913279625
1164	Ἐξάγγελος	0.0
1164	Ἰσμήνη	0.030102999566398114
1165	Αἵμων	0.03268392182905367
1165	Εὐρυδίκη	0.0065367843658107345
1165	Κρέων	0.08861362931966557
1165	Τειρεσίας	0.12624134468415985
1165	Φύλαξ	0.07995450982545067
1165	Χορός	0.031745262206747484
1165	Ἀντιγόνη	0.06760843415314569
1165	Ἄγγελος	0.22068558002229696
1165	Ἐξάγγελος	0.0
1165	Ἰσμήνη	0.03847081234106157
1166	Αἵμων	0.10856582193714405
1166	Εὐρυδίκη	0.015252496853558381
1166	Κρέων	0.22008115564400327
1166	Τειρεσίας	0.05809603518196162
1166	Φύλαξ	0.09015079738799389
1166	Χορός	0.06454489517105065
1166	Ἀντιγόνη	0.21666187256937003
1166	Ἄγγελος	0.17504062189519023
1166	Ἐξάγγελος	0.0
1166	Ἰσμήνη	0.06527269761818195
1167	Αἵμων	0.0560812549308074
1167	Εὐρυδίκη	0.0076262484267791905
1167	Κρέων	0.22133034487820313
1167	Τειρεσίας	0.07985917219226264
1167	Φύλαξ	0.05407704301998374
1167	Χορός	0.05973275988346287
1167	Ἀντιγόνη	0.2864541471455043
1167	Ἄγγελος	0.3519902106708558
1167	Ἐξάγγελος	0.0
1167	Ἰσμήνη	0.07514687599775538
1168	Αἵμων	0.11323695013450172
1168	Εὐρυδίκη	0.011439372640168786
1168	Κρέων	0.1963146513347216
1168	Τειρεσίας	0.043572026386471216
1168	Φύλαξ	0.055166377231114956
1168	Χορός	0.08851371934311116
1168	Ἀντιγόνη	0.11935456746098254
1168	Ἄγγελος	0.22403421379056032
1168	Ἐξάγγελος	0.005719686320084394
1168	Ἰσμήνη	0.041386562212267275
1169	Αἵμων	0.05918936846250872
1169	Εὐρυδίκη	0.0
1169	Κρέων	0.14940676662194496
1169	Τειρεσίας	0.12949803950052743
1169	Φύλαξ	0.05870646324859551
1169	Χορός	0.07783091845079604
1169	Ἀντιγόνη	0.2065563318189601
1169	Ἄγγελος	0.25472163010891663
1169	Ἐξάγγελος	0.03431811792050636
1169	Ἰσμήνη	0.06413819634048525
1170	Αἵμων	0.07094839236388677
1170	Εὐρυδίκη	0.0065367843658107345
1170	Κρέων	0.14633321757047707
1170	Τειρεσίας	0.07498750338775016
1170	Φύλαξ	0.05336576927799561
1170	Χορός	0.020700038368328504
1170	Ἀντιγόνη	0.14784801592133526
1170	Ἄγγελος	0.2911299994710594
1170	Ἐξάγγελος	0.0
1170	Ἰσμήνη	0.06114321581517067
1171	Αἵμων	0.09683416629692014
1171	Εὐρυδίκη	0.0065367843658107345
1171	Κρέων	0.1548384506578504
1171	Τειρεσίας	0.03018624848710632
1171	Φύλαξ	0.0669311798314556
1171	Χορός	0.037285162367528824
1171	Ἀντιγόνη	0.13207861469077492
1171	Ἄγγελος	0.2242232379836084
1171	Ἐξάγγελος	0.0
1171	Ἰσμήνη	0.06953095057224017
1173	Αἵμων	0.01848739580136303
1173	Εὐρυδίκη	0.0
1173	Κρέων	0.10177287669604317
1173	Τειρεσίας	0.0
1173	Φύλαξ	0.0
1173	Χορός	0.042195086068621594
1173	Ἀντιγόνη	0.21312441255418665
1173	Ἄγγελος	0.28463906463603916
1173	Ἐξάγγελος	0.0
1173	Ἰσμήνη	0.018487395801363028
1175	Αἵμων	0.03660599244854012
1175	Εὐρυδίκη	0.0
