line	name	similarity_score
1155	Αἵμων	0.20630345201946415
1155	Εὐρυδίκη	0.9666367858598233
1155	Κρέων	0.4292562436050973
1155	Τειρεσίας	0.4961650794689601
1155	Φύλαξ	0.20630278264401442
1155	Χορός	0.41501327468668064
1155	Ἀντιγόνη	0.2063107466591823
1155	Ἄγγελος	1.0
1155	Ἐξάγγελος	0.4928300166505296
1155	Ἰσμήνη	0.20631584980733347
1156	Αἵμων	0.580121706687357
1156	Εὐρυδίκη	0.24002922383979222
1156	Κρέων	0.7541116675525891
1156	Τειρεσίας	0.4382675472180319
1156	Φύλαξ	0.4427215067030964
1156	Χορός	0.6671276379180857
1156	Ἀντιγόνη	0.8601956019987772
1156	Ἄγγελος	0.9999999999999998
1156	Ἐξάγγελος	0.9252621577169873
1156	Ἰσμήνη	0.6649754879399795
1157	Αἵμων	0.5071204735468787
1157	Εὐρυδίκη	0.8876252015794793
1157	Κρέων	0.4440326393853838
1157	Τειρεσίας	0.17797817747406602
1157	Φύλαξ	0.33442132247106426
1157	Χορός	0.3616522613174413
1157	Ἀντιγόνη	0.3978499877506865
1157	Ἄγγελος	1.0000000000000002
1157	Ἐξάγγελος	0.8876252015794793
1157	Ἰσμήνη	0.44260381076538113
1158	Αἵμων	0.23892574167172256
1158	Εὐρυδίκη	0.23892687464146037
1158	Κρέων	0.5667048075362927
1158	Τειρεσίας	0.5655334933952281
1158	Φύλαξ	0.4858887420562731
1158	Χορός	0.4763838428572372
1158	Ἀντιγόνη	0.23893161782454966
1158	Ἄγγελος	0.9999999999999999
1158	Ἐξάγγελος	0.9542144279832718
1158	Ἰσμήνη	0.23893180215666254
1159	Αἵμων	0.8972392191628621
1159	Εὐρυδίκη	0.09717265181121229
1159	Κρέων	0.47559989335150443
1159	Τειρεσίας	0.09720156844684874
1159	Φύλαξ	0.09719355395603829
1159	Χορός	0.09720036023257016
1159	Ἀντιγόνη	0.09723091458378656
1159	Ἄγγελος	1.0000000000000002
1159	Ἐξάγγελος	0.09717829015906693
1159	Ἰσμήνη	0.5000395346749539
1160	Αἵμων	0.12007471073671906
1160	Εὐρυδίκη	0.870623750399029
1160	Κρέων	0.781234407722505
1160	Τειρεσίας	0.870623750399029
1160	Φύλαξ	0.3827071312301769
1160	Χορός	0.502098976247735
1160	Ἀντιγόνη	0.2681884271203623
1160	Ἄγγελος	1.0000000000000002
1160	Ἐξάγγελος	0.870623750399029
1160	Ἰσμήνη	0.12007387744018602
1161	Αἵμων	0.49304029323598636
1161	Εὐρυδίκη	0.2876438964394668
1161	Κρέων	0.4544114188430299
1161	Τειρεσίας	0.3443364170569535
1161	Φύλαξ	0.4502414113570185
1161	Χορός	0.4694150114484012
1161	Ἀντιγόνη	0.4880606526496105
1161	Ἄγγελος	1.0000000000000002
1161	Ἐξάγγελος	0.21538476443655327
1161	Ἰσμήνη	0.5328050165068495
1162	Αἵμων	0.052616906778916346
1162	Εὐρυδίκη	0.8260667124012561
1162	Κρέων	0.4480730225772887
1162	Τειρεσίας	0.5255559624825757
1162	Φύλαξ	0.4411606287897916
1162	Χορός	0.7868487879846691
1162	Ἀντιγόνη	0.5006817033400826
1162	Ἄγγελος	0.9999999999999998
1162	Ἐξάγγελος	0.19785571654426748
1162	Ἰσμήνη	0.3117204564403415
1163	Αἵμων	0.862175693453852
1163	Εὐρυδίκη	0.09599706108539192
1163	Κρέων	0.1581122778437811
1163	Τειρεσίας	0.5207275403925176
1163	Φύλαξ	0.17503551312558366
1163	Χορός	0.5083466994777192
1163	Ἀντιγόνη	0.18245867224540946
1163	Ἄγγελος	1.0
1163	Ἐξάγγελος	0.09600314650045474
1163	Ἰσμήνη	0.09605635023437689
1164	Αἵμων	0.28826494874717223
1164	Εὐρυδίκη	0.985373178117196
1164	Κρέων	0.28827259278139533
1164	Τειρεσίας	0.985373178117196
1164	Φύλαξ	0.985373178117196
1164	Χορός	0.985373178117196
1164	Ἀντιγόνη	0.28828680326847783
1164	Ἄγγελος	1.0
1164	Ἐξάγγελος	0.985373178117196
1164	Ἰσμήνη	0.2882634291478182
1165	Αἵμων	0.23037467676199794
1165	Εὐρυδίκη	0.2303757016205194
1165	Κρέων	0.5311026673786075
1165	Τειρεσίας	0.6976067429366876
1165	Φύλαξ	0.38981784166622474
1165	Χορός	0.24777108483488336
1165	Ἀντιγόνη	0.22909851168662762
1165	Ἄγγελος	1.0
1165	Ἐξάγγελος	0.8695325314074611
1165	Ἰσμήνη	0.21527574097017418
1166	Αἵμων	0.4203415159947115
1166	Εὐρυδίκη	0.3056179405306412
1166	Κρέων	0.7739702762357151
1166	Τειρεσίας	0.41031079697605166
1166	Φύλαξ	0.5148954176227735
1166	Χορός	0.6418347640828647
1166	Ἀντιγόνη	0.5146334514654803
1166	Ἄγγελος	1.0000000000000002
1166	Ἐξάγγελος	0.8999636798594143
1166	Ἰσμήνη	0.3592623196223671
1167	Αἵμων	0.10680811173561451
1167	Εὐρυδίκη	0.06890348573679657
1167	Κρέων	0.5092114664028944
1167	Τειρεσίας	0.11050519125295034
1167	Φύλαξ	0.11419764243786647
1167	Χορός	0.5845123666641092
1167	Ἀντιγόνη	0.5799505011976724
1167	Ἄγγελος	0.9999999999999999
1167	Ἐξάγγελος	0.865428846568042
1167	Ἰσμήνη	0.11844741648538283
1168	Αἵμων	0.5409917098102237
1168	Εὐρυδίκη	0.24605175511071462
1168	Κρέων	0.6714704486793731
1168	Τειρεσίας	0.2991307638032812
1168	Φύλαξ	0.3579399827110782
1168	Χορός	0.5478557394451867
1168	Ἀντιγόνη	0.32794836082802237
1168	Ἄγγελος	1.0
1168	Ἐξάγγελος	0.09491747545446723
1168	Ἰσμήνη	0.2523710734635808
1169	Αἵμων	0.36607113260711316
1169	Εὐρυδίκη	0.8525491611299032
1169	Κρέων	0.7994981569799388
1169	Τειρεσίας	0.7035863955581566
1169	Φύλαξ	0.36552304813963676
1169	Χορός	0.6563501271780487
1169	Ἀντιγόνη	0.7486028168051716
1169	Ἄγγελος	1.0000000000000002
1169	Ἐξάγγελος	0.2924289275071874
1169	Ἰσμήνη	0.40787036762865847
1170	Αἵμων	0.139908170069499
1170	Εὐρυδίκη	0.0970207796699812
1170	Κρέων	0.20771645062049238
1170	Τειρεσίας	0.1292252799246243
1170	Φύλαξ	0.1364842281840015
1170	Χορός	0.13113742537914122
1170	Ἀντιγόνη	0.14124270887550983
1170	Ἄγγελος	0.9999999999999998
1170	Ἐξάγγελος	0.881936326878177
1170	Ἰσμήνη	0.13432064588085663
1171	Αἵμων	0.4127309826446137
1171	Εὐρυδίκη	0.14410907810818485
1171	Κρέων	0.4519258259606545
1171	Τειρεσίας	0.2283237960636741
1171	Φύλαξ	0.41951591010272016
1171	Χορός	0.42642911811124473
1171	Ἀντιγόνη	0.43470858326214884
1171	Ἄγγελος	1.0
1171	Ἐξάγγελος	0.8842112768364858
1171	Ἰσμήνη	0.4112483517610414
1173	Αἵμων	0.11903381127468535
1173	Εὐρυδίκη	0.9162297741770051
1173	Κρέων	0.6489099500262167
1173	Τειρεσίας	0.9162297741770051
1173	Φύλαξ	0.9162297741770051
1173	Χορός	0.6514389276674291
1173	Ἀντιγόνη	0.648907614147934
1173	Ἄγγελος	1.0
1173	Ἐξάγγελος	0.9162297741770051
1173	Ἰσμήνη	0.1190319664361632
1175	Αἵμων	0.26546210250508506
1175	Εὐρυδίκη	0.9545944573271329
1175	Κρέων	0.3501046768972653
1175	Τειρεσίας	0.2654685465011208
1175	Φύλαξ	0.265461351728991
1175	Χορός	0.4272346372335291
1175	Ἀντιγόνη	0.26546591657171
1175	Ἄγγελος	0.9999999999999998
1175	Ἐξάγγελος	0.34456017723429183
1175	Ἰσμήνη	0.26546212467990377
1177	Αἵμων	0.430357308013223
1177	Εὐρυδίκη	0.9481939553556041
1177	Κρέων	0.5913561127431813
1177	Τειρεσίας	0.17863230424254037
1177	Φύλαξ	0.17863321786368144
1177	Χορός	0.6050627728548043
1177	Ἀντιγόνη	0.5853481610309745
1177	Ἄγγελος	0.9999999999999999
1177	Ἐξάγγελος	0.488956575219018
1177	Ἰσμήνη	0.44620360649507357
1179	Αἵμων	0.35166946138076827
1179	Εὐρυδίκη	0.8805945315593332
1179	Κρέων	0.5017270177567011
1179	Τειρεσίας	0.3418812756789579
1179	Φύλαξ	0.4859451856074283
1179	Χορός	0.5844848588474513
1179	Ἀντιγόνη	0.39140070302080454
1179	Ἄγγελος	1.0
1179	Ἐξάγγελος	0.275032983586873
1179	Ἰσμήνη	0.34109990813393115
1192	Αἵμων	0.06251116619588862
1192	Εὐρυδίκη	0.06251140784320305
1192	Κρέων	0.48265474004090364
1192	Τειρεσίας	0.06251608975912962
1192	Φύλαξ	0.2592113400988628
1192	Χορός	0.2701180816691612
1192	Ἀντιγόνη	0.48134466234762324
1192	Ἄγγελος	1.0
1192	Ἐξάγγελος	0.881909585722893
1192	Ἰσμήνη	0.06257320901222913
1193	Αἵμων	0.3508618388257855
1193	Εὐρυδίκη	0.9751731611422101
1193	Κρέων	0.5129007654765052
1193	Τειρεσίας	0.9751731611422101
1193	Φύλαξ	0.9751731611422101
1193	Χορός	0.6826968719737767
1193	Ἀντιγόνη	0.3508800916629953
1193	Ἄγγελος	1.0000000000000002
1193	Ἐξάγγελος	0.9751731611422101
1193	Ἰσμήνη	0.609419208718204
1194	Αἵμων	0.5006224108747601
1194	Εὐρυδίκη	0.23538960657156288
1194	Κρέων	0.6119997398966639
1194	Τειρεσίας	0.4174984289124764
1194	Φύλαξ	0.5618765616692707
1194	Χορός	0.5336482859729337
1194	Ἀντιγόνη	0.530440379673934
1194	Ἄγγελος	1.0000000000000002
1194	Ἐξάγγελος	0.058864293394831665
1194	Ἰσμήνη	0.40574316996972976
1195	Αἵμων	0.9645027100726283
1195	Εὐρυδίκη	0.9645027100726283
1195	Κρέων	0.19519117452222418
1195	Τειρεσίας	0.1951545679150637
1195	Φύλαξ	0.9645027100726283
1195	Χορός	0.1951781160561393
1195	Ἀντιγόνη	0.9645027100726283
1195	Ἄγγελος	0.9999999999999999
1195	Ἐξάγγελος	0.9645027100726283
1195	Ἰσμήνη	0.9645027100726283
1196	Αἵμων	0.1500315139627787
