line	name	similarity_score
77	Αἴγισθος	0.0
77	Κλυταιμνήστρα	0.0
77	Παιδαγωγός	0.0
77	Χορός	0.0
77	Χρυσόθεμις	0.0
77	Ἠλέκτρα	0.058374278123946265
77	Ὀρέστης	0.04
86	Αἴγισθος	0.0
86	Κλυταιμνήστρα	0.0
86	Παιδαγωγός	0.0
86	Χορός	0.0
86	Χρυσόθεμις	0.0
86	Ἠλέκτρα	0.08505951641182304
86	Ὀρέστης	0.0
87	Αἴγισθος	0.0
87	Κλυταιμνήστρα	0.0
87	Παιδαγωγός	0.0
87	Χορός	0.05555555555555555
87	Χρυσόθεμις	0.0
87	Ἠλέκτρα	0.06273283321423326
87	Ὀρέστης	0.11175622107268234
88	Αἴγισθος	0.09999999999999999
88	Κλυταιμνήστρα	0.017291252465308382
88	Παιδαγωγός	0.01152750164353892
88	Χορός	0.0
88	Χρυσόθεμις	0.023055003287077852
88	Ἠλέκτρα	0.11892605690976217
88	Ὀρέστης	0.010743364709297983
89	Αἴγισθος	0.0
89	Κλυταιμνήστρα	0.0
89	Παιδαγωγός	0.0
89	Χορός	0.0
89	Χρυσόθεμις	0.0
89	Ἠλέκτρα	0.03189731865443364
89	Ὀρέστης	0.0
90	Αἴγισθος	0.0
90	Κλυταιμνήστρα	0.0
90	Παιδαγωγός	0.0
90	Χορός	0.0
90	Χρυσόθεμις	0.0
90	Ἠλέκτρα	0.09569195596330092
90	Ὀρέστης	0.0
91	Αἴγισθος	0.0
91	Κλυταιμνήστρα	0.09712601457599025
91	Παιδαγωγός	0.025429743293811504
91	Χορός	0.01872007212923261
91	Χρυσόθεμις	0.02112474102357287
91	Ἠλέκτρα	0.11548831477751206
91	Ὀρέστης	0.014765827251014723
92	Αἴγισθος	0.0
92	Κλυταιμνήστρα	0.04753066730303893
92	Παιδαγωγός	0.024730464783271962
92	Χορός	0.04521113361687293
92	Χρυσόθεμις	0.0749017247142575
92	Ἠλέκτρα	0.14915204305754562
92	Ὀρέστης	0.0510183839206254
93	Αἴγισθος	0.06763433160902348
93	Κλυταιμνήστρα	0.0
93	Παιδαγωγός	0.0
93	Χορός	0.022222222222222227
93	Χρυσόθεμις	0.0
93	Ἠλέκτρα	0.20536705239551237
93	Ὀρέστης	0.0
94	Αἴγισθος	0.0
94	Κλυταιμνήστρα	0.24647104555160573
94	Παιδαγωγός	0.0026405926279466077
94	Χορός	0.012128806726583227
94	Χρυσόθεμις	0.02112474102357287
94	Ἠλέκτρα	0.24801046988703823
94	Ὀρέστης	0.091005082764838
95	Αἴγισθος	0.05636194300751957
95	Κλυταιμνήστρα	0.03300740784933259
95	Παιδαγωγός	0.00660148156986652
95	Χορός	0.03536408341655078
95	Χρυσόθεμις	0.030806913992710433
95	Ἠλέκτρα	0.19576638443142025
95	Ὀρέστης	0.01640647472334969
96	Αἴγισθος	0.0
96	Κλυταιμνήστρα	0.0
96	Παιδαγωγός	0.0
96	Χορός	0.04444444444444445
96	Χρυσόθεμις	0.0
96	Ἠλέκτρα	0.06214682095820493
96	Ὀρέστης	0.0270537326436094
97	Αἴγισθος	0.0
97	Κλυταιμνήστρα	0.017291252465308382
97	Παιδαγωγός	0.0
97	Χορός	0.008824713437123245
97	Χρυσόθεμις	0.023055003287077852
97	Ἠλέκτρα	0.1039839904698333
97	Ὀρέστης	0.021486729418595966
98	Αἴγισθος	0.0
98	Κλυταιμνήστρα	0.009902222354799779
98	Παιδαγωγός	0.00660148156986652
98	Χορός	0.010107338938819356
98	Χρυσόθεμις	0.006601481569866521
98	Ἠλέκτρα	0.08148248045180116
98	Ὀρέστης	0.018457284063768405
99	Αἴγισθος	0.0
99	Κλυταιμνήστρα	0.0
99	Παιδαγωγός	0.026824700537165746
99	Χορός	0.0
99	Χρυσόθεμις	0.0
99	Ἠλέκτρα	0.17783301396429932
99	Ὀρέστης	0.0
100	Αἴγισθος	0.09999999999999999
100	Κλυταιμνήστρα	0.09003495011749553
100	Παιδαγωγός	0.0667521820318523
100	Χορός	0.028300549028694194
100	Χρυσόθεμις	0.10323791325722859
100	Ἠλέκτρα	0.21622144060865198
100	Ὀρέστης	0.04027501921132743
101	Αἴγισθος	0.0
101	Κλυταιμνήστρα	0.03300740784933259
101	Παιδαγωγός	0.04022336136352171
101	Χορός	0.07948765060216702
101	Χρυσόθεμις	0.05001941673194197
101	Ἠλέκτρα	0.18526499940917834
101	Ὀρέστης	0.0568568597751875
102	Αἴγισθος	0.012304856042512267
