line	name	similarity_score
77	Αἴγισθος	0.0
77	Κλυταιμνήστρα	0.0
77	Παιδαγωγός	0.0
77	Χορός	0.0
77	Χρυσόθεμις	0.0
77	Ἠλέκτρα	1.0
77	Ὀρέστης	1.0
86	Αἴγισθος	0.0
86	Κλυταιμνήστρα	0.0
86	Παιδαγωγός	0.0
86	Χορός	0.0
86	Χρυσόθεμις	0.0
86	Ἠλέκτρα	1.0
86	Ὀρέστης	0.0
87	Αἴγισθος	0.0
87	Κλυταιμνήστρα	0.0
87	Παιδαγωγός	0.0
87	Χορός	1.0
87	Χρυσόθεμις	0.0
87	Ἠλέκτρα	1.0
87	Ὀρέστης	0.8687042014576789
88	Αἴγισθος	1.0
88	Κλυταιμνήστρα	1.0
88	Παιδαγωγός	1.0
88	Χορός	0.0
88	Χρυσόθεμις	1.0
88	Ἠλέκτρα	1.0
88	Ὀρέστης	1.0
89	Αἴγισθος	0.0
89	Κλυταιμνήστρα	0.0
89	Παιδαγωγός	0.0
89	Χορός	0.0
89	Χρυσόθεμις	0.0
89	Ἠλέκτρα	1.0
89	Ὀρέστης	0.0
90	Αἴγισθος	0.0
90	Κλυταιμνήστρα	0.0
90	Παιδαγωγός	0.0
90	Χορός	0.0
90	Χρυσόθεμις	0.0
90	Ἠλέκτρα	1.0
90	Ὀρέστης	0.0
91	Αἴγισθος	0.0
91	Κλυταιμνήστρα	0.9116129170260721
91	Παιδαγωγός	0.9999999999999997
91	Χορός	0.7262964009590318
91	Χρυσόθεμις	1.0
91	Ἠλέκτρα	0.9999999999999998
91	Ὀρέστης	1.0
92	Αἴγισθος	0.0
92	Κλυταιμνήστρα	1.0
92	Παιδαγωγός	0.9535039889561107
92	Χορός	0.9849556751822409
92	Χρυσόθεμις	0.9732810934416916
92	Ἠλέκτρα	1.0
92	Ὀρέστης	0.9764644435464467
93	Αἴγισθος	1.0
93	Κλυταιμνήστρα	0.0
93	Παιδαγωγός	0.0
93	Χορός	1.0
93	Χρυσόθεμις	0.0
93	Ἠλέκτρα	1.0000000000000002
93	Ὀρέστης	0.0
94	Αἴγισθος	0.0
94	Κλυταιμνήστρα	0.9631812367073701
94	Παιδαγωγός	1.0
94	Χορός	1.0
94	Χρυσόθεμις	1.0
94	Ἠλέκτρα	0.9999999999999999
94	Ὀρέστης	0.9959179850775506
95	Αἴγισθος	1.0
95	Κλυταιμνήστρα	1.0
95	Παιδαγωγός	1.0
95	Χορός	0.9875005129147946
95	Χρυσόθεμις	1.0
95	Ἠλέκτρα	0.9999999999999999
95	Ὀρέστης	1.0
96	Αἴγισθος	0.0
96	Κλυταιμνήστρα	0.0
96	Παιδαγωγός	0.0
96	Χορός	1.0
96	Χρυσόθεμις	0.0
96	Ἠλέκτρα	1.0000000000000002
96	Ὀρέστης	1.0
97	Αἴγισθος	0.0
97	Κλυταιμνήστρα	1.0
97	Παιδαγωγός	0.0
97	Χορός	1.0
97	Χρυσόθεμις	1.0
97	Ἠλέκτρα	0.9999999999999999
97	Ὀρέστης	1.0
98	Αἴγισθος	0.0
98	Κλυταιμνήστρα	1.0
98	Παιδαγωγός	1.0
98	Χορός	1.0
98	Χρυσόθεμις	1.0
98	Ἠλέκτρα	1.0
98	Ὀρέστης	1.0
99	Αἴγισθος	0.0
99	Κλυταιμνήστρα	0.0
99	Παιδαγωγός	1.0
99	Χορός	0.0
99	Χρυσόθεμις	0.0
99	Ἠλέκτρα	1.0
99	Ὀρέστης	0.0
100	Αἴγισθος	1.0
100	Κλυταιμνήστρα	0.9782980663691621
100	Παιδαγωγός	0.8006791911474834
100	Χορός	1.0
100	Χρυσόθεμις	0.9930808510922777
100	Ἠλέκτρα	1.0
100	Ὀρέστης	1.0
101	Αἴγισθος	0.0
101	Κλυταιμνήστρα	1.0
101	Παιδαγωγός	0.7587500076401398
101	Χορός	0.8619306303994875
101	Χρυσόθεμις	0.993968068895564
101	Ἠλέκτρα	1.0000000000000002
101	Ὀρέστης	0.9845045899424869
102	Αἴγισθος	1.0
102	Κλυταιμνήστρα	0.9978801059658184
102	Παιδαγωγός	0.988235294117647
102	Χορός	0.7951358513968897
102	Χρυσόθεμις	1.0
102	Ἠλέκτρα	0.9999999999999999
102	Ὀρέστης	0.9882352941176473
103	Αἴγισθος	1.0
103	Κλυταιμνήστρα	1.0
103	Παιδαγωγός	0.0
103	Χορός	1.0
103	Χρυσόθεμις	1.0
103	Ἠλέκτρα	1.0
103	Ὀρέστης	1.0
